THe,the,s,SpaceRelation,0
Scene,scene,s,SpaceRelation,1
is,is,s,ReportingStates,0
Lybia,lybia,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
subject,subject,s,LangRef,0
thus,thus,c,ReasonForward,0
.,.,n,,0
Whilst,whilst,s,TimeDuration,0
Carthage,carthage,s,UNRECOGNIZED,0
stood,stood,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
only,only,s,SubjectivePercept,0
awe,awe,s,Intensity,0
of,of,s,,0
Rome,rome,c,,0
",",",",n,,0
As,as,s,,0
most,most,s,Comparison,0
imperial,imperial,s,StandardsNeg,0
seat,seat,s,SenseObject,0
of,of,s,,0
Lybia,lybia,c,UNRECOGNIZED,0
",",",",n,,0
Gouernd,gouernd,s,UNRECOGNIZED,0
by,by,s,,0
Statsmen,statsmen,s,UNRECOGNIZED,0
each,each,s,Specifiers,0
as,as,s,,0
great,great,s,Intensity,0
as,as,s,,0
Kings,kings,n,PersonProperty,0
(,(,c,,0
For,for,s,,0
17,17,c,Numbers,0
.,.,s,,0
Kings,kings,s,PersonProperty,0
were,were,s,ProjectBack,0
Carthage,carthage,s,UNRECOGNIZED,0
feodars,feodars,c,UNRECOGNIZED,0
),),n,,0
Whilst,whilst,s,TimeDuration,0
thus,thus,s,ReasonForward,0
she,she,s,PersonPronoun,0
florishd,florishd,c,UNRECOGNIZED,0
",",",",s,,0
whilst,whilst,s,TimeDuration,0
her,her,s,PersonPronoun,0
Hannibal,hannibal,n,UNRECOGNIZED,0
Made,made,s,ReportingEvents,0
Rome,rome,s,,0
to,to,s,,0
tremble,tremble,c,Motions,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Walls,walls,s,SenseObject,0
yet,yet,s,Resistance,0
pale,pale,c,SenseProperty,0
:,:,n,,0
Then,then,s,,0
in,in,s,,0
this,this,s,,0
Carthage,carthage,s,UNRECOGNIZED,0
Sophonisba,sophonisba,s,UNRECOGNIZED,0
lived,lived,n,Narrative_Verbs,0
The,the,s,Narrative_Verbs,1
far,far,s,SpaceRelation,0
famed,famed,s,Positivity,0
daughter,daughter,s,PersonProperty,0
of,of,s,,0
great,great,s,Intensity,0
Asdruball,asdruball,c,UNRECOGNIZED,0
*,*,n,,0
For,for,s,PersonProperty,0
whom,whom,s,PersonProperty,1
(,(,c,,0
among,among,s,Specifiers,0
others,others,c,Specifiers,1
),),s,,0
potent,potent,s,StandardsPos,0
Syphax,syphax,s,UNRECOGNIZED,0
sues,sues,n,Resistance,0
And,and,s,,0
well,well,s,SenseObject,0
graced,graced,s,Positive_Attribution,0
Massinissa,massinissa,s,UNRECOGNIZED,0
riuals,riuals,s,UNRECOGNIZED,0
him,him,n,PersonPronoun,0
Both,both,s,,0
Princes,princes,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
proud,proud,s,StandardsPos,0
Scepters,scepters,c,SenseObject,0
:,:,s,,0
but,but,s,Resistance,0
the,the,s,SubjectivePercept,0
lot,lot,n,SubjectivePercept,1
Of,of,s,SubjectivePercept,2
doubtful,doubtful,s,Uncertainty,0
favor,favor,s,Positivity,0
Massinissa,massinissa,s,UNRECOGNIZED,0
graced,graced,n,Positive_Attribution,0
At,at,s,Specifiers,0
which,which,s,Specifiers,1
Syphax,syphax,s,UNRECOGNIZED,0
grows,grows,s,ReportingEvents,0
black,black,c,SenseProperty,0
:,:,s,,0
For,for,s,,0
now,now,s,Updates,0
the,the,s,Updates,1
night,night,n,,0
Yields,yields,s,ReportingEvents,0
loud,loud,s,SenseProperty,0
resoundings,resoundings,s,UNRECOGNIZED,0
of,of,s,,0
the,the,s,,0
nuptial,nuptial,s,GenericEvents,0
pomp,pomp,c,SenseProperty,0
:,:,n,,0
Apollo,apollo,s,UNRECOGNIZED,0
strikes,strikes,s,Negativity,0
his,his,s,PersonPronoun,0
Harp,harp,c,SenseObject,0
:,:,s,,0
Hymen,hymen,s,SenseObject,0
his,his,s,PersonPronoun,0
Torch,torch,n,SenseObject,0
Whilst,whilst,s,TimeDuration,0
lowering,lowering,s,Transformation,0
Juno,juno,s,,0
with,with,s,,0
ill-boding,ill-boding,s,StandardsNeg,0
eye,eye,n,SenseObject,0
Sits,sits,s,SpaceRelation,0
envious,envious,s,Negative_Relation,0
at,at,s,,0
too,too,s,,0
forward,forward,s,AbstractConcepts,0
Venus,venus,c,UNRECOGNIZED,0
:,:,s,,0
Lo,lo,n,DirectAddress,0
The,the,s,SubjectiveTime,0
instant,instant,s,SubjectiveTime,1
night,night,c,,0
:,:,s,,0
And,and,s,Immediacy,0
now,now,s,Immediacy,1
ye,ye,s,OralCues,0
worthier,worthier,s,StandardsPos,0
minds,minds,n,Negativity,0
To,to,s,Negativity,1
whom,whom,s,PersonPronoun,0
we,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
present,present,s,ReportingEvents,0
a,a,s,ReportingEvents,1
female,female,s,PersonProperty,0
glory,glory,n,StandardsPos,0
(,(,c,,0
The,the,s,PrivateThinking,0
wonder,wonder,s,PrivateThinking,1
of,of,s,PrivateThinking,2
a,a,s,,0
constancy,constancy,s,StandardsPos,0
so,so,s,,0
fixed,fixed,n,ReportingEvents,0
That,that,s,,0
Fate,fate,s,SubjectivePercept,0
it,it,s,,0
self,self,s,SubjectivePercept,0
might,might,s,Contingency,0
well,well,s,SenseObject,0
grow,grow,s,ReportingEvents,0
envious,envious,c,Negative_Relation,0
),),n,,0
Be,be,s,ReportingStates,0
pleased,pleased,s,Positivity,0
to,to,s,Positivity,1
sit,sit,s,SenseProperty,0
such,such,s,Specifiers,0
as,as,s,Specifiers,1
may,may,s,Contingency,0
merit,merit,s,StandardsPos,0
oil,oil,n,SenseObject,0
And,and,s,,0
holy,holy,s,StandardsPos,0
dew,dew,s,SenseObject,0
styled,styled,s,ReportingEvents,0
from,from,s,,0
diuiner,diuiner,s,UNRECOGNIZED,0
heat,heat,c,SenseObject,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
rest,rest,s,,0
thus,thus,s,ReasonForward,0
knowing,knowing,c,Confidence,0
",",",",s,,0
what,what,s,DirectAddress,0
of,of,s,DirectAddress,1
this,this,s,,0
you,you,s,OralCues,0
hear,hear,c,OralCues,1
",",",",n,,0
The,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
lowly,lowly,s,Negativity,0
hopes,hopes,c,Positivity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
must,must,s,Insist,0
not,not,s,Insist,1
fear,fear,c,Fear,0
.,.,n,,0
For,for,s,SubjectivePercept,0
just,just,s,SubjectivePercept,1
worth,worth,s,AbstractConcepts,0
never,never,s,DenyDisclaim,0
rests,rests,s,ReportingEvents,0
on,on,s,ReportingEvents,1
popular,popular,s,StandardsPos,0
frown,frown,c,Negativity,0
",",",",n,,0
To,to,s,,0
have,have,s,ReportingEvents,0
done,done,s,ReportingEvents,1
well,well,s,SenseObject,0
is,is,s,Positivity,0
fair,fair,s,Positivity,1
deeds,deeds,s,AbstractConcepts,0
only,only,s,SubjectivePercept,0
crown,crown,c,SenseObject,0
.,.,nn,,0
Syphax,syphax,c,UNRECOGNIZED,0
",",",",s,,0
Syphax,syphax,c,UNRECOGNIZED,0
",",",",s,,0
why,why,s,Question,0
wast,wast,s,ProjectBack,0
thou,thou,s,DirectAddress,0
cursd,cursd,s,UNRECOGNIZED,0
a,a,s,SenseObject,0
King,king,c,SenseObject,1
?,?,n,Question,0
What,what,s,,0
angry,angry,s,Anger,0
God,god,s,CommonAuthorities,0
made,made,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
so,so,s,Positivity,0
great,great,c,Positivity,1
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
vile,vile,c,StandardsNeg,0
?,?,n,Question,0
Contemd,contemd,c,UNRECOGNIZED,0
",",",",s,,0
disgraced,disgraced,c,StandardsNeg,0
",",",",s,,0
think,think,c,PrivateThinking,0
",",",",s,,0
were,were,s,ProjectBack,0
thou,thou,s,DirectAddress,0
a,a,s,,0
slave,slave,n,PersonProperty,0
Though,though,s,Concessive,0
Sophonisba,sophonisba,s,UNRECOGNIZED,0
did,did,s,ReportingEvents,0
reject,reject,s,Resistance,0
thy,thy,s,DirectAddress,0
love,love,n,Positivity,0
Thy,thy,s,DirectAddress,0
low,low,s,AbstractConcepts,0
neglected,neglected,s,Negativity,0
head,head,s,SenseObject,0
vnpointed,vnpointed,s,UNRECOGNIZED,0
at,at,n,,0
Thy,thy,s,DirectAddress,0
shame,shame,s,StandardsNeg,0
vnrumord,vnrumord,s,UNRECOGNIZED,0
and,and,s,,0
thy,thy,s,DirectAddress,0
suit,suit,s,SenseObject,0
vnskoffd,vnskoffd,n,UNRECOGNIZED,0
Might,might,s,Contingency,0
yet,yet,s,Resistance,0
rest,rest,s,,0
quiet,quiet,c,SenseProperty,0
:,:,s,,0
Reputation,reputation,n,CommonAuthorities,0
Thou,thou,s,DirectAddress,0
awe,awe,s,Intensity,0
of,of,s,,0
fools,fools,s,Negativity,0
and,and,s,,0
greatmen,greatmen,c,UNRECOGNIZED,0
:,:,s,,0
