HE,he,c,PersonPronoun,0
",",",",s,,0
that,that,s,,0
his,his,s,PersonPronoun,0
wonted,wonted,s,SubjectivePercept,0
modesty,modesty,s,SubjectivePercept,0
retaynes,retaynes,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
never,never,s,DenyDisclaim,0
set,set,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
upon,upon,s,,0
his,his,s,PersonPronoun,0
Brains,brains,n,SenseObject,0
Above,above,s,DirectAddress,0
your,your,s,DirectAddress,1
Judgments,judgments,c,PrivateThinking,0
;,;,s,Specifiers,0
nor,nor,s,Specifiers,1
did,did,s,ReportingEvents,0
ever,ever,s,Biographical_Time,0
strive,strive,n,ProjectAhead,0
By,by,s,,0
Arrogance,arrogance,s,Anger,0
or,or,s,,0
Ambition,ambition,s,ProjectAhead,0
to,to,s,,0
atchieve,atchieve,n,UNRECOGNIZED,0
More,more,s,Comparison,0
praise,praise,s,StandardsPos,0
unto,unto,s,SubjectivePercept,0
himself,himself,c,SubjectivePercept,1
",",",",s,,0
or,or,s,,0
more,more,s,Comparison,0
applause,applause,n,Positivity,0
Unto,unto,s,CommonAuthorities,0
his,his,s,PersonPronoun,0
Scenes,scenes,c,AbstractConcepts,0
",",",",s,,0
then,then,s,,0
such,such,c,Intensity,0
",",",",s,,0
as,as,s,,0
know,know,s,Confidence,0
the,the,s,Confidence,1
Laws,laws,n,CommonAuthorities,0
Of,of,s,CommonAuthorities,1
Comedy,comedy,s,Positivity,0
do,do,s,Intensity,0
give,give,c,,0
;,;,s,,0
He,he,s,PersonPronoun,0
only,only,s,SubjectivePercept,0
those,those,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
Now,now,s,Immediacy,0
prays,prays,s,Intensity,0
may,may,s,Contingency,0
scan,scan,s,Motions,0
his,his,s,PersonPronoun,0
Verse,verse,c,SenseProperty,0
",",",",s,,0
