SO,so,s,,0
pace,pace,s,,0
ye,ye,s,OralCues,0
on,on,s,,0
tryumphant,tryumphant,s,UNRECOGNIZED,0
warriors,warriors,c,PersonProperty,0
",",",",n,,0
Make,make,s,ReportingEvents,0
Venus,venus,s,UNRECOGNIZED,0
Lemmon,lemmon,s,UNRECOGNIZED,0
armd,armd,s,UNRECOGNIZED,0
in,in,s,Intensity,0
all,all,s,Intensity,1
his,his,s,Intensity,2
pomp,pomp,c,SenseProperty,0
",",",",n,,0
Bash,bash,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
brightness,brightness,s,SenseProperty,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
hardy,hardy,s,StandardsPos,0
looks,looks,c,ReportingEvents,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
you,you,s,DirectAddress,0
the,the,s,,0
Viceroyes,viceroyes,s,UNRECOGNIZED,0
and,and,s,,0
the,the,s,,0
Caualires,caualires,c,UNRECOGNIZED,0
",",",",n,,0
That,that,s,,0
wait,wait,s,SpaceRelation,0
on,on,s,SpaceRelation,1
Rasins,rasins,s,UNRECOGNIZED,0
royal,royal,s,CommonAuthorities,0
mightiness,mightiness,c,StandardsPos,0
:,:,n,,0
Boast,boast,s,SubjectivePercept,0
petty,petty,s,PersonProperty,0
kings,kings,c,PersonProperty,1
",",",",s,,0
and,and,s,,0
glory,glory,s,Positivity,0
in,in,s,Positivity,1
your,your,s,DirectAddress,0
fates,fates,c,SubjectivePercept,0
",",",",n,,0
That,that,s,,0
stars,stars,s,SenseObject,0
have,have,s,,0
made,made,s,DirectAddress,0
your,your,s,DirectAddress,1
fortunes,fortunes,s,ProjectAhead,0
clime,clime,s,SenseProperty,0
so,so,s,Intensity,0
high,high,c,Intensity,1
",",",",n,,0
To,to,s,,0
give,give,s,,0
attend,attend,s,SpaceRelation,0
on,on,s,,0
Rasins,rasins,s,UNRECOGNIZED,0
excellence,excellence,c,StandardsPos,0
.,.,n,,0
Am,am,s,Question,0
I,i,s,Question,1
not,not,s,DenyDisclaim,0
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
rules,rules,s,CommonAuthorities,0
great,great,s,Intensity,0
Niniuie,niniuie,c,UNRECOGNIZED,0
",",",",n,,0
Rounded,rounded,s,SenseProperty,0
with,with,s,SenseProperty,1
Lycas,lycas,s,UNRECOGNIZED,0
silver,silver,s,SenseObject,0
flowing,flowing,s,SenseObject,0
streams,streams,c,SenseObject,1
",",",",n,,0
Whose,whose,s,PersonPronoun,0
City,city,s,CommonAuthorities,0
large,large,s,SenseProperty,0
Diametri,diametri,s,UNRECOGNIZED,0
contains,contains,c,ReportingEvents,0
",",",",n,,0
Even,even,s,SubjectivePercept,0
three,three,s,Numbers,0
days,days,s,TimeDuration,0
iournies,iournies,s,UNRECOGNIZED,0
length,length,s,AbstractConcepts,0
from,from,s,,0
wall,wall,s,SenseObject,0
to,to,s,,0
wall,wall,c,SenseObject,0
",",",",n,,0
Two,two,s,Numbers,0
hundredth,hundredth,s,Sequence,0
gates,gates,s,SenseObject,0
carved,carved,s,ReportingEvents,0
out,out,s,,0
of,of,s,,0
burnisht,burnisht,s,UNRECOGNIZED,0
brass,brass,c,SenseObject,0
",",",",n,,0
As,as,s,,0
glorious,glorious,s,Positivity,0
as,as,s,,0
the,the,s,,0
portoyle,portoyle,s,UNRECOGNIZED,0
of,of,s,,0
the,the,s,SenseObject,0
Sun,sun,c,SenseObject,1
",",",",n,,0
And,and,s,,0
for,for,s,ProjectAhead,0
to,to,s,ProjectAhead,1
deck,deck,s,SenseObject,0
heavens,heavens,s,Positivity,0
battlements,battlements,s,SenseObject,0
with,with,s,StandardsPos,0
pride,pride,c,StandardsPos,1
",",",",n,,0
Six,six,s,Numbers,0
hundredth,hundredth,s,Sequence,0
Towers,towers,s,SenseObject,0
that,that,s,,0
toplesse,toplesse,s,UNRECOGNIZED,0
touch,touch,s,SpaceRelation,0
the,the,s,SpaceRelation,1
clouds,clouds,c,SenseObject,0
:,:,n,,0
This,this,s,,0
City,city,s,CommonAuthorities,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
footestoole,footestoole,s,UNRECOGNIZED,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
King,king,c,PersonProperty,0
",",",",n,,0
A,a,s,,0
hundredth,hundredth,s,Sequence,0
Lords,lords,s,CommonAuthorities,0
do,do,s,StandardsPos,0
honor,honor,s,StandardsPos,1
at,at,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
feet,feet,c,SelfDisclosure,2
",",",",n,,0
My,my,s,FirstPer,0
scepter,scepter,s,SenseObject,0
straineth,straineth,s,UNRECOGNIZED,0
both,both,s,Metadiscourse,0
the,the,s,Metadiscourse,1
poralels,poralels,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,Immediacy,0
now,now,s,Immediacy,1
to,to,s,,0
t'enlarge,t'enlarge,s,UNRECOGNIZED,0
the,the,s,,0
highness,highness,s,CommonAuthorities,0
of,of,s,,0
my,my,s,FirstPer,0
power,power,c,AbstractConcepts,0
",",",",n,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
made,made,s,ReportingEvents,0
Iudeas,iudeas,s,UNRECOGNIZED,0
Monarch,monarch,s,PersonProperty,0
flee,flee,s,SceneShift,0
the,the,s,,0
field,field,c,SenseObject,0
",",",",n,,0
And,and,s,,0
beat,beat,s,Negativity,0
proud,proud,s,StandardsPos,0
Jeroboam,jeroboam,s,SenseObject,0
from,from,s,,0
his,his,s,PersonPronoun,0
holds,holds,c,,0
",",",",n,,0
Winning,winning,s,Positivity,0
from,from,s,,0
Cades,cades,s,SenseObject,0
to,to,s,,0
Samaria,samaria,c,UNRECOGNIZED,0
",",",",n,,0
Great,great,s,Intensity,0
Iewries,iewries,s,UNRECOGNIZED,0
God,god,s,CommonAuthorities,0
that,that,s,,0
foilde,foilde,s,UNRECOGNIZED,0
stout,stout,s,SenseProperty,0
Benhadab,benhadab,c,UNRECOGNIZED,0
",",",",n,,0
Could,could,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
rebate,rebate,s,ReportingEvents,0
the,the,s,ReportingEvents,1
strength,strength,s,AbstractConcepts,0
that,that,s,,0
Rasni,rasni,s,UNRECOGNIZED,0
brought,brought,c,ReportingStates,0
",",",",n,ReportingStates,1
For,for,s,,0
be,be,s,ReportingStates,0
he,he,s,PersonPronoun,0
God,god,s,CommonAuthorities,0
in,in,s,Positivity,0
heaven,heaven,c,Positivity,1
",",",",s,Resistance,0
yet,yet,s,Resistance,1
Uiceroyes,uiceroyes,s,UNRECOGNIZED,0
know,know,c,Confidence,0
",",",",n,,0
Rasni,rasni,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
God,god,s,CommonAuthorities,0
on,on,s,SpaceRelation,0
earth,earth,s,SpaceRelation,1
and,and,s,,0
none,none,s,DenyDisclaim,0
but,but,s,Resistance,0
he,he,c,PersonPronoun,0
.,.,n,,0
If,if,s,Contingency,0
lovely,lovely,s,Positivity,0
shape,shape,c,AbstractConcepts,0
",",",",s,,0
feature,feature,s,Updates,0
by,by,s,,0
natures,natures,s,AbstractConcepts,0
skill,skill,c,StandardsPos,0
",",",",n,,0
Passing,passing,s,ReportingEvents,0
in,in,s,,0
beauty,beauty,s,StandardsPos,0
fair,fair,s,StandardsPos,0
Endymions,endymions,c,UNRECOGNIZED,0
",",",",n,,0
That,that,s,,0
Luna,luna,s,SenseObject,0
wrapped,wrapped,s,SpaceRelation,0
within,within,s,,0
her,her,s,PersonPronoun,0
snowy,snowy,s,SenseProperty,0
breasts,breasts,c,SenseObject,0
",",",",n,,0
Or,or,s,,0
that,that,s,,0
sweet,sweet,s,SenseProperty,0
boy,boy,s,PersonProperty,0
that,that,s,,0
wrought,wrought,s,ReportingEvents,0
bright,bright,s,Positivity,0
Venus,venus,s,UNRECOGNIZED,0
bane,bane,c,Negativity,0
",",",",n,,0
Transformde,transformde,s,UNRECOGNIZED,0
unto,unto,s,CommonAuthorities,0
a,a,s,SenseProperty,0
purple,purple,s,SenseProperty,1
Hiacynth,hiacynth,c,UNRECOGNIZED,0
",",",",n,,0
If,if,s,Contingency,0
beauty,beauty,s,StandardsPos,0
Nunpareile,nunpareile,s,UNRECOGNIZED,0
in,in,s,,0
