Spoken,spoken,s,Citations,0
by,by,s,Citations,1
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Betterton,betterton,c,UNRECOGNIZED,0
.,.,nn,,0
AS,as,s,TimeShift,0
when,when,s,TimeShift,1
some,some,s,Uncertainty,0
Treasurer,treasurer,s,PersonProperty,0
lays,lays,s,SpaceRelation,0
down,down,s,SpaceRelation,1
the,the,s,SenseObject,0
Stick,stick,c,SenseObject,1
;,;,n,,0
Warrants,warrants,s,CommonAuthorities,0
are,are,s,ReportingStates,0
Signed,signed,s,ReportingEvents,0
for,for,s,ReportingEvents,1
ready,ready,s,Immediacy,0
Money,money,s,Immediacy,1
thick,thick,c,SenseProperty,0
:,:,n,,0
And,and,s,,0
many,many,s,,0
desperate,desperate,s,Negativity,0
Debentures,debentures,s,SenseObject,0
paid,paid,c,ReportingStates,0
;,;,n,ReportingStates,1
Which,which,s,DenyDisclaim,0
never,never,s,DenyDisclaim,1
had,had,s,ProjectBack,0
been,been,c,ProjectBack,1
",",",",s,,0
had,had,s,ProjectBack,0
his,his,s,CommonAuthorities,0
Lordship,lordship,s,CommonAuthorities,1
staid,staid,c,StandardsPos,0
:,:,n,,0
So,so,s,Updates,0
now,now,c,Updates,1
",",",",s,,0
this,this,s,,0
Poet,poet,c,PersonProperty,0
",",",",s,,0
who,who,s,,0
forsakes,forsakes,s,Resistance,0
the,the,s,Resistance,1
Stage,stage,c,SenseObject,0
",",",",n,,0
Intends,intends,s,ProjectAhead,0
to,to,s,ProjectAhead,1
gratify,gratify,s,Positivity,0
the,the,s,Positivity,1
present,present,s,Immediacy,0
Age,age,c,Immediacy,1
.,.,n,,0
One,one,s,Numbers,0
Warrant,warrant,s,CommonAuthorities,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
Signed,signed,s,ReportingEvents,0
for,for,s,ReportingEvents,1
every,every,s,Inclusive,0
Man,man,c,Inclusive,1
;,;,n,,0
All,all,s,,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
Wits,wits,s,StandardsPos,0
that,that,s,PredictedFuture,0
will,will,c,PredictedFuture,1
;,;,s,,0
and,and,s,,0
Beaux,beaux,s,Positivity,0
that,that,s,Contingency,0
can,can,c,Contingency,1
:,:,n,,0
Provided,provided,s,ReportingEvents,0
still,still,c,Updates,0
",",",",s,,0
this,this,s,,0
Warrant,warrant,s,CommonAuthorities,0
be,be,s,ReportingStates,0
not,not,s,DenyDisclaim,0
shown,shown,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
you,you,s,DirectAddress,0
be,be,s,DirectAddress,1
Wits,wits,c,StandardsPos,0
",",",",s,Resistance,0
but,but,s,Resistance,1
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
selves,selves,s,SubjectivePercept,0
alone,alone,c,SpaceRelation,0
.,.,n,,0
Provided,provided,s,ReportingEvents,0
too,too,c,Metadiscourse,0
;,;,s,Metadiscourse,1
you,you,s,DirectAddress,0
rail,rail,s,Negative_Relation,0
at,at,s,Negative_Relation,1
one,one,s,Numbers,0
another,another,c,Numbers,1
:,:,n,,0
For,for,s,ReasonBackward,0
there,there,s,ReasonBackward,1
is,is,s,ReasonBackward,2
no,no,s,DenyDisclaim,0
one,one,s,DenyDisclaim,1
Wit,wit,c,StandardsPos,0
",",",",s,,0
will,will,s,PredictedFuture,0
allow,allow,s,ReportingEvents,0
a,a,s,PersonProperty,0
Brother,brother,c,PersonProperty,1
.,.,n,,0
Provided,provided,s,ReportingEvents,0
also,also,c,,0
;,;,s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
spare,spare,s,SenseProperty,0
this,this,s,,0
Story,story,c,LangRef,0
",",",",n,,0
Damn,damn,s,Anger,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Plays,plays,s,ReportingEvents,0
that,that,s,,0
e're,e're,s,SubjectivePercept,0
shall,shall,s,ProjectAhead,0
come,come,s,Sequence,0
before,before,s,Sequence,1
ye,ye,c,OralCues,0
.,.,n,,0
If,if,s,Contingency,0
one,one,s,Contingency,1
by,by,s,Contingency,0
chance,chance,s,Contingency,1
prove,prove,s,Confidence,0
good,good,s,,0
in,in,s,Specifiers,0
half,half,s,Specifiers,1
a,a,s,,0
score,score,c,AbstractConcepts,0
",",",",n,,0
Let,let,s,ReportingEvents,0
that,that,s,Specifiers,0
one,one,s,Specifiers,1
pay,pay,s,ReportingEvents,0
for,for,s,ReportingEvents,1
all,all,c,,0
;,;,s,,0
and,and,s,,0
Damn,damn,s,Anger,0
it,it,s,,0
more,more,c,Comparison,0
.,.,n,,0
For,for,s,Contingency,0
if,if,s,Contingency,1
a,a,s,Positivity,0
good,good,s,Positivity,1
one,one,s,Numbers,0
escape,escape,s,SceneShift,0
among,among,s,,0
the,the,s,,0
Crew,crew,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
you,you,s,DirectAddress,0
continue,continue,s,Updates,0
Judging,judging,s,PrivateThinking,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
do,do,c,GenericEvents,0
;,;,n,GenericEvents,1
Every,every,s,Generalization,0
bad,bad,s,Negativity,0
Play,play,s,ReportingEvents,0
will,will,s,PredictedFuture,0
hope,hope,s,ProjectAhead,0
for,for,s,ProjectAhead,1
Damning,damning,s,Negative_Relation,0
too,too,c,Metadiscourse,0
.,.,n,Metadiscourse,1
You,you,s,DirectAddress,0
might,might,s,DirectAddress,1
Damn,damn,s,Anger,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
if,if,s,Contingency,0
it,it,s,Contingency,1
were,were,s,Contingency,2
worth,worth,s,AbstractConcepts,0
your,your,s,DirectAddress,0
pains,pains,c,SenseProperty,0
",",",",n,,0
Here,here,s,Immediacy,0
Is,is,s,Immediacy,1
nothing,nothing,s,DenyDisclaim,0
you,you,s,PredictedFuture,0
will,will,s,PredictedFuture,1
like,like,c,PredictedFuture,2
;,;,s,,0
no,no,s,DenyDisclaim,0
fustian,fustian,s,Negativity,0
Scenes,scenes,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
nothing,nothing,s,DenyDisclaim,0
too,too,s,,0
of,of,s,,0
--,--,s,,0
you,you,s,DirectAddress,0
know,know,s,DirectAddress,1
what,what,s,,0
he,he,s,PersonPronoun,0
means,means,c,AbstractConcepts,0
.,.,n,,0
No,no,s,DenyDisclaim,0
double,double,s,SubjectivePercept,0
Entendres,entendres,c,SubjectivePercept,1
",",",",s,Aside,0
which,which,s,Aside,1
you,you,s,DirectAddress,0
Sparks,sparks,s,SenseProperty,0
allow,allow,c,ReportingEvents,0
;,;,n,,0
To,to,s,,0
make,make,s,ReportingEvents,0
the,the,s,PersonProperty,0
Ladies,ladies,s,PersonProperty,1
look,look,s,ReportingEvents,0
they,they,s,,0
know,know,s,Uncertainty,0
not,not,s,Uncertainty,1
how,how,c,Uncertainty,2
;,;,n,,0
Simply,simply,s,Confidence,0
as,as,s,,0
',',c,,0
twere,twere,c,UNRECOGNIZED,0
;,;,s,,0
and,and,s,,0
knowing,knowing,s,Confidence,0
both,both,s,,0
together,together,c,Inclusive,0
",",",",n,,0
Seeming,seeming,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
fan,fan,s,SenseObject,0
their,their,s,PersonPronoun,0
Faces,faces,s,SenseObject,0
in,in,s,,0
cold,cold,s,SenseProperty,0
Weather,weather,c,SenseProperty,1
.,.,n,Resistance,0
But,but,s,Resistance,1
here,here,s,DirectAddress,0
is,is,s,DirectAddress,1
a,a,s,DirectAddress,2
Story,story,s,LangRef,0
which,which,s,,0
no,no,s,DenyDisclaim,0
Books,books,s,SenseObject,0
relate,relate,c,ReportingEvents,0
;,;,n,,0
Coined,coined,s,ReportingEvents,0
from,from,s,,0
our,our,s,Inclusive,0
own,own,s,Inclusive,1
Old,old,s,SenseProperty,0
Poet's,poet's,s,CommunicatorRole,0
Addle-pate,addle-pate,c,UNRECOGNIZED,0
.,.,n,,0
The,the,s,,0
Fable,fable,s,LangRef,0
has,has,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Moral,moral,s,StandardsPos,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
if,if,s,Contingency,0
sought,sought,c,ReportingEvents,0
:,:,n,,0
But,but,s,Resistance,0
let,let,s,ReportingEvents,0
that,that,s,,0
go,go,c,ReportingEvents,0
;,;,s,,0
for,for,s,,0
upon,upon,s,Sequence,0
second,second,s,Sequence,1
Thought,thought,c,PrivateThinking,0
",",",",n,,0
He,he,s,Neutral_Attribution,0
