FResh,fresh,s,SenseProperty,0
Mayas,mayas,s,PersonProperty,0
son,son,c,PersonProperty,0
",",",",s,,0
fine,fine,s,Positivity,0
witcrafts,witcrafts,s,UNRECOGNIZED,0
greatest,greatest,s,Comparison,0
God,god,c,CommonAuthorities,0
",",",",n,,0
Herrald,herrald,s,UNRECOGNIZED,0
of,of,s,CommonAuthorities,0
heaven,heaven,c,CommonAuthorities,1
",",",",s,,0
soul,soul,s,Disclosure,0
charming,charming,s,Positivity,0
Mercury,mercury,c,SenseObject,0
:,:,n,,0
Tell,tell,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
thou,thou,s,DirectAddress,0
witst,witst,c,UNRECOGNIZED,0
",",",",s,,0
why,why,s,Question,0
these,these,s,Immediacy,0
celestial,celestial,s,SenseProperty,0
powers,powers,n,AbstractConcepts,0
Are,are,s,ReasonForward,0
thus,thus,s,ReasonForward,1
assembled,assembled,s,ReportingEvents,0
in,in,s,,0
Boeotia,boeotia,c,UNRECOGNIZED,0
.,.,nn,,0
Plenty,plenty,s,StandardsPos,0
srich,srich,s,UNRECOGNIZED,0
Queen,queen,c,PersonProperty,0
",",",",s,,0
cheerer,cheerer,s,Positivity,0
of,of,s,,0
fainting,fainting,s,SenseProperty,0
souls,souls,c,Disclosure,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
Altars,altars,s,SenseObject,0
are,are,s,ReportingStates,0
adornde,adornde,s,UNRECOGNIZED,0
with,with,s,,0
ripend,ripend,s,UNRECOGNIZED,0
sheaues,sheaues,c,UNRECOGNIZED,0
.,.,n,Imperative,0
Know,know,s,Imperative,1
that,that,s,,0
security,security,s,StandardsPos,0
chief,chief,s,CommonAuthorities,0
nurse,nurse,s,PersonProperty,0
of,of,s,StandardsNeg,0
sin,sin,c,StandardsNeg,1
",",",",n,,0
Has,has,s,,0
bred,bred,s,ReportingEvents,0
contempt,contempt,s,Anger,0
in,in,s,Generalization,0
all,all,s,Generalization,1
Boeotia,boeotia,c,UNRECOGNIZED,0
.,.,n,,0
The,the,s,,0
old,old,s,SenseProperty,0
are,are,s,ReportingStates,0
scorned,scorned,s,Negative_Relation,0
of,of,s,,0
the,the,s,Anger,0
wanton,wanton,s,Anger,1
young,young,c,SenseProperty,0
",",",",n,,0
Unhallowed,unhallowed,s,StandardsNeg,0
hands,hands,c,SenseObject,0
",",",",s,,0
and,and,s,,0
hearts,hearts,s,SenseObject,0
impurer,impurer,s,UNRECOGNIZED,0
far,far,c,SpaceRelation,0
",",",",n,,0
Rend,rend,s,Negativity,0
down,down,s,Motions,0
the,the,s,Motions,1
Altars,altars,s,SenseObject,0
sacred,sacred,s,StandardsPos,0
to,to,s,,0
the,the,s,,0
Gods,gods,c,CommonAuthorities,0
.,.,n,,0
Heaven,heaven,s,Positivity,0
is,is,s,ReportingStates,0
long,long,s,Negativity,0
suffering,suffering,c,Negativity,1
",",",",s,,0
and,and,s,,0
eternal,eternal,s,RecurringEvents,0
Powers,powers,n,AbstractConcepts,0
Are,are,s,ReportingStates,0
full,full,s,Specifiers,0
of,of,s,Specifiers,1
pity,pity,s,Sad,0
to,to,s,,0
peruersest,peruersest,s,UNRECOGNIZED,0
men,men,c,PersonProperty,0
:,:,n,,0
which,which,s,,0
made,made,s,ReportingEvents,0
the,the,s,,0
awful,awful,s,Negativity,0
Ruler,ruler,s,PersonProperty,0
of,of,s,PersonProperty,1
the,the,s,,0
rest,rest,c,,0
",",",",n,,0
Summon,summon,s,ReportingEvents,0
this,this,s,,0
meeting,meeting,s,GenericEvents,0
of,of,s,,0
the,the,s,,0
heavenly,heavenly,s,Positivity,0
States,states,c,Citations,0
:,:,n,Citations,1
The,the,s,,0
first,first,s,Sequence,0
was,was,s,ProjectBack,0
Jupiter,jupiter,c,UNRECOGNIZED,0
",",",",s,,0
Juno,juno,s,,0
with,with,s,,0
him,him,c,PersonPronoun,0
",",",",n,,0
Next,next,s,Sequence,0
Mars,mars,s,SenseObject,0
and,and,s,,0
Venus,venus,c,UNRECOGNIZED,0
",",",",s,,0
him,him,s,PersonPronoun,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
you,you,s,DirectAddress,0
knew,knew,s,Uncertainty,0
not,not,c,Uncertainty,1
",",",",n,,0
His,his,s,PersonPronoun,0
Harness,harness,s,SenseObject,0
is,is,s,ReportingStates,0
converted,converted,s,Transformation,0
to,to,s,Transformation,1
soft,soft,s,SenseObject,0
silk,silk,c,SenseObject,1
*,*,n,,0
His,his,s,PersonPronoun,0
wars,wars,s,GenericEvents,0
are,are,s,ReportingStates,0
only,only,s,SubjectivePercept,0
wantonings,wantonings,s,UNRECOGNIZED,0
with,with,s,,0
her,her,c,PersonPronoun,0
",",",",n,,0
That,that,s,,0
scandalizeth,scandalizeth,s,UNRECOGNIZED,0
heaven,heaven,s,Positivity,0
and,and,s,,0
heaps,heaps,s,SenseObject,0
worlds,worlds,s,AbstractConcepts,0
hate,hate,c,Negativity,0
",",",",n,,0
Apollo,apollo,s,UNRECOGNIZED,0
next,next,c,Sequence,0
",",",",s,Sequence,1
then,then,s,,0
Bacchus,bacchus,s,,0
belly-God,belly-god,c,SenseProperty,0
",",",",n,,0
And,and,s,,0
horned,horned,s,SenseProperty,0
Vulcan,vulcan,s,UNRECOGNIZED,0
forger,forger,s,Negativity,0
of,of,s,CommonAuthorities,0
heavens,heavens,s,CommonAuthorities,1
fire,fire,c,SenseObject,0
",",",",n,,0
The,the,s,,0
last,last,s,Sequence,0
poor,poor,s,Negativity,0
Cynthia,cynthia,s,UNRECOGNIZED,0
making,making,s,ReportingEvents,0
woeful,woeful,s,Sad,0
moan,moan,c,SenseProperty,0
",",",",n,,0
That,that,s,,0
she,she,s,Updates,0
is,is,s,Updates,1
left,left,s,SceneShift,0
sweet,sweet,s,SenseProperty,0
virgin,virgin,s,PersonProperty,0
post,post,s,AbstractConcepts,0
alone,alone,c,SpaceRelation,0
.,.,n,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
but,but,s,Resistance,0
messenger,messenger,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
must,must,s,Insist,0
not,not,s,Insist,1
denounce,denounce,n,Negative_Relation,0
Til,til,s,SenseObject,0
the,the,s,,0
high,high,s,,0
senate,senate,s,CommonAuthorities,0
of,of,s,,0
the,the,s,,0
Gods,gods,s,CommonAuthorities,0
decreeit,decreeit,c,UNRECOGNIZED,0
",",",",n,Resistance,0
But,but,s,Resistance,1
