The,the,s,PersonProperty,0
Lady,lady,s,PersonProperty,1
Natures,natures,s,AbstractConcepts,0
Daughters,daughters,s,PersonProperty,0
are,are,s,Exceptions,0
the,the,s,Exceptions,1
only,only,s,Exceptions,2
Ladies,ladies,s,PersonProperty,0
that,that,s,Specifiers,0
are,are,s,Specifiers,1
admired,admired,c,StandardsPos,0
",",",",s,,0
praised,praised,c,StandardsPos,0
",",",",n,,0
adored,adored,c,Positivity,0
",",",",s,,0
worshipped,worshipped,c,Positivity,0
",",",",s,,0
and,and,s,,0
sued,sued,s,Resistance,0
to,to,c,Resistance,1
;,;,s,,0
all,all,s,Generalization,0
other,other,s,Generalization,1
women,women,s,PersonProperty,0
are,are,s,ReportingStates,0
despised,despised,nnn,Negative_Relation,0
We,we,s,,0
may,may,s,Contingency,0
go,go,s,SceneShift,0
into,into,s,SceneShift,1
a,a,s,SceneShift,2
Nunnery,nunnery,c,SpaceRelation,0
;,;,s,,0
for,for,s,,0
we,we,s,Insist,0
shall,shall,s,Insist,1
never,never,s,Insist,2
get,get,s,,0
Servants,servants,c,PersonProperty,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
Husbands,husbands,c,PersonProperty,0
",",",",s,,0
as,as,n,TimeDuration,0
long,long,s,TimeDuration,1
as,as,s,TimeDuration,2
they,they,s,,0
live,live,nnn,,0
Why,why,s,Question,0
there,there,s,ReportingStates,0
are,are,s,ReportingStates,1
but,but,s,Resistance,0
three,three,s,Numbers,0
of,of,s,,0
them,them,c,,0
",",",",s,,0
and,and,s,,0
three,three,s,Numbers,0
women,women,s,PersonProperty,0
cannot,cannot,s,DenyDisclaim,0
serve,serve,s,ReportingEvents,0
and,and,s,,0
content,content,s,AbstractConcepts,0
all,all,n,Generalization,0
the,the,s,Generalization,1
men,men,s,PersonProperty,0
in,in,s,Intensity,0
the,the,s,Intensity,1
World,world,nnn,Intensity,2
No,no,c,OralCues,0
",",",",s,OralCues,1
but,but,s,Resistance,0
they,they,s,,0
may,may,s,Contingency,0
discontent,discontent,s,Negativity,0
all,all,s,Generalization,0
the,the,s,Generalization,1
men,men,s,PersonProperty,0
so,so,s,Intensity,0
much,much,c,Intensity,1
",",",",s,,0
as,as,s,Specifiers,0
to,to,s,Specifiers,1
make,make,s,ReportingEvents,0
them,them,s,,0
all,all,s,,0
to,to,s,GenericEvents,0
be,be,n,GenericEvents,1
Male-contented,male-contented,s,UNRECOGNIZED,0
Lovers,lovers,c,Positivity,0
",",",",s,Future_Question,0
who,who,s,Future_Question,1
will,will,s,Future_Question,2
reject,reject,s,Resistance,0
all,all,c,,0
",",",",s,,0
because,because,s,ReasonBackward,0
they,they,s,,0
cannot,cannot,s,DenyDisclaim,0
have,have,s,,0
what,what,s,,0
they,they,n,,0
desire,desire,nnn,Positivity,0
Let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
make,make,s,ReportingEvents,0
a,a,s,,0
Faction,faction,s,StandardsNeg,0
against,against,s,Resistance,0
them,them,c,Resistance,1
.,.,nnn,Metadiscourse,0
Alas,alas,s,Metadiscourse,1
what,what,s,,0
Faction,faction,s,StandardsNeg,0
against,against,s,Resistance,0
them,them,c,Resistance,1
",",",",s,,0
can,can,s,StandardsNeg,0
hurt,hurt,s,StandardsNeg,1
and,and,s,,0
destroy,destroy,s,Negativity,0
Love,love,c,Positivity,0
",",",",s,,0
Wit,wit,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
Beauty,beauty,c,StandardsPos,0
?,?,nnn,Question,0
Jealousy,jealousy,s,Negative_Relation,0
will,will,s,Fear,0
weaken,weaken,s,Fear,1
Love,love,c,Positivity,0
",",",",s,,0
Dispraise,dispraise,s,StandardsNeg,0
will,will,s,Fear,0
disgrace,disgrace,s,Fear,1
Wit,wit,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
Beauty,beauty,c,StandardsPos,0
",",",",s,,0
Time,time,s,,0
will,will,n,PredictedFuture,0
soon,soon,s,PredictedFuture,1
bring,bring,s,,0
that,that,s,ProjectAhead,0
to,to,s,ProjectAhead,1
decay,decay,nnn,Negativity,0
But,but,s,Resistance,0
Jealousy,jealousy,s,Negative_Relation,0
cannot,cannot,s,DenyDisclaim,0
weaken,weaken,s,Negativity,0
true,true,s,StandardsPos,0
and,and,s,,0
virtuous,virtuous,s,StandardsPos,0
Love,love,c,Positivity,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
Dispraise,dispraise,s,StandardsNeg,0
cannot,cannot,n,DenyDisclaim,0
disgrace,disgrace,s,StandardsNeg,0
pure,pure,s,StandardsPos,0
Wit,wit,c,StandardsPos,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
Time,time,s,,0
cannot,cannot,s,DenyDisclaim,0
decay,decay,s,Negativity,0
the,the,s,Positivity,0
Beauty,beauty,s,Positivity,1
of,of,s,Positivity,2
the,the,s,PrivateThinking,0
mind,mind,c,PrivateThinking,1
;,;,s,,0
wherefore,wherefore,s,ReasonForward,0
all,all,n,Generalization,0
the,the,s,Generalization,1
faction,faction,s,StandardsNeg,0
you,you,s,DirectAddress,0
can,can,s,Contingency,0
make,make,s,ReportingEvents,0
against,against,s,Resistance,0
them,them,c,Resistance,1
",",",",s,,0
will,will,s,PredictedFuture,0
do,do,s,Intensity,0
them,them,s,,0
no,no,s,DenyDisclaim,0
hurt,hurt,c,ReportingStates,0
;,;,s,ReportingStates,1
besides,besides,c,Specifiers,0
",",",",s,Specifiers,1
you,you,s,Confidence,0
will,will,n,Confidence,1
be,be,s,Confidence,2
condemned,condemned,s,Negative_Relation,0
by,by,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
Masculine,masculine,s,SenseProperty,0
Sex,sex,c,AbstractConcepts,0
",",",",s,,0
if,if,s,Contingency,0
not,not,s,Contingency,1
punished,punished,s,Negativity,0
with,with,s,,0
infamy,infamy,c,StandardsNeg,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
your,your,n,DirectAddress,0
treachery,treachery,c,Anger,0
;,;,s,,0
and,and,s,ReasonForward,0
since,since,s,ReasonForward,1
you,you,s,Confront,0
cannot,cannot,s,Confront,1
do,do,s,Negativity,0
them,them,s,Negativity,1
harm,harm,c,Negativity,2
",",",",s,,0
your,your,s,DirectAddress,0
best,best,s,DirectAddress,1
way,way,s,AbstractConcepts,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
to,to,s,,0
imitate,imitate,n,ReportingEvents,0
them,them,s,,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
own,own,s,DirectAddress,2
good,good,nnn,DirectAddress,3
So,so,s,ReasonForward,0
we,we,s,ReasonForward,1
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
laughed,laughed,s,SubjectivePercept,0
at,at,c,SubjectivePercept,1
",",",",s,,0
and,and,s,,0
stared,stared,s,SpaceRelation,0
on,on,s,,0
as,as,s,,0
Monkies,monkies,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
scorned,scorned,c,Negative_Relation,0
;,;,s,,0
forasmuch,forasmuch,s,ReasonForward,0
as,as,n,ReasonForward,1
we,we,s,StandardsPos,0
offer,offer,s,StandardsPos,1
at,at,s,,0
that,that,s,Specifiers,0
which,which,s,Specifiers,1
is,is,s,ReportingStates,0
beyond,beyond,s,SubjectivePercept,0
our,our,s,SubjectivePercept,1
abilities,abilities,c,SubjectivePercept,2
",",",",s,,0
and,and,s,,0
whatsoever,whatsoever,s,Intensity,0
is,is,s,ReportingStates,0
forced,forced,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,n,,0
constrained,constrained,c,Resistance,0
",",",",s,,0
appears,appears,s,SubjectivePercept,0
ridiculous,ridiculous,nnn,Negativity,0
Come,come,s,ReportingEvents,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
leave,leave,s,,0
speaking,speaking,s,Metadiscourse,0
of,of,s,Metadiscourse,1
them,them,c,Metadiscourse,2
",",",",s,,0
and,and,s,,0
thinking,thinking,s,PrivateThinking,0
of,of,s,PrivateThinking,1
them,them,c,,0
",",",",s,,0
if,if,s,Contingency,0
we,we,s,Contingency,1
can,can,c,Contingency,2
.,.,nnn,,0
Surely,surely,s,Confidence,0
Wife,wife,s,PersonProperty,0
you,you,s,DirectAddress,0
do,do,s,DirectAddress,1
not,not,s,DirectAddress,2
love,love,s,Positivity,0
me,me,c,FirstPer,0
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
not,not,s,DenyDisclaim,0
any,any,s,DenyDisclaim,1
way,way,s,AbstractConcepts,0
kind,kind,s,Positivity,0
to,to,s,Positivity,1
me,me,c,FirstPer,0
.,.,nnn,,0
True,true,s,Positivity,0
Love,love,s,Positivity,1
Husband,husband,c,PersonProperty,0
",",",",s,,0
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
so,so,s,,0
fond,fond,s,Positivity,0
as,as,s,,0
serviceable,serviceable,c,StandardsPos,0
.,.,nnn,Resistance,0
But,but,s,Resistance,1
true,true,s,Positivity,0
Love,love,s,Positivity,1
will,will,s,PredictedFuture,0
express,express,s,Citations,0
it,it,s,,0
self,self,s,SubjectivePercept,0
sometimes,sometimes,c,Contingency,0
:,:,s,,0
for,for,s,Contingency,0
if,if,s,Contingency,1
you,you,s,DirectAddress,0
did,did,s,ReportingEvents,0
truly,truly,s,Intensity,0
Love,love,s,Positivity,0
me,me,c,FirstPer,0
