LIke,like,s,SubjectivePercept,0
Dancers,dancers,s,PersonProperty,0
on,on,s,Negativity,0
the,the,s,Negativity,1
Ropes,ropes,s,Negativity,2
poor,poor,s,Negativity,0
Poets,poets,s,PersonProperty,0
fare,fare,c,SubjectivePercept,0
",",",",n,,0
Most,most,s,Comparison,0
perish,perish,s,Negativity,0
young,young,c,SenseProperty,0
",",",",s,,0
the,the,s,,0
rest,rest,s,,0
in,in,s,Fear,0
danger,danger,s,Fear,1
are,are,c,ReportingStates,0
;,;,n,,0
This,this,s,,0
(,(,c,,0
one,one,s,ReceivedPOV,0
would,would,s,ReceivedPOV,1
think,think,c,ReceivedPOV,2
),),s,,0
should,should,s,Insist,0
make,make,s,Insist,1
our,our,s,Inclusive,0
Authors,authors,s,CommunicatorRole,0
wary,wary,c,Negative_Relation,0
",",",",n,Resistance,0
But,but,s,Resistance,1
Gamester,gamester,s,PersonProperty,0
like,like,s,Resemblances,0
the,the,s,Resemblances,1
Giddy,giddy,s,SubjectivePercept,0
Fools,fools,s,Negativity,0
miscarry,miscarry,c,StandardsNeg,0
.,.,n,,0
A,a,s,,0
lucky,lucky,s,Positivity,0
hand,hand,s,SenseObject,0
or,or,s,,0
two,two,s,Numbers,0
so,so,s,,0
tempts,tempts,s,SubjectivePercept,0
',',c,,0
em,em,s,SpaceRelation,0
on,on,c,,0
",",",",n,,0
They,they,s,,0
cannot,cannot,s,DenyDisclaim,0
leave,leave,s,ReportingEvents,0
off,off,s,ReportingEvents,1
Play,play,s,ReportingEvents,0
till,till,s,TimeShift,0
they,they,s,TimeShift,1
are,are,s,ReportingStates,0
undone,undone,c,Negativity,0
.,.,n,,0
With,with,s,,0
modest,modest,s,SubjectivePercept,0
Fears,fears,s,Fear,0
a,a,s,CommonAuthorities,0
Muse,muse,s,CommonAuthorities,1
does,does,s,ReportingEvents,0
first,first,s,Sequence,0
begin,begin,c,Sequence,0
",",",",n,,0
Like,like,s,Resemblances,0
a,a,s,Resemblances,1
young,young,s,SenseProperty,0
Wench,wench,s,PersonProperty,0
newly,newly,s,Updates,0
enticed,enticed,s,Positivity,0
to,to,s,Positivity,1
Sin,sin,c,StandardsNeg,0
:,:,n,,0
But,but,s,Resistance,0
tickled,tickled,s,Motions,0
once,once,s,TimeShift,0
with,with,s,,0
praise,praise,s,StandardsPos,0
by,by,s,,0
her,her,s,PersonPronoun,0
good,good,s,StandardsPos,0
Will,will,c,StandardsPos,1
",",",",n,,0
The,the,s,Anger,0
Wanton,wanton,s,Anger,1
Fool,fool,s,Negativity,0
would,would,s,Biographical_Time,0
never,never,s,Biographical_Time,1
more,more,s,Comparison,0
lie,lie,s,SpaceRelation,0
still,still,c,SpaceRelation,1
.,.,n,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
an,an,s,,0
old,old,s,SenseProperty,0
Mrs,mrs,c,PersonProperty,0
.,.,s,PersonProperty,1
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
meet,meet,s,PredictedFuture,1
here,here,s,SpaceRelation,0
to,to,s,SpaceRelation,1
night,night,c,,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
charms,charms,s,Positivity,0
you,you,s,DirectAddress,0
once,once,s,TimeShift,0
have,have,s,,0
looked,looked,s,SpaceRelation,0
on,on,s,SpaceRelation,1
with,with,s,SpaceRelation,2
delight,delight,c,Positivity,0
.,.,n,Resistance,0
But,but,s,Resistance,1
now,now,s,Immediacy,0
of,of,s,Immediacy,0
late,late,s,Immediacy,1
such,such,s,Intensity,0
dirty,dirty,s,Negativity,0
Drabs,drabs,s,Negativity,0
