SAMSON,samson,s,UNRECOGNIZED,0
AGONISTES,agonistes,c,UNRECOGNIZED,0
",",",",s,,0
A,a,s,,0
DRAMATIC,dramatic,s,SubjectivePercept,0
POEM,poem,c,SenseObject,0
.,.,nn,,0
The,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
JOHN,john,s,PersonProperty,0
MILTON,milton,c,UNRECOGNIZED,0
.,.,nn,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",s,,0
etc,etc,c,AbstractConcepts,0
.,.,nn,AbstractConcepts,1
Tragoedia,tragoedia,s,UNRECOGNIZED,0
est,est,s,AbstractConcepts,0
imitatio,imitatio,s,UNRECOGNIZED,0
actionis,actionis,s,UNRECOGNIZED,0
seriae,seriae,c,UNRECOGNIZED,0
",",",",s,,0
etc,etc,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Per,per,s,CommonAuthorities,0
misericordiam,misericordiam,s,,0
and,and,s,,0
metum,metum,n,UNRECOGNIZED,0
perficiens,perficiens,s,UNRECOGNIZED,0
talium,talium,s,UNRECOGNIZED,0
affectuum,affectuum,s,UNRECOGNIZED,0
lustrationem,lustrationem,nn,UNRECOGNIZED,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
J,j,c,LangRef,0
.,.,s,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
for,for,s,,0
John,john,s,PersonProperty,0
Starkey,starkey,s,UNRECOGNIZED,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Mitre,mitre,s,SenseObject,0
in,in,s,,0
Fleetstreet,fleetstreet,c,UNRECOGNIZED,0
",",",",s,,0
near,near,n,SpaceRelation,0
Temple,temple,s,SenseObject,0
Bar,bar,c,SenseObject,1
.,.,s,,0
MDCLXXI,mdclxxi,nn,UNRECOGNIZED,0
TRagedy,tragedy,c,Negativity,0
",",",",s,,0
as,as,s,ProjectBack,0
it,it,s,ProjectBack,1
was,was,s,ProjectBack,2
anciently,anciently,s,ProjectBack,0
composed,composed,c,ReportingStates,0
",",",",s,ReportingStates,1
has,has,s,ProjectBack,0
been,been,s,ProjectBack,1
ever,ever,s,Biographical_Time,0
held,held,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
gravest,gravest,c,Negativity,0
",",",",n,,0
moralest,moralest,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
most,most,s,Comparison,0
profitable,profitable,s,StandardsPos,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
other,other,s,Specifiers,0
Poems,poems,c,SenseObject,0
:,:,s,,0
therefore,therefore,s,ReasonForward,0
said,said,s,Citations,0
by,by,s,,0
Aristotle,aristotle,n,UNRECOGNIZED,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
of,of,s,,0
power,power,s,AbstractConcepts,0
by,by,s,,0
raising,raising,s,ReportingEvents,0
pity,pity,s,Sad,0
and,and,s,,0
fear,fear,c,Fear,0
",",",",s,,0
or,or,s,,0
terror,terror,c,Fear,0
",",",",s,,0
to,to,s,,0
purge,purge,s,Negativity,0
the,the,s,PrivateThinking,0
mind,mind,s,PrivateThinking,1
of,of,s,,0
those,those,n,,0
and,and,s,,0
such,such,s,Resemblances,0
like,like,s,Resemblances,1
passions,passions,c,SubjectivePercept,0
",",",",s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
to,to,s,,0
temper,temper,s,AbstractConcepts,0
and,and,s,,0
reduce,reduce,s,Negativity,0
them,them,s,Negativity,1
to,to,s,SubjectivePercept,0
just,just,s,SubjectivePercept,1
measure,measure,s,AbstractConcepts,0
with,with,n,Specifiers,0
a,a,s,Specifiers,1
kind,kind,s,Uncertainty,0
of,of,s,Uncertainty,1
delight,delight,c,Positivity,0
",",",",s,,0
stirred,stirred,s,Motions,0
up,up,s,Motions,1
by,by,s,,0
reading,reading,s,GenericEvents,0
or,or,s,,0
seeing,seeing,s,,0
those,those,s,,0
passions,passions,s,SubjectivePercept,0
well,well,n,SenseObject,0
imitated,imitated,c,ReportingStates,0
.,.,s,ReportingStates,1
Nor,nor,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
Nature,nature,s,AbstractConcepts,0
wanting,wanting,s,PrivateThinking,0
in,in,s,PrivateThinking,1
her,her,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
effects,effects,s,Consequence,0
to,to,s,,0
make,make,s,StandardsPos,0
good,good,s,StandardsPos,1
his,his,s,Citations,0
assertion,assertion,c,Citations,1
:,:,n,,0
for,for,s,,0
so,so,s,,0
in,in,s,,0
Physic,physic,s,AbstractConcepts,0
things,things,s,Uncertainty,0
of,of,s,,0
melancholic,melancholic,s,Sad,0
hue,hue,s,SenseProperty,0
and,and,s,,0
quality,quality,s,,0
are,are,s,ReportingStates,0
used,used,s,ReportingEvents,0
against,against,n,,0
melancholy,melancholy,c,Sad,0
",",",",s,,0
sour,sour,s,SenseProperty,0
against,against,s,,0
sour,sour,c,SenseProperty,0
",",",",s,,0
salt,salt,s,SenseObject,0
to,to,s,,0
remove,remove,s,ReportingEvents,0
salt,salt,s,SenseObject,0
humors,humors,c,Positivity,0
.,.,s,,0
Hence,hence,s,ReasonForward,0
Philosophers,philosophers,n,PersonProperty,0
and,and,s,,0
other,other,s,Specifiers,0
gravest,gravest,s,Negativity,0
Writers,writers,c,PersonProperty,0
",",",",s,,0
as,as,s,,0
Cicero,cicero,c,AbstractConcepts,0
",",",",s,,0
Plutarch,plutarch,s,UNRECOGNIZED,0
and,and,s,Specifiers,0
others,others,c,Specifiers,1
",",",",s,,0
frequently,frequently,s,RecurringEvents,0
cite,cite,s,Citations,0
out,out,n,,0
of,of,s,,0
Tragic,tragic,s,Negativity,0
Poets,poets,c,PersonProperty,0
",",",",s,,0
both,both,s,,0
to,to,s,,0
adorn,adorn,s,Positivity,0
and,and,s,,0
illustrate,illustrate,s,ReportingEvents,0
their,their,s,PersonPronoun,0
discourse,discourse,c,AbstractConcepts,0
.,.,s,,0
The,the,s,,0
Apostle,apostle,s,CommonAuthorities,0
Paul,paul,n,,0
himself,himself,s,PersonPronoun,0
thought,thought,s,PrivateThinking,0
it,it,s,PrivateThinking,1
not,not,s,DenyDisclaim,0
unworthy,unworthy,s,StandardsNeg,0
to,to,s,,0
insert,insert,s,MoveBody,0
a,a,s,MoveBody,1
verse,verse,s,SenseProperty,0
of,of,s,SenseProperty,1
Euripides,euripides,s,UNRECOGNIZED,0
into,into,s,Transformation,0
the,the,s,Transformation,1
Text,text,s,LangRef,0
of,of,n,,0
Holy,holy,s,StandardsPos,0
Scripture,scripture,c,CommonAuthorities,0
",",",",s,,0
1,1,s,Numbers,0
Cor,cor,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
15,15,c,Numbers,0
.,.,s,,0
33,33,c,Numbers,0
.,.,s,DirectAddress,0
and,and,s,DirectAddress,1
Parsus,parsus,s,UNRECOGNIZED,0
commenting,commenting,s,Citations,0
on,on,s,Citations,1
the,the,s,,0
Revelation,revelation,c,Disclosure,0
",",",",s,,0
divides,divides,n,ReportingEvents,0
the,the,s,ReportingEvents,1
whole,whole,s,,0
Book,book,s,,0
as,as,s,,0
a,a,s,,0
Tragedy,tragedy,c,Negativity,0
",",",",s,,0
into,into,s,,0
Acts,acts,s,ReportingEvents,0
distinguished,distinguished,s,StandardsPos,0
each,each,s,Specifiers,0
by,by,s,,0
a,a,s,,0
Chorus,chorus,s,PersonProperty,0
of,of,n,,0
Heavenly,heavenly,s,Positivity,0
Harpings,harpings,s,UNRECOGNIZED,0
and,and,s,,0
Song,song,s,SenseObject,0
between,between,c,,0
.,.,s,,0
Heretofore,heretofore,s,ProjectBack,0
Men,men,s,PersonProperty,0
in,in,s,,0
highest,highest,s,Comparison,0
dignity,dignity,s,StandardsPos,0
have,have,n,,0
labored,labored,s,ReportingEvents,0
not,not,s,Intensity,0
a,a,s,Intensity,1
little,little,s,Intensity,2
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
thought,thought,s,PrivateThinking,0
able,able,s,StandardsPos,0
to,to,s,StandardsPos,1
compose,compose,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Tragedy,tragedy,c,Negativity,0
.,.,s,,0
Of,of,s,Specifiers,0
that,that,s,Specifiers,1
honor,honor,n,StandardsPos,0
Dionysius,dionysius,s,UNRECOGNIZED,0
the,the,s,PersonProperty,0
elder,elder,s,PersonProperty,1
was,was,s,ProjectBack,0
no,no,s,Comparison,0
less,less,s,Comparison,1
ambitious,ambitious,c,ProjectAhead,0
",",",",s,,0
then,then,s,,0
before,before,s,Sequence,0
of,of,s,,0
his,his,s,PersonPronoun,0
attaining,attaining,s,StandardsPos,0
to,to,s,StandardsPos,1
the,the,n,,0
Tyranny,tyranny,c,Negative_Relation,0
.,.,s,,0
Augustus,augustus,s,UNRECOGNIZED,0
Caesar,caesar,s,,0
also,also,s,,0
had,had,s,ProjectBack,0
begun,begun,s,ProjectBack,1
his,his,s,PersonPronoun,0
Ajax,ajax,c,AbstractConcepts,0
",",",",s,Resistance,0
but,but,s,Resistance,1
unable,unable,s,Negativity,0
to,to,s,Negativity,1
please,please,s,Positivity,0
his,his,s,SubjectivePercept,0
own,own,n,SubjectivePercept,1
judgment,judgment,s,PrivateThinking,0
with,with,s,,0
what,what,s,,0
he,he,s,ProjectBack,0
had,had,s,ProjectBack,1
begun,begun,c,ProjectBack,0
",",",",s,,0
left,left,s,SceneShift,0
it,it,s,SceneShift,1
unfinisht,unfinisht,c,UNRECOGNIZED,0
.,.,s,,0
Seneca,seneca,s,AbstractConcepts,0
the,the,s,,0
Philosopher,philosopher,s,PersonProperty,0
is,is,n,ReportingStates,0
by,by,s,Uncertainty,0
some,some,s,Uncertainty,1
thought,thought,s,Citations,0
the,the,s,Citations,1
Author,author,s,CommunicatorRole,0
of,of,s,,0
those,those,s,,0
Tragedies,tragedies,s,SubjectivePercept,0
(,(,c,,0
at,at,s,,0
lest,lest,s,Contingency,0
the,the,s,Contingency,1
best,best,s,Positivity,0
of,of,s,Positivity,1
them,them,c,,0
),),s,,0
that,that,n,,0
go,go,s,ReportingEvents,0
under,under,s,ReportingEvents,1
that,that,s,,0
name,name,c,LangRef,0
.,.,s,,0
Gregory,gregory,s,UNRECOGNIZED,0
Nazianzen,nazianzen,s,UNRECOGNIZED,0
a,a,s,PersonProperty,0
Father,father,s,PersonProperty,1
of,of,s,PersonProperty,2
the,the,s,CommonAuthorities,0
Church,church,c,CommonAuthorities,1
",",",",s,,0
thought,thought,s,PrivateThinking,0
it,it,s,PrivateThinking,1
not,not,n,DenyDisclaim,0
unbeseeming,unbeseeming,s,UNRECOGNIZED,0
the,the,s,,0
sanctity,sanctity,s,StandardsPos,0
