WHY,why,s,Question,0
looks,looks,s,ReportingEvents,0
my,my,s,DirectAddress,0
lord,lord,s,DirectAddress,1
like,like,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
a,a,s,,0
troubled,troubled,s,Negativity,0
sky,sky,c,SenseObject,0
",",",",n,,0
When,when,s,,0
heavens,heavens,s,Positivity,0
bright,bright,s,Positivity,0
shine,shine,c,SenseProperty,0
",",",",s,,0
is,is,s,ReportingStates,0
shadowed,shadowed,s,ReportingEvents,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
fogge,fogge,c,UNRECOGNIZED,0
:,:,n,,0
A,a,s,TimeShift,0
late,late,s,TimeShift,1
we,we,s,,0
ran,ran,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
dear,dear,s,Positivity,0
and,and,s,,0
through,through,s,,0
the,the,s,,0
Lawndes,lawndes,n,UNRECOGNIZED,0
Stripped,stripped,s,,0
with,with,s,Inclusive,0
our,our,s,Inclusive,1
nagges,nagges,s,UNRECOGNIZED,0
the,the,s,,0
lofty,lofty,s,StandardsPos,0
frolic,frolic,s,Positivity,0
bucks,bucks,c,SenseObject,0
",",",",n,,0
That,that,s,,0
scudded,scudded,s,Motions,0
fore,fore,s,Sequence,0
the,the,s,,0
teisers,teisers,s,UNRECOGNIZED,0
like,like,s,Resemblances,0
the,the,s,Resemblances,1
wind,wind,c,SenseProperty,0
",",",",n,,0
Nere,nere,s,UNRECOGNIZED,0
was,was,s,ProjectBack,0
the,the,s,ProjectBack,1
Dear,dear,s,Positivity,0
of,of,s,,0
merry,merry,s,Positivity,0
Fresingfield,fresingfield,c,UNRECOGNIZED,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
lustily,lustily,s,Intensity,0
pulled,pulled,s,Motions,0
down,down,s,Motions,1
by,by,s,,0
jolly,jolly,s,Positivity,0
mates,mates,c,Positivity,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
sharde,sharde,s,UNRECOGNIZED,0
the,the,s,,0
Farmers,farmers,s,PersonProperty,0
such,such,s,Intensity,0
fat,fat,s,SenseProperty,0
venison,venison,c,SenseObject,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
franckly,franckly,s,UNRECOGNIZED,0
dealt,dealt,s,ReportingEvents,0
this,this,s,,0
hundred,hundred,s,Numbers,0
years,years,s,TimeDuration,0
before,before,c,TimeDuration,1
:,:,n,,0
Nor,nor,s,DenyDisclaim,0
have,have,s,Question,0
I,i,s,Question,1
seen,seen,s,SpaceRelation,0
my,my,s,DirectAddress,0
lord,lord,s,DirectAddress,1
more,more,s,Comparison,0
frolic,frolic,s,Positivity,0
in,in,s,,0
the,the,s,SceneShift,0
chase,chase,c,SceneShift,1
",",",",n,,0
And,and,s,Immediacy,0
now,now,s,Immediacy,1
changde,changde,s,UNRECOGNIZED,0
to,to,s,,0
a,a,s,,0
melancholy,melancholy,s,Sad,0
dumpe,dumpe,c,UNRECOGNIZED,0
.,.,nn,Sequence,0
After,after,s,Sequence,1
the,the,s,Sequence,2
Prince,prince,s,PersonProperty,0
got,got,s,ProjectAhead,0
to,to,s,ProjectAhead,1
the,the,s,,0
keepers,keepers,s,PersonProperty,0
lodge,lodge,n,Motions,0
And,and,s,,0
had,had,s,ProjectBack,0
been,been,s,ProjectBack,1
iocand,iocand,s,UNRECOGNIZED,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
house,house,s,SpaceRelation,2
a,a,s,TimeDuration,0
while,while,c,TimeDuration,1
:,:,n,,0
Tossing,tossing,s,Motions,0
of,of,s,,0
ale,ale,s,SenseObject,0
and,and,s,,0
milk,milk,s,SenseObject,0
in,in,s,,0
country,country,s,AbstractConcepts,0
cannes,cannes,c,UNRECOGNIZED,0
",",",",n,Contingency,0
Whether,whether,s,Contingency,1
it,it,s,ProjectBack,0
was,was,s,ProjectBack,1
the,the,s,ProjectBack,2
countries,countries,s,AbstractConcepts,0
sweet,sweet,s,SenseProperty,0
content,content,c,AbstractConcepts,0
:,:,n,,0
Or,or,s,Contingency,0
else,else,s,Contingency,1
the,the,s,,0
bonny,bonny,s,Positivity,0
damsel,damsel,s,SenseObject,0
filled,filled,s,ReportingEvents,0
us,us,s,Inclusive,0
drink,drink,n,Motions,0
That,that,s,,0
seemd,seemd,s,UNRECOGNIZED,0
so,so,s,,0
stately,stately,s,StandardsPos,0
in,in,s,Specifiers,0
her,her,s,Specifiers,1
stammell,stammell,s,UNRECOGNIZED,0
red,red,c,SenseProperty,0
:,:,n,,0
Or,or,s,,0
that,that,s,,0
a,a,s,,0
qualme,qualme,s,UNRECOGNIZED,0
did,did,s,ReportingEvents,0
cross,cross,s,SpaceRelation,0
his,his,s,PersonPronoun,0
stomach,stomach,s,SenseObject,0
then,then,c,TimeShift,0
",",",",n,TimeShift,1
But,but,s,Resistance,0
straight,straight,s,AbstractConcepts,0
he,he,s,PersonPronoun,0
fell,fell,s,ReportingEvents,0
into,into,s,ReportingEvents,1
his,his,s,PersonPronoun,0
passions,passions,c,SubjectivePercept,0
.,.,nn,,0
Sir,sir,s,PersonProperty,0
Raphe,raphe,c,UNRECOGNIZED,0
