THE,the,s,,0
POLITIC,politic,s,StandardsPos,0
WHORE,whore,c,Negativity,0
:,:,s,,0
OR,or,c,,0
",",",",s,,0
THE,the,s,,0
CONCEITED,conceited,s,Negativity,0
CUCKOLD,cuckold,nn,PersonProperty,0
ACTED,acted,s,ReportingEvents,0
AT,at,s,,0
NEUU-MARKET,neuu-market,c,UNRECOGNIZED,0
.,.,nn,,0
LONDON,london,c,,0
:,:,s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
Dan,dan,c,,0
.,.,s,,0
Brown,brown,s,SenseProperty,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Black,black,s,SenseObject,0
Swan,swan,s,SenseObject,1
and,and,s,,0
Bible,bible,s,SenseObject,0
without,without,n,Contingency,0
Temple,temple,s,SenseObject,0
Bar,bar,c,SenseObject,1
",",",",s,,0
Dan,dan,c,,0
.,.,s,,0
Major,major,s,AbstractConcepts,0
at,at,s,Cause,0
the,the,s,Cause,1
Hand,hand,s,Cause,2
and,and,s,,0
Scepter,scepter,s,SenseObject,0
over,over,s,Resistance,0
against,against,s,Resistance,1
S,s,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Dunstan's,dunstan's,s,UNRECOGNIZED,0
Church,church,n,SenseObject,0
in,in,s,,0
Fleetstreet,fleetstreet,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
James,james,s,PersonProperty,0
Vade,vade,s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Cock,cock,s,SenseObject,0
and,and,s,,0
Sugar,sugar,s,SenseObject,0
Loaf,loaf,s,SenseObject,1
near,near,s,SpaceRelation,0
S,s,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Dunstan's,dunstan's,n,UNRECOGNIZED,0
Church,church,s,SenseObject,0
in,in,s,,0
Fleetstreet,fleetstreet,c,UNRECOGNIZED,0
.,.,s,,0
1680,1680,nn,UNRECOGNIZED,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
given,given,s,ReportingStates,0
all,all,s,Generalization,0
the,the,s,Generalization,1
slip,slip,s,Motions,0
on,on,s,Negativity,0
purpose,purpose,c,Negativity,1
",",",",s,,0
to,to,s,ProjectAhead,0
get,get,s,ProjectAhead,1
home,home,s,SpaceRelation,0
at,at,s,,0
unawares,unawares,c,SubjectivePercept,0
",",",",s,,0
to,to,s,ProjectAhead,0
try,try,s,ProjectAhead,1
what,what,n,,0
Jack,jack,s,AbstractConcepts,0
Fido,fido,s,UNRECOGNIZED,0
does,does,s,ReportingEvents,0
with,with,s,ReportingEvents,1
my,my,s,FirstPer,0
Wife,wife,c,PersonProperty,0
;,;,s,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
no,no,s,DenyDisclaim,0
reason,reason,s,DenyDisclaim,1
why,why,s,Curiosity,0
I,i,s,Curiosity,1
should,should,s,Insist,0
trust,trust,s,Confidence,0
him,him,s,Confidence,1
more,more,s,Comparison,0
than,than,n,Comparison,1
all,all,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
world,world,c,SubjectivePercept,2
",",",",s,,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
remember,remember,s,ProjectBack,0
he,he,s,PersonPronoun,0
told,told,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
I,i,s,FirstPer,0
bought,bought,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Bucks,bucks,s,SenseObject,0
Head,head,c,SenseObject,0
",",",",s,,0
and,and,s,,0
therefore,therefore,n,ReasonForward,0
deserved,deserved,s,StandardsPos,0
to,to,s,,0
have,have,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Horns,horns,c,SenseObject,0
:,:,s,,0
though,though,s,Concessive,0
I,i,s,FirstPer,0
bid,bid,s,ReportingEvents,0
him,him,s,ReportingEvents,1
try,try,s,ProjectAhead,0
her,her,c,ProjectAhead,1
",",",",s,,0
I,i,s,FirstPer,0
did,did,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
bid,bid,s,ReportingEvents,0
him,him,c,ReportingEvents,1
",",",",s,,0
bid,bid,n,ReportingEvents,0
her,her,s,ReportingEvents,1
with,with,s,,0
one,one,s,Numbers,0
eye,eye,s,SenseObject,0
love,love,c,Positivity,0
",",",",s,,0
and,and,s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
other,other,s,Specifiers,0
wink,wink,s,Motions,0
at,at,s,Motions,1
a,a,s,Positivity,0
Friend,friend,c,Positivity,1
:,:,s,Question,0
What,what,s,Question,1
pains,pains,s,SenseProperty,0
we,we,n,,0
Husbands,husbands,s,PersonProperty,0
take,take,s,Responsibility,0
to,to,s,Responsibility,1
be,be,s,Responsibility,2
miserable,miserable,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
as,as,s,,0
many,many,s,,0
words,words,s,LangRef,0
do,do,s,Intensity,0
aptly,aptly,s,StandardsPos,0
hold,hold,s,,0
concordance,concordance,s,AbstractConcepts,0
to,to,n,,0
make,make,s,ReportingEvents,0
one,one,s,ReportingEvents,1
sentence,sentence,c,AbstractConcepts,0
:,:,s,,0
Just,just,s,Intensity,0
so,so,s,Intensity,1
many,many,s,,0
causes,causes,s,Cause,0
seem,seem,s,Uncertainty,0
to,to,s,,0
agree,agree,c,StandardsPos,0
",",",",s,,0
when,when,s,,0
conceit,conceit,s,SubjectivePercept,0
makes,makes,s,Inclusive,0
us,us,n,Inclusive,1
Cuckolds,cuckolds,c,PersonProperty,0
",",",",s,,0
and,and,s,Immediacy,0
here,here,s,Immediacy,1
comes,comes,s,ReportingEvents,0
apparent,apparent,s,Confidence,0
proof,proof,c,Confidence,0
;,;,nnn,,0
By,by,s,DirectAddress,0
your,your,s,DirectAddress,1
white,white,s,SenseProperty,0
hand,hand,c,SenseObject,0
",",",",s,,0
I,i,s,Self_Promise,0
swear,swear,s,Self_Promise,1
',',c,,0
twas,twas,s,ProjectBack,0
only,only,s,SubjectivePercept,0
so,so,c,SubjectivePercept,1
.,.,nnn,,0
Poison,poison,s,StandardsNeg,0
of,of,s,,0
Toads,toads,s,SenseObject,0
between,between,s,,0
you,you,c,DirectAddress,0
.,.,nnn,,0
Fido,fido,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
well,well,s,SenseObject,0
satisfied,satisfied,s,StandardsPos,0
me,me,c,FirstPer,0
.,.,nnn,,0
Insatiate,insatiate,s,StandardsNeg,0
Whore,whore,c,Negativity,0
",",",",s,,0
could,could,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
I,i,s,FirstPer,0
satisfy,satisfy,s,StandardsPos,0
you,you,c,DirectAddress,0
?,?,s,Question,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
commit,commit,s,StandardsNeg,0
a,a,s,StandardsNeg,1
murder,murder,s,StandardsNeg,2
if,if,s,Contingency,0
I,i,s,FirstPer,0
stay,stay,c,TimeDuration,0
:,:,n,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
go,go,s,Metadiscourse,2
forge,forge,s,ReportingEvents,0
Thunder,thunder,s,SenseObject,0
for,for,s,DirectAddress,0
you,you,c,DirectAddress,1
;,;,s,,0
what,what,s,,0
Plague,plague,s,Negativity,0
can,can,s,Contingency,0
transcend,transcend,s,ReportingEvents,0
a,a,s,,0
whorish,whorish,s,StandardsNeg,0
Wife,wife,c,PersonProperty,0
",",",",s,,0
