GEntlemen,gentlemen,c,Positivity,0
",",",",s,,0
we,we,s,Insist,0
must,must,s,Insist,1
beg,beg,s,Intensity,0
your,your,s,DirectAddress,0
pardon,pardon,c,Positivity,0
;,;,s,,0
here,here,s,Immediacy,0
is,is,s,Immediacy,1
no,no,s,DenyDisclaim,0
Prologue,prologue,s,Sequence,0
to,to,s,Sequence,1
be,be,s,ReportingStates,0
had,had,s,Resistance,0
to,to,s,Resistance,1
day,day,c,TimeDuration,0
;,;,s,,0
Our,our,n,Inclusive,0
New,new,s,,0
Play,play,s,ReportingEvents,0
is,is,s,Resemblances,0
like,like,s,Resemblances,1
to,to,s,,0
come,come,s,ReportingEvents,0
on^,on^,s,UNRECOGNIZED,0
without,without,s,Contingency,0
a,a,s,Contingency,1
Frontispiece,frontispiece,c,SpaceRelation,0
;,;,s,,0
as,as,s,,0
bald,bald,s,Resemblances,0
as,as,s,Resemblances,1
one,one,s,DirectAddress,0
of,of,s,DirectAddress,1
you,you,n,DirectAddress,2
young,young,s,SenseProperty,0
Beaux,beaux,c,Positivity,0
",",",",s,,0
without,without,s,Contingency,0
your,your,s,DirectAddress,0
Perriwig,perriwig,c,UNRECOGNIZED,0
.,.,s,,0
I,i,s,FirstPer,0
left,left,s,SceneShift,0
our,our,s,Inclusive,0
young,young,s,SenseProperty,0
Poet,poet,c,PersonProperty,0
",",",",s,,0
sniveling,sniveling,s,Negative_Relation,0
and,and,n,,0
sobbing,sobbing,s,Sad,0
behind,behind,s,Disclosure,0
the,the,s,Disclosure,1
Scenes,scenes,c,Disclosure,2
",",",",s,,0
and,and,s,,0
cur^ing,cur^ing,s,UNRECOGNIZED,0
some,some,s,Uncertainty,0
body,body,s,SenseObject,0
that,that,s,,0
has,has,s,,0
deceived,deceived,s,Anger,0
him,him,nn,Anger,1
Hold,hold,s,,0
your,your,s,DirectAddress,0
prating,prating,s,Negativity,0
to,to,s,,0
the,the,s,CommunicatorRole,0
Audience,audience,c,CommunicatorRole,1
:,:,s,,0
Here,here,s,Immediacy,0
Is,is,s,Immediacy,1
honest,honest,s,StandardsPos,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Williams,williams,c,,0
",",",",s,,0
just,just,s,Intensity,0
come,come,s,ReportingEvents,0
in,in,c,ReportingEvents,1
",",",",n,,0
half,half,s,Numbers,0
mellow,mellow,c,Positivity,0
",",",",s,,0
from,from,s,,0
the,the,s,,0
Rose-Tavern,rose-tavern,c,UNRECOGNIZED,0
.,.,s,,0
He,he,s,Neutral_Attribution,0
swears,swears,s,Neutral_Attribution,1
he,he,s,Updates,0
is,is,s,Updates,1
inspired,inspired,s,StandardsPos,0
with,with,s,,0
Claret,claret,c,SenseObject,0
",",",",s,,0
and,and,n,,0
will,will,s,PredictedFuture,0
come,come,s,PredictedFuture,1
on,on,c,PredictedFuture,2
",",",",s,,0
and,and,s,,0
that,that,s,,0
Extempore,extempore,s,Immediacy,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
either,either,s,Metadiscourse,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
Prologue,prologue,s,Sequence,0
