Wits,wits,c,StandardsPos,0
",",",",s,,0
like,like,s,SubjectivePercept,0
Physicians,physicians,s,PersonProperty,0
never,never,s,DenyDisclaim,0
can,can,s,Contingency,0
agree,agree,c,StandardsPos,0
",",",",n,,0
When,when,s,DirectAddress,0
of,of,s,DirectAddress,1
a,a,s,,0
different,different,s,Comparison,0
Society,society,c,AbstractConcepts,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
Rabels,rabels,s,UNRECOGNIZED,0
Drops,drops,s,,0
were,were,s,ProjectBack,0
never,never,s,Sad,0
more,more,s,Sad,1
cried,cried,s,Negativity,0
down,down,n,Negativity,1
By,by,s,Generalization,0
all,all,s,Generalization,1
the,the,s,StandardsPos,0
Learned,learned,s,StandardsPos,1
Doctors,doctors,s,PersonProperty,0
of,of,s,,0
the,the,s,,0
Town,town,c,SpaceRelation,0
",",",",n,,0
Than,than,s,Comparison,0
a,a,s,Comparison,1
New,new,s,,0
Play,play,s,ReportingEvents,0
whose,whose,s,PersonPronoun,0
Author,author,s,CommunicatorRole,0
is,is,s,ReportingStates,0
unknown,unknown,c,Uncertainty,0
.,.,n,Metadiscourse,0
Nor,nor,s,Metadiscourse,1
can,can,s,Contingency,0
those,those,s,,0
Doctors,doctors,s,PersonProperty,0
with,with,s,,0
more,more,s,Comparison,0
Malice,malice,s,StandardsNeg,0
sue,sue,n,Resistance,0
(,(,c,Aside,0
And,and,s,Aside,1
powerful,powerful,s,Positivity,0
Purses,purses,c,SenseObject,0
),),s,,0
the,the,s,,0
discenting,discenting,s,UNRECOGNIZED,0
Few,few,c,SubjectivePercept,0
",",",",n,,0
Than,than,s,Comparison,0
those,those,s,,0
with,with,s,Specifiers,0
an,an,s,Specifiers,1
Insulting,insulting,s,Negativity,0
Pride,pride,c,StandardsPos,0
",",",",s,,0
do,do,s,Intensity,0
rail,rail,n,Negative_Relation,0
At,at,s,Negative_Relation,1
all,all,s,,0
who,who,s,Question,0
are,are,s,Question,1
not,not,s,DenyDisclaim,0
of,of,s,SubjectivePercept,0
their,their,s,SubjectivePercept,1
own,own,s,SubjectivePercept,2
Caball,caball,c,UNRECOGNIZED,0
:,:,n,,0
If,if,s,Contingency,0
a,a,s,Contingency,1
Young,young,s,SenseProperty,0
Poet,poet,s,PersonProperty,0
hitt,hitt,s,UNRECOGNIZED,0
your,your,s,DirectAddress,0
Humor,humor,s,Positivity,0
right,right,c,,0
",",",",n,,0
You,you,s,DirectAddress,0
judge,judge,s,PrivateThinking,0
him,him,s,PrivateThinking,1
then,then,s,,0
out,out,s,Negativity,0
of,of,s,Negativity,1
Revenge,revenge,s,Negativity,2
and,and,s,,0
Spite,spite,c,Negative_Relation,0
.,.,n,ReasonForward,0
So,so,s,ReasonForward,1
amongst,amongst,s,SpaceRelation,0
men,men,s,PersonProperty,0
there,there,s,ReportingStates,0
are,are,s,ReportingStates,1
Ridiculous,ridiculous,s,Negativity,0
Elves,elves,c,PersonProperty,0
",",",",n,,0
Who,who,s,,0
Monkeys,monkeys,s,SenseObject,0
hate,hate,s,Negativity,0
for,for,s,Negativity,0
being,being,s,Negativity,1
too,too,s,Negativity,2
like,like,s,SubjectivePercept,0
themselves,themselves,c,PersonPronoun,0
.,.,n,ReasonForward,0
So,so,s,ReasonForward,1
that,that,s,,0
the,the,s,Support,0
reason,reason,s,Support,1
of,of,s,,0
the,the,s,Intensity,0
grand,grand,s,Intensity,1
debate,debate,c,Resistance,0
",",",",n,,0
Why,why,s,Question,0
Wit,wit,s,StandardsPos,0
so,so,s,,0
often,often,s,RecurringEvents,0
is,is,s,ReportingStates,0
damned,damned,c,Anger,0
",",",",s,,0
when,when,s,Question,0
good,good,s,Question,1
Plays,plays,s,ReportingEvents,0
take,take,c,ReportingEvents,0
",",",",n,,0
Is,is,c,ReportingStates,0
",",",",s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
Censure,censure,s,,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
love,love,c,Positivity,0
",",",",s,,0
or,or,s,,0
hate,hate,c,Negativity,0
.,.,n,,0
Thus,thus,s,ReasonForward,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Learned,learned,s,ReportingEvents,0
Conclave,conclave,s,SenseObject,0
Poets,poets,s,PersonProperty,0
sit,sit,c,SenseProperty,0
",",",",n,,0
Catholic,catholic,s,PersonProperty,0
Judges,judges,s,PrivateThinking,0
both,both,s,,0
of,of,s,,0
Sense,sense,s,AbstractConcepts,0
and,and,s,,0
Wit,wit,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
Damn,damn,s,Anger,0
or,or,s,,0
Save,save,c,StandardsPos,0
",",",",s,,0
as,as,s,TimeDuration,0
they,they,s,TimeDuration,1
themselves,themselves,s,PersonPronoun,0
think,think,s,Positivity,0
fit,fit,c,Positivity,1
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
those,those,s,Specifiers,0
who,who,s,Specifiers,1
to,to,s,,0
others,others,s,Uncertainty,0
faults,faults,s,StandardsNeg,0
are,are,s,Intensity,0
so,so,s,Intensity,1
severe,severe,c,Negativity,0
",",",",n,,0
Are,are,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
so,so,s,,0
perfect,perfect,s,StandardsPos,0
but,but,s,Resistance,0
themselves,themselves,s,PersonPronoun,0
may,may,s,Contingency,0
Err,err,c,StandardsNeg,0
.,.,n,,0
Some,some,s,Uncertainty,0
write,write,s,ReportingEvents,0
Coract,coract,s,UNRECOGNIZED,0
indeed,indeed,c,Intensity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
then,then,s,,0
the,the,s,Specifiers,0
whole,whole,n,Specifiers,1
(,(,c,,0
Bating,bating,s,Motions,0
their,their,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
Dull,dull,s,SenseProperty,0
stuff,stuff,s,Uncertainty,0
in,in,s,,0
the,the,s,LangRef,0
Play,play,c,LangRef,1
),),s,,0
is,is,s,ReportingStates,0
stole,stole,c,ReportingEvents,0
:,:,n,,0
As,as,s,,0
Bees,bees,s,SenseObject,0
do,do,s,Intensity,0
suck,suck,s,Motions,0
from,from,s,,0
Flowers,flowers,s,SenseObject,0
their,their,s,PersonPronoun,0
Honey,honey,s,SenseObject,0
dew,dew,c,SenseObject,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
they,they,s,,0
rob,rob,s,Negative_Relation,0
others,others,s,Uncertainty,0
striving,striving,s,ProjectAhead,0
to,to,s,ProjectAhead,1
please,please,s,Positivity,0
you,you,c,DirectAddress,0
.,.,n,,0
Some,some,s,Uncertainty,0
write,write,s,ReportingEvents,0
their,their,s,ReportingEvents,1
Characters,characters,s,PersonProperty,0
Gentile,gentile,s,PersonProperty,0
and,and,s,,0
fine,fine,c,DirectAddress,0
",",",",n,DirectAddress,1
But,but,s,DirectAddress,2
then,then,s,Sequence,0
they,they,s,Sequence,1
do,do,s,Intensity,0
so,so,s,Intensity,1
Toil,toil,s,Negativity,0
for,for,s,Generalization,0
every,every,s,Generalization,1
line,line,c,SpaceRelation,0
",",",",n,,0
That,that,s,,0
what,what,s,Curiosity,0
to,to,s,Curiosity,1
you,you,s,DirectAddress,0
does,does,s,ReportingEvents,0
Easy,easy,s,Positivity,0
seem,seem,c,Uncertainty,0
",",",",s,,0
and,and,s,,0
Plain,plain,c,SenseProperty,0
",",",",n,ReportingStates,0
Is,is,s,ReportingStates,1
the,the,s,ReportingStates,2
hard,hard,s,,0
Issue,issue,s,AbstractConcepts,0
of,of,s,,0
their,their,s,PersonPronoun,0
laboring,laboring,s,Negativity,0
Brain,brain,c,SenseObject,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
some,some,s,Uncertainty,0
the,the,s,Consequence,0
Effects,effects,s,Consequence,1
of,of,s,Consequence,2
all,all,s,Generalization,0
their,their,s,Generalization,1
pains,pains,s,SenseProperty,0
we,we,s,,0
see,see,c,,0
",",",",n,,0
Is,is,s,Exceptions,0
but,but,s,Exceptions,1
to,to,s,,0
Mimick,mimick,s,UNRECOGNIZED,0
good,good,s,,0
Extemporie,extemporie,c,UNRECOGNIZED,0
.,.,n,,0
Others,others,s,Uncertainty,0
by,by,s,,0
long,long,s,SenseProperty,0
Converse,converse,s,AbstractConcepts,0
about,about,s,,0
the,the,s,,0
Town,town,c,SpaceRelation,0
",",",",n,,0
Have,have,s,,0
Wit,wit,s,StandardsPos,0
enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
write,write,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Lewd,lewd,s,Negativity,0
Lampoon,lampoon,c,Positivity,0
",",",",n,Resistance,0
But,but,s,Resistance,1
their,their,s,PersonPronoun,0
chief,chief,s,CommonAuthorities,0
skill,skill,s,StandardsPos,0
lies,lies,s,ReportingEvents,0
in,in,s,ReportingEvents,1
a,a,s,,0
Bawdy,bawdy,s,SubjectivePercept,0
Song,song,c,SenseObject,0
.,.,n,,0
In,in,s,Metadiscourse,0
short,short,c,Metadiscourse,1
",",",",s,Metadiscourse,2
the,the,s,Exceptions,0
only,only,s,Exceptions,1
Wit,wit,s,StandardsPos,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
now,now,s,Updates,0
in,in,s,Updates,1
Fashon,fashon,c,UNRECOGNIZED,0
",",",",n,,0
Is,is,s,Exceptions,0
but,but,s,Exceptions,1
the,the,s,,0
gleenings,gleenings,s,UNRECOGNIZED,0
of,of,s,,0
good,good,s,,0
Conversation,conversation,c,AbstractConcepts,0
.,.,n,,0
As,as,s,Specifiers,0
for,for,s,Specifiers,1
the,the,s,Specifiers,2
Author,author,s,CommunicatorRole,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Coming,coming,s,GenericEvents,0
Play,play,c,ReportingEvents,0
",",",",n,,0
I,i,s,FirstPer,0
ask't,ask't,s,UNRECOGNIZED,0
him,him,s,PersonPronoun,0
what,what,s,,0
he,he,s,PrivateThinking,0
thought,thought,s,PrivateThinking,1
fit,fit,s,ReportingEvents,0
I,i,s,Insist,0
should,should,s,Insist,1
say,say,n,Insist,2
In,in,s,,0
thanks,thanks,s,Acknowledge,0
for,for,s,Acknowledge,1
your,your,s,DirectAddress,0
good,good,s,StandardsPos,0
Company,company,s,StandardsPos,1
to,to,s,,0
day,day,c,TimeDuration,0
:,:,n,,0
He,he,s,PersonPronoun,0
called,called,s,ReportingEvents,0
me,me,s,FirstPer,0
Fool,fool,c,Negativity,0
",",",",s,,0
and,and,s,,0
said,said,s,Citations,0
it,it,s,ProjectBack,0
was,was,s,ProjectBack,1
well,well,s,PriorKnowledge,0
known,known,c,PriorKnowledge,1
",",",",n,,0
You,you,s,DirectAddress,0
came,came,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
here,here,s,DenyDisclaim,1
for,for,s,Inclusive,0
our,our,s,Inclusive,1
sakes,sakes,c,Positivity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
your,your,s,DirectAddress,0
own,own,c,DirectAddress,1
.,.,n,,0
New,new,s,,0
Plays,plays,s,ReportingEvents,0
are,are,s,SenseProperty,0
stuffed,stuffed,s,SenseProperty,1
with,with,s,,0
Wits,wits,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
with,with,s,,0
Deboches,deboches,c,UNRECOGNIZED,0
",",",",n,,0
That,that,s,,0
Crowd,crowd,s,SpaceRelation,0
and,and,s,,0
sweat,sweat,s,SenseObject,0
like,like,s,SubjectivePercept,0
Citts,citts,c,UNRECOGNIZED,0
",",",",s,,0
in,in,s,TimeDate,0
May,may,s,TimeDate,1
Day,day,s,PersonProperty,0
Coaches,coaches,c,PersonProperty,1
.,.,nn,Question,0
WHat,what,s,Question,1
an,an,s,,0
Impertinent,impertinent,s,StandardsNeg,0
thing,thing,s,Uncertainty,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
Young,young,s,SenseProperty,0
Girl,girl,s,PersonProperty,0
bred,bred,s,ReportingEvents,0
in,in,s,,0
a,a,s,,0
Nunnery,nunnery,c,SpaceRelation,0
?,?,s,Question,0
How,how,s,,0
full,full,s,Specifiers,0
of,of,n,Specifiers,1
Questions,questions,c,Resistance,0
?,?,s,Question,0
Prithee,prithee,s,DirectAddress,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
Hellena,hellena,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
told,told,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
more,more,s,Comparison,0
than,than,s,Comparison,1
thou,thou,n,DirectAddress,0
understand'st,understand'st,s,UNRECOGNIZED,0
already,already,nnn,Updates,0
The,the,s,,0
more's,more's,s,UNRECOGNIZED,0
my,my,s,FirstPer,0
grief,grief,c,Sad,0
",",",",s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
fain,fain,s,Positivity,0
know,know,s,Confidence,0
as,as,s,Comparison,0
much,much,s,Comparison,1
as,as,s,Comparison,2
you,you,c,DirectAddress,0
",",",",s,Aside,0
which,which,s,Aside,1
makes,makes,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
so,so,n,,0
Inquisitive,inquisitive,c,Curiosity,0
;,;,s,Specifiers,0
nor,nor,s,Specifiers,1
is,is,s,Question,0
it,it,s,Question,1
enough,enough,s,SubjectivePercept,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
a,a,s,DirectAddress,2
Lover,lover,c,Positivity,0
",",",",s,,0
unless,unless,s,DirectAddress,0
you,you,s,DirectAddress,1
tell,tell,s,Citations,0
me,me,s,Citations,1
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
who,who,n,Curiosity,0
it,it,s,Curiosity,1
is,is,s,Curiosity,2
you,you,s,DirectAddress,0
sigh,sigh,s,SubjectivePercept,0
for,for,nnn,SubjectivePercept,1
When,when,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,ReportingStates,0
a,a,s,ReportingStates,1
Lover,lover,c,Positivity,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
think,think,s,PrivateThinking,0
you,you,s,DirectAddress,0
fit,fit,s,StandardsPos,0
for,for,s,StandardsPos,1
a,a,s,StandardsPos,2
Secret,secret,s,AbstractConcepts,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
Nature,nature,c,AbstractConcepts,0
.,.,nnn,ConfirmedThght,0
It,it,s,ConfirmedThght,1
Is,is,s,ConfirmedThght,2
true,true,c,ConfirmedThght,3
",",",",s,,0
I,i,s,Autobio,0
never,never,s,Autobio,1
was,was,s,ProjectBack,0
a,a,s,ProjectBack,1
Lover,lover,s,Positivity,0
yet,yet,s,Resistance,0
--,--,s,,0
but,but,s,Resistance,0
I,i,s,FirstPer,0
begin,begin,s,Sequence,0
to,to,s,Sequence,1
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
shrewd,shrewd,s,StandardsPos,0
guess,guess,c,Uncertainty,0
",",",",n,,0
what,what,s,Curiosity,0
it,it,s,Curiosity,1
is,is,s,Curiosity,2
to,to,s,Curiosity,3
be,be,s,Curiosity,4
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
and,and,s,,0
fancy,fancy,s,SubjectivePercept,0
it,it,s,,0
very,very,s,Positivity,0
pretty,pretty,s,Positivity,1
to,to,s,,0
sigh,sigh,c,Motions,0
",",",",s,,0
and,and,s,,0
sing,sing,c,Motions,0
",",",",s,,0
and,and,s,,0
blush,blush,c,SenseProperty,0
",",",",s,,0
and,and,n,,0
wish,wish,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
dream,dream,s,PrivateThinking,0
and,and,s,,0
wish,wish,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
long,long,s,SenseProperty,0
and,and,s,SenseProperty,1
wish,wish,s,ProjectAhead,0
to,to,s,ProjectAhead,1
see,see,s,,0
the,the,s,PersonProperty,0
Man,man,c,PersonProperty,1
;,;,s,Curiosity,0
and,and,s,Curiosity,1
when,when,s,Curiosity,2
I,i,s,FirstPer,0
do,do,s,Intensity,0
look,look,n,ReportingEvents,0
pale,pale,s,SenseProperty,0
and,and,s,,0
tremble,tremble,c,Motions,0
;,;,s,,0
just,just,s,Comparison,0
as,as,s,Comparison,1
you,you,s,DirectAddress,0
did,did,s,Curiosity,0
when,when,s,Curiosity,1
my,my,s,FirstPer,0
Brother,brother,s,PersonProperty,0
brought,brought,s,SceneShift,0
home,home,s,SceneShift,1
the,the,s,Positivity,0
fine,fine,s,Positivity,1
English,english,n,AbstractConcepts,0
Colonel,colonel,s,PersonProperty,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
you,you,s,DirectAddress,0
--,--,s,,0
what,what,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
call,call,s,ReportingEvents,0
him,him,s,PersonPronoun,0
Don,don,s,PersonProperty,0
Belvill,belvill,nnn,UNRECOGNIZED,0
Fie,fie,s,Negativity,0
Hellena,hellena,c,UNRECOGNIZED,0
.,.,nnn,,0
That,that,s,,0
blush,blush,s,SenseProperty,0
betrays,betrays,s,Negative_Relation,0
you,you,c,DirectAddress,0
.,.,s,,0
