WIthout,without,s,Contingency,0
good,good,s,,0
meat,meat,s,SenseObject,0
and,and,s,,0
drink,drink,s,Motions,0
must,must,s,Insist,0
Venus,venus,s,UNRECOGNIZED,0
freeze,freeze,c,SenseProperty,0
?,?,n,Question,0
Must,must,s,Insist,0
I,i,s,FirstPer,0
derive,derive,s,ReportingEvents,0
my,my,s,ReportingEvents,1
flames,flames,s,SenseObject,0
and,and,s,,0
my,my,s,SelfDisclosure,0
desire,desire,n,SelfDisclosure,1
From,from,s,,0
Ceres,ceres,s,SenseObject,0
and,and,s,,0
from,from,s,,0
Bacchus,bacchus,c,,0
?,?,s,Question,0
shall,shall,s,ProjectAhead,0
the,the,s,SenseObject,0
fire,fire,n,SenseObject,1
That,that,s,,0
burns,burns,s,Negativity,0
in,in,s,Negativity,1
hearts,hearts,c,SenseObject,0
",",",",s,,0
and,and,s,,0
pays,pays,s,ReportingEvents,0
me,me,s,FirstPer,0
solemn,solemn,s,Intensity,0
rites,rites,n,CommonAuthorities,0
Kindle,kindle,s,ReportingEvents,0
from,from,s,,0
fullness,fullness,s,AbstractConcepts,0
and,and,s,,0
gorg^d,gorg^d,s,UNRECOGNIZED,0
appetites,appetites,c,SubjectivePercept,0
?,?,n,Question,0
It,it,s,ProjectAhead,0
shall,shall,s,ProjectAhead,1
not,not,s,DenyDisclaim,0
Son,son,c,PersonProperty,0
.,.,s,Imperative,0
Learn,learn,s,Imperative,1
of,of,s,,0
thy,thy,s,DirectAddress,0
Sea-borne,sea-borne,s,SenseProperty,0
mother,mother,n,PersonProperty,0
Never,never,s,Biographical_Time,0
to,to,s,Biographical_Time,1
borrow,borrow,s,ReportingEvents,0
power,power,s,AbstractConcepts,0
from,from,s,,0
any,any,s,,0
other,other,c,Specifiers,0
.,.,n,,0
The,the,s,,0
virtue,virtue,s,StandardsPos,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
our,our,s,Inclusive,0
own,own,c,Inclusive,1
",",",",s,,0
who,who,s,,0
dares,dares,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
claim,claim,c,Citations,0
?,?,n,Question,0
Are,are,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
both,both,s,,0
Gods,gods,s,CommonAuthorities,0
and,and,s,,0
men,men,s,PersonProperty,0
by,by,s,,0
thy,thy,s,DirectAddress,0
sure,sure,s,Confidence,0
aim,aim,c,ProjectAhead,0
",",",",n,,0
When,when,s,,0
at,at,s,,0
their,their,s,PersonPronoun,0
bosoms,bosoms,s,SenseProperty,0
thou,thou,s,DirectAddress,0
direct'st,direct'st,s,UNRECOGNIZED,0
a,a,s,,0
Dart,dart,c,Motions,0
.,.,n,,0
Wounded,wounded,s,ReportingEvents,0
with,with,s,Intensity,0
passion,passion,s,Intensity,1
past,past,s,SpaceRelation,0
the,the,s,SpaceRelation,1
cure,cure,s,Positivity,0
of,of,s,,0
art,art,c,AbstractConcepts,0
?,?,n,Question,0
Did,did,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
the,the,s,CommonAuthorities,0
god,god,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
Medicine,medicine,s,AbstractConcepts,0
himself,himself,s,PersonPronoun,0
want,want,c,ProjectAhead,0
;,;,n,,0
(,(,c,,0
When,when,s,TimeShift,0
he,he,s,TimeShift,1
was,was,s,ProjectBack,0
s^ruck,s^ruck,s,UNRECOGNIZED,0
by,by,s,,0
thee,thee,c,DirectAddress,0
),),s,,0
a,a,s,CommonAuthorities,0
sovereign,sovereign,s,CommonAuthorities,1
plant,plant,n,SenseObject,0
To,to,s,,0
heal,heal,s,Positivity,0
his,his,s,Positivity,1
hurt,hurt,c,Negativity,0
?,?,s,Question,0
nor,nor,s,DenyDisclaim,0
did,did,s,ReportingEvents,0
it,it,s,ReportingEvents,1
rancor,rancor,s,Anger,0
by,by,n,,0
Abundance,abundance,s,StandardsPos,0
of,of,s,StandardsPos,1
choice,choice,s,SubjectivePercept,0
cates,cates,s,UNRECOGNIZED,0
and,and,s,,0
luxury,luxury,c,Positivity,0
?,?,n,Question,0
',',c,,0
Twas,twas,s,ProjectBack,0
merely,merely,s,SubjectivePercept,0
thy,thy,s,DirectAddress,0
effect,effect,c,Consequence,0
.,.,s,Question,0
Why,why,s,Question,1
then,then,s,,0
should,should,s,Future_Question,0
we,we,n,Future_Question,1
To,to,s,,0
Ceres,ceres,s,SenseObject,0
or,or,s,,0
to,to,s,,0
Bacchus,bacchus,s,,0
deity,deity,n,CommonAuthorities,0
Assign,assign,s,,0
our,our,s,Inclusive,0
rights,rights,c,StandardsPos,0
?,?,nn,Question,0
In,in,s,Specifiers,0
part,part,s,Specifiers,1
we,we,s,Insist,0
must,must,c,Insist,1
;,;,s,,0
for,for,s,,0
they,they,n,ReportingStates,0
Are,are,s,ReportingStates,1
aiders,aiders,s,UNRECOGNIZED,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
work,work,c,GenericEvents,0
",",",",s,,0
and,and,s,,0
therefore,therefore,s,ReasonForward,0
may,may,n,Contingency,0
Share,share,s,Inclusive,0
in,in,s,Inclusive,1
the,the,s,,0
attributes,attributes,s,ReportingEvents,0
of,of,s,,0
power,power,c,AbstractConcepts,0
.,.,s,,0
If,if,s,Contingency,0
wine,wine,n,SenseObject,0
Did,did,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
the,the,s,SubjectivePercept,0
spirits,spirits,s,SubjectivePercept,1
and,and,s,,0
the,the,s,SenseObject,0
blood,blood,s,SenseObject,1
refine,refine,c,ReportingEvents,0
",",",",n,,0
Making,making,s,ReportingEvents,0
them,them,s,,0
warm,warm,s,Positivity,0
and,and,s,Positivity,1
active,active,c,,0
",",",",s,,0
I,i,s,Insist,0
should,should,s,Insist,1
throw,throw,n,Motions,0
My,my,s,FirstPer,0
shafts,shafts,s,SenseObject,0
at,at,s,,0
rocks,rocks,s,SenseObject,0
of,of,s,,0
ice,ice,c,SenseObject,0
",",",",s,,0
and,and,s,,0
from,from,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Bow,bow,n,SenseObject,0
The,the,s,,0
winged,winged,s,SenseProperty,0
arrows,arrows,s,SenseObject,0
of,of,s,,0
desire,desire,s,Positivity,0
would,would,s,ProjectBack,0
fly,fly,n,Motions,0
With,with,s,,0
empty,empty,s,SenseProperty,0
and,and,s,,0
succeslesse,succeslesse,s,UNRECOGNIZED,0
battery,battery,c,SenseObject,0
.,.,n,,0
If,if,s,Contingency,0
Ceres,ceres,s,SenseObject,0
bounties,bounties,s,StandardsPos,0
flowed,flowed,s,ReportingEvents,0
not,not,c,DenyDisclaim,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
should,should,s,Future_Question,0
I,i,n,Future_Question,1
Find,find,s,,0
any,any,s,,0
flame,flame,s,SenseObject,0
to,to,s,,0
light,light,s,SenseProperty,0
my,my,s,FirstPer,0
torches,torches,s,SenseObject,0
by,by,c,,0
?,?,n,Question,0
Fullness,fullness,s,AbstractConcepts,0
and,and,s,,0
ease,ease,s,Reassure,0
assist,assist,s,StandardsPos,0
me,me,s,FirstPer,0
more,more,s,Comparison,0
then,then,s,,0
all,all,n,Generalization,0
The,the,s,Generalization,1
helps,helps,s,Positivity,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
besides,besides,c,Specifiers,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
therefore,therefore,s,ReasonForward,0
shall,shall,n,ProjectAhead,0
They,they,s,,0
be,be,s,ReportingStates,0
preferred,preferred,c,Positivity,0
?,?,s,Question,0
Thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
a,a,s,,0
foolish,foolish,s,Negativity,0
boy,boy,c,PersonProperty,0
.,.,n,,0
Their,their,s,PersonPronoun,0
base,base,s,AbstractConcepts,0
effects,effects,s,Consequence,0
are,are,s,ReportingStates,0
lust,lust,c,Intensity,0
;,;,s,,0
they,they,s,,0
love,love,s,Positivity,0
to,to,s,Positivity,1
joy,joy,n,Positivity,0
In,in,s,,0
what,what,s,Question,0
is,is,s,Question,1
sensual,sensual,s,SenseProperty,0
only,only,c,SubjectivePercept,0
.,.,s,,0
Our,our,s,StandardsPos,0
pure,pure,s,StandardsPos,1
heat,heat,n,SenseObject,0
Borrowes,borrowes,s,UNRECOGNIZED,0
no,no,s,DenyDisclaim,0
activenesse,activenesse,s,UNRECOGNIZED,0
from,from,s,,0
drink,drink,s,Motions,0
or,or,s,,0
meat,meat,c,SenseObject,0
;,;,n,,0
It,it,s,,0
moves,moves,s,Motions,0
more,more,s,Comparison,0
in,in,s,,0
the,the,s,SubjectivePercept,0
soul,soul,c,SubjectivePercept,1
.,.,s,,0
God,god,s,CommonAuthorities,0
Bacchus,bacchus,s,,0
shall,shall,n,ProjectAhead,0
Have,have,s,,0
his,his,s,SubjectivePercept,0
due,due,s,SubjectivePercept,1
attributes,attributes,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
Ceres,ceres,s,SenseObject,0
call,call,n,ReportingEvents,0
The,the,s,,0
plough,plough,c,SenseObject,0
",",",",s,,0
crookt,crookt,s,UNRECOGNIZED,0
sickle,sickle,c,SenseObject,0
",",",",s,,0
flayle,flayle,s,UNRECOGNIZED,0
and,and,s,Intensity,0
many,many,s,Intensity,1
more,more,n,Intensity,2
Her,her,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
admired,admired,s,StandardsPos,0
inventions,inventions,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
the,the,s,SenseObject,0
store,store,n,SenseObject,1
She,she,s,PersonPronoun,0
gathers,gathers,s,ReportingEvents,0
for,for,s,,0
men's,men's,s,PersonProperty,0
use,use,c,ReportingEvents,0
.,.,s,Resistance,0
But,but,s,Resistance,1
