SIR,sir,s,PersonProperty,0
John,john,s,PersonProperty,0
Chapman,chapman,s,PersonProperty,0
being,being,s,ReportingStates,0
Deceased,deceased,s,PersonProperty,0
in,in,s,TimeDuration,0
the,the,s,TimeDuration,1
Year,year,s,TimeDuration,2
of,of,s,,0
his,his,s,PersonPronoun,0
Mayrolty,mayrolty,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,CommonAuthorities,0
Right,right,n,CommonAuthorities,1
Honorable,honorable,s,CommonAuthorities,2
Sir,sir,s,PersonProperty,0
Thomas,thomas,s,,0
Pilkington,pilkington,s,UNRECOGNIZED,0
was,was,s,ProjectBack,0
Chosen,chosen,s,StandardsPos,0
for,for,s,StandardsPos,1
the,the,s,TimeDuration,0
remaining,remaining,s,TimeDuration,1
Term,term,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
This,this,s,ReportingStates,0
being,being,n,ReportingStates,1
Expired,expired,c,TimeShift,0
",",",",s,,0
He,he,s,Updates,0
is,is,s,Updates,1
again,again,s,RecurringEvents,0
Chosen,chosen,s,StandardsPos,0
for,for,s,StandardsPos,1
the,the,s,TimeShift,0
Ensuing,ensuing,s,TimeShift,1
Year,year,c,TimeShift,2
.,.,s,,0
This,this,s,Immediacy,0
time,time,s,Immediacy,1
of,of,s,,0
Election,election,s,GenericEvents,0
is,is,s,ReportingStates,0
on,on,c,,0
",",",",n,,0
or,or,s,,0
about,about,s,,0
Michaelmas-Day,michaelmas-day,c,UNRECOGNIZED,0
",",",",s,,0
there,there,s,,0
being,being,s,ReportingStates,0
a,a,s,ReportingStates,1
Month,month,s,TimeDuration,0
allowed,allowed,s,Positivity,0
for,for,s,Positivity,1
the,the,s,Sequence,0
preparations,preparations,s,Sequence,1
of,of,n,,0
the,the,s,,0
Festival,festival,c,Positivity,0
",",",",s,Aside,0
which,which,s,Aside,1
falls,falls,s,Motions,0
on,on,s,Motions,1
the,the,s,Sequence,0
29th,29th,s,Sequence,1
of,of,s,Sequence,2
October,october,c,AbstractConcepts,0
",",",",s,,0
the,the,s,Sequence,0
next,next,s,Sequence,1
Day,day,s,TimeDuration,0
after,after,s,Sequence,0
Simon,simon,s,,0
and,and,n,,0
Jude,jude,c,UNRECOGNIZED,0
.,.,s,,0
During,during,s,TimeDuration,0
this,this,s,Immediacy,0
time,time,s,Immediacy,1
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
Committee,committee,s,CommonAuthorities,0
Chosen,chosen,s,ReportingStates,0
of,of,s,,0
the,the,s,Intensity,0
most,most,s,Intensity,1
Judicious,judicious,s,StandardsPos,0
and,and,n,,0
Experienced,experienced,s,ReportingEvents,0
Citizens,citizens,c,CommonAuthorities,0
",",",",s,,0
to,to,s,,0
Contrive,contrive,c,SubjectivePercept,0
",",",",s,,0
Consult,consult,c,ReportingEvents,0
",",",",s,,0
