HONORIA,honoria,s,UNRECOGNIZED,0
AND,and,s,,0
MAMMON,mammon,c,AbstractConcepts,0
.,.,nn,,0
Written,written,s,Citations,0
by,by,s,Citations,1
James,james,s,PersonProperty,0
Shirly,shirly,s,UNRECOGNIZED,0
Gent,gent,c,PersonProperty,0
.,.,nn,,0
SCENE,scene,s,AbstractConcepts,0
METROPOLIS,metropolis,c,SenseObject,0
",",",",s,,0
OR,or,s,,0
NEW-TROY,new-troy,c,UNRECOGNIZED,0
.,.,nn,,0
Whereunto,whereunto,s,CommonAuthorities,0
is,is,s,ReportingStates,0
added,added,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Contention,contention,s,Resistance,0
of,of,s,,0
Ajax,ajax,s,AbstractConcepts,0
and,and,s,,0
Ulisses,ulisses,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
the,the,s,SenseObject,0
Armor,armor,s,SenseObject,1
of,of,n,,0
Achilles,achilles,nn,,0
As,as,s,ProjectBack,0
it,it,s,ProjectBack,1
was,was,s,ProjectBack,2
represented,represented,s,ReportingEvents,0
by,by,s,,0
young,young,s,SenseProperty,0
Gentlemen,gentlemen,s,Positivity,0
of,of,s,StandardsPos,0
quality,quality,s,StandardsPos,1
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
private,private,s,AbstractConcepts,0
entertainment,entertainment,n,Positivity,0
of,of,s,,0
some,some,s,Uncertainty,0
Persons,persons,s,Uncertainty,1
of,of,s,StandardsPos,0
Honor,honor,nn,StandardsPos,1
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
John,john,s,PersonProperty,0
Crook,crook,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,,0
his,his,s,PersonPronoun,0
shop,shop,s,SpaceRelation,0
at,at,s,SpaceRelation,1
the,the,s,ProjectAhead,0
sign,sign,s,ProjectAhead,1
of,of,n,ProjectAhead,2
the,the,s,SenseObject,0
Ship,ship,s,SenseObject,1
in,in,s,,0
S,s,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Paul's,paul's,s,,0
Church,church,s,SenseObject,0
yard,yard,c,SenseObject,0
",",",",s,,0
1659,1659,nn,UNRECOGNIZED,0
A,a,s,,0
Small,small,s,SenseProperty,0
part,part,s,,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Subject,subject,c,LangRef,0
",",",",s,,0
many,many,s,TimeDuration,0
years,years,s,TimeDuration,1
since,since,s,ProjectBack,0
had,had,s,ProjectBack,1
dropped,dropped,s,ReportingEvents,0
from,from,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
pen,pen,c,SenseObject,0
:,:,s,,0
But,but,n,Resistance,0
looking,looking,s,ReportingEvents,0
at,at,s,ReportingEvents,1
some,some,s,Uncertainty,0
opportunities,opportunities,s,StandardsPos,0
upon,upon,s,,0
the,the,s,,0
Argument,argument,c,LangRef,0
",",",",s,,0
I,i,s,SelfDisclosure,0
thought,thought,s,SelfDisclosure,1
some,some,s,Uncertainty,0
things,things,s,Uncertainty,0
more,more,n,Comparison,0
considerable,considerable,s,StandardsPos,0
might,might,s,Contingency,0
be,be,s,Contingency,1
deduced,deduced,c,ReasonForward,0
;,;,s,,0
and,and,s,,0
applying,applying,s,ReportingEvents,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
further,further,c,Metadiscourse,0
",",",",s,Metadiscourse,1
at,at,s,TimeShift,0
times,times,s,TimeShift,1
of,of,n,TimeShift,2
recess,recess,c,AbstractConcepts,0
",",",",s,,0
I,i,s,SelfDisclosure,0
felt,felt,s,SelfDisclosure,1
it,it,s,,0
grow,grow,s,ReportingEvents,0
and,and,s,,0
multiply,multiply,s,Transformation,0
under,under,s,,0
my,my,s,FirstPer,0
imagination,imagination,c,PrivateThinking,0
:,:,s,,0
Nor,nor,s,DenyDisclaim,0
left,left,s,SceneShift,0
I,i,s,FirstPer,0
it,it,s,Sequence,0
then,then,n,Sequence,1
(,(,c,,0
the,the,s,,0
matter,matter,s,AbstractConcepts,0
being,being,s,ReportingStates,0
so,so,s,,0
pregnant,pregnant,s,AbstractConcepts,0
in,in,s,,0
it,it,s,,0
self,self,c,SubjectivePercept,0
),),s,,0
till,till,s,TimeShift,0
I,i,s,TimeShift,1
formed,formed,s,ReportingEvents,0
it,it,s,,0
into,into,s,,0
such,such,s,Intensity,0
limbs,limbs,s,SenseObject,0
and,and,n,,0
proportions,proportions,s,Comparison,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
now,now,s,Immediacy,0
see,see,s,PrivateThinking,0
it,it,c,PrivateThinking,1
.,.,s,,0
Modesty,modesty,s,SubjectivePercept,0
after,after,s,Sequence,0
this,this,c,Sequence,1
",",",",s,,0
invited,invited,s,ReportingEvents,0
me,me,s,FirstPer,0
to,to,s,,0
cover,cover,s,AbstractConcepts,0
it,it,c,,0
",",",",s,,0
and,and,n,,0
to,to,s,,0
cut,cut,s,ReportingEvents,0
off,off,s,ReportingEvents,1
many,many,s,,0
impertinences,impertinences,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
purge,purge,s,Negativity,0
some,some,s,Uncertainty,0
humor,humor,c,Positivity,0
",",",",s,,0
that,that,s,,0
sa^e,sa^e,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,SelfDisclosure,0
confess,confess,c,SelfDisclosure,1
",",",",n,,0
unhandsomely,unhandsomely,s,SubjectivePercept,0
