IN,in,s,Positivity,0
sooth,sooth,s,Positivity,1
I,i,s,FirstPer,0
know,know,s,Uncertainty,0
not,not,s,Uncertainty,1
why,why,s,Uncertainty,2
I,i,s,Sad,0
am,am,s,Sad,1
so,so,s,Sad,2
sad,sad,c,Sad,3
",",",",n,,0
It,it,s,,0
wearies,wearies,s,Negativity,0
me,me,c,FirstPer,0
:,:,s,,0
you,you,s,DirectAddress,0
say,say,s,DirectAddress,1
it,it,s,,0
wearies,wearies,s,Negativity,0
you,you,c,DirectAddress,0
;,;,n,Resistance,0
But,but,s,Resistance,1
how,how,s,Resistance,2
I,i,s,FirstPer,0
caught,caught,s,ReportingEvents,0
it,it,c,,0
",",",",s,,0
found,found,s,SubjectivePercept,0
it,it,c,SubjectivePercept,1
",",",",s,,0
or,or,s,,0
came,came,s,SceneShift,0
by,by,s,SceneShift,1
it,it,c,,0
",",",",n,,0
What,what,s,,0
stuff,stuff,s,Uncertainty,0
it,it,s,,0
is,is,s,ReportingStates,0
made,made,s,Specifiers,0
of,of,c,Specifiers,1
",",",",s,,0
whereof,whereof,s,CommonAuthorities,0
it,it,s,,0
is,is,s,ReportingStates,0
borne,borne,c,ReportingStates,0
",",",",n,ReportingStates,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
to,to,s,Curiosity,0
learn,learn,c,Curiosity,1
:,:,s,,0
and,and,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
Want-wit,want-wit,s,Negativity,0
sadness,sadness,s,Sad,0
makes,makes,s,Specifiers,0
of,of,s,Specifiers,1
me,me,c,FirstPer,0
",",",",n,,0
That,that,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
much,much,s,Negativity,0
ado,ado,s,Negativity,1
to,to,s,,0
know,know,s,Confidence,0
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
.,.,nn,,0
Your,your,s,DirectAddress,0
mind,mind,s,DirectAddress,1
is,is,s,ReportingStates,0
tossing,tossing,s,Motions,0
on,on,s,,0
the,the,s,SenseObject,0
Ocean,ocean,c,SenseObject,1
",",",",n,,0
There,there,s,,0
where,where,s,DirectAddress,0
your,your,s,DirectAddress,1
Argosies,argosies,s,SenseObject,0
with,with,s,,0
portly,portly,s,PersonProperty,0
sail,sail,n,Motions,0
Like,like,s,SubjectivePercept,0
Signiors,signiors,s,PersonProperty,0
and,and,s,,0
rich,rich,s,Positivity,0
Burgers,burgers,s,SenseObject,0
on,on,s,,0
the,the,s,SenseObject,0
flood,flood,c,SenseObject,1
",",",",n,,0
Or,or,s,,0
as,as,s,Metadiscourse,0
it,it,s,Metadiscourse,1
were,were,s,Metadiscourse,2
the,the,s,,0
Pageants,pageants,s,SenseObject,0
of,of,s,,0
the,the,s,,0
sea,sea,c,SenseObject,0
",",",",n,,0
Do,do,s,Intensity,0
ouer-peere,ouer-peere,s,UNRECOGNIZED,0
the,the,s,,0
petty,petty,s,Negativity,0
Traffiquers,traffiquers,n,UNRECOGNIZED,0
That,that,s,,0
curtsie,curtsie,s,UNRECOGNIZED,0
to,to,s,,0
them,them,c,,0
",",",",s,,0
do,do,s,Intensity,0
them,them,s,,0
reverence,reverence,n,StandardsPos,0
As,as,s,TimeDuration,0
they,they,s,TimeDuration,1
fly,fly,s,Motions,0
by,by,s,,0
them,them,s,,0
with,with,s,,0
their,their,s,PersonPronoun,0
wouen,wouen,s,UNRECOGNIZED,0
wings,wings,c,SenseObject,0
.,.,nn,,0
Believe,believe,s,PrivateThinking,0
me,me,s,FirstPer,0
sir,sir,c,PersonProperty,0
",",",",s,,0
had,had,s,Contingency,0
I,i,s,Contingency,1
such,such,s,Intensity,0
venture,venture,s,SceneShift,0
forth,forth,c,SceneShift,1
",",",",n,,0
The,the,s,Positivity,0
better,better,s,Positivity,1
part,part,s,,0
of,of,s,,0
my,my,s,FirstPer,0
affections,affections,c,Positivity,0
",",",",s,,0
would,would,n,Contingency,0
Be,be,s,Contingency,1
with,with,s,,0
my,my,s,FirstPer,0
hopes,hopes,s,Positivity,0
abroad,abroad,c,SceneShift,0
.,.,s,,0
I,i,s,Insist,0
should,should,s,Insist,1
be,be,s,Insist,2
still,still,n,Updates,0
Plucking,plucking,s,Motions,0
the,the,s,SenseObject,0
grass,grass,s,SenseObject,1
to,to,s,Curiosity,0
know,know,s,Curiosity,1
where,where,s,Curiosity,2
sits,sits,s,SpaceRelation,0
the,the,s,SpaceRelation,0
wind,wind,c,SpaceRelation,1
",",",",n,,0
Peering,peering,s,SpaceRelation,0
in,in,s,,0
Maps,maps,s,SenseObject,0
for,for,s,,0
ports,ports,c,SenseObject,0
",",",",s,,0
and,and,s,,0
peers,peers,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
rodes,rodes,c,UNRECOGNIZED,0
:,:,n,,0
And,and,s,,0
every,every,s,Generalization,0
object,object,s,Resistance,0
that,that,s,Resistance,1
might,might,s,Contingency,0
make,make,s,Contingency,1
me,me,s,FirstPer,0
fear,fear,n,Fear,0
Misfortune,misfortune,s,StandardsNeg,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
ventures,ventures,c,Contingency,0
",",",",s,,0
out,out,s,,0
of,of,s,Uncertainty,0
doubt,doubt,n,Uncertainty,1
Would,would,s,Contingency,0
make,make,s,Contingency,1
me,me,s,FirstPer,0
sad,sad,c,Sad,0
.,.,nn,,0
My,my,s,FirstPer,0
wind,wind,s,SenseProperty,0
cooling,cooling,s,SenseProperty,0
my,my,s,FirstPer,0
broth,broth,c,SenseObject,0
",",",",n,,0
Would,would,s,ProjectBack,0
blow,blow,s,Motions,0
me,me,s,FirstPer,0
to,to,s,,0
an,an,s,,0
Ague,ague,c,Negativity,0
",",",",s,Autobio,0
when,when,s,Autobio,1
I,i,s,Autobio,2
thought,thought,n,PrivateThinking,0
What,what,s,PrivateThinking,1
harm,harm,s,Negativity,0
a,a,s,SpaceRelation,0
wind,wind,s,SpaceRelation,1
too,too,s,,0
great,great,s,Intensity,0
might,might,s,Contingency,0
do,do,s,Contingency,1
at,at,s,SpaceRelation,0
sea,sea,c,SpaceRelation,1
.,.,n,,0
I,i,s,Insist,0
should,should,s,Insist,1
not,not,s,Insist,2
see,see,s,,0
the,the,s,,0
sandy,sandy,s,SenseProperty,0
houre-glasse,houre-glasse,s,UNRECOGNIZED,0
run,run,c,ReportingEvents,0
",",",",n,Resistance,0
But,but,s,Resistance,1
I,i,s,Insist,0
should,should,s,Insist,1
think,think,s,PrivateThinking,0
of,of,s,PrivateThinking,1
shallows,shallows,c,SenseObject,0
",",",",s,,0
and,and,s,,0
of,of,s,,0
flats,flats,c,SenseObject,0
",",",",n,,0
And,and,s,,0
see,see,s,,0
my,my,s,FirstPer,0
wealthy,wealthy,s,Positivity,0
Andrew,andrew,s,,0
docks,docks,s,SenseObject,0
in,in,s,,0
sand,sand,c,SenseObject,0
",",",",n,,0
Vailing,vailing,s,StandardsPos,0
her,her,s,PersonPronoun,0
high,high,s,,0
top,top,s,SpaceRelation,0
lower,lower,s,Comparison,0
then,then,s,,0
her,her,s,PersonPronoun,0
ribs,ribs,n,SenseObject,0
To,to,s,,0
kiss,kiss,s,Positivity,0
her,her,s,PersonPronoun,0
burial,burial,c,GenericEvents,0
