NEW,new,s,,0
",",",",n,,0
And,and,s,,0
sure,sure,s,Confidence,0
my,my,s,FirstPer,0
brother,brother,s,PersonProperty,0
cannot,cannot,s,DenyDisclaim,0
forget,forget,s,Negativity,0
that,that,s,Negativity,1
time,time,c,,0
.,.,nn,,0
Forget,forget,s,Negativity,0
it,it,s,Negativity,1
Menaphon,menaphon,c,UNRECOGNIZED,0
!,!,s,,0
Impossible,impossible,c,StandardsNeg,0
.,.,n,,0
By,by,s,,0
Heaven,heaven,s,Positivity,0
it,it,s,Negativity,0
grates,grates,s,Negativity,1
my,my,s,FirstPer,0
very,very,s,Intensity,0
Soul,soul,s,Disclosure,0
to,to,s,,0
think,think,s,PrivateThinking,0
on,on,s,SpaceRelation,0
it,it,c,SpaceRelation,1
.,.,n,,0
O,o,s,LangRef,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
worn,worn,s,ReportingEvents,0
him,him,s,ReportingEvents,1
still,still,s,Updates,0
within,within,s,,0
my,my,s,SelfDisclosure,0
mind,mind,c,SelfDisclosure,1
",",",",n,,0
And,and,s,,0
wanted,wanted,s,ReportingEvents,0
but,but,s,Resistance,0
an,an,s,StandardsPos,0
Opportunity,opportunity,c,StandardsPos,1
",",",",n,,0
To,to,s,,0
pluck,pluck,s,StandardsPos,0
this,this,s,,0
growing,growing,s,Transformation,0
Phaeton,phaeton,s,SenseObject,0
from,from,s,,0
his,his,s,PersonPronoun,0
Glory,glory,c,StandardsPos,0
.,.,nn,,0
Now,now,s,Updates,0
is,is,s,Updates,1
the,the,s,Updates,2
time,time,c,Updates,3
",",",",s,,0
O,o,s,LangRef,0
Orgillus,orgillus,c,UNRECOGNIZED,0
!,!,s,,0
my,my,s,FirstPer,0
brain,brain,c,SenseObject,0
",",",",n,,0
Is,is,s,ReportingStates,0
full,full,s,Specifiers,0
of,of,s,Specifiers,1
Glorious,glorious,s,Positivity,0
thoughts,thoughts,s,PrivateThinking,0
for,for,s,Inclusive,0
our,our,s,Inclusive,1
revenge,revenge,c,Resistance,0
.,.,n,,0
Methinks,methinks,s,SelfDisclosure,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
already,already,s,Updates,0
in,in,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
view,view,c,SelfDisclosure,2
",",",",n,,0
A,a,s,,0
Mapp,mapp,s,UNRECOGNIZED,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
the,the,s,Specifiers,2
Mischiefs,mischiefs,s,StandardsNeg,0
I,i,s,SelfDisclosure,0
intend,intend,c,SelfDisclosure,1
",",",",n,,0
To,to,s,Resistance,0
rid,rid,s,Resistance,1
my,my,s,SelfDisclosure,0
thoughts,thoughts,s,SelfDisclosure,1
of,of,s,Specifiers,0
this,this,s,Specifiers,1
proud,proud,s,StandardsPos,0
scornful,scornful,s,Negative_Relation,0
beauty,beauty,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
thee,thee,s,DirectAddress,0
of,of,s,,0
Ithocles,ithocles,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,PersonProperty,0
Man,man,s,PersonProperty,1
thou,thou,s,DirectAddress,0
hate,hate,c,Negativity,0
.,.,n,Future_Question,0
Will,will,s,Future_Question,1
thou,thou,s,DirectAddress,0
be,be,s,StandardsPos,0
faithful,faithful,s,StandardsPos,1
to,to,s,StandardsPos,2
me,me,c,FirstPer,0
?,?,nn,Question,0
Can,can,s,DirectAddress,0
you,you,s,DirectAddress,1
doubt,doubt,s,Uncertainty,0
it,it,c,,0
",",",",n,,0
When,when,s,DirectAddress,0
you,you,s,DirectAddress,1
conspire,conspire,s,Resistance,0
the,the,s,Negativity,0
fall,fall,s,Negativity,1
of,of,s,Negativity,2
Ithocles,ithocles,c,UNRECOGNIZED,0
?,?,n,Question,0
What,what,s,Curiosity,0
is,is,s,Curiosity,1
it,it,s,Curiosity,2
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
fail,fail,s,StandardsNeg,0
t'assist,t'assist,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
in,in,c,,0
?,?,n,Question,0
The,the,s,Intensity,0
Mighty,mighty,s,Intensity,1
Conqueror,conqueror,s,PersonProperty,0
of,of,s,,0
the,the,s,,0
Universe,universe,c,AbstractConcepts,0
",",",",n,,0
Ran,ran,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
Hazard's,hazard's,s,UNRECOGNIZED,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
years,years,s,TimeDuration,0
of,of,s,TimeDuration,1
War,war,c,GenericEvents,0
",",",",n,,0
Then,then,s,Sequence,0
I,i,s,Sequence,1
would,would,s,ProjectBack,0
do,do,s,Intensity,0
to,to,s,,0
take,take,s,Negativity,0
Revenge,revenge,s,Negativity,1
on,on,s,Negativity,2
him,him,c,PersonPronoun,0
.,.,nn,Imperative,0
Come,come,s,Imperative,1
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
breast,breast,c,PersonProperty,0
",",",",s,,0
My,my,s,FirstPer,0
Brother,brother,s,PersonProperty,0
and,and,s,,0
my,my,s,FirstPer,0
friend,friend,c,StandardsPos,0
.,.,n,,0
Was,was,s,ProjectBack,0
ever,ever,s,Biographical_Time,0
change,change,s,Transformation,0
like,like,s,SubjectivePercept,0
mine,mine,c,FirstPer,0
?,?,s,Question,0
Some,some,s,TimeDuration,0
moments,moments,s,TimeDuration,1
since,since,c,,0
",",",",n,,0
My,my,s,SelfDisclosure,0
Soul,soul,s,SelfDisclosure,1
was,was,s,ProjectBack,0
all,all,s,ProjectBack,1
a-burning,a-burning,s,UNRECOGNIZED,0
fire,fire,s,SenseObject,0
of,of,s,StandardsPos,0
Love,love,c,StandardsPos,1
",",",",n,Resistance,0
But,but,s,Resistance,1
that,that,s,Resistance,2
hot,hot,s,Intensity,0
Love,love,s,Intensity,1
is,is,s,ReportingStates,0
in,in,s,SubjectiveTime,0
an,an,s,SubjectiveTime,1
instant,instant,s,SubjectiveTime,2
gone,gone,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,Generalization,0
all,all,s,Generalization,1
my,my,s,SelfDisclosure,0
thoughts,thoughts,s,SelfDisclosure,1
are,are,s,Immediacy,0
now,now,s,Immediacy,1
Revenge,revenge,s,Resistance,0
alone,alone,c,SpaceRelation,0
.,.,nn,,0
Welcome,welcome,s,Positivity,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
my,my,s,Autobio,0
life,life,c,Autobio,1
",",",",s,,0
my,my,s,FirstPer,0
Ithocles,ithocles,c,UNRECOGNIZED,0
",",",",n,,0
Welcome,welcome,c,Positivity,0
",",",",s,,0
O,o,s,LangRef,0
welcome,welcome,c,Positivity,0
",",",",s,,0
from,from,s,,0
the,the,s,SenseObject,0
hands,hands,s,SenseObject,1
of,of,s,AbstractConcepts,0
war,war,c,AbstractConcepts,1
",",",",nn,,0
O,o,s,LangRef,0
my,my,s,FirstPer,0
Marcelia,marcelia,c,UNRECOGNIZED,0
",",",",s,,0
do,do,s,Question,0
I,i,s,Question,1
once,once,s,RecurringEvents,0
more,more,s,RecurringEvents,1
view,view,s,SenseProperty,0
thee,thee,c,DirectAddress,0
!,!,n,,0
Once,once,s,RecurringEvents,0
more,more,s,RecurringEvents,1
behold,behold,s,SpaceRelation,0
those,those,s,,0
dear,dear,c,Positivity,0
",",",",s,,0
those,those,s,,0
charming,charming,s,Positivity,0
eyes,eyes,c,SenseObject,0
?,?,n,Question,0
By,by,s,,0
Heaven,heaven,c,Positivity,0
",",",",s,,0
my,my,s,Positivity,0
Love,love,c,Positivity,1
",",",",s,,0
the,the,s,SenseObject,0
King,king,s,SenseObject,1
with,with,s,Generalization,0
all,all,s,Generalization,1
his,his,s,PersonPronoun,0
Conquests,conquests,c,Intensity,0
",",",",n,,0
Cannot,cannot,s,DenyDisclaim,0
have,have,s,,0
half,half,s,SenseObject,0
the,the,s,SenseObject,1
Joy,joy,c,Positivity,0
",",",",s,,0
thy,thy,s,DirectAddress,0
presence,presence,s,AbstractConcepts,0
gives,gives,s,ReportingEvents,0
me,me,c,ReportingEvents,1
.,.,nn,,0
My,my,s,FirstPer,0
dearest,dearest,s,Positivity,0
Ithocles,ithocles,c,UNRECOGNIZED,0
",",",",s,,0
my,my,s,FirstPer,0
best,best,s,Comparison,0
loved,loved,s,Positivity,0
Lord,lord,c,CommonAuthorities,0
",",",",n,,0
O,o,s,LangRef,0
what,what,s,,0
a,a,s,,0
long,long,s,SenseProperty,0
and,and,s,SenseProperty,1
tedious,tedious,s,Negativity,0
Separation,separation,c,AbstractConcepts,0
",",",",n,,0
Has,has,s,Updates,0
this,this,s,Updates,1
war,war,s,GenericEvents,0
made,made,s,ReportingEvents,0
between,between,s,Inclusive,0
us,us,c,Inclusive,1
!,!,s,,0
but,but,s,Exceptions,0
for,for,s,Exceptions,1
all,all,n,Generalization,0
The,the,s,Generalization,1
fears,fears,s,Fear,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
felt,felt,c,ReportingStates,0
",",",",s,ReportingStates,1
the,the,s,,0
many,many,s,,0
tears,tears,s,Sad,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
shed,shed,c,ReportingStates,0
",",",",n,ReportingStates,1
To,to,s,,0
think,think,s,PrivateThinking,0
upon,upon,s,,0
the,the,s,,0
many,many,s,,0
dangers,dangers,s,Fear,0
you,you,s,DirectAddress,0
were,were,s,ProjectBack,0
in,in,c,,0
",",",",n,,0
This,this,s,,0
happy,happy,s,Positivity,0
minute,minute,s,,0
makes,makes,s,ReportingEvents,0
a,a,s,,0
full,full,s,,0
amends,amends,c,ReportingEvents,0
.,.,nn,Imperative,0
Speak,speak,s,Imperative,1
on,on,c,,0
",",",",s,,0
and,and,s,,0
bless,bless,s,StandardsPos,0
my,my,s,FirstPer,0
ears,ears,s,SenseObject,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
dear,dear,s,Positivity,0
Sound,sound,n,SenseProperty,0
Of,of,s,Specifiers,0
that,that,s,Specifiers,1
Celestial,celestial,s,SenseProperty,0
voice,voice,c,,0
",",",",s,,0
Music,music,s,SenseProperty,0
more,more,s,Comparison,0
sweet,sweet,c,SenseProperty,0
",",",",n,,0
Then,then,s,Sequence,0
is,is,s,Sequence,1
the,the,s,,0
Murmur,murmur,s,SenseProperty,0
of,of,s,,0
a,a,s,,0
slow,slow,s,SubjectiveTime,0
paced,paced,s,ReportingEvents,0
Brook,brook,c,SenseObject,0
",",",",n,,0
When,when,s,Curiosity,0
it,it,s,Curiosity,1
is,is,s,Curiosity,2
with,with,s,,0
thousand,thousand,s,Numbers,0
little,little,s,SenseProperty,0
Pebbles,pebbles,s,SenseObject,0
crossed,crossed,c,ReportingStates,0
.,.,n,ReportingStates,1
Or,or,s,,0
the,the,s,SenseObject,0
Winds,winds,s,SenseObject,1
Prattling,prattling,s,Neg_Citation,0
amongst,amongst,s,SpaceRelation,0
the,the,s,Anger,0
wanton,wanton,s,Anger,1
Leafs,leafs,c,SenseObject,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
oh,oh,s,OralCues,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
when,when,s,,0
the,the,s,SenseProperty,0
heat,heat,s,SenseProperty,1
of,of,s,SenseProperty,2
fight,fight,c,Resistance,0
",",",",n,,0
Your,your,s,DirectAddress,0
Sword,sword,s,SenseObject,0
imbrued,imbrued,s,Motions,0
in,in,s,SenseProperty,0
blood,blood,c,SenseProperty,1
",",",",s,,0
and,and,s,,0
your,your,s,DirectAddress,0
fierce,fierce,s,Resistance,0
mind,mind,c,SubjectivePercept,0
",",",",n,,0
Employed,employed,s,ReportingEvents,0
about,about,s,,0
the,the,s,,0
business,business,s,AbstractConcepts,0
of,of,s,,0
the,the,s,,0
War,war,c,GenericEvents,0
",",",",n,,0
Then,then,s,,0
your,your,s,DirectAddress,0
Marcelia,marcelia,s,UNRECOGNIZED,0
was,was,s,ProjectBack,0
not,not,s,DenyDisclaim,0
thought,thought,s,PrivateThinking,0
upon,upon,c,,0
.,.,nn,,0
My,my,s,FirstPer,0
unkind,unkind,s,StandardsNeg,0
dear,dear,s,Positivity,0
why,why,s,Curiosity,0
do,do,s,Curiosity,1
thou,thou,s,DirectAddress,0
wrong,wrong,s,StandardsNeg,0
me,me,s,FirstPer,0
so,so,c,,0
?,?,n,Question,0
By,by,s,,0
Heaven,heaven,s,Positivity,0
the,the,s,PrivateThinking,0
thoughts,thoughts,s,PrivateThinking,1
of,of,s,,0
thee,thee,s,DirectAddress,0
inspired,inspired,s,StandardsPos,0
my,my,s,FirstPer,0
Courage,courage,c,StandardsPos,0
",",",",n,TimeDuration,0
And,and,s,TimeDuration,1
when,when,s,TimeDuration,2
I,i,s,FirstPer,0
looked,looked,s,SubjectivePercept,0
upon,upon,s,SubjectivePercept,1
the,the,s,,0
bold,bold,s,Confidence,0
Sicillians,sicillians,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
knew,knew,s,Confidence,0
',',c,,0
twas,twas,s,ProjectBack,0
they,they,s,,0
detained,detained,s,ReportingEvents,0
me,me,s,FirstPer,0
from,from,s,,0
thy,thy,s,DirectAddress,0
Arms,arms,c,SenseObject,0
",",",",n,,0
I,i,s,FirstPer,0
flew,flew,s,ReportingEvents,0
more,more,s,Comparison,0
fierce,fierce,c,Resistance,0
",",",",s,,0
then,then,s,Sequence,0
Thunder,thunder,s,Sequence,1
from,from,s,,0
a,a,s,SenseObject,0
Cloud,cloud,c,SenseObject,1
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
beat,beat,s,Resistance,0
down,down,s,Resistance,1
all,all,s,Generalization,0
that,that,s,Generalization,1
did,did,s,ReportingEvents,0
oppose,oppose,s,Resistance,0
my,my,s,FirstPer,0
fury,fury,c,Anger,0
;,;,n,,0
Not,not,s,DenyDisclaim,0
think,think,s,DenyDisclaim,1
of,of,s,DenyDisclaim,2
thee,thee,c,DirectAddress,0
",",",",s,,0
why,why,s,Question,0
thou,thou,s,DirectAddress,0
were,were,s,ProjectBack,0
all,all,s,ProjectBack,1
my,my,s,SelfDisclosure,0
thoughts,thoughts,c,SelfDisclosure,1
",",",",n,,0
And,and,s,,0
every,every,s,Generalization,0
dream,dream,s,PrivateThinking,0
still,still,s,Updates,0
showed,showed,s,ReportingEvents,0
me,me,s,FirstPer,0
my,my,s,FirstPer,0
Marcelia,marcelia,c,UNRECOGNIZED,0
",",",",n,ReasonForward,0
And,and,s,ReasonForward,1
when,when,s,ReasonForward,2
the,the,s,ReasonForward,3
King,king,s,PersonProperty,0
would,would,s,ProjectBack,0
to,to,s,,0
divert,divert,s,ReportingEvents,0
his,his,s,ReportingEvents,1
cares,cares,c,SubjectivePercept,0
",",",",n,,0
With,with,s,,0
Feasts,feasts,s,SenseObject,0
and,and,s,,0
Revells,revells,s,UNRECOGNIZED,0
pass,pass,s,Negativity,0
away,away,s,Negativity,1
the,the,s,TimeShift,0
time,time,c,TimeShift,1
",",",",n,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
retired,retired,s,ReportingEvents,0
alone,alone,s,SpaceRelation,0
into,into,s,,0
my,my,s,FirstPer,0
Tent,tent,c,SenseObject,0
",",",",n,,0
And,and,s,,0
blessed,blessed,s,StandardsPos,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
with,with,s,,0
thinking,thinking,s,PrivateThinking,0
on,on,s,,0
Marcelia,marcelia,c,UNRECOGNIZED,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
will,will,s,OpenQuery,0
you,you,s,OpenQuery,1
ever,ever,s,OpenQuery,2
Love,love,s,Positivity,0
thus,thus,c,ReasonForward,0
?,?,nn,Question,0
When,when,s,Autobio,0
I,i,s,Autobio,1
do,do,s,Autobio,2
not,not,c,DenyDisclaim,0
",",",",n,,0
The,the,s,,0
Floods,floods,s,SenseObject,0
shall,shall,s,ProjectAhead,0
run,run,s,SceneShift,0
back,back,s,SceneShift,1
to,to,s,,0
their,their,s,PersonPronoun,0
Springs,springs,s,Motions,0
again,again,c,RecurringEvents,0
.,.,n,,0
The,the,s,,0
Woolf,woolf,s,UNRECOGNIZED,0
shall,shall,s,ProjectAhead,0
fly,fly,s,Motions,0
and,and,s,,0
fear,fear,s,Fear,0
the,the,s,,0
silly,silly,s,SubjectivePercept,0
Lamb,lamb,c,SenseObject,0
.,.,n,Resistance,0
But,but,s,Resistance,1
my,my,s,FirstPer,0
best,best,s,Comparison,0
life,life,c,AbstractConcepts,0
",",",",s,,0
when,when,s,,0
shall,shall,s,Future_Question,0
we,we,s,Future_Question,1
Crown,crown,s,SenseObject,0
our,our,s,Inclusive,0
Joys,joys,c,Positivity,0
?,?,n,Question,0
When,when,s,Future_Question,0
will,will,s,Future_Question,1
the,the,s,,0
dear,dear,s,Positivity,0
the,the,s,Positivity,0
happy,happy,s,Positivity,1
minute,minute,s,,0
come,come,c,DirectAddress,0
",",",",n,DirectAddress,1
That,that,s,,0
Marriage,marriage,s,CommonAuthorities,0
must,must,s,Insist,0
for,for,s,Intensity,0
ever,ever,s,Intensity,1
make,make,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
mine,mine,c,FirstPer,0
?,?,n,Question,0
What,what,s,,0
though,though,s,Concessive,0
the,the,s,Anger,0
Cruel,cruel,s,Anger,1
hand,hand,s,SenseObject,0
of,of,s,AbstractConcepts,0
War,war,s,AbstractConcepts,1
did,did,s,ReportingEvents,0
part,part,s,,0
us,us,c,Inclusive,0
?,?,n,Question,0
Now,now,s,Updates,0
that,that,s,Updates,1
is,is,s,ReportingStates,0
past,past,c,AbstractConcepts,0
",",",",s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
deferr,deferr,s,UNRECOGNIZED,0
no,no,s,Updates,0
longer,longer,c,Updates,1
",",",",n,Resistance,0
But,but,s,Resistance,1
make,make,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
blessed,blessed,s,StandardsPos,0
above,above,s,SpaceRelation,0
the,the,s,SpaceRelation,1
rest,rest,s,,0
of,of,s,,0
Men,men,c,PersonProperty,0
.,.,nn,,0
My,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
you,you,s,DirectAddress,0
know,know,s,DirectAddress,1
the,the,s,,0
King's,king's,s,PersonProperty,0
consent,consent,s,CommonAuthorities,0
is,is,s,ReportingStates,0
wanting,wanting,c,PrivateThinking,0
",",",",n,,0
And,and,s,,0
though,though,s,Concessive,0
I,i,s,FirstPer,0
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
and,and,s,,0
will,will,s,SubjectivePercept,0
for,for,s,SubjectivePercept,1
ever,ever,s,Biographical_Time,0
love,love,s,OralCues,0
you,you,c,OralCues,1
",",",",n,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
Wed,wed,s,ReportingEvents,0
without,without,s,Contingency,0
his,his,s,Contingency,1
free,free,s,AbstractConcepts,0
Permission,permission,c,CommonAuthorities,0
",",",",n,ReasonForward,0
Since,since,s,ReasonForward,1
he,he,s,ReasonForward,2
has,has,s,,0
both,both,s,Metadiscourse,0
a,a,s,Metadiscourse,1
King,king,s,PersonProperty,0
and,and,s,,0
Uncles,uncles,s,PersonProperty,0
Power,power,c,AbstractConcepts,0
;,;,n,Resistance,0
But,but,s,Resistance,1
more,more,s,Comparison,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
my,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
when,when,s,TimeShift,0
he,he,s,TimeShift,1
returns,returns,c,RecurringEvents,0
.,.,n,,0
My,my,s,Responsibility,0
duty,duty,s,Responsibility,1
calls,calls,s,ReportingEvents,0
me,me,s,FirstPer,0
to,to,s,,0
attend,attend,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Queen,queen,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
stay,stay,s,TimeDuration,0
no,no,s,Updates,0
longer,longer,c,Updates,1
.,.,s,,0
O,o,s,LangRef,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
!,!,n,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
a,a,s,,0
thousand,thousand,c,Numbers,0
",",",",s,,0
thousand,thousand,s,Numbers,0
things,things,s,Uncertainty,0
to,to,s,,0
tell,tell,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",n,,0
When,when,s,,0
next,next,s,Sequence,0
we,we,s,,0
meet,meet,c,ReportingEvents,0
",",",",s,,0
(,(,c,,0
for,for,s,,0
we,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
meet,meet,s,ReportingEvents,0
again,again,c,RecurringEvents,0
",",",",c,,0
),),n,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
Command,command,s,CommonAuthorities,0
some,some,s,Uncertainty,0
happy,happy,s,Positivity,0
longer,longer,s,Comparison,0
minute,minute,c,,0
",",",",n,,0
And,and,s,Sequence,0
then,then,s,Sequence,1
complete,complete,s,Sequence,0
kind,kind,s,Positivity,0
loves,loves,s,Positivity,0
unfinished,unfinished,s,TimeDuration,0
murmurs,murmurs,c,SenseProperty,0
.,.,nn,,0
My,my,s,FirstPer,0
better,better,s,Comparison,0
self,self,c,Comparison,1
",",",",s,,0
after,after,s,Sequence,0
so,so,s,SubjectiveTime,0
long,long,s,SubjectiveTime,1
an,an,s,,0
absence,absence,c,Negativity,0
",",",",n,,0
You,you,s,DirectAddress,0
may,may,s,DirectAddress,1
with,with,s,StandardsPos,0
safety,safety,s,StandardsPos,1
grant,grant,s,CommonAuthorities,0
one,one,s,Numbers,0
happiness,happiness,c,Positivity,0
;,;,n,,0
A,a,s,,0
kiss,kiss,s,Positivity,0
from,from,s,,0
those,those,s,,0
fair,fair,s,StandardsPos,0
Lips,lips,s,SenseObject,0
would,would,s,Contingency,0
be,be,s,Contingency,1
no,no,s,DenyDisclaim,0
sin,sin,c,StandardsNeg,0
",",",",n,,0
Good,good,s,OralCues,0
Night,night,s,OralCues,1
my,my,s,Positivity,0
Love,love,c,Positivity,1
",",",",s,,0
thou,thou,s,DirectAddress,0
dearest,dearest,c,Positivity,0
",",",",s,,0
best,best,s,Positivity,0
of,of,s,Positivity,1
women,women,c,PersonProperty,0
",",",",n,,0
The,the,s,PrivateThinking,0
thoughts,thoughts,s,PrivateThinking,1
of,of,s,,0
thy,thy,s,DirectAddress,0
bright,bright,s,Positivity,0
Charms,charms,s,Positivity,0
would,would,s,ProjectBack,0
turn,turn,s,,0
me,me,s,FirstPer,0
mad,mad,c,Negativity,0
",",",",n,Resistance,0
But,but,s,Resistance,1
that,that,s,Resistance,2
I,i,s,SelfDisclosure,0
live,live,s,SelfDisclosure,1
in,in,s,ProjectAhead,0
hopes,hopes,s,ProjectAhead,1
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
posses'em,posses'em,c,UNRECOGNIZED,0
",",",",n,,0
Thy,thy,s,DirectAddress,0
beauteous,beauteous,s,StandardsPos,0
Image,image,s,SenseProperty,0
fleets,fleets,s,SenseObject,0
before,before,s,SpaceRelation,0
my,my,s,SpaceRelation,1
Eyes,eyes,c,SpaceRelation,2
",",",",n,,0
And,and,s,,0
shows,shows,s,ReportingEvents,0
the,the,s,,0
wondrous,wondrous,s,Curiosity,0
Heaven,heaven,s,Positivity,0
I,i,s,FirstPer,0
so,so,s,Intensity,0
much,much,s,Intensity,1
prize,prize,c,StandardsPos,0
.,.,nn,StandardsPos,1
HE,he,s,PersonPronoun,0
Comes,comes,c,ReportingEvents,0
",",",",s,,0
my,my,s,FirstPer,0
Brother,brother,s,PersonProperty,0
Cyprus,cyprus,s,SenseProperty,0
Monarch,monarch,s,PersonProperty,0
comes,comes,c,ReportingEvents,0
",",",",n,,0
Wrapped,wrapped,s,Sequence,0
up,up,s,Sequence,1
with,with,s,Sequence,2
Joy,joy,s,Positivity,0
for,for,s,,0
his,his,s,PersonPronoun,0
success,success,s,StandardsPos,0
in,in,s,,0
the,the,s,,0
War,war,c,GenericEvents,0
",",",",n,,0
To,to,s,,0
meet,meet,s,SpaceRelation,0
a,a,s,SpaceRelation,1
Fate,fate,c,SubjectivePercept,0
",",",",s,,0
far,far,s,Negativity,0
worse,worse,s,Negativity,1
then,then,s,,0
those,those,s,,0
Sicillians,sicillians,c,UNRECOGNIZED,0
",",",",n,,0
Whom,whom,s,PersonPronoun,0
his,his,s,PersonPronoun,0
Victorious,victorious,s,Positivity,0
Arm,arm,s,SenseObject,0
has,has,s,,0
Lodged,lodged,s,SpaceRelation,0
in,in,s,SpaceRelation,1
Graves,graves,c,SenseObject,0
.,.,n,,0
For,for,s,,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
not,not,s,DenyDisclaim,0
alone,alone,s,SpaceRelation,0
Conspired,conspired,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
fall,fall,c,,0
",",",",n,Resistance,0
But,but,s,Resistance,1
what,what,s,Future_Question,0
will,will,s,Future_Question,1
add,add,s,ReportingEvents,0
more,more,s,Comparison,0
pleasure,pleasure,s,Positivity,0
to,to,s,,0
revenge,revenge,c,Resistance,0
",",",",n,,0
His,his,s,PersonPronoun,0
Soul,soul,s,Disclosure,0
for,for,s,Specifiers,0
that,that,s,Specifiers,1
short,short,s,SubjectiveTime,0
time,time,s,SubjectiveTime,1
he,he,s,Neutral_Attribution,0
lives,lives,s,Neutral_Attribution,1
on,on,s,Neutral_Attribution,2
Earth,earth,c,SpaceRelation,0
",",",",n,,0
Shall,shall,s,ProjectAhead,0
feel,feel,s,PrivateThinking,0
worse,worse,s,Negativity,0
Torments,torments,s,Negativity,0
then,then,s,,0
the,the,s,Negativity,0
damned,damned,s,Negativity,1
endure,endure,c,Resistance,0
",",",",n,,0
O,o,s,LangRef,0
what,what,s,,0
a,a,s,SpaceRelation,0
Scene,scene,s,SpaceRelation,1
have,have,s,Question,0
we,we,s,Question,1
in,in,s,,0
one,one,s,TimeShift,0
night,night,s,TimeShift,1
laid,laid,c,ReportingStates,0
",",",",n,ReportingStates,1
To,to,s,,0
ruin,ruin,c,Negativity,0
",",",",s,,0
both,both,s,Metadiscourse,0
a,a,s,Metadiscourse,1
King,king,c,PersonProperty,0
",",",",s,,0
a,a,s,,0
Queen,queen,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
Favorite,favorite,c,Positivity,0
.,.,nn,,0
Brother,brother,s,PersonProperty,0
you,you,s,DirectAddress,0
yet,yet,s,Resistance,0
forget,forget,s,Negativity,0
the,the,s,Negativity,1
greatest,greatest,s,Comparison,0
Point,point,c,AbstractConcepts,0
",",",",n,,0
The,the,s,,0
Plot,plot,s,LangRef,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
laid,laid,c,ReportingStates,0
",",",",s,ReportingStates,1
we,we,s,Insist,0
cannot,cannot,s,Insist,1
perform,perform,s,ReportingEvents,0
alone,alone,c,SpaceRelation,0
.,.,n,Resistance,0
But,but,s,Resistance,1
by,by,s,,0
the,the,s,StandardsPos,0
help,help,s,StandardsPos,1
of,of,s,StandardsPos,2
some,some,s,Uncertainty,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
near,near,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Queen,queen,c,PersonProperty,0
",",",",n,,0
We,we,s,,0
may,may,s,Contingency,0
with,with,s,Confidence,0
ease,ease,s,Confidence,1
Accomplish,accomplish,s,StandardsPos,0
our,our,s,Inclusive,0
design,design,c,AbstractConcepts,0
",",",",nn,,0
