WHat,what,s,Curiosity,0
is,is,s,Curiosity,1
it,it,s,Curiosity,2
ye,ye,s,OralCues,0
drink,drink,s,Motions,0
Ladies,ladies,c,PersonProperty,0
?,?,nn,Question,0
A,a,s,,0
merry,merry,s,Positivity,0
Pott,pott,s,AbstractConcepts,0
of,of,s,,0
Ale,ale,c,SenseObject,0
",",",",s,,0
or,or,s,,0
a,a,s,,0
quartern,quartern,s,AbstractConcepts,0
of,of,s,StandardsPos,0
the,the,s,StandardsPos,1
best,best,s,StandardsPos,2
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
House,house,c,SpaceRelation,2
?,?,nnn,Question,0
Let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
have,have,s,,0
both,both,s,,0
Nick,nick,c,Motions,0
;,;,nn,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
so,so,s,,0
troubled,troubled,s,Negativity,0
with,with,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Wind,wind,s,SpaceRelation,2
at,at,s,,0
my,my,s,FirstPer,0
stomach,stomach,c,SenseObject,0
",",",",nn,,0
That,that,s,,0
if,if,s,Contingency,0
it,it,s,Contingency,1
were,were,s,Contingency,2
not,not,s,Contingency,3
for,for,s,Contingency,4
the,the,s,Positivity,0
comfort,comfort,s,Positivity,1
of,of,s,,0
a,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
Sniffe,sniffe,c,UNRECOGNIZED,0
",",",",nn,,0
I,i,s,Insist,0
should,should,s,Insist,1
be,be,s,Insist,2
at,at,s,Negativity,0
Death's,death's,s,Negativity,1
door,door,c,Negativity,2
",",",",nn,,0
B^ing,b^ing,s,UNRECOGNIZED,0
us,us,s,Inclusive,0
some,some,s,Uncertainty,0
Spannish,spannish,s,UNRECOGNIZED,0
Tobacco,tobacco,s,SenseObject,0
too,too,s,,0
Nick,nick,c,Motions,0
",",",",nn,,0
As,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
take,take,s,Responsibility,0
it,it,c,Responsibility,1
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
great,great,s,Intensity,0
expeller,expeller,s,SceneShift,0
of,of,s,,0
Rheum,rheum,c,SenseObject,0
.,.,nnn,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
take,take,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Pipe,pipe,s,SenseObject,0
too,too,s,,0
as,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
another,another,s,Specifiers,0
Woman,woman,c,PersonProperty,0
;,;,nn,Resistance,0
Yet,yet,s,Resistance,1
my,my,s,FirstPer,0
Husband,husband,s,PersonProperty,0
grumbles,grumbles,s,Anger,0
at,at,s,SpaceRelation,0
me,me,c,SpaceRelation,1
;,;,nn,,0
Grutches,grutches,s,UNRECOGNIZED,0
me,me,s,FirstPer,0
a,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
Strong,strong,s,SenseProperty,0
Water,water,s,SenseProperty,1
before,before,s,Sequence,0
I,i,s,SceneShift,0
go,go,s,SceneShift,1
to,to,s,SceneShift,2
the,the,s,SenseObject,0
gate,gate,s,SenseObject,1
in,in,s,TimeDuration,0
the,the,s,TimeDuration,1
morning,morning,s,TimeDuration,2
for,for,n,,0
my,my,s,FirstPer,0
Ware,ware,nn,SenseObject,0
But,but,s,Resistance,0
in,in,s,StandardsPos,0
faith,faith,c,StandardsPos,1
",",",",s,,0
in,in,s,StandardsPos,0
faith,faith,c,StandardsPos,1
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
meet,meet,s,PredictedFuture,1
with,with,s,,0
him,him,s,PersonPronoun,0
for,for,s,,0
a,a,s,,0
base,base,s,AbstractConcepts,0
trick,trick,s,SubjectivePercept,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
warant,warant,s,UNRECOGNIZED,0
him,him,c,PersonPronoun,0
;,;,s,,0
the,the,n,Comparison,0
more,more,s,Comparison,1
he,he,s,PersonPronoun,0
grutches,grutches,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,Comparison,0
more,more,s,Comparison,1
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
have,have,s,Metadiscourse,2
it,it,c,,0
",",",",s,,0
if,if,s,Contingency,0
Gold,gold,s,SenseObject,0
or,or,s,,0
silver,silver,s,SenseObject,0
will,will,s,PredictedFuture,0
buy't,buy't,nnn,UNRECOGNIZED,0
Here,here,s,Immediacy,0
Is,is,s,Immediacy,1
that,that,s,PredictedFuture,0
will,will,s,PredictedFuture,1
make,make,s,ReportingEvents,0
a,a,s,SenseObject,0
Cat,cat,s,SenseObject,1
speak,speak,c,ReportingEvents,0
",",",",s,,0
a,a,s,Negative_Relation,0
Coward,coward,s,Negative_Relation,1
valiant,valiant,c,StandardsPos,0
",",",",s,,0
a,a,s,,0
Cripple,cripple,s,Negativity,0
caper,caper,c,Motions,0
",",",",s,,0
a,a,s,PersonProperty,0
poor,poor,n,PersonProperty,1
man,man,s,PersonProperty,2
a,a,s,SenseObject,0
King,king,c,SenseObject,1
",",",",s,,0
and,and,s,,0
wash,wash,s,Motions,0
away,away,s,,0
all,all,s,,0
Diseases,diseases,nnn,StandardsNeg,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,SenseObject,0
Cup,cup,s,SenseObject,1
of,of,s,,0
as,as,s,,0
good,good,s,,0
Ale,ale,s,SenseObject,0
as,as,s,Biographical_Time,0
ever,ever,s,Biographical_Time,1
was,was,s,Biographical_Time,2
tip'd,tip'd,s,UNRECOGNIZED,0
over,over,s,SpaceRelation,0
a,a,s,SpaceRelation,1
Tongue,tongue,c,SenseObject,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
served,served,n,ReportingEvents,0
six,six,s,Numbers,0
turns,turns,s,Transformation,0
in,in,s,Transformation,1
a,a,s,TimeDuration,0
morning,morning,c,TimeDuration,1
",",",",s,,0
and,and,s,,0
given,given,s,ReportingStates,0
my,my,s,FirstPer,0
Customers,customers,s,PersonProperty,0
as,as,s,,0
good,good,s,,0
cuntent,cuntent,s,UNRECOGNIZED,0
as,as,s,,0
men,men,s,PersonProperty,0
need,need,s,Insist,0
to,to,n,Insist,1
desire,desire,s,Positivity,0
from,from,s,,0
a,a,s,PersonProperty,0
Woman,woman,nnn,PersonProperty,1
Here,here,s,Immediacy,0
Is,is,s,Immediacy,1
to,to,s,,0
ye,ye,s,OralCues,0
good,good,s,,0
Doll,doll,c,SenseObject,0
",",",",s,,0
remembering,remembering,s,ProjectBack,0
Ned,ned,c,,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
kind,kind,s,Positivity,0
ladd,ladd,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
warrant,warrant,s,CommonAuthorities,0
him,him,c,PersonPronoun,0
",",",",n,,0
and,and,s,,0
a,a,s,Positivity,0
good,good,s,Positivity,1
friend,friend,s,StandardsPos,0
to,to,s,Generalization,0
a,a,s,Generalization,1
Woman,woman,nnn,Generalization,2
You,you,s,DirectAddress,0
say,say,s,DirectAddress,1
right,right,s,SpaceRelation,0
by,by,s,SpaceRelation,1
my,my,s,FirstPer,0
trot,trot,s,Motions,0
Neighbor,neighbor,s,PersonProperty,0
Jone,jone,c,UNRECOGNIZED,0
",",",",s,,0
he,he,s,Updates,0
is,is,s,Updates,1
as,as,s,,0
sweet,sweet,s,SenseProperty,0
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
as,as,s,ReceivedPOV,0
ever,ever,s,ReceivedPOV,1
lay,lay,s,SpaceRelation,0
by,by,s,SpaceRelation,1
a,a,n,PersonProperty,0
woman's,woman's,s,PersonProperty,1
side,side,c,,0
",",",",s,,0
and,and,s,,0
one,one,s,Numbers,0
is,is,s,ReportingStates,0
as,as,s,,0
tender,tender,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
a,a,s,,0
