WHo,who,s,,0
can,can,s,Contingency,0
enough,enough,s,SubjectivePercept,0
the,the,s,SenseObject,0
Stages,stages,s,SenseObject,1
Fate,fate,s,SubjectivePercept,0
deplore,deplore,c,Negativity,0
?,?,n,Question,0
From,from,s,,0
men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
sense,sense,c,AbstractConcepts,0
",",",",s,,0
(,(,c,,0
our,our,s,Inclusive,0
Patrons,patrons,s,PersonProperty,0
heretofore,heretofore,c,ProjectBack,0
",",",",c,,0
),),n,,0
By,by,s,,0
whom,whom,c,PersonPronoun,0
",",",",s,,0
(,(,c,,0
because,because,s,ReasonBackward,0
all,all,s,ProjectBack,0
was,was,s,ProjectBack,1
well,well,s,ProjectBack,2
understood,understood,c,ReportingStates,0
",",",",n,ReportingStates,1
In,in,s,Inclusive,0
our,our,s,Inclusive,1
worst,worst,s,Negativity,0
Plays,plays,c,ReportingEvents,0
",",",",s,,0
something,something,s,Uncertainty,0
was,was,s,ProjectBack,0
still,still,s,Updates,0
thought,thought,s,Positivity,0
good,good,c,Positivity,1
",",",",c,,0
),),n,,0
To,to,s,DirectAddress,0
you,you,s,DirectAddress,1
the,the,s,,0
tastless,tastless,s,UNRECOGNIZED,0
judging,judging,s,PrivateThinking,0
Tribe,tribe,s,PersonProperty,0
we,we,s,,0
fly,fly,c,Motions,0
",",",",n,,0
Who,who,s,,0
treat,treat,s,ReportingEvents,0
our,our,s,StandardsPos,0
best,best,s,StandardsPos,1
with,with,s,Specifiers,0
that,that,s,Specifiers,1
severity,severity,c,Negativity,0
",",",",n,,0
You,you,s,DirectAddress,0
never,never,s,DirectAddress,1
know,know,c,Confidence,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
it,it,s,,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Wit,wit,s,StandardsPos,0
does,does,s,ReportingEvents,0
ly,ly,c,OralCues,0
;,;,n,,0
Poets,poets,s,PersonProperty,0
do,do,s,Intensity,0
justly,justly,s,StandardsPos,0
your,your,s,DirectAddress,0
dull,dull,s,SenseProperty,0
Censures,censures,s,UNRECOGNIZED,0
scorn,scorn,c,Negative_Relation,0
",",",",n,,0
Men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
your,your,s,DirectAddress,0
parts,parts,c,AbstractConcepts,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
us,us,s,Inclusive,0
alone,alone,s,SpaceRelation,0
were,were,s,ProjectBack,0
born,born,c,ReportingStates,0
",",",",n,ReportingStates,1
Your,your,s,DirectAddress,0
Natural,natural,s,AbstractConcepts,0
parts,parts,c,AbstractConcepts,0
",",",",s,Aside,0
which,which,s,Aside,1
never,never,s,Confidence,0
would,would,s,Confidence,1
fail,fail,s,StandardsNeg,0
to,to,s,StandardsNeg,1
Charm,charm,c,Positivity,0
",",",",n,,0
Did,did,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
your,your,s,DirectAddress,0
Damned,damned,s,Anger,0
acquired,acquired,s,ReportingEvents,0
ones,ones,s,Numbers,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
harm,harm,c,Negativity,0
;,;,n,,0
To,to,s,,0
please,please,s,Positivity,0
our,our,s,Inclusive,0
Sex,sex,c,Inclusive,1
",",",",s,,0
you,you,s,DirectAddress,0
question,question,s,AbstractConcepts,0
all,all,s,Generalization,0
that,that,s,Generalization,1
is,is,s,Generalization,2
writ,writ,c,CommonAuthorities,0
",",",",n,,0
You,you,s,DirectAddress,0
Sham,sham,c,StandardsNeg,0
",",",",s,,0
Clinch,clinch,c,ReportingEvents,0
",",",",s,,0
Quibble,quibble,c,Negativity,0
",",",",s,,0
Cant,cant,c,Negativity,0
",",",",s,,0
and,and,s,,0
Counterfit,counterfit,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
something,something,s,Uncertainty,0
fain,fain,s,Positivity,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
show,show,c,ReportingEvents,0
",",",",s,,0
might,might,s,Contingency,0
pass,pass,s,SubjectivePercept,0
for,for,s,SubjectivePercept,1
wit,wit,c,StandardsPos,0
",",",",n,,0
While,while,s,TimeDuration,0
folly,folly,s,StandardsNeg,0
can,can,s,Contingency,0
alone,alone,s,SpaceRelation,0
our,our,s,Inclusive,0
wishes,wishes,s,SubjectivePercept,0
hit,hit,c,ReportingStates,0
.,.,n,ReportingStates,1
Half,half,s,Numbers,0
Fools,fools,s,Negativity,0
it,it,s,ConfirmedThght,0
is,is,s,ConfirmedThght,1
true,true,c,ConfirmedThght,2
",",",",s,,0
like,like,s,SubjectivePercept,0
half,half,s,Numbers,0
Wits,wits,c,StandardsPos,0
",",",",s,,0
awkward,awkward,s,Negativity,0
prove,prove,c,Confidence,0
",",",",n,Resistance,0
But,but,s,Resistance,1
a,a,s,Positivity,0
good,good,s,Positivity,1
thorough,thorough,s,StandardsPos,0
Fool,fool,c,Negativity,0
",",",",s,Generalization,0
all,all,s,Generalization,1
Women,women,s,PersonProperty,0
love,love,c,Positivity,0
.,.,n,Imperative,0
Mark,mark,s,Imperative,1
but,but,s,Resistance,0
the,the,s,,0
use,use,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Fools,fools,c,Negativity,0
",",",",s,Aside,0
which,which,s,Aside,1
is,is,s,Question,0
it,it,s,Question,1
you,you,s,DirectAddress,0
want,want,c,ProjectAhead,0
?,?,n,Question,0
A,a,s,,0
quiet,quiet,s,SenseProperty,0
Husband,husband,c,PersonProperty,0
?,?,s,Question,0
or,or,s,,0
a,a,s,,0
free,free,s,AbstractConcepts,0
Gallant,gallant,c,StandardsPos,0
?,?,n,Question,0
You,you,s,DirectAddress,0
have,have,s,DirectAddress,1
him,him,c,PersonPronoun,0
",",",",s,Resistance,0
but,but,s,Resistance,1
a,a,s,,0
Wit,wit,s,StandardsPos,0
is,is,s,Intensity,0
such,such,s,Intensity,1
a,a,s,,0
Tool,tool,c,SenseObject,0
!,!,n,,0
Fit,fit,s,ProjectAhead,0
to,to,s,ProjectAhead,1
make,make,s,ReportingEvents,0
nothing,nothing,c,DenyDisclaim,0
",",",",s,,0
till,till,s,TimeShift,0
he,he,s,TimeShift,1
is,is,s,ReportingStates,0
made,made,s,ReportingEvents,0
a,a,s,Negativity,0
Fool,fool,c,Negativity,1
",",",",n,,0
And,and,s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
about,about,s,,0
the,the,s,SenseObject,0
Bush,bush,c,SenseObject,1
",",",",s,Aside,0
which,which,s,Aside,1
to,to,s,,0
prevent,prevent,c,Resistance,0
",",",",n,,0
We'll,we'll,s,ProjectAhead,0
kindly,kindly,s,StandardsPos,0
take,take,s,ReportingEvents,0
you,you,s,DirectAddress,0
such,such,s,Specifiers,0
as,as,s,Specifiers,1
God,god,s,CommonAuthorities,0
has,has,s,,0
sent,sent,c,ReportingStates,0
;,;,n,ReportingStates,1
Then,then,s,,0
be,be,s,ReportingStates,0
advised,advised,c,ReportingStates,0
.,.,s,ReportingStates,1
--,--,n,,0
And,and,s,,0
this,this,s,,0
dull,dull,s,SenseProperty,0
strife,strife,s,Negativity,0
for,for,s,,0
wittiness,wittiness,s,StandardsPos,0
give,give,s,,0
ore,ore,c,SenseObject,0
",",",",n,,0
Ground,ground,s,SenseObject,0
your,your,s,DirectAddress,0
small,small,s,SenseProperty,0
merit,merit,s,StandardsPos,0
on,on,s,,0
a,a,s,,0
juster,juster,s,UNRECOGNIZED,0
score,score,c,AbstractConcepts,0
",",",",n,,0
Less,less,s,Comparison,0
of,of,s,,0
ill,ill,s,Negativity,0
Wit,wit,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
of,of,s,,0
good,good,s,StandardsPos,0
Breeding,breeding,s,StandardsPos,1
