PRice,price,s,AbstractConcepts,0
a,a,s,Negativity,0
worse,worse,s,Negativity,1
by,by,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
.,.,nn,,0
I,i,s,FirstPer,0
cry,cry,s,Motions,0
you,you,s,DirectAddress,0
mercy,mercy,s,StandardsPos,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",s,,0
loosers,loosers,s,UNRECOGNIZED,0
may,may,s,Contingency,0
speak,speak,c,ReportingEvents,0
",",",",n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
except,except,s,Exceptions,0
against,against,s,Resistance,0
you,you,c,Resistance,1
:,:,s,,0
but,but,s,Resistance,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
see,see,n,,0
Which,which,s,,0
of,of,s,,0
these,these,s,Immediacy,0
two,two,s,Numbers,0
that,that,s,,0
pocket,pocket,s,SenseObject,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
our,our,s,Inclusive,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
Dares,dares,s,SubjectivePercept,0
contradict,contradict,s,Resistance,0
me,me,c,FirstPer,0
?,?,nn,Question,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
not,not,s,DenyDisclaim,0
I,i,c,FirstPer,0
:,:,n,,0
I,i,s,FirstPer,0
say,say,s,Citations,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
had,had,s,ProjectBack,0
bad,bad,s,Negativity,0
casting,casting,c,ReportingEvents,0
.,.,nn,ReasonForward,0
So,so,s,ReasonForward,1
^,^,c,UNRECOGNIZED,0
ay,ay,s,OralCues,0
I,i,c,FirstPer,0
.,.,nnn,,0
I,i,s,FirstPer,0
say,say,s,Citations,0
this,this,s,,0
Hatt's,hatt's,s,UNRECOGNIZED,0
not,not,s,DenyDisclaim,0
made,made,s,DenyDisclaim,1
of,of,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
Which,which,s,,0
of,of,s,DirectAddress,0
you,you,s,DirectAddress,1
all,all,s,,0
dares,dares,s,SubjectivePercept,0
say,say,s,Citations,0
the,the,s,Citations,1
contrary,contrary,c,Resistance,0
?,?,nn,Question,0
It,it,s,Contingency,0
may,may,s,Contingency,1
be,be,s,Contingency,2
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
.,.,nnn,,0
Very,very,s,Confidence,0
likely,likely,s,Confidence,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
Beaver,beaver,c,SenseObject,0
.,.,nnn,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
would,would,s,ProjectBack,0
feign,feign,s,SubjectivePercept,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
a,a,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
with,with,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",s,,0
to,to,s,ProjectAhead,0
get,get,s,ProjectAhead,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
of,of,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
money,money,n,AbstractConcepts,0
again,again,c,RecurringEvents,0
;,;,s,Resistance,0
but,but,s,Resistance,1
the,the,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
they,they,s,,0
have,have,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
wise,wise,s,Transformation,0
to,to,s,Transformation,1
part,part,s,SceneShift,0
with,with,s,SceneShift,1
it,it,nn,,0
I,i,s,FirstPer,0
say,say,s,Citations,0
it,it,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
black,black,c,SenseProperty,0
.,.,nnn,ReasonForward,0
So,so,s,ReasonForward,1
say,say,s,Citations,0
we,we,s,,0
too,too,c,Metadiscourse,0
.,.,nnn,Metadiscourse,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
false,false,c,StandardsNeg,0
:,:,s,,0
his,his,s,PersonPronoun,0
Cap's,cap's,s,UNRECOGNIZED,0
of,of,s,,0
Wool,wool,c,SenseObject,0
",",",",s,,0
*,*,c,,0
it,it,s,,0
is,is,s,SenseProperty,0
black,black,c,SenseProperty,1
",",",",s,,0
and,and,s,,0
Wool,wool,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Wool,wool,s,SenseObject,0
and,and,s,,0
black,black,c,SenseProperty,0
.,.,nnn,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
naught,naught,s,Negativity,0
to,to,s,,0
say,say,s,DialogCues,0
to,to,s,DialogCues,1
losers,losers,c,Negativity,0
.,.,n,Question,0
Have,have,s,Question,1
I,i,s,Question,2
nothing,nothing,s,DenyDisclaim,0
left,left,s,SceneShift,0
to,to,s,SceneShift,1
set,set,s,SenseProperty,0
at,at,s,SenseProperty,1
a,a,s,,0
Cast,cast,c,ReportingEvents,0
?,?,s,Question,0
Ey,ey,s,UNRECOGNIZED,0
finger,finger,c,SenseObject,0
",",",",n,,0
Must,must,s,DirectAddress,0
you,you,s,DirectAddress,1
be,be,s,ReportingStates,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
in,in,s,,0
gold,gold,c,SenseObject,0
",",",",s,,0
and,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
a,a,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
of,of,s,,0
silver,silver,s,SenseObject,0
in,in,s,,0
my,my,s,FirstPer,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
?,?,n,Question,0
A,a,s,,0
Bale,bale,s,SenseObject,0
of,of,s,,0
fresh,fresh,s,SenseProperty,0
Dice,dice,c,SenseObject,0
.,.,s,,0
Hoe,hoe,c,SenseObject,0
",",",",s,,0
come,come,s,ReportingEvents,0
at,at,s,ReportingEvents,1
this,this,s,,0
Ring,ring,c,SenseObject,0
.,.,nn,,0
Fie,fie,s,Negativity,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",s,,0
it,it,s,Insist,0
is,is,s,Insist,1
time,time,s,Insist,2
to,to,s,Insist,3
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
over,over,c,,0
.,.,nnn,,0
That,that,s,Specifiers,0
Is,is,s,Specifiers,1
the,the,s,Specifiers,2
Winners,winners,s,Positivity,0
phrase,phrase,c,Citations,0
:,:,s,Citations,1
Hold,hold,s,,0
me,me,s,FirstPer,0
play,play,c,ReportingEvents,0
;,;,s,,0
Or,or,s,,0
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
has,has,s,,0
uncrown'd,uncrown'd,s,UNRECOGNIZED,0
me,me,c,FirstPer,0
",",",",s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
take,take,s,ReportingEvents,0
a,a,s,ReportingEvents,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
order,order,s,AbstractConcepts,0
with,with,s,,0
him,him,nnn,PersonPronoun,0
Fresh,fresh,s,SenseProperty,0
dice,dice,c,SenseObject,0
:,:,s,,0
this,this,s,,0
^,^,c,UNRECOGNIZED,0
ewell,ewell,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
Take,take,s,Responsibility,0
this,this,s,Responsibility,1
and,and,s,Generalization,0
all,all,c,Generalization,1
.,.,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
play,play,s,ReportingEvents,0
in,in,s,Resistance,0
spite,spite,s,Resistance,1
of,of,s,Resistance,2
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
.,.,nn,,0
Since,since,s,,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
needs,needs,c,Insist,0
;,;,s,,0
trip,trip,s,AbstractConcepts,0
for,for,s,,0
the,the,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
.,.,n,,0
I,i,s,FirstPer,0
see,see,s,PrivateThinking,0
it,it,s,PrivateThinking,1
is,is,s,PrivateThinking,2
hard,hard,s,Uncertainty,0
to,to,s,Uncertainty,1
go,go,s,ReportingEvents,0
a,a,s,StandardsPos,0
winner,winner,s,StandardsPos,1
from,from,s,,0
this,this,s,,0
company,company,c,AbstractConcepts,0
.,.,nn,,0
The,the,s,,0
Dice,dice,s,SenseObject,0
are,are,s,SelfDisclosure,0
mine,mine,c,SelfDisclosure,1
:,:,n,,0
This,this,s,,0
Diamond,diamond,s,SenseObject,0
I,i,s,StandardsPos,0
value,value,s,StandardsPos,1
at,at,s,,0
twenty,twenty,s,Numbers,0
marks,marks,c,AbstractConcepts,0
:,:,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
venture,venture,s,Contingency,0
it,it,s,,0
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
throw,throw,c,Motions,0
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
you,you,c,DirectAddress,0
.,.,nnn,Sequence,0
Then,then,s,Sequence,1
at,at,s,Intensity,0
all,all,c,Intensity,1
.,.,s,Intensity,2
All,all,s,,0
Is,is,s,SelfDisclosure,0
mine,mine,c,SelfDisclosure,1
.,.,s,,0
Nay,nay,s,OralCues,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Boyster,boyster,c,UNRECOGNIZED,0
",",",",n,,0
I,i,s,FirstPer,0
bar,bar,s,Negativity,0
you,you,c,Negativity,1
:,:,s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
work,work,s,ReportingEvents,0
upon,upon,s,ReportingEvents,1
the,the,s,,0
winners,winners,c,Positivity,0
.,.,n,,0
Gramercy,gramercy,s,OralCues,0
Sinks,sinks,c,Motions,0
:,:,s,,0
Nay,nay,c,OralCues,0
",",",",s,Concessive,0
though,though,s,Concessive,1
I,i,s,SelfDisclosure,0
owe,owe,s,SelfDisclosure,1
you,you,s,DirectAddress,0
no,no,s,DenyDisclaim,0
quarrel,quarrel,c,Negative_Relation,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
you,you,s,Insist,0
must,must,s,Insist,1
give,give,s,ReportingEvents,0
me,me,s,ReportingEvents,1
leave,leave,n,SceneShift,0
to,to,s,SceneShift,1
draw,draw,nn,Motions,0
I,i,s,SelfDisclosure,0
had,had,s,SelfDisclosure,1
rather,rather,s,SelfDisclosure,2
you,you,s,Insist,0
should,should,s,Insist,1
draw,draw,s,Motions,0
your,your,s,DirectAddress,0
sword,sword,c,SenseObject,0
",",",",n,,0
Then,then,s,Sequence,0
draw,draw,s,Sequence,1
my,my,s,FirstPer,0
money,money,s,AbstractConcepts,0
thus,thus,c,ReasonForward,0
.,.,nn,,0
Again,again,s,RecurringEvents,0
sweet,sweet,s,SenseProperty,0
Dice,dice,c,SenseObject,0
:,:,s,,0
nay,nay,s,OralCues,0
I,i,s,FirstPer,0
bar,bar,s,SenseObject,0
swearing,swearing,c,Intensity,0
",",",",s,,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
play,play,s,ReportingEvents,0
patiently,patiently,c,SubjectivePercept,0
.,.,n,OralCues,0
Well,well,c,OralCues,1
",",",",s,OralCues,2
this,this,s,,0
At,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Candlestick,candlestick,c,SenseObject,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
--,--,nnn,,0
Now,now,s,Immediacy,0
Dic^,dic^,s,UNRECOGNIZED,0
at,at,s,Intensity,0
all,all,c,Intensity,1
.,.,s,Intensity,2
To,to,s,,0
tho,tho,c,LangRef,0
",",",",s,,0
quoth,quoth,s,Citations,0
the,the,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
.,.,nnn,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
precious,precious,s,StandardsPos,0
luck,luck,c,Positivity,0
.,.,nnn,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
.,.,s,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
;,;,n,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
and,and,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
so,so,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
:,:,s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
.,.,nn,,0
He,he,s,PersonPronoun,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
all,all,s,,0
with,with,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
.,.,nnn,,0
With,with,s,,0
Trayes,trayes,c,UNRECOGNIZED,0
",",",",s,,0
how,how,s,,0
say,say,s,Citations,0
by,by,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
Oh,oh,s,OralCues,0
he,he,s,Updates,0
is,is,s,Updates,1
old,old,s,SenseObject,0
dog,dog,s,SenseObject,1
at,at,s,,0
Bowls,bowls,s,SenseObject,0
and,and,s,,0
Trayes,trayes,c,UNRECOGNIZED,0
.,.,nn,,0
Lend,lend,s,DirectAddress,0
me,me,s,DirectAddress,1
some,some,s,Uncertainty,0
money,money,c,AbstractConcepts,0
:,:,s,,0
be,be,s,ReportingStates,0
my,my,s,FirstPer,0
half,half,s,Numbers,0
one,one,s,Numbers,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
.,.,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
once,once,s,TimeShift,0
out-brave,out-brave,s,UNRECOGNIZED,0
this,this,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
throw,throw,n,Motions,0
So,so,s,Updates,0
now,now,s,Updates,1
the,the,s,,0
Dice,dice,s,SenseObject,0
are,are,s,SelfDisclosure,0
mine,mine,c,SelfDisclosure,1
",",",",s,,0
wilt,wilt,s,SenseProperty,0
be,be,s,ReportingStates,0
my,my,s,FirstPer,0
half,half,c,Numbers,0
?,?,nn,Question,0
I,i,s,FirstPer,0
will,will,c,PredictedFuture,0
.,.,nnn,Sequence,0
Then,then,s,Sequence,1
once,once,s,Immediacy,0
I,i,s,Immediacy,1
Will,will,s,PredictedFuture,0
play,play,s,ReportingEvents,0
the,the,s,,0
Franck,franck,s,UNRECOGNIZED,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
.,.,n,DirectAddress,0
Let,let,s,DirectAddress,1
me,me,s,DirectAddress,2
but,but,s,Resistance,0
see,see,s,Curiosity,0
how,how,s,Curiosity,1
much,much,s,Intensity,0
you,you,s,DirectAddress,0
both,both,s,,0
can,can,s,Contingency,0
make,make,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
cast,cast,s,ReportingEvents,0
at,at,s,ReportingEvents,1
all,all,c,,0
",",",",s,Generalization,0
all,all,c,Generalization,1
",",",",s,,0
every,every,s,Generalization,0
Cross,cross,c,SpaceRelation,0
.,.,nn,,0
Now,now,s,Immediacy,0
bless,bless,s,StandardsPos,0
us,us,s,Inclusive,0
all,all,c,Inclusive,1
",",",",s,Future_Question,0
what,what,s,Future_Question,1
will,will,s,Future_Question,2
you,you,s,DirectAddress,0
every,every,s,Generalization,0
Cross,cross,s,SpaceRelation,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),nnn,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
leave,leave,s,,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
one,one,s,Numbers,0
Cross,cross,s,SpaceRelation,0
to,to,s,,0
bless,bless,s,StandardsPos,0
me,me,c,FirstPer,0
.,.,nnn,,0
I,i,s,FirstPer,0
set,set,c,ReportingStates,0
.,.,nnn,ReportingStates,1
And,and,s,ReasonForward,0
so,so,s,ReasonForward,1
do,do,s,Question,0
I,i,c,Question,1
.,.,nnn,Question,0
Why,why,s,Question,1
then,then,s,,0
at,at,s,Intensity,0
all,all,c,Intensity,1
.,.,s,Intensity,2
How,how,c,,0
*,*,nnn,,0
Nay,nay,c,OralCues,0
",",",",s,,0
swear,swear,s,Intensity,0
not,not,c,DenyDisclaim,0
",",",",s,,0
lets,lets,s,ReportingEvents,0
play,play,s,ReportingEvents,0
patiently,patiently,c,SubjectivePercept,0
.,.,nnn,,0
Damned,damned,s,Anger,0
Dice,dice,c,SenseObject,0
:,:,s,Question,0
did,did,s,Question,1
ever,ever,s,Biographical_Time,0
Gamester,gamester,s,PersonProperty,0
see,see,s,,0
the,the,s,Resemblances,0
like,like,c,Resemblances,1
?,?,nnn,Question,0
Never,never,c,DenyDisclaim,0
",",",",s,,0
never,never,c,DenyDisclaim,0
.,.,nnn,,0
Was,was,s,ProjectBack,0
ever,ever,s,ReceivedPOV,0
known,known,s,ReceivedPOV,1
such,such,s,Intensity,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
?,?,nnn,Question,0
Drunk,drunk,s,PersonProperty,0
nor,nor,s,DenyDisclaim,0
sober,sober,c,StandardsPos,0
",",",",s,,0
I,i,s,Autobio,0
never,never,s,Autobio,1
saw,saw,s,,0
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
cast,cast,s,ReportingEvents,0
worse,worse,c,Negativity,0
.,.,nnn,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
prove,prove,s,Metadiscourse,2
this,this,s,,0
Hat,hat,s,SenseObject,0
of,of,s,,0
mine,mine,s,ReportingEvents,0
an,an,s,ReportingEvents,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
.,.,n,DirectAddress,0
Which,which,s,DirectAddress,1
of,of,s,DirectAddress,0
you,you,s,DirectAddress,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
dares,dares,s,SubjectivePercept,0
say,say,s,Citations,0
the,the,s,Citations,1
contrary,contrary,c,Resistance,0
?,?,nn,Question,0
As,as,s,,0
fair,fair,s,ReportingEvents,0
an,an,s,ReportingEvents,1
Helmet,helmet,s,SenseObject,0
as,as,s,Comparison,0
any,any,s,Comparison,1
man,man,s,PersonProperty,0
in,in,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
Needs,needs,s,Insist,0
to,to,s,Insist,1
wear,wear,c,SpaceRelation,0
.,.,nnn,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",s,,0
thy,thy,s,DirectAddress,0
Hat,hat,s,SenseObject,0
is,is,s,SenseProperty,0
black,black,c,SenseProperty,1
.,.,nnn,Imperative,0
Upon,upon,s,Imperative,1
better,better,s,Comparison,0
recollection,recollection,c,ProjectBack,0
",",",",s,,0
it,it,s,ReportingStates,0
is,is,s,ReportingStates,1
so,so,s,ReportingStates,2
indeed,indeed,c,Intensity,0
.,.,nnn,,0
I,i,s,FirstPer,0
say,say,s,Citations,0
it,it,s,,0
is,is,s,ReportingStates,0
made,made,s,Specifiers,0
of,of,s,Specifiers,1
Wool,wool,c,SenseObject,0
.,.,nnn,,0
True,true,c,Concessive,0
",",",",s,Concessive,1
my,my,s,FirstPer,0
losing,losing,s,Negativity,0
had,had,s,ProjectBack,0
took,took,s,ReportingEvents,0
away,away,s,ReportingEvents,1
my,my,s,FirstPer,0
Senses,senses,c,AbstractConcepts,0
",",",",n,,0
Both,both,s,,0
of,of,s,,0
Seeing,seeing,s,,0
and,and,s,,0
Feeling,feeling,c,PrivateThinking,0
:,:,s,,0
but,but,s,Resistance,0
better,better,s,Comparison,0
luck,luck,n,Positivity,0
Has,has,s,,0
brought,brought,s,Transformation,0
them,them,s,Transformation,1
to,to,s,Transformation,2
their,their,s,PersonPronoun,0
right,right,s,,0
temper,temper,c,AbstractConcepts,0
.,.,n,Resistance,0
But,but,s,Resistance,1
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
a,a,s,,0
pox,pox,s,StandardsNeg,0
of,of,s,,0
Dice,dice,c,SenseObject,0
;,;,s,,0
it,it,s,Insist,0
is,is,s,Insist,1
time,time,s,Insist,2
to,to,s,Insist,3
give,give,s,ReportingEvents,0
over,over,c,ReportingEvents,1
.,.,nn,,0
All,all,s,Generalization,0
times,times,s,Generalization,1
are,are,s,ReportingStates,0
times,times,s,TimeDuration,0
for,for,s,TimeDuration,1
winners,winners,s,Positivity,0
to,to,s,,0
give,give,s,ReportingEvents,0
over,over,c,ReportingEvents,1
",",",",n,Resistance,0
But,but,s,Resistance,1
not,not,s,DenyDisclaim,0
for,for,s,SubjectivePercept,0
them,them,s,SubjectivePercept,1
that,that,s,,0
lose,lose,c,Negativity,0
.,.,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
play,play,s,ReportingEvents,0
till,till,s,TimeDuration,0
midnight,midnight,c,TimeDuration,1
",",",",n,Resistance,0
But,but,s,Resistance,1
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
change,change,s,Transformation,0
my,my,s,FirstPer,0
luck,luck,c,Positivity,0
.,.,nn,Imperative,0
Come,come,c,Imperative,1
",",",",s,,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
you,you,s,Insist,0
shall,shall,s,Insist,1
not,not,c,DenyDisclaim,0
.,.,n,Imperative,0
Give,give,s,Imperative,1
over,over,c,,0
:,:,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
give,give,s,ReportingEvents,0
over,over,c,ReportingEvents,1
:,:,s,,0
do,do,s,Question,0
I,i,s,Question,1
pray,pray,c,Intensity,0
",",",",n,,0
And,and,s,,0
choose,choose,s,ReportingEvents,0
the,the,s,Positivity,0
Fortune,fortune,s,Positivity,1
of,of,s,,0
some,some,s,Specifiers,0
other,other,s,Specifiers,1
hour,hour,c,TimeDuration,0
:,:,n,,0
Let,let,s,DirectAddress,0
Us,us,s,DirectAddress,1
not,not,s,DenyDisclaim,0
like,like,s,DenyDisclaim,1
debosht,debosht,s,UNRECOGNIZED,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",s,,0
play,play,s,ReportingEvents,0
our,our,s,Inclusive,0
Clothes,clothes,c,SenseObject,0
",",",",n,,0
Belts,belts,c,SenseObject,0
",",",",s,,0
Rapiers,rapiers,c,SenseObject,0
",",",",s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
our,our,s,Inclusive,0
needful,needful,s,SubjectivePercept,0
ornaments,ornaments,c,SenseObject,0
:,:,n,,0
It,it,s,,0
Is,is,s,ReportingStates,0
childish,childish,c,Anger,0
",",",",s,,0
not,not,s,DenyDisclaim,0
becoming,becoming,s,Transformation,0
G^ntlemen,g^ntlemen,c,UNRECOGNIZED,0
.,.,n,Imperative,0
Play,play,s,Imperative,1
was,was,s,ProjectBack,0
at,at,s,Sequence,0
first,first,s,Sequence,1
ordayn'd,ordayn'd,s,UNRECOGNIZED,0
to,to,s,,0
pass,pass,s,SubjectiveTime,0
the,the,s,SubjectiveTime,1
time,time,c,SubjectiveTime,2
;,;,n,,0
And,and,s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
but,but,s,Resistance,0
abuse,abuse,s,Negativity,0
the,the,s,,0
use,use,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Play,play,c,ReportingEvents,0
",",",",n,,0
To,to,s,,0
employ,employ,s,ReportingEvents,0
it,it,s,,0
other,other,s,Specifiers,0
wise,wise,c,StandardsPos,0
.,.,nn,,0
You,you,s,DirectAddress,0
may,may,s,DirectAddress,1
persuade,persuade,s,ReportingEvents,0
me,me,s,FirstPer,0
--,--,n,,0
For,for,s,TimeShift,0
once,once,s,TimeShift,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
leave,leave,s,ReportingEvents,0
a,a,s,ReportingEvents,1
loose^,loose^,c,UNRECOGNIZED,0
.,.,nn,Sequence,0
Then,then,s,Sequence,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
put,put,s,Transformation,0
on,on,s,Transformation,1
your,your,s,DirectAddress,0
Helmet,helmet,c,SenseObject,0
;,;,s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
leave,leave,s,,0
this,this,s,,0
abominable,abominable,s,Negativity,0
Game,game,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
find,find,s,Confidence,0
out,out,n,Confidence,1
some,some,s,Uncertainty,0
better,better,s,Comparison,0
Exercise,exercise,c,GenericEvents,0
.,.,s,,0
I,i,s,Insist,0
