Dissuade,dissuade,s,SubjectivePercept,0
me,me,s,FirstPer,0
not,not,c,DenyDisclaim,0
.,.,nn,PredictedFuture,0
It,it,s,PredictedFuture,1
will,will,s,PredictedFuture,2
breed,breed,s,ReportingEvents,0
a,a,s,ReportingEvents,1
braule,braule,c,UNRECOGNIZED,0
.,.,nn,,0
I,i,s,FirstPer,0
care,care,s,Negativity,0
not,not,c,Negativity,1
",",",",s,,0
I,i,s,FirstPer,0
wear,wear,s,SpaceRelation,0
a,a,s,SpaceRelation,1
Sword,sword,c,SenseObject,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
wear,wear,s,SpaceRelation,0
discretion,discretion,s,Contingency,0
with,with,s,AbstractConcepts,0
it,it,c,AbstractConcepts,1
",",",",n,,0
Or,or,s,,0
cast,cast,s,ReportingEvents,0
it,it,s,,0
off,off,c,,0
",",",",s,,0
let,let,s,ReportingEvents,0
that,that,s,,0
direct,direct,s,ReportingEvents,0
your,your,s,DirectAddress,0
arm,arm,c,SenseObject,0
",",",",n,,0
It,it,s,,0
Is,is,s,ReportingStates,0
madness,madness,s,Negativity,0
else,else,c,Contingency,0
",",",",s,,0
not,not,s,DenyDisclaim,0
valor,valor,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
more,more,s,Comparison,0
base,base,n,AbstractConcepts,0
Then,then,s,TimeShift,0
to,to,s,TimeShift,1
receive,receive,s,ReportingEvents,0
a,a,s,Negativity,0
wrong,wrong,c,Negativity,1
.,.,nn,Question,0
Why,why,s,Question,1
would,would,s,Request,0
you,you,s,Request,1
have,have,s,Cause,0
me,me,n,Cause,1
Sit,sit,s,SpaceRelation,0
down,down,s,SpaceRelation,1
with,with,s,SpaceRelation,2
a,a,s,StandardsNeg,0
disgrace,disgrace,c,StandardsNeg,1
",",",",s,,0
and,and,s,,0
thank,thank,s,Acknowledge,0
the,the,s,,0
doer,doer,c,StandardsPos,0
?,?,n,Question,0
We,we,s,ReportingStates,0
are,are,s,ReportingStates,1
not,not,s,DenyDisclaim,0
Stoics,stoics,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
that,that,s,,0
passive,passive,s,Negativity,0
courage,courage,n,StandardsPos,0
Is,is,s,ReportingStates,0
only,only,s,Immediacy,0
now,now,c,Immediacy,1
",",",",s,,0
commendable,commendable,s,StandardsPos,0
in,in,s,,0
Lackies,lackies,c,UNRECOGNIZED,0
",",",",n,,0
Peasants,peasants,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
Tradesemen,tradesemen,c,UNRECOGNIZED,0
",",",",s,,0
not,not,s,DenyDisclaim,0
in,in,s,,0
men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
rank,rank,c,,0
",",",",n,,0
And,and,s,,0
quality,quality,c,,0
",",",",s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
am,am,c,FirstPer,0
.,.,nn,Imperative,0
Do,do,s,Imperative,1
not,not,s,Imperative,2
cherish,cherish,n,Positivity,0
That,that,s,,0
daring,daring,s,SubjectivePercept,0
vice,vice,c,AbstractConcepts,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
which,which,s,,0
the,the,s,Specifiers,0
whole,whole,s,Specifiers,1
age,age,s,Specifiers,0
suffers,suffers,n,Negativity,0
The,the,s,Negativity,1
blood,blood,s,SenseObject,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
bold,bold,s,Confidence,0
youth,youth,c,AbstractConcepts,0
",",",",s,,0
that,that,s,,0
heretofore,heretofore,n,ProjectBack,0
Was,was,s,ProjectBack,0
spent,spent,s,ReportingEvents,0
in,in,s,,0
honorable,honorable,s,StandardsPos,0
action,action,c,GenericEvents,0
",",",",n,,0
Or,or,s,,0
to,to,s,,0
defend,defend,c,Resistance,0
",",",",s,,0
or,or,s,,0
to,to,s,Intensity,0
enlarge,enlarge,s,Intensity,1
the,the,s,,0
Kingdom,kingdom,c,CommonAuthorities,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
the,the,s,,0
honor,honor,s,StandardsPos,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
Country,country,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
our,our,s,Inclusive,0
Prince,prince,c,PersonProperty,0
",",",",n,,0
Poures,poures,s,UNRECOGNIZED,0
it,it,s,,0
self,self,s,SubjectivePercept,0
out,out,c,,0
",",",",s,,0
with,with,s,,0
prodigal,prodigal,s,Negativity,0
expense,expense,n,AbstractConcepts,0
Upon,upon,s,,0
our,our,s,Inclusive,0
Mothers,mothers,s,PersonProperty,0
lap,lap,c,SenseObject,0
",",",",s,,0
the,the,s,SpaceRelation,0
Earth,earth,s,SpaceRelation,1
that,that,s,,0
bred,bred,s,ReportingEvents,0
us,us,n,Inclusive,0
For,for,s,Generalization,0
every,every,s,Generalization,1
trifle,trifle,c,SenseObject,0
",",",",s,,0
and,and,s,,0
these,these,s,Immediacy,0
private,private,s,AbstractConcepts,0
Duells,duells,c,UNRECOGNIZED,0
",",",",n,Aside,0
Which,which,s,Aside,1
had,had,s,ProjectBack,0
their,their,s,PersonPronoun,0
first,first,s,Sequence,0
original,original,s,CommonAuthorities,0
from,from,s,,0
the,the,s,,0
French,french,c,AbstractConcepts,0
;,;,n,,0
(,(,c,Aside,0
And,and,s,Aside,1
for,for,s,Specifiers,0
which,which,c,Specifiers,1
",",",",s,,0
to,to,s,Immediacy,0
this,this,s,Immediacy,1
day,day,c,Immediacy,2
",",",",s,,0
we,we,s,ReportingStates,0
are,are,s,ReportingStates,1
justly,justly,s,StandardsPos,0
censured,censured,c,UNRECOGNIZED,0
),),n,,0
And,and,s,,0
banished,banished,s,Resistance,0
from,from,s,Resistance,1
all,all,s,,0
civil,civil,s,CommonAuthorities,0
Governments,governments,n,CommonAuthorities,0
Scarce,scarce,s,Negativity,0
three,three,s,Numbers,0
in,in,s,,0
Venice,venice,c,UNRECOGNIZED,0
",",",",s,,0
in,in,s,,0
as,as,s,,0
many,many,s,TimeDuration,0
years,years,c,TimeDuration,1
;,;,n,,0
In,in,s,,0
Florence,florence,c,UNRECOGNIZED,0
",",",",s,,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
rarer,rarer,c,Comparison,0
",",",",s,,0
and,and,s,,0
in,in,s,Generalization,0
all,all,n,Generalization,1
The,the,s,Positivity,0
fair,fair,s,Positivity,1
Dominions,dominions,s,CommonAuthorities,0
of,of,s,,0
the,the,s,,0
Spanish,spanish,s,PersonProperty,0
King,king,c,PersonProperty,0
",",",",n,,0
They,they,s,ReportingStates,0
are,are,s,ReportingStates,1
never,never,s,DenyDisclaim,0
heard,heard,s,Updates,0
of,of,c,,0
:,:,s,,0
Nay,nay,c,OralCues,0
",",",",s,,0
those,those,s,,0
neighbor,neighbor,s,PersonProperty,0
Countries,countries,c,AbstractConcepts,0
",,",",,",n,UNRECOGNIZED,0
Which,which,s,,0
gladly,gladly,s,Positivity,0
imitate,imitate,s,ReportingEvents,0
our,our,s,Inclusive,0
other,other,s,Specifiers,0
follies,follies,c,SenseProperty,0
",",",",n,,0
And,and,s,,0
come,come,s,ReportingEvents,0
at,at,s,ReportingEvents,1
a,a,s,,0
dear,dear,s,Positivity,0
rate,rate,s,AbstractConcepts,0
to,to,s,,0
buy,buy,s,ReportingEvents,0
them,them,s,ReportingEvents,1
of,of,s,Inclusive,0
us,us,c,Inclusive,1
",",",",n,,0
Begin,begin,s,Sequence,0
now,now,s,Immediacy,0
to,to,s,,0
detest,detest,s,Negative_Relation,0
them,them,c,,0
.,.,nn,Request,0
Will,will,s,Request,1
you,you,c,Request,2
?,?,s,Question,0
and,and,s,Resistance,0
yet,yet,s,Resistance,1
--,--,nn,,0
And,and,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
heard,heard,c,ReportingStates,0
",",",",s,ReportingStates,1
that,that,s,,0
some,some,s,Specifiers,0
of,of,s,Specifiers,1
our,our,s,Inclusive,0
late,late,s,SubjectiveTime,0
Kings,kings,c,PersonProperty,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
the,the,s,,0
lie,lie,c,Motions,0
",",",",s,,0
wearing,wearing,s,SpaceRelation,0
of,of,s,,0
a,a,s,,0
Mistress,mistress,c,PersonProperty,0
",",",",s,,0
feathers,feathers,c,SenseObject,0
;,;,n,,0
A,a,s,,0
