BEfore,before,s,Sequence,0
the,the,s,,0
starrie,starrie,s,UNRECOGNIZED,0
threshold,threshold,s,AbstractConcepts,0
of,of,s,,0
Jove's,jove's,s,UNRECOGNIZED,0
Court,court,n,AbstractConcepts,0
My,my,s,FirstPer,0
mansion,mansion,s,SenseObject,0
is,is,c,ReportingStates,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
those,those,s,,0
immortal,immortal,s,StandardsPos,0
shapes,shapes,n,SpaceRelation,0
Of,of,s,SpaceRelation,1
bright,bright,s,Positivity,0
aereall,aereall,s,UNRECOGNIZED,0
Spirits,spirits,s,SubjectivePercept,0
live,live,s,,0
insphear'd,insphear'd,n,UNRECOGNIZED,0
In,in,s,,0
Regions,regions,s,AbstractConcepts,0
mild,mild,s,Positivity,0
of,of,s,,0
calm,calm,s,Positivity,0
and,and,s,,0
serene,serene,s,SenseProperty,0
air,air,c,ReportingEvents,0
",",",",n,,0
Above,above,s,SpaceRelation,0
the,the,s,SpaceRelation,1
smoke,smoke,s,SpaceRelation,2
and,and,s,,0
stir,stir,s,Motions,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
dim,dim,s,SenseProperty,0
spot,spot,n,SenseObject,0
Which,which,s,,0
men,men,s,PersonProperty,0
call,call,s,ReportingEvents,0
Earth,earth,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
with,with,s,,0
low-thoughted,low-thoughted,s,Negativity,0
care,care,n,StandardsPos,0
Confined,confined,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
pestered,pestered,s,Negativity,0
in,in,s,,0
this,this,s,,0
pin-fold,pin-fold,s,UNRECOGNIZED,0
here,here,c,SpaceRelation,0
",",",",n,SpaceRelation,1
Strive,strive,s,ProjectAhead,0
to,to,s,ProjectAhead,1
keep,keep,s,TimeDuration,0
up,up,s,TimeDuration,1
a,a,s,,0
frail,frail,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
feverish,feverish,s,Intensity,0
being,being,n,ReportingStates,0
Unmindful,unmindful,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
the,the,s,SenseObject,0
crown,crown,s,SenseObject,1
that,that,s,,0
Virtue,virtue,s,StandardsPos,0
gives,gives,n,,0
After,after,s,Sequence,0
this,this,s,Sequence,1
mortal,mortal,s,PersonProperty,0
change,change,s,Transformation,0
to,to,s,Transformation,1
her,her,s,PersonPronoun,0
true,true,s,StandardsPos,0
Servants,servants,n,PersonProperty,0
Amongst,amongst,s,SpaceRelation,0
the,the,s,,0
enthroned,enthroned,s,Transformation,0
gods,gods,s,CommonAuthorities,0
on,on,s,,0
Sainted,sainted,s,StandardsPos,0
seats,seats,c,SenseObject,0
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
some,some,s,Uncertainty,0
there,there,s,,0
be,be,s,ReportingStates,0
that,that,s,,0
by,by,s,,0
due,due,s,AbstractConcepts,0
steps,steps,s,Sequence,0
aspire,aspire,n,ProjectAhead,0
To,to,s,ProjectAhead,1
lay,lay,s,Narrative_Verbs,0
their,their,s,Narrative_Verbs,1
just,just,s,Intensity,0
hands,hands,s,SubjectivePercept,0
on,on,s,SubjectivePercept,1
that,that,s,,0
golden,golden,s,SenseProperty,0
key,key,n,SenseObject,0
That,that,s,,0
ope's,ope's,s,UNRECOGNIZED,0
the,the,s,SenseObject,0
palace,palace,s,SenseObject,1
of,of,s,,0
Aeternity,aeternity,c,UNRECOGNIZED,0
:,:,n,,0
To,to,s,,0
such,such,s,Intensity,0
my,my,s,FirstPer,0
errand,errand,s,GenericEvents,0
is,is,c,ReportingStates,0
",",",",s,,0
and,and,s,,0
but,but,s,Exceptions,0
for,for,s,Exceptions,1
such,such,n,Intensity,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
soil,soil,s,SenseObject,0
these,these,s,Immediacy,0
pure,pure,s,StandardsPos,0
ambrosial,ambrosial,s,SenseProperty,0
weeds,weeds,n,SenseObject,0
With,with,s,Specifiers,0
the,the,s,Specifiers,1
rank,rank,s,,0
vapors,vapors,s,SenseObject,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Sin-worne,sin-worne,s,UNRECOGNIZED,0
mould,mould,c,SenseObject,0
.,.,n,,0
^,^,c,UNRECOGNIZED,0
ut,ut,s,SenseProperty,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
task,task,c,AbstractConcepts,0
.,.,s,,0
Neptune,neptune,s,,0
besides,besides,s,Exceptions,0
the,the,s,Exceptions,1
sway,sway,n,Motions,0
Of,of,s,,0
every,every,s,Generalization,0
salt,salt,s,SenseObject,0
Flood,flood,c,Motions,0
",",",",s,,0
and,and,s,,0
each,each,s,Specifiers,0
ebbing,ebbing,s,Motions,0
Stream,stream,n,SenseObject,0
Took,took,s,ReportingEvents,0
in,in,s,ReportingEvents,1
^,^,c,UNRECOGNIZED,0
y,y,s,LangRef,0
lot,lot,s,,0
',',c,,0
twixt,twixt,s,SpaceRelation,0
high,high,c,,0
",",",",s,,0
