PLays,plays,s,ReportingEvents,0
would,would,s,ProjectBack,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
without,without,s,Contingency,0
a,a,s,Contingency,1
Prologue,prologue,s,Sequence,0
pass,pass,c,ReportingEvents,0
",",",",n,,0
Than,than,s,Comparison,0
City,city,s,CommonAuthorities,0
Dinner,dinner,s,AbstractConcepts,0
would,would,s,ProjectBack,0
without,without,s,Contingency,0
a,a,s,Contingency,1
Grace,grace,c,StandardsPos,0
;,;,n,,0
Like,like,s,SubjectivePercept,0
theirs,theirs,s,,0
too,too,s,,0
some,some,s,Uncertainty,0
have,have,s,ReasonForward,0
been,been,s,ReasonForward,1
so,so,s,ReasonForward,2
long,long,s,SenseProperty,0
and,and,s,SenseProperty,1
dull,dull,c,SenseProperty,0
",",",",n,,0
Before,before,s,Sequence,0
you,you,s,DirectAddress,0
taste,taste,c,SenseProperty,0
",",",",s,,0
your,your,s,DirectAddress,0
Stomachs,stomachs,s,SenseObject,0
have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
full,full,c,,0
.,.,n,,0
Our,our,s,Inclusive,0
Author's,author's,c,CommunicatorRole,0
",",",",s,,0
to,to,s,ProjectAhead,0
engage,engage,s,ProjectAhead,1
you,you,s,DirectAddress,0
for,for,s,DirectAddress,1
his,his,s,PersonPronoun,0
treat,treat,c,ReportingEvents,0
",",",",n,,0
Like,like,s,SubjectivePercept,0
hungry,hungry,s,SenseProperty,0
Chaplains,chaplains,c,PersonProperty,0
",",",",s,,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
short,short,s,Positivity,0
and,and,s,Positivity,1
sweet,sweet,c,Positivity,2
.,.,n,,0
The,the,s,,0
Wits,wits,c,StandardsPos,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
knows,knows,c,Neutral_Attribution,1
",",",",s,,0
are,are,s,Confidence,0
easy,easy,s,Confidence,1
in,in,s,Specifiers,0
their,their,s,Specifiers,1
fare,fare,c,SubjectivePercept,0
",",",",n,,0
They,they,s,,0
make,make,s,ReportingEvents,0
the,the,s,SenseObject,0
Stage,stage,s,SenseObject,1
their,their,s,PersonPronoun,0
pleasure,pleasure,c,Positivity,0
",",",",s,,0
not,not,s,DenyDisclaim,0
their,their,s,DenyDisclaim,1
care,care,n,StandardsPos,0
The,the,s,,0
Critics,critics,s,PersonProperty,0
only,only,s,SubjectivePercept,0
like,like,s,SubjectivePercept,0
Informers,informers,s,PersonProperty,0
sit,sit,c,SenseProperty,0
",",",",n,,0
To,to,s,,0
witness,witness,s,PersonProperty,0
if,if,s,Contingency,0
we,we,s,,0
pass,pass,s,ReportingEvents,0
unlawful,unlawful,s,StandardsNeg,0
Wit,wit,c,StandardsPos,0
.,.,n,Metadiscourse,0
Besides,besides,c,Metadiscourse,1
",",",",s,Metadiscourse,2
the,the,s,,0
Poets,poets,s,PersonProperty,0
have,have,s,Updates,0
this,this,s,Updates,1
hardship,hardship,s,Negativity,0
in,in,s,,0
it,it,c,,0
",",",",n,,0
Each,each,s,Specifiers,0
tries,tries,s,ProjectAhead,0
the,the,s,ProjectAhead,1
Metal,metal,s,SenseObject,0
by,by,s,,0
his,his,s,PersonPronoun,0
private,private,s,AbstractConcepts,0
Mint,mint,c,SenseObject,0
.,.,n,,0
They,they,s,,0
talk,talk,s,Citations,0
of,of,s,Citations,1
Rules,rules,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
those,those,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
break,break,s,ReportingEvents,0
',',c,,0
em,em,s,SpaceRelation,0
scorn,scorn,c,Negative_Relation,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
none,none,s,DenyDisclaim,0
more,more,s,Comparison,0
forward,forward,s,AbstractConcepts,0
when,when,s,Question,0
it,it,s,Question,1
serves,serves,s,ReportingEvents,0
their,their,s,Neutral_Attribution,0
turn,turn,c,Neutral_Attribution,1
.,.,n,,0
Good,good,s,StandardsPos,0
Sense,sense,s,StandardsPos,1
and,and,s,,0
Nature,nature,s,AbstractConcepts,0
every,every,s,Generalization,0
where,where,s,,0
should,should,s,Insist,0
reign,reign,c,CommonAuthorities,0
",",",",n,SpaceRelation,0
Where,where,s,SpaceRelation,1
these,these,s,ReportingStates,0
are,are,s,ReportingStates,1
wanting,wanting,s,PrivateThinking,0
they,they,s,,0
but,but,s,Resistance,0
talk,talk,s,SpaceRelation,0
in,in,s,SpaceRelation,1
vain,vain,c,Negativity,0
.,.,n,,0
The,the,s,,0
precepts,precepts,s,CommonAuthorities,0
of,of,s,,0
their,their,s,PersonPronoun,0
Art,art,s,AbstractConcepts,0
with,with,s,,0
heat,heat,s,SenseObject,0
they,they,s,,0
praise,praise,c,StandardsPos,0
",",",",n,Resistance,0
But,but,s,Resistance,1
draw,draw,s,Motions,0
the,the,s,,0
vile,vile,s,StandardsNeg,0
examples,examples,s,AbstractConcepts,0
from,from,s,,0
their,their,s,PersonPronoun,0
Plays,plays,c,ReportingEvents,0
.,.,n,,0
Hard,hard,s,,0
fate,fate,c,SubjectivePercept,0
!,!,s,,0
if,if,s,Contingency,0
we,we,s,Insist,0
must,must,s,Insist,1
all,all,s,Generalization,0
their,their,s,Generalization,1
paths,paths,s,AbstractConcepts,0
pursue,pursue,c,ProjectAhead,0
",",",",n,,0
Or,or,s,,0
win,win,s,ReportingEvents,0
their,their,s,PersonPronoun,0
favor,favor,s,Positivity,0
by,by,s,,0
offending,offending,s,Anger,0
you,you,c,DirectAddress,0
:,:,n,,0
To,to,s,DirectAddress,0
you,you,s,DirectAddress,1
