IF,if,s,Contingency,0
profyght,profyght,s,UNRECOGNIZED,0
may,may,s,Contingency,0
grow,grow,c,ReportingEvents,0
",",",",s,,0
most,most,s,Comparison,0
Christian,christian,s,PersonProperty,0
audye^ce,audye^ce,c,UNRECOGNIZED,0
.,.,n,,0
By,by,s,,0
knowledge,knowledge,s,StandardsPos,0
of,of,s,StandardsPos,1
things,things,c,Uncertainty,0
",",",",s,Aside,0
which,which,s,Aside,1
are,are,s,ReportingStates,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",n,,0
And,and,s,Immediacy,0
here,here,s,Immediacy,1
for,for,s,TimeDuration,0
a,a,s,TimeDuration,1
time,time,c,TimeDuration,2
.,.,s,,0
Of,of,s,,0
much,much,s,Intensity,0
more,more,s,Comparison,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
Aduau^tage,aduau^tage,s,UNRECOGNIZED,0
might,might,s,Contingency,0
spring,spring,c,AbstractConcepts,0
",",",",s,,0
by,by,s,,0
the,the,s,,0
ser,ser,c,AbstractConcepts,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
ses,ses,s,UNRECOGNIZED,0
heavenly,heavenly,c,Positivity,0
.,.,n,,0
As,as,s,,0
those,those,s,,0
matters,matters,s,Specifiers,0
are,are,c,ReportingStates,0
",",",",s,,0
that,that,s,,0
the,the,s,CommonAuthorities,0
Gospel,gospel,s,CommonAuthorities,1
specyfye,specyfye,c,UNRECOGNIZED,0
.,.,n,Contingency,0
Without,without,s,Contingency,1
whose,whose,s,PersonPronoun,0
knowledge,knowledge,c,CommonAuthorities,0
",",",",s,,0
no,no,s,DenyDisclaim,0
man,man,s,DenyDisclaim,1
to,to,s,,0
the,the,s,StandardsPos,0
truth,truth,s,StandardsPos,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
Nor,nor,s,DenyDisclaim,0
ever,ever,s,Biographical_Time,0
atteyne,atteyne,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,StandardsPos,0
the,the,s,StandardsPos,1
life,life,s,StandardsPos,2
perpetual,perpetual,c,SubjectiveTime,0
.,.,n,,0
For,for,s,,0
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
knows,knows,s,Uncertainty,0
not,not,c,Uncertainty,1
",",",",s,,0
the,the,s,Immediacy,0
living,living,s,Immediacy,1
God,god,s,CommonAuthorities,0
eter,eter,c,UNRECOGNIZED,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
The,the,s,PersonProperty,0
father,father,c,PersonProperty,1
",",",",s,,0
the,the,s,PersonProperty,0
son,son,c,PersonProperty,1
",",",",s,,0
and,and,s,Specifiers,0
also,also,s,Specifiers,1
the,the,s,CommonAuthorities,0
holy,holy,s,CommonAuthorities,1
Ghost,ghost,c,CommonAuthorities,2
",",",",n,,0
And,and,s,,0
what,what,s,,0
Christ,christ,s,AbstractConcepts,0
suffered,suffered,c,ReportingStates,0
",",",",s,ReportingStates,1
for,for,s,,0
redempcyon,redempcyon,s,UNRECOGNIZED,0
of,of,s,Inclusive,0
us,us,s,Inclusive,1
all,all,c,,0
*,*,n,,0
What,what,s,,0
he,he,s,PersonPronoun,0
commanded,commanded,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
taught,taught,s,ReportingEvents,0
in,in,s,ReportingEvents,1
every,every,s,Generalization,0
coost,coost,c,UNRECOGNIZED,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
what,what,s,,0
he,he,s,PersonPronoun,0
forbode,forbode,c,UNRECOGNIZED,0
.,.,s,,0
That,that,s,,0
man,man,s,PersonProperty,0
must,must,s,Insist,0
needs,needs,s,Insist,0
be,be,s,Insist,1
lost,lost,c,ReportingStates,0
.,.,n,ReportingStates,1
And,and,s,,0
clean,clean,s,,0
secluded,secluded,c,SpaceRelation,0
",",",",s,,0
from,from,s,,0
the,the,s,CommonAuthorities,0
faithful,faithful,s,CommonAuthorities,1
chosen,chosen,s,CommonAuthorities,0
sort,sort,c,CommonAuthorities,1
.,.,n,,0
In,in,s,,0
the,the,s,,0
heavens,heavens,s,CommonAuthorities,0
above,above,c,CommonAuthorities,1
",",",",s,,0
to,to,s,,0
his,his,s,PersonPronoun,0
most,most,s,Comparison,0
high,high,s,,0
dysconfo,dysconfo,c,UNRECOGNIZED,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
You,you,s,DirectAddress,0
therefore,therefore,s,ReasonForward,0
(,(,c,,0
good,good,s,,0
fryndes,fryndes,c,UNRECOGNIZED,0
),),s,,0
I,i,s,FirstPer,0
louyngel,louyngel,c,UNRECOGNIZED,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
To,to,s,,0
way,way,s,AbstractConcepts,0
soche,soche,s,UNRECOGNIZED,0
matters,matters,c,Specifiers,0
",",",",s,,0
as,as,s,,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
uttered,uttered,s,ReportingEvents,0
h,h,c,LangRef,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
Of,of,s,PersonProperty,0
whom,whom,s,PersonProperty,1
ye,ye,s,OralCues,0
may,may,s,Contingency,0
love,love,c,Positivity,0
",",",",s,,0
to,to,s,,0
have,have,s,,0
no,no,s,DenyDisclaim,0
tryfelin,tryfelin,c,UNRECOGNIZED,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
In,in,s,,0
fantasyes,fantasyes,s,UNRECOGNIZED,0
feigned,feigned,c,SubjectivePercept,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
soche,soche,s,UNRECOGNIZED,0
life,life,s,AbstractConcepts,0
gaudying,gaudying,c,UNRECOGNIZED,0
",",",",n,Resistance,0
But,but,s,Resistance,1
the,the,s,Specifiers,0
things,things,s,Specifiers,1
that,that,s,Specifiers,2
shall,shall,c,ProjectAhead,0
",",",",s,,0
your,your,s,DirectAddress,0
inward,inward,s,SubjectivePercept,0
stoma,stoma,c,AbstractConcepts,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
To,to,s,,0
rejoice,rejoice,s,Positivity,0
in,in,s,Positivity,1
God,god,c,CommonAuthorities,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
your,your,s,DirectAddress,0
iustyfycacyon,iustyfycacyon,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
alone,alone,s,SpaceRelation,0
in,in,s,SpaceRelation,1
Christ,christ,c,AbstractConcepts,0
",",",",s,,0
to,to,s,,0
hope,hope,s,ProjectAhead,0
for,for,s,ProjectAhead,1
your,your,s,DirectAddress,0
salvation,salvation,c,StandardsPos,0
.,.,n,,0
Yea,yea,c,OralCues,0
",",",",s,OralCues,1
first,first,s,Sequence,0
ye,ye,s,Insist,0
shall,shall,s,Insist,1
have,have,c,,0
",",",",s,,0
the,the,s,CommonAuthorities,0
eternal,eternal,s,CommonAuthorities,1
generacyon,generacyon,c,UNRECOGNIZED,0
.,.,n,,0
Of,of,s,CommonAuthorities,0
Christ,christ,s,CommonAuthorities,1
like,like,s,SubjectivePercept,0
as,as,s,,0
Johan,johan,c,UNRECOGNIZED,0
",",",",s,,0
in,in,s,Precedent_Setting,0
his,his,s,Precedent_Setting,1
first,first,s,Precedent_Setting,2
chapt^^,chapt^^,s,UNRECOGNIZED,0
wryght,wryght,c,UNRECOGNIZED,0
