HEnce,hence,s,ReasonForward,0
Clouds,clouds,s,SenseObject,0
of,of,s,,0
melancholy,melancholy,n,Sad,0
^,^,c,UNRECOGNIZED,0
le,le,s,AbstractConcepts,0
be,be,s,ReportingStates,0
no,no,s,Updates,0
longer,longer,s,Updates,1
subject,subject,s,Contingency,0
to,to,s,Contingency,1
your,your,s,DirectAddress,0
sismes,sismes,c,UNRECOGNIZED,0
",",",",n,Resistance,0
But,but,s,Resistance,1
thou,thou,s,DirectAddress,0
dear,dear,s,Positivity,0
soul,soul,c,Disclosure,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
nerves,nerves,s,SenseObject,0
and,and,s,,0
artires,artires,n,UNRECOGNIZED,0
^,^,c,UNRECOGNIZED,0
n,n,s,LangRef,0
dead,dead,s,Negativity,0
resoundings,resoundings,s,UNRECOGNIZED,0
summon,summon,s,ReportingEvents,0
up,up,s,ReportingEvents,1
revenge,revenge,c,Resistance,0
",",",",n,,0
And,and,s,,0
thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
hate,hate,c,Negativity,0
",",",",s,,0
be,be,s,ReportingStates,0
but,but,s,Resistance,0
appeased,appeased,s,Negative_Relation,0
sweet,sweet,s,SenseProperty,0
h^arse,h^arse,n,UNRECOGNIZED,0
The,the,s,Negativity,0
dead,dead,s,Negativity,1
remembrance,remembrance,s,PrivateThinking,0
of,of,s,,0
my,my,s,FirstPer,0
living,living,s,,0
father,father,n,PersonProperty,0
And,and,s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
heart,heart,s,SenseObject,0
as,as,s,,0
air,air,c,ReportingEvents,0
",",",",s,,0
swift,swift,s,Resemblances,0
as,as,s,Resemblances,1
thought,thought,n,PrivateThinking,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
excuse,excuse,s,StandardsPos,0
justly,justly,s,StandardsPos,0
in,in,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,Specifiers,2
cause,cause,n,Cause,0
Where,where,s,,0
truth,truth,s,StandardsPos,0
leads,leads,c,,0
",",",",s,,0
what,what,s,,0
coward,coward,s,Anger,0
would,would,s,Contingency,0
not,not,s,Contingency,1
fight,fight,n,Resistance,0
Ill,ill,s,Negativity,0
acts,acts,s,ReportingEvents,0
move,move,s,Motions,0
some,some,c,Uncertainty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
myne's,myne's,s,UNRECOGNIZED,0
a,a,s,Cause,0
cause,cause,s,Cause,1
is,is,s,Cause,2
right,right,n,,0
See,see,s,,0
the,the,s,,0
powers,powers,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
heaven,heaven,s,Positivity,0
in,in,s,,0
apparitions,apparitions,n,PrivateThinking,0
And,and,s,,0
fight,fight,s,Resistance,0
full,full,s,,0
aspects,aspects,s,Specifiers,0
as,as,s,,0
in^en^ed,in^en^ed,n,UNRECOGNIZED,0
That,that,s,,0
^,^,s,UNRECOGNIZED,0
thus,thus,s,ReasonForward,0
tardy,tardy,s,Negativity,0
am,am,s,FirstPer,0
to,to,s,ProjectAhead,0
do,do,s,ProjectAhead,1
an,an,s,ProjectAhead,2
act,act,n,,0
which,which,s,,0
justice,justice,s,StandardsPos,0
and,and,s,,0
a,a,s,PersonProperty,0
fathers,fathers,s,PersonProperty,1
death,death,s,Negativity,0
exites,exites,c,UNRECOGNIZED,0
",",",",n,,0
Like,like,s,SubjectivePercept,0
threatening,threatening,s,Fear,0
methors,methors,s,UNRECOGNIZED,0
antedates,antedates,s,Sequence,0
destruction,destruction,c,Negativity,0
.,.,n,,0
Again,again,s,RecurringEvents,0
I,i,s,Metadiscourse,0
come,come,c,Metadiscourse,1
",",",",s,,0
I,i,s,Metadiscourse,0
come,come,c,Metadiscourse,1
",",",",s,,0
I,i,s,Metadiscourse,0
come,come,c,Metadiscourse,1
",",",",n,,0
Be,be,s,ReportingStates,0
silent,silent,s,SenseProperty,0
thou,thou,s,DirectAddress,0
^^^,^^^,c,UNRECOGNIZED,0
igies,igies,s,UNRECOGNIZED,0
of,of,s,,0
fair,fair,s,StandardsPos,0
virtue,virtue,n,StandardsPos,0
That,that,s,,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
goodly,goodly,s,StandardsPos,0
syen,syen,s,UNRECOGNIZED,0
wear't,wear't,s,UNRECOGNIZED,0
plucked,plucked,s,StandardsPos,0
up,up,n,StandardsPos,1
By,by,s,,0
murderous,murderous,c,Anger,0
",",",",s,,0
winds,winds,c,SenseProperty,0
",",",",s,,0
infectious,infectious,s,StandardsNeg,0
blasts,blasts,s,SenseProperty,0
and,and,s,,0
gusts,gusts,n,Motions,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
leave,leave,s,,0
thee,thee,c,DirectAddress,0
",",",",s,,0
until,until,s,TimeDuration,0
like,like,s,SubjectivePercept,0
thy,thy,s,DirectAddress,0
