MY,my,s,FirstPer,0
good,good,s,StandardsPos,0
friend,friend,s,StandardsPos,1
Theocritus,theocritus,c,UNRECOGNIZED,0
;,;,s,,0
whether,whether,s,Contingency,0
away,away,s,,0
so,so,s,,0
speedily,speedily,c,SenseProperty,0
?,?,nnn,Question,0
Know,know,s,Confidence,0
you,you,s,DirectAddress,0
not,not,s,DenyDisclaim,0
what,what,s,DenyDisclaim,1
is,is,s,ReportingStates,0
this,this,s,Immediacy,0
day,day,s,Immediacy,1
done,done,s,Sequence,0
in,in,s,Sequence,1
that,that,s,,0
excellent,excellent,s,StandardsPos,0
School,school,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Virtue,virtue,s,StandardsPos,0
and,and,n,,0
literature,literature,c,LangRef,0
",",",",s,,0
that,that,s,,0
most,most,s,Comparison,0
flourishing,flourishing,c,Positivity,0
",",",",s,,0
and,and,s,,0
just,just,s,Intensity,0
Consistory,consistory,s,CommonAuthorities,0
of,of,s,,0
Peers,peers,s,PersonProperty,0
and,and,s,,0
Commons,commons,nnn,SpaceRelation,0
Private,private,s,AbstractConcepts,0
employments,employments,c,AbstractConcepts,0
",",",",s,,0
have,have,s,,0
made,made,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
a,a,s,Negativity,0
mere,mere,s,Negativity,1
stranger,stranger,s,PersonProperty,0
to,to,s,PersonProperty,1
public,public,s,CommonAuthorities,0
affairs,affairs,c,GenericEvents,0
.,.,s,Imperative,0
Pray,pray,c,Imperative,1
",",",",n,Specifiers,0
what,what,s,Specifiers,1
is,is,s,Specifiers,2
it,it,nnn,,0
Know,know,s,Confidence,0
my,my,s,FirstPer,0
Euthimius,euthimius,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,,0
this,this,s,Immediacy,0
day,day,s,Immediacy,1
the,the,s,PersonProperty,0
Judges,judges,s,PersonProperty,1
must,must,s,Insist,0
undergo,undergo,s,Transformation,0
Judgment,judgment,c,PrivateThinking,0
",",",",s,,0
those,those,n,,0
Conscript,conscript,s,PersonProperty,0
Fathers,fathers,s,PersonProperty,1
whose,whose,s,PersonPronoun,0
purple,purple,s,SenseProperty,0
we,we,s,,0
once,once,s,TimeShift,0
adored,adored,s,Positivity,0
are,are,s,Immediacy,0
now,now,s,Immediacy,1
sick,sick,s,Negativity,0
of,of,s,Negativity,1
a,a,s,,0
Judicial,judicial,n,AbstractConcepts,0
Fever,fever,c,Negativity,0
",",",",s,,0
by,by,s,ReasonForward,0
reason,reason,s,ReasonForward,1
of,of,s,ReasonForward,2
their,their,s,PersonPronoun,0
corrupt,corrupt,s,StandardsNeg,0
sentence,sentence,s,AbstractConcepts,0
given,given,c,ReportingStates,0
;,;,s,ReportingStates,1
to,to,s,,0
the,the,s,,0
greivance,greivance,s,UNRECOGNIZED,0
of,of,s,,0
the,the,n,,0
Subject,subject,c,LangRef,0
",",",",s,,0
and,and,s,,0
favor,favor,s,Positivity,0
of,of,s,Positivity,1
their,their,s,PersonPronoun,0
Prince,prince,nnn,PersonProperty,0
Alas,alas,c,Negativity,0
!,!,s,,0
In,in,s,,0
what,what,s,,0
a,a,s,,0
state,state,s,,0
are,are,s,Question,0
we,we,c,Question,1
",",",",s,,0
when,when,s,,0
Judges,judges,s,PrivateThinking,0
must,must,s,Insist,0
render,render,s,ReportingEvents,0
an,an,s,ReportingEvents,1
account,account,s,AbstractConcepts,0
of,of,s,,0
their,their,n,PersonPronoun,0
actions,actions,s,GenericEvents,0
upon,upon,s,,0
earth,earth,s,SpaceRelation,0
before,before,s,Sequence,0
Judges,judges,nnn,PrivateThinking,0
Believe,believe,s,PrivateThinking,0
me,me,s,FirstPer,0
Euthymus,euthymus,c,UNRECOGNIZED,0
",",",",s,,0
they,they,s,Insist,0
must,must,c,Insist,1
;,;,s,Specifiers,0
nor,nor,s,Specifiers,1
will,will,s,PredictedFuture,0
they,they,s,,0
escape,escape,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Gallows,gallows,c,Negativity,0
",",",",s,,0
if,if,s,Contingency,0
they,they,n,Contingency,1
give,give,s,,0
not,not,s,DenyDisclaim,0
very,very,s,Positivity,0
good,good,s,Positivity,1
satisfaction,satisfaction,s,StandardsPos,0
to,to,s,,0
that,that,s,,0
Honorable,honorable,s,StandardsPos,0
and,and,s,,0
grave,grave,s,Negativity,0
assembly,assembly,s,AbstractConcepts,0
nor,nor,s,PredictedFuture,0
will,will,n,PredictedFuture,1
they,they,s,,0
easily,easily,s,Confidence,0
so,so,s,,0
do,do,c,Intensity,0
:,:,s,,0
For,for,s,ReasonBackward,0
it,it,s,ReasonBackward,1
is,is,s,ReasonBackward,2
generally,generally,s,RecurringEvents,0
said,said,s,Citations,0
that,that,s,Citations,1
they,they,s,,0
were,were,s,ProjectBack,0
the,the,s,Intensity,0
very,very,s,Intensity,1
fountain,fountain,n,SenseObject,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
the,the,s,Specifiers,2
tears,tears,s,Sad,0
and,and,s,,0
tumults,tumults,s,Negativity,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
languishing,languishing,s,Negativity,0
Island,island,nnn,SenseObject,0
Let,let,s,ReportingEvents,0
them,them,s,ReportingEvents,1
all,all,s,,0
dye,dye,c,SenseObject,0
",",",",s,,0
if,if,s,Contingency,0
they,they,s,Contingency,1
have,have,s,,0
abused,abused,s,Negativity,0
the,the,s,,0
seat,seat,s,SenseObject,0
of,of,s,,0
Judgment,judgment,c,PrivateThinking,0
;,;,s,,0
it,it,s,,0
is,is,s,Intensity,0
much,much,n,Intensity,1
better,better,s,Comparison,0
that,that,s,Specifiers,0
one,one,s,Specifiers,1
perish,perish,s,Negativity,0
then,then,s,,0
an,an,s,,0
unity,unity,c,StandardsPos,0
:,:,s,,0
a,a,s,,0
luxurious,luxurious,s,Positivity,0
branch,branch,c,SenseObject,0
",",",",s,,0
then,then,s,,0
a,a,s,,0
fruitful,fruitful,n,Positivity,0
vine,vine,c,SenseObject,0
",",",",s,,0
some,some,s,Uncertainty,0
kind,kind,s,Uncertainty,1
of,of,s,Uncertainty,2
mercy,mercy,s,StandardsPos,0
is,is,s,ReportingStates,0
cruelty,cruelty,c,Anger,0
;,;,s,,0
by,by,s,,0
whose,whose,s,PersonPronoun,0
remissness,remissness,s,AbstractConcepts,0
or,or,s,,0
burden,burden,s,Negativity,0
rather,rather,c,Resistance,0
",",",",n,Resistance,1
every,every,s,Generalization,0
diseased,diseased,s,StandardsNeg,0
commonwealth,commonwealth,s,CommonAuthorities,0
is,is,s,ReportingStates,0
afflicted,afflicted,c,Negativity,0
:,:,s,,0
This,this,s,,0
have,have,s,Question,0
I,i,s,Question,1
always,always,s,SubjectiveTime,0
said,said,c,Citations,0
",",",",s,,0
and,and,s,,0
this,this,n,,0
renowned,renowned,s,StandardsPos,0
Island,island,s,SenseObject,0
has,has,s,,0
found,found,s,SubjectivePercept,0
it,it,s,SubjectivePercept,1
too,too,s,,0
true,true,s,StandardsPos,0
by,by,s,,0
experience,experience,c,GenericEvents,0
:,:,s,,0
to,to,s,ProjectAhead,0
spare,spare,s,ProjectAhead,1
the,the,s,Anger,0
evil,evil,c,Anger,1
",",",",s,ReportingStates,0
is,is,s,ReportingStates,1
an,an,n,ReportingStates,2
endammagement,endammagement,s,UNRECOGNIZED,0
to,to,s,StandardsPos,0
the,the,s,StandardsPos,1
good,good,c,StandardsPos,2
.,.,s,Resistance,0
But,but,s,Resistance,1
what,what,s,Question,0
are,are,s,Question,1
these,these,nnn,Immediacy,0
If,if,s,Contingency,0
I,i,s,Insist,0
should,should,s,Insist,1
directly,directly,s,Immediacy,0
express,express,s,Citations,0
their,their,s,PersonPronoun,0
conditions,conditions,c,AbstractConcepts,0
",",",",s,,0
I,i,s,Insist,0
should,should,s,Insist,1
show,show,s,DirectAddress,0
you,you,s,DirectAddress,1
diverse,diverse,n,AbstractConcepts,0
gestures,gestures,s,Motions,0
arising,arising,s,ReportingEvents,0
from,from,s,ReportingEvents,1
the,the,s,SubjectivePercept,0
self,self,s,SubjectivePercept,1
same,same,s,Comparison,0
affection,affection,c,Positivity,0
.,.,s,,0
They,they,s,ReportingStates,0
are,are,s,ReportingStates,1
two,two,s,Numbers,0
Philosophers,philosophers,s,PersonProperty,0
that,that,n,,0
ieere,ieere,s,UNRECOGNIZED,0
and,and,s,,0
weep,weep,s,Sad,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
passages,passages,s,SpaceRelation,2
of,of,s,,0
the,the,s,,0
World,world,c,AbstractConcepts,0
.,.,s,,0
He,he,c,PersonPronoun,0
",",",",s,,0
Heraclitus,heraclitus,s,UNRECOGNIZED,0
