ROderigo,roderigo,c,UNRECOGNIZED,0
.,.,nnn,,0
Art,art,s,AbstractConcepts,0
mad,mad,c,Negativity,0
?,?,nnn,Question,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
not,not,s,DenyDisclaim,0
so,so,s,DenyDisclaim,1
much,much,s,DenyDisclaim,2
with,with,s,SenseProperty,0
Wine,wine,c,SenseProperty,1
;,;,s,,0
its,its,s,,0
as,as,s,,0
rare,rare,s,Exceptions,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
a,a,s,,0
Spaniard,spaniard,s,PersonProperty,0
a,a,s,,0
drunkard,drunkard,c,PersonProperty,0
",",",",s,,0
as,as,s,,0
a,a,n,,0
Germane,germane,s,StandardsPos,0
sober,sober,c,StandardsPos,0
",",",",s,,0
an,an,s,,0
Italian,italian,s,PersonProperty,0
no,no,s,DenyDisclaim,0
Whoremonger,whoremonger,c,StandardsNeg,0
",",",",s,,0
an,an,s,,0
English,english,s,AbstractConcepts,0
man,man,s,PersonProperty,0
to,to,s,,0
pay,pay,s,StandardsPos,0
his,his,s,StandardsPos,1
debts,debts,c,StandardsPos,2
.,.,s,,0
I,i,s,SelfDisclosure,0
am,am,n,SelfDisclosure,1
no,no,s,DenyDisclaim,0
Borachia,borachia,c,UNRECOGNIZED,0
",",",",s,,0
Sack,sack,c,SenseObject,0
",",",",s,,0
Maligo,maligo,c,UNRECOGNIZED,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
Canary,canary,s,SenseObject,0
breeds,breeds,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Calenture,calenture,s,AbstractConcepts,0
in,in,s,,0
my,my,s,FirstPer,0
brains,brains,c,SenseObject,0
",",",",s,,0
mine,mine,n,SelfDisclosure,0
eye,eye,s,SelfDisclosure,1
mads,mads,s,UNRECOGNIZED,0
me,me,c,FirstPer,0
",",",",s,,0
not,not,s,DenyDisclaim,0
my,my,s,FirstPer,0
cups,cups,nnn,SenseObject,0
What,what,s,Future_Question,0
would,would,s,Future_Question,1
have,have,s,Inclusive,0
us,us,s,Inclusive,1
do,do,c,Intensity,0
?,?,nnn,Question,0
Do,do,c,Intensity,0
?,?,nnn,Question,0
So,so,s,Metadiscourse,0
far,far,s,Metadiscourse,1
as,as,s,Metadiscourse,2
it,it,s,,0
is,is,s,Positive_Attribution,0
fit,fit,s,Positive_Attribution,1
for,for,s,,0
a,a,s,PersonProperty,0
Gentlemen,gentlemen,s,PersonProperty,1
we,we,s,,0
will,will,s,PredictedFuture,0
venture,venture,c,Contingency,0
.,.,nnn,,0
I,i,s,Metadiscourse,0
ask,ask,s,Metadiscourse,1
no,no,s,DenyDisclaim,0
