ANother,another,s,Specifiers,0
Tragedy,tragedy,c,Negativity,0
?,?,s,Question,0
What,what,s,Future_Question,0
will,will,s,Future_Question,1
become,become,n,Transformation,0
Of,of,s,Transformation,1
the,the,s,,0
soft,soft,s,SenseProperty,0
Muse,muse,c,PrivateThinking,0
?,?,s,Question,0
She,she,s,PersonPronoun,0
Will,will,s,PredictedFuture,0
shortly,shortly,s,SubjectiveTime,0
have,have,s,,0
no,no,s,DenyDisclaim,0
room,room,n,SenseObject,0
On,on,s,,0
this,this,s,,0
transformed,transformed,s,Transformation,0
stage,stage,c,SenseObject,0
.,.,s,,0
Ladies,ladies,s,PersonProperty,0
shall,shall,s,ProjectAhead,0
not,not,s,ProjectAhead,1
blush,blush,c,SenseProperty,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
smile,smile,s,Positivity,0
under,under,s,,0
their,their,s,PersonPronoun,0
fannes,fannes,c,UNRECOGNIZED,0
:,:,s,,0
nor,nor,s,DenyDisclaim,0
he,he,s,PersonPronoun,0
in,in,s,,0
plush,plush,c,SenseProperty,0
",",",",n,,0
That,that,s,,0
from,from,s,,0
the,the,s,,0
Poets,poets,s,PersonProperty,0
labors,labors,s,Negativity,0
in,in,s,,0
the,the,s,SenseObject,0
pit,pit,n,SenseObject,1
Informs,informs,s,ReportingEvents,0
himself,himself,s,PersonPronoun,0
for,for,s,,0
the,the,s,,0
exercise,exercise,s,GenericEvents,0
of,of,s,,0
wit,wit,n,StandardsPos,0
At,at,s,,0
Tavernes,tavernes,c,UNRECOGNIZED,0
",",",",s,,0
gather,gather,s,ReportingEvents,0
notes,notes,c,SenseObject,0
.,.,s,Imperative,0
Stay,stay,c,Imperative,1
",",",",s,,0
I,i,s,Insist,0
should,should,s,Insist,1
be,be,n,Insist,2
A,a,s,Sequence,0
Prologue,prologue,c,Sequence,1
",",",",s,,0
not,not,s,DenyDisclaim,0
a,a,s,DenyDisclaim,1
Satyr,satyr,c,SenseObject,0
.,.,s,,0
You,you,s,Insist,0
shall,shall,s,Insist,1
see,see,n,,0
A,a,s,,0
piece,piece,s,AbstractConcepts,0
from,from,s,,0
a,a,s,,0
rich,rich,s,Positivity,0
subject,subject,s,LangRef,0
drawn,drawn,c,ReportingStates,0
;,;,s,ReportingStates,1
but,but,s,Resistance,0
