ENvy,envy,s,Negative_Relation,0
and,and,s,,0
Faction,faction,s,StandardsNeg,0
rule,rule,s,AbstractConcepts,0
this,this,s,,0
grumbling,grumbling,s,Anger,0
Age,age,c,Specifiers,0
",",",",n,,0
The,the,s,,0
State,state,s,,0
they,they,s,,0
cannot,cannot,c,DenyDisclaim,0
",",",",s,Resistance,0
but,but,s,Resistance,1
they,they,s,,0
shake,shake,s,Motions,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
",",",",n,,0
This,this,s,,0
barren,barren,s,Negativity,0
trade,trade,s,AbstractConcepts,0
some,some,s,Contingency,0
would,would,s,Contingency,1
engross,engross,c,PrivateThinking,0
",",",",s,,0
still,still,s,Updates,0
hopeing,hopeing,n,UNRECOGNIZED,0
From,from,s,,0
our,our,s,Inclusive,0
poor,poor,s,Negativity,0
Port,port,c,SenseObject,0
",",",",s,,0
to,to,s,,0
banish,banish,s,Resistance,0
Interloping,interloping,c,SceneShift,0
:,:,n,,0
And,and,s,,0
like,like,s,Resemblances,0
the,the,s,Resemblances,1
plodding,plodding,s,Motions,0
Lawyers,lawyers,c,PersonProperty,0
",",",",s,,0
take,take,s,ReportingEvents,0
great,great,s,StandardsPos,0
care,care,n,StandardsPos,1
To,to,s,,0
elbow,elbow,s,PersonProperty,0
blooming,blooming,s,SenseProperty,0
merit,merit,c,StandardsPos,0
",",",",s,,0
from,from,s,,0
the,the,s,SenseObject,0
Bar,bar,c,SenseObject,1
:,:,n,,0
In,in,s,,0
every,every,s,Generalization,0
Age,age,s,Specifiers,0
there,there,s,ProjectBack,0
were,were,s,ProjectBack,1
a,a,s,Specifiers,0
sort,sort,s,Specifiers,1
of,of,s,Specifiers,2
Men,men,n,PersonProperty,0
As,as,s,DirectAddress,0
you,you,s,DirectAddress,1
do,do,s,Intensity,0
now,now,c,Updates,0
",",",",s,Updates,1
damned,damned,s,Anger,0
all,all,s,ProjectBack,0
was,was,s,ProjectBack,1
written,written,s,ReportingStates,0
then,then,c,TimeShift,0
.,.,n,TimeShift,1
Thousands,thousands,s,Numbers,0
before,before,s,Sequence,0
',',c,,0
em,em,s,SpaceRelation,0
less,less,s,Comparison,0
provoked,provoked,s,Narrative_Verbs,0
their,their,s,Narrative_Verbs,1
Pride,pride,n,StandardsPos,0
Then,then,s,,0
one,one,s,Numbers,0
poor,poor,s,Negativity,0
rival,rival,s,Resistance,0
straining,straining,s,ReportingEvents,0
by,by,s,SpaceRelation,0
their,their,s,SpaceRelation,1
side,side,c,SpaceRelation,2
",",",",n,,0
Such,such,s,Intensity,0
vermin,vermin,s,Negativity,0
Critticks,critticks,s,UNRECOGNIZED,0
we,we,s,,0
expect,expect,s,ProjectAhead,0
to,to,s,ProjectAhead,1
find,find,c,,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
Nature,nature,s,AbstractConcepts,0
knows,knows,s,Uncertainty,0
not,not,s,Uncertainty,1
how,how,s,Uncertainty,2
to,to,s,,0
loose,loose,s,ReportingEvents,0
a,a,s,ReportingEvents,1
kind,kind,n,Positivity,0
The,the,s,,0
stinking,stinking,s,Negativity,0
