THE,the,s,,0
MAGNETIC,magnetic,s,AbstractConcepts,0
LADY,lady,c,PersonProperty,0
:,:,s,,0
OR,or,c,,0
",",",",s,,0
HVMORS,hvmors,s,UNRECOGNIZED,0
RECONCILED,reconciled,c,ReportingStates,0
.,.,nn,ReportingStates,1
A,a,s,,0
COMEDY,comedy,s,Positivity,0
composed,composed,s,ReportingEvents,0
By,by,s,,0
BEN,ben,c,PersonProperty,0
:,:,s,,0
JOHNSON,johnson,c,,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
lapides,lapides,s,UNRECOGNIZED,0
suus,suus,s,UNRECOGNIZED,0
ardor,ardor,s,Intensity,0
agit,agit,s,UNRECOGNIZED,0
ferrumque,ferrumque,s,UNRECOGNIZED,0
tenetur,tenetur,c,UNRECOGNIZED,0
",",",",n,,0
Illecebris,illecebris,c,UNRECOGNIZED,0
.,.,s,,0
--,--,n,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
M.CD.XL,m.cd.xl,c,UNRECOGNIZED,0
.,.,nn,,0
CHORUS,chorus,s,PersonProperty,0
by,by,s,Specifiers,0
way,way,s,Specifiers,1
of,of,s,Specifiers,2
Induction,induction,c,AbstractConcepts,0
.,.,nn,Question,0
What,what,s,Question,1
do,do,s,Question,2
you,you,s,DirectAddress,0
lack,lack,c,Negativity,0
",",",",s,,0
Gentlemen,gentlemen,c,Positivity,0
?,?,s,Question,0
what,what,s,Curiosity,0
is,is,s,Curiosity,1
it,it,s,Curiosity,2
you,you,s,DirectAddress,0
lack,lack,c,Negativity,0
?,?,s,Question,0
any,any,s,,0
fine,fine,s,Positivity,0
Phansies,phansies,c,UNRECOGNIZED,0
",",",",s,,0
Figures,figures,c,SenseObject,0
",",",",n,,0
Humors,humors,c,Positivity,0
",",",",s,,0
Characters,characters,c,PersonProperty,0
",",",",s,,0
Idaeas,idaeas,c,UNRECOGNIZED,0
",",",",s,,0
Definitions,definitions,s,Definition,0
of,of,s,Definition,1
Lords,lords,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
Ladies,ladies,c,PersonProperty,0
?,?,s,Question,0
Waiting-women,waiting-women,c,UNRECOGNIZED,0
",",",",n,,0
Parasites,parasites,c,Negativity,0
",",",",s,,0
Knights,knights,c,PersonProperty,0
",",",",s,,0
Captains,captains,c,PersonProperty,0
",",",",s,,0
Courtiers,courtiers,c,PersonProperty,0
",",",",s,,0
Lawyers,lawyers,c,PersonProperty,0
?,?,s,Question,0
what,what,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
lack,lack,nnn,Negativity,0
A,a,s,Negativity,1
pretty,pretty,s,SubjectivePercept,0
prompt,prompt,s,StandardsPos,0
Boy,boy,s,PersonProperty,0
for,for,s,,0
the,the,s,,0
Poetique,poetique,s,UNRECOGNIZED,0
Shop,shop,c,SenseObject,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
a,a,s,,0
bold,bold,c,Confidence,0
!,!,s,,0
where,where,s,Question,0
is,is,s,Question,1
one,one,s,DirectAddress,0
of,of,s,DirectAddress,1
your,your,s,DirectAddress,2
Masters,masters,c,StandardsPos,0
",",",",s,,0
Sirrah,sirrah,c,Negativity,0
",",",",s,,0
the,the,s,,0
Poet,poet,c,PersonProperty,0
?,?,nn,Question,0
Which,which,s,,0
of,of,s,,0
',',c,,0
hem,hem,c,SenseObject,0
?,?,s,Question,0
Sir,sir,s,PersonProperty,0
