WHat,what,s,Question,0
think,think,s,Question,1
ye,ye,s,OralCues,0
meant,meant,s,SubjectivePercept,0
wise,wise,s,StandardsPos,0
Providence,providence,c,StandardsPos,0
",",",",s,,0
when,when,s,,0
first,first,n,Sequence,0
Poets,poets,s,PersonProperty,0
were,were,s,ProjectBack,0
made,made,c,ReportingEvents,0
?,?,s,Question,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
tell,tell,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
if,if,s,Contingency,0
I,i,s,FirstPer,0
durst,durst,c,SubjectivePercept,0
",",",",n,,0
That,that,s,,0
',',c,,0
twas,twas,s,ProjectBack,0
in,in,s,Resistance,0
Contradiction,contradiction,s,Resistance,1
to,to,s,,0
Heaven's,heaven's,s,StandardsPos,0
Word,word,c,LangRef,0
",",",",n,,0
That,that,s,TimeShift,0
when,when,s,TimeShift,1
its,its,s,,0
Spirit,spirit,s,SubjectivePercept,0
over,over,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Waters,waters,s,SenseObject,0
stirred,stirred,c,ReportingStates,0
",",",",n,ReportingStates,1
When,when,s,Question,0
it,it,s,Question,1
saw,saw,s,,0
All,all,c,,0
",",",",s,,0
and,and,s,,0
said,said,s,Citations,0
That,that,s,Citations,1
All,all,s,ProjectBack,0
was,was,s,ProjectBack,1
good,good,c,,0
",",",",n,,0
The,the,s,,0
Creature,creature,s,SenseObject,0
Poet,poet,s,PersonProperty,0
was,was,s,ProjectBack,0
not,not,s,DenyDisclaim,0
understood,understood,c,ReportingStates,0
.,.,n,ReportingStates,1
For,for,c,,0
",",",",s,,0
were,were,s,Contingency,0
it,it,s,Contingency,1
worth,worth,s,StandardsPos,0
the,the,s,StandardsPos,1
Pains,pains,s,SenseProperty,0
of,of,s,,0
six,six,s,Numbers,0
long,long,s,Negativity,0
Days,days,c,Negativity,1
",",",",n,,0
To,to,s,,0
mould,mould,s,SenseObject,0
Retailers,retailers,s,PersonProperty,0
of,of,s,,0
dull,dull,s,SenseProperty,0
Third-Day-Plays,third-day-plays,c,UNRECOGNIZED,0
",",",",n,,0
That,that,s,,0
starve,starve,s,Negativity,0
out,out,s,,0
threescore,threescore,s,TimeDuration,0
Years,years,s,TimeDuration,0
in,in,s,TimeDuration,1
hopes,hopes,s,ProjectAhead,0
of,of,s,ProjectAhead,1
Bays,bays,c,SenseObject,0
.,.,n,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
plain,plain,s,SenseProperty,0
they,they,s,Biographical_Time,0
never,never,s,Biographical_Time,1
were,were,s,ProjectBack,0
of,of,s,ProjectBack,1
the,the,s,ProjectBack,2
first,first,s,Sequence,0
Creation,creation,c,Transformation,0
",",",",n,Resistance,0
But,but,s,Resistance,1
came,came,s,SceneShift,0
by,by,s,SceneShift,1
mere,mere,s,SubjectivePercept,0
Equiv'cal,equiv'cal,s,UNRECOGNIZED,0
Generation,generation,c,AbstractConcepts,0
.,.,n,OralCues,0
Like,like,s,OralCues,1
Rats,rats,s,SenseObject,0
in,in,s,,0
Ships,ships,c,SenseObject,0
",",",",s,,0
without,without,s,Contingency,0
Coition,coition,s,AbstractConcepts,0
bred,bred,c,ReportingEvents,0
;,;,n,,0
As,as,s,,0
hated,hated,s,Negativity,0
too,too,s,,0
as,as,s,TimeDuration,0
they,they,s,TimeDuration,1
are,are,c,TimeDuration,2
",",",",s,,0
and,and,s,,0
unfed,unfed,c,StandardsNeg,0
.,.,n,,0
Nature,nature,s,AbstractConcepts,0
their,their,s,PersonPronoun,0
Species,species,s,AbstractConcepts,0
sure,sure,s,Confidence,0
must,must,s,Insist,0
needs,needs,s,Insist,0
disown,disown,c,Negative_Relation,0
",",",",n,,0
Scarce,scarce,s,Negativity,0
knowing,knowing,s,Confidence,0
Poets,poets,c,PersonProperty,0
",",",",s,,0
less,less,s,Comparison,0
by,by,s,,0
Poets,poets,s,PersonProperty,0
known,known,c,CommonAuthorities,0
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
this,this,s,,0
poor,poor,s,Negativity,0
Thing,thing,c,Uncertainty,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
scorned,scorned,c,Negative_Relation,0
",",",",s,,0
and,and,s,,0
set,set,s,Negativity,0
at,at,s,Negativity,1
naught,naught,c,Negativity,2
",",",",n,,0
Ye,ye,s,OralCues,0
all,all,s,,0
pretend,pretend,s,SubjectivePercept,0
to,to,c,SubjectivePercept,1
",",",",s,,0
and,and,s,,0
would,would,s,ProjectBack,0
fain,fain,s,Positivity,0
be,be,s,ReportingStates,0
thought,thought,c,PrivateThinking,0
.,.,n,,0
Disabl'd,disabl'd,s,UNRECOGNIZED,0
wasting,wasting,s,StandardsNeg,0
Whore-Masters,whore-masters,s,UNRECOGNIZED,0
