THe,the,s,,0
sorrow,sorrow,s,Sad,0
and,and,s,,0
amazement,amazement,c,Intensity,0
",",",",s,,0
that,that,s,,0
like,like,s,Resemblances,0
an,an,s,Resemblances,1
earthquake,earthquake,s,SenseProperty,0
began,began,s,Sequence,0
to,to,s,Sequence,1
shake,shake,s,Motions,0
the,the,n,,0
distempered,distempered,s,Negativity,0
body,body,s,SenseObject,0
of,of,s,SenseObject,1
this,this,s,,0
Ila^d,ila^d,s,UNRECOGNIZED,0
(,(,c,,0
by,by,s,ReasonForward,0
reason,reason,s,ReasonForward,1
of,of,s,ReasonForward,2
our,our,s,Inclusive,0
late,late,s,SubjectiveTime,0
Soueraigns,soueraigns,s,UNRECOGNIZED,0
departure,departure,c,SceneShift,0
",",",",c,,0
),),n,,0
being,being,s,ReportingStates,0
wisely,wisely,s,StandardsPos,0
and,and,s,,0
miraculously,miraculously,s,Intensity,0
prevented,prevented,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
the,the,s,,0
feared,feared,s,Fear,0
wounds,wounds,s,Negativity,0
of,of,s,,0
a,a,s,,0
civil,civil,n,CommonAuthorities,0
sword,sword,c,SenseObject,0
",",",",s,,0
(,(,c,Aside,0
as,as,s,Aside,1
Alexanders,alexanders,s,SenseObject,0
fury,fury,s,Anger,0
was,was,s,ProjectBack,0
with,with,s,,0
Music,music,c,SenseProperty,0
),),s,,0
being,being,s,ReportingStates,0
stopped,stopped,s,Resistance,0
from,from,s,Resistance,1
bursting,bursting,s,SenseProperty,0
forth,forth,c,SenseProperty,1
",",",",n,,0
by,by,s,,0
the,the,s,,0
sound,sound,s,SenseProperty,0
of,of,s,,0
Trompets,trompets,s,UNRECOGNIZED,0
that,that,s,,0
proclaimed,proclaimed,s,ReportingEvents,0
King,king,s,PersonProperty,0
James,james,c,PersonProperty,0
:,:,s,,0
All,all,s,,0
men's,men's,s,PersonProperty,0
eyes,eyes,s,SenseObject,0
were,were,n,ProjectBack,0
presently,presently,s,TimeShift,0
turned,turned,s,Transformation,0
to,to,s,Transformation,1
the,the,s,Transformation,2
North,north,c,SpaceRelation,0
",",",",s,,0
standing,standing,s,,0
even,even,s,SubjectivePercept,0
stone,stone,s,SenseObject,0
still,still,s,Updates,0
in,in,s,Updates,1
their,their,s,PersonPronoun,0
Circles,circles,c,Motions,0
",",",",s,,0
like,like,n,Resemblances,0
the,the,s,Resemblances,1
points,points,s,AbstractConcepts,0
of,of,s,,0
so,so,s,Intensity,0
many,many,s,Intensity,1
Geometrical,geometrical,s,AbstractConcepts,0
needles,needles,c,SenseObject,0
",",",",s,,0
through,through,s,,0
a,a,s,,0
fixed,fixed,s,ReportingEvents,0
and,and,s,,0
Adamantine,adamantine,n,SenseProperty,0
desire,desire,s,Positivity,0
to,to,s,Positivity,1
behold,behold,s,SpaceRelation,0
this,this,s,,0
45,45,c,Numbers,0
.,.,s,,0
years,years,s,TimeDuration,0
wonder,wonder,s,Curiosity,0
now,now,s,Immediacy,0
brought,brought,s,Transformation,0
forth,forth,s,Transformation,1
by,by,s,SubjectiveTime,0
Time,time,c,SubjectiveTime,1
:,:,s,,0
their,their,n,PersonPronoun,0
tongues,tongues,s,SenseObject,0
neglecting,neglecting,s,Negativity,0
all,all,s,,0
language,language,s,LangRef,0
else,else,c,Contingency,0
",",",",s,Exceptions,0
save,save,s,Exceptions,1
that,that,s,Specifiers,0
which,which,s,Specifiers,1
spoke,spoke,s,ReportingEvents,0
zealous,zealous,s,Intensity,0
prayers,prayers,c,CommonAuthorities,0
",",",",n,,0
and,and,s,,0
vnceasable,vnceasable,s,UNRECOGNIZED,0
wishes,wishes,c,SubjectivePercept,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
his,his,s,PersonPronoun,0
most,most,s,Comparison,0
