THis,this,s,ReportingStates,0
is,is,s,ReportingStates,1
the,the,s,TimeDuration,0
day,day,s,TimeDuration,1
in,in,s,Specifiers,0
which,which,s,Specifiers,1
our,our,s,Inclusive,0
Valor,valor,s,StandardsPos,0
must,must,n,Insist,0
Prove,prove,s,Confidence,0
to,to,s,Confidence,1
the,the,s,,0
French,french,c,AbstractConcepts,0
",",",",s,,0
our,our,s,Inclusive,0
claim,claim,s,Citations,0
to,to,s,SceneShift,0
France,france,s,SceneShift,1
is,is,s,ReportingStates,0
just,just,c,Intensity,0
;,;,n,,0
Since,since,s,,0
',',c,,0
twill,twill,s,SenseObject,0
no,no,s,Exceptions,0
other,other,s,Exceptions,1
way,way,s,AbstractConcepts,0
be,be,s,ReportingStates,0
understood,understood,c,ReportingStates,0
",",",",n,ReportingStates,1
It,it,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
writ,writ,s,CommonAuthorities,0
in,in,s,,0
Characters,characters,s,PersonProperty,0
of,of,s,PersonProperty,1
blood,blood,c,SenseObject,0
.,.,n,,0
By,by,s,,0
injuries,injuries,s,StandardsNeg,0
they,they,s,,0
us,us,s,Inclusive,0
to,to,s,,0
Battle,battle,s,SenseProperty,0
call,call,c,SenseProperty,1
;,;,n,,0
Denying,denying,s,Repair_Citation,0
us,us,s,Inclusive,0
our,our,s,Inclusive,0
part,part,c,,0
",",",",s,,0
they,they,s,,0
forfeit,forfeit,s,Negativity,0
all,all,c,,0
:,:,n,,0
It,it,s,,0
Is,is,s,Positive_Attribution,0
fit,fit,s,Positive_Attribution,1
in,in,s,Specifiers,0
number,number,s,Specifiers,1
they,they,s,Insist,0
should,should,s,Insist,1
us,us,s,Inclusive,0
exceed,exceed,c,Intensity,0
;,;,n,,0
That,that,s,,0
odds,odds,s,Contingency,0
the,the,s,,0
French,french,s,AbstractConcepts,0
against,against,s,Resistance,0
the,the,s,Resistance,1
English,english,s,AbstractConcepts,0
need,need,c,Insist,0
;,;,n,,0
That,that,s,,0
odds,odds,s,Contingency,0
which,which,s,,0
both,both,s,,0
obliges,obliges,s,CommonAuthorities,0
them,them,s,,0
and,and,s,,0
me,me,c,FirstPer,0
",",",",n,,0
Brings,brings,s,Transformation,0
them,them,s,Transformation,1
to,to,s,Transformation,2
Fight,fight,c,Resistance,0
",",",",s,,0
and,and,s,,0
us,us,s,Inclusive,0
to,to,s,,0
Victory,victory,c,Positivity,0
.,.,nn,,0
Heaven,heaven,s,Positivity,0
left,left,s,SceneShift,0
us,us,s,Inclusive,0
purposely,purposely,s,ProjectAhead,0
but,but,s,Resistance,0
few,few,s,SubjectivePercept,0
for,for,s,,0
fight,fight,c,Resistance,0
",",",",n,,0
To,to,s,,0
show,show,s,ReportingEvents,0
the,the,s,ReportingEvents,1
world,world,c,ReportingEvents,2
",",",",s,,0
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
success,success,c,StandardsPos,0
",",",",s,,0
your,your,s,DirectAddress,0
right,right,c,DirectAddress,1
.,.,nn,,0
They,they,s,Resemblances,0
seem,seem,s,Resemblances,1
t'acknowledge,t'acknowledge,s,UNRECOGNIZED,0
Heaven,heaven,s,Positivity,0
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
their,their,s,PersonPronoun,0
Friend,friend,c,StandardsPos,0
",",",",n,ReasonForward,0
Since,since,s,ReasonForward,1
on,on,s,,0
their,their,s,PersonPronoun,0
boasted,boasted,s,ReportingEvents,0
numbers,numbers,s,AbstractConcepts,0
they,they,s,,0
depend,depend,c,Contingency,0
;,;,n,,0
Which,which,s,,0
when,when,s,,0
their,their,s,PersonPronoun,0
cause,cause,s,Cause,0
is,is,s,ReportingStates,0
reckoned,reckoned,c,PrivateThinking,0
",",",",s,,0
we,we,s,Insist,0
should,should,s,Insist,1
prize,prize,c,StandardsPos,0
",",",",n,StandardsPos,1
As,as,s,,0
Heaven,heaven,s,Positivity,0
accounts,accounts,s,AbstractConcepts,0
them,them,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
a,a,s,,0
Sacrifice,sacrifice,c,StandardsPos,0
.,.,nn,,0
The,the,s,,0
Earl,earl,s,PersonProperty,0
of,of,s,,0
Warwick,warwick,s,UNRECOGNIZED,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
looks,looks,s,ReportingEvents,0
does,does,s,ReportingEvents,0
bring,bring,n,,0
Some,some,s,Uncertainty,0
News,news,s,Updates,0
of,of,s,Updates,1
high,high,s,,0
importance,importance,s,Curiosity,0
to,to,s,Curiosity,1
the,the,s,SenseObject,0
King,king,c,SenseObject,1
.,.,nn,,0
Arm,arm,c,SenseObject,0
!,!,s,,0
Arm,arm,c,SenseObject,0
!,!,s,,0
Great,great,s,Intensity,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
the,the,s,,0
Foe,foe,s,Negative_Relation,0
is,is,s,ReportingStates,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
view,view,c,Inclusive,2
",",",",n,,0
And,and,s,,0
has,has,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Herald,herald,s,ReportingEvents,0
sent,sent,s,SceneShift,0
to,to,s,SceneShift,1
challenge,challenge,s,Resistance,0
you,you,c,DirectAddress,0
.,.,nn,Imperative,0
Tell,tell,s,Imperative,1
him,him,c,PersonPronoun,0
",",",",s,,0
I,i,s,FirstPer,0
in,in,s,,0
this,this,s,,0
Field,field,s,SenseObject,0
possess,possess,s,ReportingEvents,0
all,all,s,,0
France,france,c,,0
",",",",n,,0
From,from,s,Specifiers,0
which,which,s,Specifiers,1
I,i,s,Resistance,0
Will,will,s,Resistance,1
never,never,s,Resistance,2
retire,retire,c,ReportingEvents,0
",",",",s,Resistance,0
but,but,s,Resistance,1
may,may,s,Contingency,0
advance,advance,c,ReportingEvents,0
.,.,n,,0
In,in,s,Negativity,0
vain,vain,s,Negativity,1
they,they,s,,0
threaten,threaten,s,Fear,0
War,war,c,GenericEvents,0
",",",",s,,0
or,or,s,,0
promise,promise,s,StandardsPos,0
Peace,peace,c,StandardsPos,0
",",",",n,,0
They,they,s,,0
boast,boast,s,SubjectivePercept,0
their,their,s,PersonPronoun,0
numbers,numbers,c,AbstractConcepts,0
",",",",s,Aside,0
which,which,s,Aside,1
we,we,s,,0
wish,wish,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
less,less,c,Comparison,0
;,;,n,,0
They,they,s,ReportingStates,0
are,are,s,ReportingStates,1
enough,enough,s,SubjectivePercept,0
both,both,s,,0
to,to,s,,0
destroy,destroy,s,Negativity,0
and,and,s,,0
save,save,c,StandardsPos,0
;,;,n,Resistance,0
But,but,s,Resistance,1
were,were,s,Contingency,0
they,they,s,Contingency,1
more,more,c,Comparison,0
",",",",s,,0
they,they,s,,0
here,here,s,SpaceRelation,0
might,might,s,Contingency,0
find,find,s,,0
a,a,s,SenseObject,0
Grave,grave,c,SenseObject,1
.,.,n,Procedures,0
Take,take,s,Procedures,1
care,care,s,Procedures,2
the,the,s,PersonProperty,0
Herald,herald,s,PersonProperty,1
so,so,s,,0
rewarded,rewarded,s,Positivity,0
be,be,c,ReportingStates,0
",",",",n,,0
That,that,s,,0
he,he,s,PersonPronoun,0
may,may,s,Contingency,0
know,know,s,Confidence,0
his,his,s,PersonPronoun,0
Message,message,s,AbstractConcepts,0
pleases,pleases,s,Positivity,0
me,me,c,FirstPer,0
.,.,n,,0
Under,under,s,,0
their,their,s,PersonPronoun,0
Standards,standards,c,StandardsPos,0
",",",",s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
ordered,ordered,s,,0
you,you,c,DirectAddress,0
",",",",n,,0
Are,are,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
my,my,s,FirstPer,0
Troops,troops,s,SenseObject,0
fixed,fixed,s,ReportingEvents,0
in,in,s,Specifiers,0
the,the,s,Specifiers,1
form,form,s,Specifiers,2
I,i,s,FirstPer,0
drew,drew,c,ReportingEvents,0
?,?,nn,Question,0
They,they,s,ReportingStates,0
are,are,c,ReportingStates,1
",",",",s,,0
and,and,s,,0
like,like,s,SubjectivePercept,0
one,one,s,Numbers,0
face,face,c,SenseObject,0
",",",",s,Generalization,0
all,all,s,Generalization,1
looks,looks,s,ReportingEvents,0
agree,agree,c,StandardsPos,0
",",",",n,,0
Resolving,resolving,s,StandardsPos,0
and,and,s,,0
foretelling,foretelling,s,ProjectAhead,0
Victory,victory,c,Positivity,0
.,.,nn,Question,0
Who,who,s,Question,1
e're,e're,s,SubjectivePercept,0
a,a,s,SenseObject,0
room,room,s,SenseObject,1
to,to,s,,0
other,other,s,Specifiers,0
thoughts,thoughts,s,PrivateThinking,0
affords,affords,c,Positivity,0
",",",",n,,0
Injures,injures,s,StandardsNeg,0
our,our,s,Inclusive,0
Quarrel,quarrel,c,Negative_Relation,0
",",",",s,,0
and,and,s,,0
mistakes,mistakes,s,Negativity,0
our,our,s,Inclusive,0
Swords,swords,c,SenseObject,0
.,.,nn,Question,0
How,how,s,Question,1
short,short,s,SenseProperty,0
a,a,s,TimeShift,0
time,time,s,TimeShift,1
and,and,s,,0
narrow,narrow,s,SenseProperty,0
space,space,s,AbstractConcepts,0
of,of,s,,0
ground,ground,n,SenseObject,0
Is,is,s,Question,0
It,it,s,Question,1
',',c,,0
twixt,twixt,s,SpaceRelation,0
your,your,s,DirectAddress,0
Conquest,conquest,c,Intensity,0
",",",",s,,0
and,and,s,,0
your,your,s,DirectAddress,0
being,being,s,ReportingStates,0
Crowned,crowned,c,ReportingEvents,0
