THe,the,s,,0
Charms,charms,s,Positivity,0
of,of,s,,0
silence,silence,s,SenseProperty,0
through,through,s,,0
this,this,s,,0
Square,square,s,SenseProperty,0
be,be,s,ReportingStates,0
thrown,thrown,c,ReportingStates,0
",",",",n,ReportingStates,1
That,that,s,,0
an,an,s,,0
vn-vsde,vn-vsde,s,UNRECOGNIZED,0
Attention,attention,s,SubjectivePercept,0
(,(,c,,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Jewel,jewel,c,SenseObject,0
),),n,,0
May,may,s,Contingency,0
hang,hang,s,SpaceRelation,0
at,at,s,,0
every,every,s,Generalization,0
ear,ear,c,SenseObject,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
we,we,s,ReasonForward,2
present,present,n,,0
Matter,matter,s,AbstractConcepts,0
above,above,s,SpaceRelation,0
the,the,s,SpaceRelation,1
vulgar,vulgar,s,StandardsNeg,0
Argument,argument,c,LangRef,0
:,:,n,,0
Yet,yet,s,Resistance,0
drawn,drawn,s,ReportingEvents,0
so,so,s,,0
lively,lively,c,Positivity,0
",",",",s,,0
that,that,s,,0
the,the,s,,0
weakest,weakest,s,Negativity,0
eye,eye,c,SenseObject,0
",",",",n,,0
(,(,c,,0
Through,through,s,,0
those,those,s,,0
thin,thin,s,SenseProperty,0
vailes,vailes,s,UNRECOGNIZED,0
we,we,s,,0
hang,hang,s,SpaceRelation,0
between,between,s,,0
your,your,s,DirectAddress,0
sight,sight,c,SenseProperty,0
",",",",n,,0
And,and,s,,0
this,this,s,,0
our,our,s,Inclusive,0
piece,piece,c,AbstractConcepts,0
),),s,,0
may,may,s,Contingency,0
reach,reach,s,ReportingEvents,0
the,the,s,ReportingEvents,1
mystery,mystery,c,Uncertainty,0
:,:,n,Question,0
What,what,s,Question,1
in,in,s,,0
it,it,s,,0
is,is,s,ReportingStates,0
most,most,s,Comparison,0
grave,grave,c,Negativity,0
",",",",s,,0
will,will,s,PredictedFuture,0
most,most,s,Comparison,0
delight,delight,c,Positivity,0
.,.,n,Resistance,0
But,but,s,Resistance,1
as,as,s,Resemblances,0
in,in,s,Resemblances,1
Lantskip,lantskip,c,UNRECOGNIZED,0
",",",",s,,0
Towns,towns,s,SpaceRelation,0
and,and,s,,0
Woods,woods,s,SenseObject,0
appear,appear,n,SubjectivePercept,0
Small,small,s,SenseProperty,0
a,a,s,SpaceRelation,0
far,far,s,SpaceRelation,1
off,off,c,,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
to,to,s,,0
the,the,s,,0
Optic,optic,s,AbstractConcepts,0
sense,sense,c,AbstractConcepts,0
",",",",n,,0
The,the,s,PrivateThinking,0
mind,mind,s,PrivateThinking,1
shows,shows,s,ReportingEvents,0
them,them,s,,0
as,as,s,,0
great,great,s,Intensity,0
as,as,s,,0
those,those,s,,0
