HEre,here,s,SpaceRelation,0
you're,you're,s,DirectAddress,0
all,all,s,,0
met,met,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
look,look,s,ReportingEvents,0
for,for,s,ReportingEvents,1
a,a,s,,0
set,set,s,AbstractConcepts,0
speech,speech,c,AbstractConcepts,1
",",",",n,,0
Put,put,s,ReportingEvents,0
into,into,s,ReportingEvents,1
Rhyme,rhyme,c,LangRef,0
",",",",s,,0
to,to,s,,0
court,court,s,AbstractConcepts,0
you,you,c,DirectAddress,0
",",",",s,,0
and,and,s,,0
beseech,beseech,n,Intensity,0
Your,your,s,Intensity,1
Worships,worships,c,Positivity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
to,to,s,,0
hear,hear,s,SpaceRelation,0
and,and,s,,0
like,like,s,Resemblances,0
the,the,s,Resemblances,1
Play,play,c,ReportingEvents,0
",",",",n,Resistance,0
But,but,s,Resistance,1
I,i,c,FirstPer,0
",",",",s,,0
I,i,s,Self_Promise,0
vow,vow,c,Self_Promise,1
",",",",s,,0
have,have,s,,0
no,no,s,DenyDisclaim,0
such,such,s,Intensity,0
part,part,s,SceneShift,0
to,to,s,SceneShift,1
say,say,c,Citations,0
.,.,n,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
sent,sent,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
woing,woing,s,UNRECOGNIZED,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,Resistance,0
but,but,s,Resistance,1
how,how,s,Curiosity,0
to,to,s,Curiosity,1
do,do,s,Intensity,0
',',c,,0
t,t,c,AbstractConcepts,0
",",",",n,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
skill,skill,c,StandardsPos,0
;,;,s,,0
it,it,s,ConfirmedThght,0
is,is,s,ConfirmedThght,1
true,true,s,ConfirmedThght,2
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
a,a,s,Updates,0
new,new,s,Updates,1
Suite,suite,c,SenseObject,0
",",",",n,,0
And,and,s,,0
Ribbons,ribbons,s,SenseObject,0
fashionable,fashionable,c,CommonAuthorities,0
",",",",s,,0
y^lipt,y^lipt,s,UNRECOGNIZED,0
Fancies,fancies,c,PrivateThinking,0
",",",",n,Resistance,0
But,but,s,Resistance,1
for,for,s,,0
the,the,s,,0
Complements,complements,c,Comparison,0
",",",",s,,0
the,the,s,,0
Trips,trips,c,Motions,0
",",",",s,,0
and,and,s,,0
Dances,dances,c,Motions,0
",",",",n,,0
Our,our,s,Inclusive,0
Poet,poet,s,PersonProperty,0
cannot,cannot,s,Negativity,0
abide,abide,s,Negativity,1
um,um,c,OralCues,0
",",",",s,,0
and,and,s,,0
he,he,s,Neutral_Attribution,0
swears,swears,c,Neutral_Attribution,1
",",",",n,,0
They,they,s,Exceptions,0
Are,are,s,Exceptions,1
all,all,s,Exceptions,2
but,but,s,Resistance,0
cheats,cheats,c,Negative_Relation,0
;,;,s,,0
and,and,s,,0
sugared,sugared,s,SenseProperty,0
words,words,s,LangRef,0
but,but,s,Resistance,0
jeeres,jeeres,c,UNRECOGNIZED,0
.,.,n,,0
He,he,s,Updates,0
Is,is,s,Updates,1
harkening,harkening,s,Immediacy,0
there,there,c,,0
:,:,s,,0
and,and,s,,0
if,if,s,Contingency,0
I,i,s,FirstPer,0
go,go,s,ReportingEvents,0
about,about,n,ReportingEvents,1
To,to,s,,0
make,make,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Speech,speech,c,ReportingEvents,2
",",",",s,,0
he,he,s,Neutral_Attribution,0
vows,vows,c,Neutral_Attribution,1
",",",",s,,0
h^,h^,c,UNRECOGNIZED,0
',',c,,0
le,le,s,AbstractConcepts,0
put,put,s,Negativity,0
me,me,s,Negativity,1
