ON,on,s,TimeDate,0
Saturday,saturday,s,TimeDate,1
being,being,s,ReportingStates,0
the,the,c,ReportingStates,1
.,.,s,,0
xvj,xvj,c,UNRECOGNIZED,0
.,.,s,,0
of,of,s,TimeDate,0
August,august,c,TimeDate,1
.,.,s,,0
1578,1578,c,UNRECOGNIZED,0
.,.,s,DirectAddress,0
and,and,s,DirectAddress,1
in,in,s,,0
the,the,s,,0
twentieth,twentieth,s,Numbers,0
year,year,s,TimeDuration,0
of,of,s,TimeDuration,1
the,the,n,CommonAuthorities,0
reign,reign,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
our,our,s,Inclusive,0
most,most,s,Comparison,0
gracious,gracious,s,StandardsPos,0
soueraign,soueraign,s,UNRECOGNIZED,0
Lady,lady,s,PersonProperty,0
Elizabeth,elizabeth,s,,0
by,by,s,,0
the,the,s,StandardsPos,0
grace,grace,s,StandardsPos,1
of,of,s,CommonAuthorities,0
God,god,s,CommonAuthorities,1
Queen,queen,n,PersonProperty,0
of,of,s,,0
England,england,c,,0
",",",",s,,0
France,france,c,,0
",",",",s,,0
and,and,s,,0
Irelande,irelande,c,UNRECOGNIZED,0
",",",",s,,0
Defendor,defendor,s,UNRECOGNIZED,0
of,of,s,CommonAuthorities,0
the,the,s,CommonAuthorities,1
Faith,faith,c,CommonAuthorities,2
.,.,s,,0
etc,etc,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
The,the,s,Comparison,0
same,same,s,Comparison,1
our,our,n,Inclusive,0
most,most,s,Comparison,0
dread,dread,s,Fear,0
and,and,s,,0
sovereign,sovereign,s,CommonAuthorities,0
Lady,lady,s,PersonProperty,0
(,(,c,,0
continuing,continuing,s,TimeDuration,0
her,her,s,PersonPronoun,0
Progress,progress,s,StandardsPos,0
in,in,s,,0
Norffolke,norffolke,c,UNRECOGNIZED,0
),),n,,0
immediately,immediately,s,Sequence,0
after,after,s,Sequence,1
dinner,dinner,s,SenseObject,0
set,set,s,SenseObject,1
forward,forward,s,SpaceRelation,0
from,from,s,SpaceRelation,1
Brakenashe,brakenashe,c,UNRECOGNIZED,0
",",",",s,SpaceRelation,0
