THE,the,s,,0
GOBLINS,goblins,s,SenseObject,0
A,a,s,,0
Comedy,comedy,c,Positivity,0
.,.,s,,0
Presented,presented,s,SpaceRelation,0
at,at,s,SpaceRelation,1
the,the,s,,0
Private,private,s,SpaceRelation,0
House,house,s,SpaceRelation,1
in,in,s,,0
Blackfriars,blackfriars,c,UNRECOGNIZED,0
",",",",s,,0
by,by,s,,0
His,his,n,PersonPronoun,0
Majesty's,majesty's,s,UNRECOGNIZED,0
servants,servants,nn,PersonProperty,0
WRITTEN,written,s,Citations,0
By,by,s,Citations,1
Sir,sir,s,PersonProperty,0
JOHN,john,s,PersonProperty,0
SUCKLING,suckling,c,SenseObject,0
.,.,nn,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
Humphrey,humphrey,s,,0
Moseley,moseley,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,,0
his,his,s,PersonPronoun,0
shop,shop,c,SenseObject,0
",",",",s,,0
at,at,s,SpaceRelation,0
the,the,n,SpaceRelation,1
Sign,sign,s,Support,0
of,of,s,Support,1
the,the,s,,0
Princes,princes,s,PersonProperty,0
Arms,arms,s,SenseObject,0
in,in,s,,0
St,st,s,,0
Paul's,paul's,s,,0
Churchyard,churchyard,c,SpaceRelation,0
.,.,s,,0
MDCXLVI,mdcxlvi,nn,UNRECOGNIZED,0
WIt,wit,s,StandardsPos,0
in,in,s,,0
a,a,s,Sequence,0
Prologue,prologue,c,Sequence,1
",",",",s,,0
Poets,poets,s,PersonProperty,0
justly,justly,s,StandardsPos,0
may,may,n,Contingency,0
Style,style,s,ReportingEvents,0
a,a,s,ReportingEvents,1
new,new,s,,0
imposition,imposition,s,StandardsNeg,0
on,on,s,,0
a,a,s,,0
Play,play,c,ReportingEvents,0
.,.,n,Question,0
When,when,s,Question,1
Shakespeare,shakespeare,c,UNRECOGNIZED,0
",",",",s,,0
Beamont,beamont,c,UNRECOGNIZED,0
",",",",s,,0
Fletcher,fletcher,s,PersonProperty,0
ruled,ruled,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Stage,stage,c,SenseObject,0
",",",",n,,0
There,there,s,,0
scarce,scarce,s,Negativity,0
were,were,s,ProjectBack,0
ten,ten,s,Numbers,0
good,good,s,,0
pallats,pallats,s,UNRECOGNIZED,0
in,in,s,TimeDuration,0
the,the,s,TimeDuration,1
age,age,c,TimeDuration,2
",",",",n,,0
More,more,s,Comparison,0
curious,curious,s,Curiosity,0
Cooks,cooks,s,ReportingEvents,0
then,then,s,,0
guests,guests,c,PersonProperty,0
;,;,s,,0
for,for,s,,0
men,men,s,PersonProperty,0
would,would,s,ProjectBack,0
eat,eat,n,ReportingEvents,0
Most,most,s,Comparison,0
heartily,heartily,s,Positivity,0
of,of,s,Specifiers,0
any,any,s,Specifiers,1
kind,kind,s,Specifiers,2
of,of,s,,0
meat,meat,c,SenseObject,0
",",",",n,,0
And,and,s,Sequence,0
then,then,s,Sequence,1
what,what,s,Curiosity,0
strange,strange,s,Curiosity,1
variety,variety,s,AbstractConcepts,0
each,each,s,Specifiers,0
Play,play,c,ReportingEvents,0
",",",",n,,0
A,a,s,Positivity,0
Feast,feast,s,Positivity,1
for,for,s,,0
Epicures,epicures,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
that,that,s,,0
each,each,s,RecurringEvents,0
day,day,c,RecurringEvents,1
.,.,n,Resistance,0
But,but,s,Resistance,1
mark,mark,s,AbstractConcepts,0
how,how,s,,0
odly,odly,s,UNRECOGNIZED,0
it,it,s,,0
is,is,s,ReportingStates,0
come,come,s,ReportingEvents,0
about,about,c,ReportingEvents,1
",",",",n,,0
And,and,s,,0
how,how,s,,0
unluckily,unluckily,s,Negativity,0
it,it,s,,0
now,now,s,Immediacy,0
falls,falls,s,Motions,0
out,out,c,Motions,1
:,:,n,,0
The,the,s,,0
pallats,pallats,s,UNRECOGNIZED,0
are,are,s,ReportingStates,0
grown,grown,c,ReportingStates,0
",",",",s,ReportingStates,1
higher,higher,s,Comparison,0
number,number,s,AbstractConcepts,0
increas't,increas't,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
there,there,s,,0
