AWake,awake,s,SenseProperty,0
dark,dark,s,SenseProperty,0
sleep,sleep,c,Motions,0
",",",",s,,0
rouse,rouse,s,Motions,0
thee,thee,s,DirectAddress,0
from,from,s,,0
out,out,s,,0
this,this,s,,0
Cave,cave,c,SenseObject,0
;,;,n,,0
Thy,thy,s,DirectAddress,0
Mother,mother,s,PersonProperty,0
Night,night,s,,0
that,that,s,,0
bred,bred,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
in,in,s,Specifiers,0
her,her,n,Specifiers,1
And,and,s,,0
fed,fed,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
first,first,s,Sequence,0
with,with,s,,0
silence,silence,s,SenseProperty,0
and,and,s,,0
with,with,s,,0
case,case,c,AbstractConcepts,0
",",",",s,,0
(,(,c,,0
womb,womb,n,SenseObject,0
Does,does,s,ReportingEvents,0
here,here,s,SpaceRelation,0
thy,thy,s,DirectAddress,0
shadowing,shadowing,s,SenseProperty,0
operations,operations,s,AbstractConcepts,0
crave,crave,c,Intensity,0
:,:,n,,0
And,and,s,,0
therefore,therefore,s,ReasonForward,0
wake,wake,s,ReportingEvents,0
my,my,s,FirstPer,0
Son,son,c,PersonProperty,0
",",",",s,,0
awake,awake,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
come,come,n,ReportingEvents,0
Strike,strike,s,Motions,0
with,with,s,Motions,1
thy,thy,s,DirectAddress,0
Horny,horny,s,SenseProperty,0
wand,wand,c,SenseObject,0
",",",",s,,0
the,the,s,SubjectivePercept,0
spirits,spirits,s,SubjectivePercept,1
of,of,s,Specifiers,0
these,these,n,Specifiers,1
That,that,s,Specifiers,2
here,here,s,SpaceRelation,0
expect,expect,s,ProjectAhead,0
some,some,s,Uncertainty,0
pleasing,pleasing,s,Positivity,0
novelties,novelties,c,SenseObject,0
:,:,n,,0
And,and,s,,0
make,make,s,ReportingEvents,0
their,their,s,PersonPronoun,0
slumber,slumber,s,Motions,0
to,to,s,,0
beget,beget,s,Transformation,0
strange,strange,s,SubjectivePercept,0
sights,sights,c,SenseProperty,0
",",",",n,,0
Strange,strange,s,SubjectivePercept,0
visions,visions,s,SubjectivePercept,0
and,and,s,,0
unusual,unusual,s,Exceptions,0
properties,properties,c,AbstractConcepts,0
.,.,n,,0
Unseen,unseen,s,SpaceRelation,0
of,of,s,,0
latters,latters,s,UNRECOGNIZED,0
Ages,ages,c,TimeDuration,0
",",",",s,,0
ancient,ancient,s,SubjectiveTime,0
Rytes,rytes,c,UNRECOGNIZED,0
.,.,n,,0
Of,of,s,,0
gifts,gifts,s,Positivity,0
divine,divine,c,StandardsPos,0
",",",",s,,0
wrapped,wrapped,s,SpaceRelation,0
up,up,s,SpaceRelation,1
in,in,s,SpaceRelation,2
mysteries,mysteries,c,Uncertainty,0
.,.,n,Imperative,0
Make,make,s,Imperative,1
this,this,s,,0
to,to,s,,0
seem,seem,s,Uncertainty,0
a,a,s,,0
Temple,temple,s,SenseObject,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
sight,sight,c,SenseProperty,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
main,main,s,Specifiers,0
support,support,c,AbstractConcepts,0
",",",",s,,0
holy,holy,c,StandardsPos,0
",",",",s,,0
Religion,religion,s,AbstractConcepts,0
frame,frame,c,SenseObject,0
:,:,n,,0
And,and,s,,0
1,1,s,Numbers,0
Wisdom,wisdom,c,StandardsPos,0
",",",",s,,0
2,2,s,Numbers,0
Courage,courage,c,StandardsPos,0
",",",",s,,0
3,3,s,Numbers,0
Temperance,temperance,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
4,4,s,Numbers,0
Right,right,c,,0
",",",",n,,0
Make,make,s,ReportingEvents,0
seem,seem,s,Uncertainty,0
the,the,s,,0
Pillars,pillars,s,SenseObject,0
that,that,s,,0
sustain,sustain,s,TimeDuration,0
the,the,s,TimeDuration,1
same,same,c,Comparison,0
.,.,n,Imperative,0
Shadow,shadow,s,Imperative,1
some,some,s,Uncertainty,0
sybill,sybill,s,UNRECOGNIZED,0
to,to,s,,0
attend,attend,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Rytes,rytes,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
to,to,s,,0
describe,describe,s,Citations,0
the,the,s,Citations,1
Powers,powers,s,AbstractConcepts,0
that,that,s,,0
shall,shall,s,ProjectAhead,0
resort,resort,c,SenseObject,0
",",",",n,,0
With,with,s,,0
th'interpretation,th'interpretation,s,UNRECOGNIZED,0
of,of,s,,0
the,the,s,,0
benefits,benefits,n,StandardsPos,0
They,they,s,,0
bring,bring,s,Transformation,0
in,in,s,Transformation,1
Clouds,clouds,c,SenseObject,0
",",",",s,,0
and,and,s,TimeDuration,0
what,what,s,TimeDuration,1
they,they,s,TimeDuration,2
do,do,s,Intensity,0
import,import,c,AbstractConcepts,0
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
make,make,s,Cause,0
them,them,s,Cause,1
to,to,s,Cause,2
portend,portend,s,ProjectAhead,0
the,the,s,Confidence,0
true,true,s,Confidence,1
desire,desire,n,SubjectivePercept,0
Of,of,s,SubjectivePercept,1
those,those,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
wish,wish,s,SubjectivePercept,0
them,them,s,,0
waking,waking,s,ReportingEvents,0
real,real,s,Intensity,0
things,things,c,Uncertainty,0
:,:,n,,0
Whilcst,whilcst,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
hoou'ring,hoou'ring,c,UNRECOGNIZED,0
",",",",s,,0
here,here,s,SpaceRelation,0
a-loofe,a-loofe,s,UNRECOGNIZED,0
retire,retire,n,ReportingEvents,0
And,and,s,,0
cover,cover,s,AbstractConcepts,0
all,all,s,SubjectivePercept,0
things,things,s,SubjectivePercept,1
with,with,s,,0
my,my,s,FirstPer,0
sable,sable,s,SenseObject,0
Wings,wings,c,SenseObject,0
.,.,nn,,0
Dear,dear,s,Positivity,0
Mother,mother,s,PersonProperty,0
Night,night,c,,0
",",",",s,,0
I,i,s,FirstPer,0
your,your,s,DirectAddress,0
commandment,commandment,n,CommonAuthorities,0
Obey,obey,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
Dreams,dreams,s,SubjectivePercept,0
t'interpret,t'interpret,s,UNRECOGNIZED,0
Dreams,dreams,s,SubjectivePercept,0
will,will,s,PredictedFuture,0
make,make,c,ReportingEvents,0
",",",",n,,0
As,as,s,,0
waking,waking,s,ReportingEvents,0
curiosity,curiosity,s,Curiosity,0
is,is,s,ReportingStates,0
wont,wont,c,SubjectivePercept,0
.,.,n,Concessive,0
Though,though,s,Concessive,1
better,better,s,Comparison,0
dream,dream,s,PrivateThinking,0
a,a,s,,0
sleep,sleep,c,Motions,0
",",",",s,,0
the^,the^,s,UNRECOGNIZED,0
dream,dream,s,PrivateThinking,0
awake,awake,c,SenseProperty,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
this,this,s,,0
white,white,s,SenseProperty,0
horny,horny,s,SenseProperty,0
Wand,wand,s,SenseObject,0
shall,shall,s,ProjectAhead,0
work,work,s,GenericEvents,0
the,the,s,,0
deed,deed,c,AbstractConcepts,0
;,;,n,,0
Whose,whose,s,PersonPronoun,0
power,power,s,AbstractConcepts,0
does,does,s,ReportingEvents,0
Figures,figures,s,LangRef,0
of,of,s,LangRef,1
the,the,s,,0
light,light,s,SenseProperty,0
present,present,c,,0
:,:,n,,0
When,when,s,,0
from,from,s,,0
this,this,s,,0
sable,sable,s,SenseObject,0
radius,radius,s,SpaceRelation,0
does,does,s,ReportingEvents,0
proceed,proceed,n,Sequence,0
Naught,naught,s,Negativity,0
but,but,s,Resistance,0
confused,confused,s,Uncertainty,0
shows,shows,c,ReportingEvents,0
",",",",s,,0
to,to,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
intent,intent,c,PrivateThinking,0
.,.,n,,0
Be,be,s,ReportingStates,0
this,this,s,,0
a,a,s,,0
Temple,temple,c,SenseObject,0
;,;,s,,0
there,there,s,,0
Sybisla,sybisla,s,UNRECOGNIZED,0
stand,stand,c,AbstractConcepts,0
",",",",n,,0
Preparing,preparing,s,ProjectAhead,0
reverent,reverent,s,StandardsPos,0
Rytes,rytes,s,UNRECOGNIZED,0
with,with,s,,0
holy,holy,s,StandardsPos,0
hand,hand,c,SenseObject,0
",",",",n,ReasonForward,0
And,and,s,ReasonForward,1
so,so,s,ReasonForward,2
bright,bright,s,Positivity,0
visions,visions,s,SubjectivePercept,0
go,go,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
entertain,entertain,n,Positivity,0
Al,al,s,,0
round,round,s,AbstractConcepts,0
about,about,c,AbstractConcepts,1
",",",",s,,0
whilst,whilst,s,TimeDuration,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
to,to,s,PredictedFuture,1
sleep,sleep,s,Motions,0
again,again,c,RecurringEvents,0
.,.,nn,,0
I,i,s,FirstPer,0
The,the,s,Biographical_Time,0
daughter,daughter,s,Biographical_Time,1
of,of,s,Biographical_Time,2
Wonder,wonder,c,Curiosity,0
",",",",s,,0
(,(,c,,0
now,now,s,Immediacy,0
made,made,s,ReportingEvents,0
the,the,s,,0
Messenger,messenger,s,PersonProperty,0
of,of,s,,0
Power,power,c,AbstractConcepts,0
),),s,,0
am,am,s,FirstPer,0
here,here,s,SpaceRelation,0
descended,descended,c,ReportingStates,0
",",",",n,ReportingStates,1
to,to,s,,0
signify,signify,s,ReportingEvents,0
the,the,s,ReportingEvents,1
coming,coming,s,GenericEvents,0
of,of,s,,0
a,a,s,,0
Celestial,celestial,s,SenseProperty,0
presence,presence,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Goddesses,goddesses,c,PersonProperty,0
",",",",s,,0
determined,determined,s,Intensity,0
to,to,n,Intensity,1
visit,visit,s,SceneShift,0
this,this,s,,0
fair,fair,s,StandardsPos,0
Temple,temple,s,SenseObject,0
of,of,s,,0
Peace,peace,c,StandardsPos,0
",",",",s,Aside,0
which,which,s,Aside,1
holy,holy,s,StandardsPos,0
hands,hands,s,SenseObject,0
and,and,s,,0
devout,devout,s,StandardsPos,0
desires,desires,c,Positivity,0
",",",",s,,0
have,have,n,,0
dedicated,dedicated,s,StandardsPos,0
to,to,s,StandardsPos,1
unity,unity,s,StandardsPos,0
and,and,s,,0
concord,concord,c,Positivity,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
leaving,leaving,s,SceneShift,0
to,to,s,SceneShift,1
show,show,s,SubjectivePercept,0
themselves,themselves,s,SubjectivePercept,1
any,any,s,Updates,0
more,more,s,Updates,1
in,in,n,,0
Sames,sames,c,,0
",",",",s,,0
Ida,ida,c,UNRECOGNIZED,0
",",",",s,,0
Paphos,paphos,c,UNRECOGNIZED,0
",",",",s,,0
their,their,s,PersonPronoun,0
ancient,ancient,s,SubjectiveTime,0
delighting-places,delighting-places,s,UNRECOGNIZED,0
of,of,s,,0
Greece,greece,c,,0
",",",",s,,0
and,and,s,,0
Asia,asia,c,,0
",",",",s,,0
made,made,n,ReportingEvents,0
now,now,s,Updates,0
the,the,s,Updates,1
seats,seats,s,SenseObject,0
of,of,s,,0
Barbarizme,barbarizme,s,UNRECOGNIZED,0
and,and,s,,0
spoil,spoil,c,Negativity,0
",",",",s,,0
vouchsafe,vouchsafe,s,ProjectAhead,0
to,to,s,ProjectAhead,1
