IN,in,s,,0
delivering,delivering,s,ReportingEvents,0
my,my,s,FirstPer,0
son,son,s,PersonProperty,0
from,from,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,,0
I,i,s,FirstPer,0
bury,bury,s,Motions,0
a,a,s,,0
second,second,s,Biographical_Time,0
husband,husband,c,Biographical_Time,1
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
I,i,s,FirstPer,0
in,in,s,,0
going,going,s,ReportingEvents,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
weep,weep,s,Sad,0
ore,ore,s,SenseObject,0
my,my,s,Autobio,0
fathers,fathers,s,Autobio,1
death,death,s,Negativity,0
anew,anew,c,Sequence,0
;,;,s,Resistance,0
but,but,s,Resistance,1
I,i,s,Insist,0
must,must,s,Insist,1
attend,attend,s,SpaceRelation,0
his,his,n,SpaceRelation,1
majesty's,majesty's,s,UNRECOGNIZED,0
command,command,c,CommonAuthorities,0
",",",",s,,0
to,to,s,PersonProperty,0
whom,whom,s,PersonProperty,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
now,now,s,Updates,0
in,in,s,Updates,1
Ward,ward,c,,0
",",",",s,,0
evermore,evermore,s,Biographical_Time,0
in,in,s,StandardsNeg,0
subjection,subjection,nnn,StandardsNeg,1
You,you,s,Insist,0
shall,shall,s,Insist,1
find,find,s,,0
of,of,s,,0
the,the,s,SenseObject,0
King,king,s,SenseObject,1
a,a,s,PersonProperty,0
husband,husband,s,PersonProperty,1
Madame,madame,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
sir,sir,s,PersonProperty,0
a,a,s,PersonProperty,0
father,father,c,PersonProperty,1
.,.,s,,0
He,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
so,so,n,,0
generally,generally,s,RecurringEvents,0
is,is,s,ReportingStates,0
at,at,s,ReportingStates,1
all,all,s,Generalization,0
times,times,s,Generalization,1
good,good,c,,0
",",",",s,,0
must,must,s,Insist,0
of,of,s,Insist,0
necessity,necessity,s,Insist,1
hold,hold,s,,0
his,his,s,PersonPronoun,0
virtue,virtue,s,StandardsPos,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",n,,0
whose,whose,s,PersonPronoun,0
worthiness,worthiness,s,StandardsPos,0
would,would,s,ProjectBack,0
stir,stir,s,Motions,0
it,it,s,,0
up,up,s,,0
where,where,s,Question,0
it,it,s,Question,1
wanted,wanted,s,ReportingEvents,0
rather,rather,s,Resistance,0
then,then,s,,0
lack,lack,s,Negativity,0
it,it,s,,0
where,where,n,SpaceRelation,0
there,there,s,SpaceRelation,1
is,is,s,SpaceRelation,2
such,such,s,Intensity,0
abundance,abundance,nnn,Positivity,0
What,what,s,,0
hope,hope,s,Positivity,0
is,is,s,ReportingStates,0
there,there,s,,0
of,of,s,,0
