TERENCE'S,terence's,s,UNRECOGNIZED,0
HEAUTONTIMORUMENOS,heautontimorumenos,s,UNRECOGNIZED,0
ENGLISH,english,s,AbstractConcepts,0
AND,and,s,,0
LATIN,latin,c,AbstractConcepts,0
.,.,nn,,0
Acted,acted,s,ReportingEvents,0
At,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Megalesian,megalesian,s,UNRECOGNIZED,0
Games,games,s,AbstractConcepts,0
when,when,s,,0
Lucius,lucius,s,UNRECOGNIZED,0
Cornelius,cornelius,s,UNRECOGNIZED,0
Lentulus,lentulus,s,UNRECOGNIZED,0
And,and,s,,0
Lucius,lucius,n,UNRECOGNIZED,0
Valerius,valerius,s,UNRECOGNIZED,0
Flaccus,flaccus,s,UNRECOGNIZED,0
were,were,s,ProjectBack,0
Aediles,aediles,s,PersonProperty,0
Curules,curules,nn,CommonAuthorities,0
Lucius,lucius,s,UNRECOGNIZED,0
Ambivius,ambivius,s,UNRECOGNIZED,0
Turpio,turpio,s,UNRECOGNIZED,0
and,and,s,,0
Lucius,lucius,s,UNRECOGNIZED,0
Attilius,attilius,s,UNRECOGNIZED,0
Praenestinus,praenestinus,s,UNRECOGNIZED,0
acted,acted,s,ReportingEvents,0
it,it,c,,0
.,.,nn,,0
Flaccus,flaccus,s,UNRECOGNIZED,0
the,the,s,Biographical_Time,0
Son,son,s,Biographical_Time,1
of,of,s,Biographical_Time,2
Claudius,claudius,s,UNRECOGNIZED,0
set,set,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Tune,tune,c,SenseProperty,0
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
is,is,s,ReportingStates,2
a,a,s,,0
Greek,greek,s,,0
Comedy,comedy,s,Positivity,0
of,of,s,,0
Menanders,menanders,c,UNRECOGNIZED,0
;,;,s,,0
It,it,s,ProjectBack,0
was,was,s,ProjectBack,1
acted,acted,s,ReportingEvents,0
first,first,s,Sequence,0
with,with,s,,0
Pipes,pipes,s,SenseObject,0
that,that,s,ProjectBack,0
had,had,s,ProjectBack,1
an,an,n,,0
odd,odd,s,AbstractConcepts,0
number,number,s,AbstractConcepts,1
of,of,s,,0
holes,holes,c,SenseObject,0
",",",",s,,0
and,and,s,,0
afterward,afterward,s,Sequence,0
with,with,s,SpaceRelation,0
two,two,s,SpaceRelation,1
that,that,s,,0
were,were,s,ProjectBack,0
held,held,s,ReportingEvents,0
on,on,s,ReportingEvents,1
the,the,s,StandardsPos,0
right,right,s,StandardsPos,1
side,side,n,StandardsPos,2
of,of,s,StandardsPos,3
the,the,s,,0
mouth,mouth,nn,SenseObject,0
It,it,s,ProjectBack,0
was,was,s,ProjectBack,1
acted,acted,s,ReportingEvents,0
three,three,s,Numbers,0
times,times,c,Numbers,1
;,;,nn,,0
Published,published,s,ReportingEvents,0
when,when,s,,0
Marcus,marcus,s,UNRECOGNIZED,0
Juventius,juventius,s,UNRECOGNIZED,0
and,and,s,,0
Marcus,marcus,s,UNRECOGNIZED,0
Sempronius,sempronius,s,UNRECOGNIZED,0
were,were,s,ProjectBack,0
Consuls,consuls,c,PersonProperty,0
.,.,nn,TimeDuration,0
In,in,s,TimeDuration,1
the,the,s,TimeDuration,2
Year,year,c,TimeDuration,3
",",",",s,ReasonForward,0
Since,since,s,ReasonForward,1
the,the,s,ReasonForward,2
City,city,s,CommonAuthorities,0
Rome,rome,s,,0
was,was,s,ProjectBack,0
built,built,c,ReportingStates,0
",",",",s,ReportingStates,1
591,591,c,Numbers,0
.,.,s,Sequence,0
Before,before,s,Sequence,1
the,the,s,Sequence,2
birth,birth,s,Sequence,0
of,of,s,Sequence,1
Christ,christ,c,AbstractConcepts,0
",",",",n,,0
161,161,nn,Numbers,0
Acta,acta,s,UNRECOGNIZED,0
Ludis,ludis,s,UNRECOGNIZED,0
Megalensibus,megalensibus,c,UNRECOGNIZED,0
",",",",s,,0
L,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Cornelio,cornelio,s,UNRECOGNIZED,0
Lentulo,lentulo,s,UNRECOGNIZED,0
and,and,s,,0
L,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Valerio,valerio,s,UNRECOGNIZED,0
Flacco,flacco,s,UNRECOGNIZED,0
Aedilibus,aedilibus,n,UNRECOGNIZED,0
Curulibus,curulibus,nn,UNRECOGNIZED,0
Egerunt,egerunt,s,UNRECOGNIZED,0
L,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Ambivius,ambivius,s,UNRECOGNIZED,0
Turpio,turpio,s,UNRECOGNIZED,0
and,and,s,,0
L,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Attilius,attilius,s,UNRECOGNIZED,0
Praenestinus,praenestinus,c,UNRECOGNIZED,0
