LOok,look,s,ReportingEvents,0
Nymphs,nymphs,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Shepherds,shepherds,s,PersonProperty,0
look,look,c,DirectAddress,0
",",",",n,DirectAddress,1
What,what,s,,0
sudden,sudden,s,SubjectiveTime,0
blaze,blaze,s,SenseProperty,0
of,of,s,,0
majesty,majesty,n,CommonAuthorities,0
Is,is,s,ReportingStates,0
that,that,s,ReportingStates,1
which,which,s,Inclusive,0
we,we,s,Inclusive,1
from,from,s,,0
hence,hence,s,ReasonForward,0
descry,descry,n,SpaceRelation,0
Too,too,s,,0
divine,divine,s,StandardsPos,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
mistook,mistook,c,StandardsNeg,0
:,:,n,,0
This,this,s,,0
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
she,she,n,PersonPronoun,0
To,to,s,PersonProperty,0
whom,whom,s,PersonProperty,1
our,our,s,Inclusive,0
vows,vows,s,Intensity,0
and,and,s,,0
wishes,wishes,s,SubjectivePercept,0
bend,bend,c,SpaceRelation,0
",",",",n,,0
Here,here,s,SpaceRelation,0
our,our,s,Inclusive,0
solemn,solemn,s,Intensity,0
search,search,s,SpaceRelation,0
has,has,s,,0
end,end,c,Sequence,0
.,.,n,,0
Fame,fame,s,StandardsPos,0
that,that,s,,0
her,her,s,PersonPronoun,0
high,high,s,,0
worth,worth,s,AbstractConcepts,0
to,to,s,,0
raise,raise,c,ReportingEvents,0
",",",",n,,0
Seemed,seemed,s,Uncertainty,0
erst,erst,s,ProjectBack,0
so,so,s,,0
lavish,lavish,s,SubjectivePercept,0
and,and,s,,0
profuse,profuse,c,Intensity,0
",",",",n,,0
We,we,s,,0
may,may,s,Contingency,0
justly,justly,s,StandardsPos,0
now,now,s,Immediacy,0
accuse,accuse,n,Negative_Relation,0
Of,of,s,Negative_Relation,1
detraction,detraction,s,UNRECOGNIZED,0
from,from,s,,0
her,her,s,PersonPronoun,0
praise,praise,c,StandardsPos,0
",",",",n,,0
Less,less,s,Comparison,0
then,then,s,,0
half,half,s,Numbers,0
we,we,s,Metadiscourse,0
find,find,s,Metadiscourse,1
expressed,expressed,c,ReportingStates,0
",",",",n,ReportingStates,1
Envy,envy,s,Negative_Relation,0
bid,bid,s,ReportingEvents,0
conceal,conceal,s,SubjectivePercept,0
the,the,s,,0
rest,rest,c,,0
.,.,n,,0
Ma^k,ma^k,s,UNRECOGNIZED,0
what,what,s,,0
radiant,radiant,s,SenseProperty,0
state,state,s,,0
she,she,s,PersonPronoun,0
spreds,spreds,c,UNRECOGNIZED,0
",",",",n,,0
In,in,s,,0
circle,circle,s,AbstractConcepts,0
round,round,s,SenseProperty,0
her,her,s,PersonPronoun,0
shining,shining,s,SenseProperty,0
throne,throne,c,SenseObject,0
",",",",n,,0
Shooting,shooting,s,Negativity,0
her,her,s,PersonPronoun,0
beams,beams,s,SenseObject,0
like,like,s,SubjectivePercept,0
silver,silver,s,SenseProperty,0
threads,threads,c,SenseProperty,1
",",",",n,,0
This,this,s,,0
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
she,she,s,Exceptions,0
alone,alone,c,Exceptions,1
",",",",n,,0
Sitting,sitting,s,SenseProperty,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Gods,gods,s,CommonAuthorities,0
bright,bright,c,Positivity,0
",",",",n,,0
In,in,s,Specifiers,0
the,the,s,Specifiers,1
center,center,s,Specifiers,2
of,of,s,Specifiers,3
her,her,s,PersonPronoun,0
light,light,c,SenseProperty,0
.,.,n,Question,0
Might,might,s,Question,1
she,she,s,Question,2
the,the,s,StandardsPos,0
wise,wise,s,StandardsPos,1
Latona,latona,s,UNRECOGNIZED,0
be,be,c,ReportingStates,0
",",",",n,,0
Or,or,s,,0
the,the,s,,0
towred,towred,s,UNRECOGNIZED,0
Cybele,cybele,c,UNRECOGNIZED,0
",",",",n,,0
Mother,mother,s,PersonProperty,0
of,of,s,PersonProperty,1
a,a,s,,0
hunderd,hunderd,s,UNRECOGNIZED,0
gods,gods,c,CommonAuthorities,0
;,;,n,,0
Juno,juno,s,,0
dare's,dare's,s,UNRECOGNIZED,0
not,not,s,DenyDisclaim,0
give,give,s,DenyDisclaim,1
her,her,s,PersonPronoun,0
odds,odds,c,Contingency,0
;,;,n,,0
Who,who,s,ProjectBack,0
had,had,s,ProjectBack,1
thought,thought,s,PrivateThinking,0
this,this,s,,0
clime,clime,s,SenseProperty,0
had,had,s,ProjectBack,0
held,held,n,Narrative_Verbs,0
A,a,s,Narrative_Verbs,1
deity,deity,s,CommonAuthorities,0
so,so,s,,0
unparalleled,unparalleled,c,Innovations,0
*,*,n,,0
Stay,stay,s,TimeDuration,0
gentle,gentle,s,Positivity,0
Swains,swains,c,PersonProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
though,though,s,Concessive,0
in,in,s,,0
this,this,s,,0
disguise,disguise,c,SubjectivePercept,0
",",",",n,,0
I,i,s,FirstPer,0
see,see,s,,0
bright,bright,s,Positivity,0
honor,honor,s,StandardsPos,0
sparkle,sparkle,s,Motions,0
through,through,s,DirectAddress,0
your,your,s,DirectAddress,1
eyes,eyes,c,DirectAddress,2
",",",",n,,0
Of,of,s,,0
famous,famous,s,Positivity,0
Ar^ady,ar^ady,s,UNRECOGNIZED,0
ye,ye,s,OralCues,0
are,are,c,ReportingStates,0
",",",",s,,0
and,and,s,,0
sprung,sprung,n,ReportingStates,0
Of,of,s,ReportingStates,1
that,that,s,,0
renowned,renowned,s,StandardsPos,0
flood,flood,c,Motions,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
often,often,s,RecurringEvents,0
sung,sung,c,ReportingStates,0
",",",",n,ReportingStates,1
Divine,divine,s,StandardsPos,0
Alpheus,alpheus,c,UNRECOGNIZED,0
",",",",s,,0
who,who,s,,0
by,by,s,,0
secret,secret,s,AbstractConcepts,0
sluse,sluse,c,UNRECOGNIZED,0
",",",",n,,0
Stole,stole,s,ReportingEvents,0
under,under,s,,0
Seas,seas,s,SenseObject,0
to,to,s,,0
meet,meet,s,SpaceRelation,0
his,his,s,SpaceRelation,1
Arethuse,arethuse,c,UNRECOGNIZED,0
;,;,n,,0
And,and,s,,0
ye,ye,s,OralCues,0
the,the,s,,0
breathing,breathing,s,Motions,0
Roses,roses,s,SenseObject,0
of,of,s,,0
the,the,s,SenseObject,0
Wood,wood,c,SenseObject,1
",",",",n,,0
