WHO,who,s,,0
e're,e're,s,SubjectivePercept,0
thou,thou,s,DirectAddress,0
art,art,c,AbstractConcepts,0
",",",",s,,0
that,that,s,,0
trustest,trustest,s,UNRECOGNIZED,0
to,to,s,,0
a,a,s,SenseObject,0
Crown,crown,c,SenseObject,1
",",",",n,,0
And,and,s,,0
slight'st,slight'st,s,UNRECOGNIZED,0
the,the,s,,0
inconstant,inconstant,s,StandardsNeg,0
Deities,deities,c,CommonAuthorities,0
",",",",s,,0
look,look,s,Negativity,0
down,down,n,Negativity,1
On,on,s,Negativity,2
Troy,troy,s,AbstractConcepts,0
and,and,s,,0
Me,me,c,FirstPer,0
:,:,s,,0
for,for,s,,0
never,never,s,Biographical_Time,0
did,did,s,Biographical_Time,1
angry,angry,s,Anger,0
Fate,fate,n,SubjectivePercept,0
Show,show,s,ReportingEvents,0
truer,truer,s,StandardsPos,0
Emblems,emblems,s,Example,0
of,of,s,,0
the,the,s,Uncertainty,0
uncertain,uncertain,s,Uncertainty,1
State,state,c,,0
",",",",n,,0
The,the,s,,0
short,short,s,SenseProperty,0
lived,lived,s,ReportingEvents,0
Power,power,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
Downfall,downfall,s,Negativity,0
of,of,s,,0
the,the,s,Intensity,0
Great,great,c,Intensity,1
.,.,n,,0
In,in,s,,0
the,the,s,,0
humble,humble,s,SubjectivePercept,0
Dust,dust,s,SenseObject,0
rich,rich,s,Positivity,0
Asia's,asia's,s,UNRECOGNIZED,0
Pride,pride,s,StandardsPos,0
does,does,s,ReportingEvents,0
lie,lie,c,Motions,0
;,;,n,Specifiers,0
Nor,nor,s,Specifiers,1
could,could,s,Contingency,0
its,its,s,,0
Builders,builders,s,PersonProperty,0
give,give,s,ReportingEvents,0
It,it,s,ReportingEvents,1
Immortality,immortality,c,StandardsPos,0
.,.,n,,0
In,in,s,Negativity,0
vain,vain,s,Negativity,1
did,did,s,ReportingEvents,0
Memnon,memnon,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
bold,bold,s,Confidence,0
Rhesus,rhesus,s,AbstractConcepts,0
come,come,c,DirectAddress,0
",",",",n,DirectAddress,1
Not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
prevent,prevent,c,Resistance,0
",",",",s,Resistance,0
but,but,s,Resistance,1
sadly,sadly,s,Sad,0
share,share,s,Inclusive,0
our,our,s,Inclusive,1
Doom,doom,c,Negativity,0
.,.,n,,0
In,in,s,SubjectivePercept,0
her,her,s,SubjectivePercept,1
own,own,s,SubjectivePercept,2
Ashes,ashes,s,SenseObject,0
Troy,troy,s,AbstractConcepts,0
a,a,s,SenseObject,0
Grave,grave,s,SenseObject,1
has,has,s,,0
found,found,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
her,her,s,PersonPronoun,0
proud,proud,s,StandardsPos,0
Towers,towers,s,SenseObject,0
