PRologues,prologues,c,Sequence,0
",",",",s,,0
like,like,s,SubjectivePercept,0
Bells,bells,s,SenseObject,0
to,to,s,,0
Churches,churches,c,SenseObject,0
",",",",s,,0
toul,toul,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
in,in,n,SpaceRelation,0
With,with,s,SpaceRelation,1
Chimeing,chimeing,s,UNRECOGNIZED,0
Verse,verse,c,SenseProperty,0
;,;,s,,0
till,till,s,Motions,0
the,the,s,Motions,1
dull,dull,s,SenseProperty,0
Plays,plays,s,ReportingEvents,0
begin,begin,c,Sequence,0
:,:,n,,0
With,with,s,Specifiers,0
this,this,s,Specifiers,1
sad,sad,s,Sad,0
difference,difference,s,Comparison,0
though,though,c,Concessive,0
",",",",s,,0
of,of,s,,0
Pit,pit,s,SenseObject,0
and,and,s,,0
Pue,pue,c,UNRECOGNIZED,0
;,;,n,,0
You,you,s,DirectAddress,0
damn,damn,s,Anger,0
the,the,s,Anger,1
Poet,poet,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
the,the,s,,0
Priest,priest,s,PersonProperty,0
damns,damns,s,Negative_Relation,0
you,you,c,DirectAddress,0
.,.,n,Resistance,0
But,but,s,Resistance,1
Priests,priests,s,PersonProperty,0
can,can,s,Contingency,0
treat,treat,s,ReportingEvents,0
you,you,s,DirectAddress,0
at,at,s,SpaceRelation,0
your,your,s,SpaceRelation,1
own,own,s,ReportingEvents,0
expense,expense,c,AbstractConcepts,0
:,:,n,,0
And,and,c,,0
",",",",s,,0
gravely,gravely,c,Negativity,0
",",",",s,Imperative,0
call,call,s,Imperative,1
you,you,s,DirectAddress,0
Fools,fools,c,Negativity,0
",",",",s,,0
without,without,s,Contingency,0
offense,offense,c,SubjectivePercept,0
.,.,n,,0
Poets,poets,c,PersonProperty,0
",",",",s,,0
poor,poor,s,Negativity,0
Devils,devils,c,Negativity,1
",",",",s,,0
have,have,s,DenyDisclaim,0
never,never,s,DenyDisclaim,1
your,your,s,DirectAddress,0
Folly,folly,s,StandardsNeg,0
shown,shown,n,ReportingEvents,0
But,but,c,Resistance,0
",",",",s,Resistance,1
to,to,s,Negativity,0
their,their,s,Negativity,1
cost,cost,c,Negativity,2
",",",",s,,0
you,you,s,DirectAddress,0
proved,proved,s,Confidence,0
it,it,s,Biographical_Time,0
was,was,s,Biographical_Time,1
their,their,s,Biographical_Time,2
own,own,c,ReportingEvents,0
.,.,n,,0
For,for,c,,0
",",",",s,,0
when,when,s,,0
a,a,s,,0
Fop's,fop's,s,UNRECOGNIZED,0
presented,presented,s,ReportingEvents,0
on,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Stage,stage,c,SpaceRelation,2
",",",",n,,0
Straight,straight,s,AbstractConcepts,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Coxcombs,coxcombs,s,Negativity,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Town,town,s,SpaceRelation,2
engage,engage,c,ReportingEvents,0
:,:,n,,0
For,for,s,,0
his,his,s,PersonPronoun,0
deliverance,deliverance,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
revenge,revenge,s,Resistance,0
they,they,s,Updates,0
join,join,c,Updates,1
:,:,n,,0
And,and,s,,0
grunt,grunt,c,Motions,0
",",",",s,,0
like,like,s,SubjectivePercept,0
Hogs,hogs,c,SenseObject,0
",",",",s,,0
about,about,s,,0
