THE,the,s,,0
IMPOSTVRE,impostvre,s,UNRECOGNIZED,0
A,a,s,,0
Tragi-Comedie,tragi-comedie,c,UNRECOGNIZED,0
",",",",s,,0
AS,as,s,ProjectBack,0
It,it,s,ProjectBack,1
was,was,s,ProjectBack,2
Acted,acted,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
private,private,s,SpaceRelation,0
House,house,s,SpaceRelation,1
IN,in,s,Positivity,0
BLACK,black,n,Positivity,1
FRIARS,friars,nn,PersonProperty,0
WRITTEN,written,s,Citations,0
By,by,s,Citations,1
JAMES,james,s,PersonProperty,0
SHIRLEY,shirley,c,PersonProperty,0
.,.,nn,Imperative,0
Never,never,s,Imperative,1
Printed,printed,s,ReportingEvents,0
before,before,c,Sequence,0
.,.,nn,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
Humphrey,humphrey,s,,0
Robinson,robinson,s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Three,three,s,Numbers,0
Pigeons,pigeons,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Humphrey,humphrey,n,,0
Moseley,moseley,s,UNRECOGNIZED,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Prince's,prince's,s,,0
Arms,arms,s,SenseObject,0
in,in,s,,0
St,st,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Paul's,paul's,s,,0
Curch-yard,curch-yard,c,UNRECOGNIZED,0
.,.,s,,0
1652,1652,nn,UNRECOGNIZED,0
SIR,sir,c,PersonProperty,0
",",",",s,,0
IT,it,s,ProjectBack,0
has,has,s,ProjectBack,1
been,been,s,ProjectBack,2
a,a,s,ProjectBack,3
Complement,complement,s,AbstractConcepts,0
with,with,s,,0
some,some,c,Uncertainty,0
",",",",s,,0
when,when,s,Contingency,0
they,they,s,Contingency,1
have,have,s,Contingency,2
treated,treated,s,ReportingEvents,0
Friends,friends,c,StandardsPos,0
",",",",s,,0
to,to,n,,0
profess,profess,s,Citations,0
a,a,s,,0
barrenness,barrenness,s,Negativity,0
in,in,s,Specifiers,0
that,that,s,Specifiers,1
which,which,s,,0
they,they,s,ProjectBack,0
had,had,s,ProjectBack,1
prepared,prepared,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
without,without,s,DenyDisclaim,1
studied,studied,n,ReportingEvents,0
charge,charge,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
Curio,curio,s,Curiosity,0
sitie,sitie,c,UNRECOGNIZED,0
.,.,s,,0
As,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
was,was,s,ProjectBack,0
never,never,s,Intensity,0
so,so,s,Intensity,1
insolent,insolent,s,StandardsNeg,0
to,to,s,,0
magnify,magnify,s,Transformation,0
my,my,s,SelfDisclosure,0
own,own,c,SelfDisclosure,1
",",",",s,,0
being,being,n,ReportingStates,0
best,best,s,Comparison,0
acquainted,acquainted,s,,0
with,with,s,,0
my,my,s,FirstPer,0
weak,weak,s,Negativity,0
abilities,abilities,c,StandardsPos,0
:,:,s,,0
so,so,s,,0
I,i,s,Insist,0
should,should,s,Insist,1
deserve,deserve,s,CommonAuthorities,0
a,a,s,CommonAuthorities,1
just,just,s,Intensity,0
affront,affront,s,Negative_Relation,0
to,to,n,SelfDisclosure,0
my,my,s,SelfDisclosure,1
self,self,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
undervalue,undervalue,s,StandardsNeg,0
your,your,s,DirectAddress,0
