Grave,grave,s,Negativity,0
Senators,senators,s,CommonAuthorities,0
and,and,s,,0
Fathers,fathers,s,PersonProperty,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
State,state,c,,0
",",",",n,,0
Our,our,s,Inclusive,0
strange,strange,s,SubjectivePercept,0
protractions,protractions,s,UNRECOGNIZED,0
and,and,s,,0
unkind,unkind,s,StandardsNeg,0
delays,delays,n,Resistance,0
where,where,s,,0
weighty,weighty,s,CommonAuthorities,0
wars,wars,s,GenericEvents,0
does,does,s,ReportingEvents,0
call,call,s,ReportingEvents,0
us,us,s,Inclusive,0
out,out,s,SceneShift,0
to,to,s,SceneShift,1
fight,fight,n,Resistance,0
Our,our,s,Inclusive,0
factious,factious,s,StandardsNeg,0
wits,wits,s,StandardsPos,0
to,to,s,,0
please,please,s,Positivity,0
aspiring,aspiring,s,ProjectAhead,0
Lords,lords,c,CommonAuthorities,0
",",",",n,,0
You,you,s,DirectAddress,0
see,see,s,DirectAddress,1
has,has,s,,0
added,added,s,ReportingEvents,0
power,power,s,AbstractConcepts,0
unto,unto,s,CommonAuthorities,0
our,our,s,Inclusive,0
foes,foes,c,Negative_Relation,0
",",",",n,,0
And,and,s,,0
hazarded,hazarded,s,Negativity,0
rich,rich,s,Positivity,0
Phrigia,phrigia,s,UNRECOGNIZED,0
and,and,s,,0
Bithinia,bithinia,c,UNRECOGNIZED,0
",",",",n,,0
With,with,s,Generalization,0
all,all,s,Generalization,1
our,our,s,Inclusive,0
Asian,asian,s,PersonProperty,0
Holds,holds,s,,0
and,and,s,,0
Cities,cities,s,AbstractConcepts,0
too,too,c,,0
:,:,n,,0
Thus,thus,s,ReasonForward,0
Scilla,scilla,s,SenseObject,0
seeking,seeking,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
General,general,c,AbstractConcepts,0
",",",",n,,0
(,(,c,,0
Who,who,s,Question,0
is,is,s,Question,1
invested,invested,s,ReportingEvents,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
Consuls,consuls,s,PersonProperty,0
Pall,pall,c,Negativity,0
),),n,,0
Has,has,s,,0
forced,forced,s,ReportingEvents,0
murders,murders,s,Negativity,0
in,in,s,SenseProperty,0
a,a,s,SenseProperty,1
quiet,quiet,s,SenseProperty,2
State,state,c,Citations,0
:,:,n,Citations,1
The,the,s,,0
cause,cause,s,Cause,0
whereof,whereof,s,CommonAuthorities,0
even,even,s,SubjectivePercept,0
Pompey,pompey,s,UNRECOGNIZED,0
may,may,s,Contingency,0
complain,complain,c,Negative_Relation,0
",",",",n,,0
Who,who,s,,0
seeking,seeking,s,ProjectAhead,0
to,to,s,ProjectAhead,1
advance,advance,s,StandardsPos,0
a,a,s,StandardsPos,1
climing,climing,s,UNRECOGNIZED,0
friend,friend,c,StandardsPos,0
",",",",n,,0
Has,has,s,,0
lost,lost,s,Negativity,0
by,by,s,,0
death,death,s,Negativity,0
a,a,s,,0
sweet,sweet,s,SenseProperty,0
and,and,s,,0
courteous,courteous,s,Positivity,0
son,son,c,PersonProperty,0
.,.,n,Question,0
Who,who,s,Question,1
now,now,s,Updates,0
in,in,s,Updates,1
Asia,asia,s,,0
but,but,s,Resistance,0
Mithridates,mithridates,c,AbstractConcepts,0
",",",",n,,0
Laughs,laughs,s,SubjectivePercept,0
at,at,s,SubjectivePercept,1
these,these,s,Immediacy,0
fond,fond,s,Positivity,0
discentions,discentions,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
complain,complain,c,Negative_Relation,0
?,?,n,Question,0
While,while,s,TimeDuration,0
we,we,s,,0
in,in,s,,0
wrangling,wrangling,s,Negative_Relation,0
for,for,s,,0
a,a,s,CommonAuthorities,0
General,general,c,CommonAuthorities,1
",",",",n,,0
Forsake,forsake,s,Resistance,0
our,our,s,Inclusive,0
friends,friends,c,StandardsPos,0
",",",",s,,0
forestall,forestall,s,ProjectAhead,0
our,our,s,Inclusive,0
forward,forward,s,AbstractConcepts,0
war,war,c,GenericEvents,0
",",",",n,,0
And,and,s,,0
leave,leave,s,,0
our,our,s,Inclusive,0
Legions,legions,s,AbstractConcepts,0
full,full,s,Specifiers,0
of,of,s,Specifiers,1
dalliance,dalliance,c,SubjectiveTime,0
",",",",n,,0
VVaighting,vvaighting,s,UNRECOGNIZED,0
our,our,s,Inclusive,0
idle,idle,s,SenseProperty,0
wills,wills,s,AbstractConcepts,0
at,at,s,,0
Capua,capua,c,UNRECOGNIZED,0
.,.,n,,0
Fie,fie,s,Negativity,0
Romans,romans,c,,0
",",",",s,,0
shall,shall,s,ProjectAhead,0
the,the,s,,0
glories,glories,s,StandardsPos,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
names,names,c,LangRef,0
",",",",n,,0
The,the,s,,0
wondrous,wondrous,s,Curiosity,0
beauty,beauty,s,StandardsPos,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Capitol,capitol,c,SenseObject,0
",",",",n,,0
Perish,perish,s,Negativity,0
through,through,s,,0
Scillas,scillas,s,SenseObject,0
insolence,insolence,s,StandardsNeg,0
and,and,s,,0
pride,pride,c,StandardsPos,0
",",",",n,,0
As,as,s,Resemblances,0
if,if,s,Resemblances,1
that,that,s,,0
Rome,rome,s,,0
were,were,s,ProjectBack,0
robbed,robbed,s,Negative_Relation,0
of,of,s,Negative_Relation,1
true,true,s,StandardsPos,0
renown,renown,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
destitute,destitute,s,StandardsNeg,0
of,of,s,StandardsNeg,1
warlike,warlike,s,SubjectivePercept,0
Champions,champions,s,StandardsPos,0
now,now,c,Immediacy,0
?,?,n,Question,0
Lo,lo,s,DirectAddress,0
here,here,s,SpaceRelation,0
the,the,s,PersonProperty,0
man,man,c,PersonProperty,1
",",",",s,,0
the,the,s,,0
rumor,rumor,s,In_Media,0
of,of,s,,0
whose,whose,s,PersonPronoun,0
fame,fame,c,StandardsPos,0
",",",",n,,0
Has,has,s,,0
made,made,s,ReportingEvents,0
Hiberia,hiberia,s,UNRECOGNIZED,0
tremble,tremble,s,Motions,0
and,and,s,,0
submit,submit,c,ReportingEvents,0
;,;,n,,0
See,see,s,,0
Marius,marius,s,UNRECOGNIZED,0
that,that,s,,0
in,in,s,,0
managing,managing,s,ReportingEvents,0
estate,estate,c,AbstractConcepts,0
",",",",n,,0
Through,through,s,,0
many,many,s,,0
cares,cares,s,SubjectivePercept,0
and,and,s,,0
troubles,troubles,s,Negativity,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
past,past,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
spent,spent,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
youth,youth,c,AbstractConcepts,0
",",",",s,,0
upon,upon,s,,0
whose,whose,s,PersonPronoun,0
reverend,reverend,s,PersonProperty,0
head,head,n,SenseObject,0
The,the,s,,0
milke-white,milke-white,s,UNRECOGNIZED,0
pledge,pledge,s,Promise,0
of,of,s,Promise,1
wisdom,wisdom,s,StandardsPos,0
sweetly,sweetly,s,Positivity,0
spreds,spreds,c,UNRECOGNIZED,0
:,:,n,,0
He,he,s,PersonPronoun,0
six,six,s,Numbers,0
times,times,s,AbstractConcepts,0
Consul,consul,c,PersonProperty,0
