VVEli,vveli,s,UNRECOGNIZED,0
Gallants,gallants,c,SubjectivePercept,0
",",",",s,,0
when,when,s,,0
we,we,s,,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
we,we,s,Inclusive,0
have,have,s,Inclusive,1
been,been,s,ProjectBack,0
just,just,n,SubjectivePercept,0
To,to,s,SubjectivePercept,1
the,the,s,,0
Renowned,renowned,s,StandardsPos,0
Guarinies,guarinies,s,UNRECOGNIZED,0
sacred,sacred,s,StandardsPos,0
Dust,dust,c,SenseObject,0
;,;,n,,0
And,and,s,,0
to,to,s,ProjectAhead,0
secure,secure,s,ProjectAhead,1
your,your,s,DirectAddress,0
good,good,s,StandardsPos,0
Opinions,opinions,c,StandardsPos,1
",",",",s,,0
say,say,n,Citations,0
We,we,s,Inclusive,0
Have,have,s,Inclusive,1
broug^t,broug^t,s,UNRECOGNIZED,0
an,an,s,,0
admired,admired,s,StandardsPos,0
Relic,relic,s,ProjectBack,0
into,into,s,,0
play,play,c,ReportingEvents,0
:,:,n,,0
Methinks,methinks,s,SelfDisclosure,0
I,i,s,FirstPer,0
hear,hear,s,SenseProperty,0
a,a,s,SenseProperty,1
young,young,s,SenseProperty,0
brisk,brisk,s,SenseProperty,0
Critic,critic,s,PersonProperty,0
Swear,swear,c,Intensity,0
",",",",n,,0
O^nds,o^nds,c,UNRECOGNIZED,0
",",",",s,,0
do,do,s,Question,0
they,they,s,Question,1
think,think,s,Inclusive,0
we,we,s,Inclusive,1
are,are,s,ReportingStates,0
Antiquaries,antiquaries,s,SubjectiveTime,0
here,here,c,SpaceRelation,0
.,.,n,,0
R^t,r^t,s,UNRECOGNIZED,0
the,the,s,,0
dull,dull,s,SenseProperty,0
Rhiming,rhiming,s,UNRECOGNIZED,0
Fops,fops,s,PersonProperty,0
of,of,s,,0
the,the,s,,0
last,last,s,Sequence,0
Age,age,c,Specifiers,0
:,:,n,,0
Damn,damn,s,Anger,0
',',c,,0
em,em,c,SpaceRelation,0
",",",",s,,0
they,they,s,,0
will,will,s,PredictedFuture,0
bring,bring,s,,0
the,the,s,,0
British,british,s,PersonProperty,0
Bards,bards,s,PersonProperty,0
o'th'Stage,o'th'stage,c,UNRECOGNIZED,0
.,.,n,ReportingStates,0
There,there,s,ReportingStates,1
Is,is,s,ReportingStates,2
