SIr,sir,s,PersonProperty,0
i,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
no,no,s,DenyDisclaim,0
Boy,boy,c,PersonProperty,0
",",",",s,,0
i,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
deep,deep,s,AbstractConcepts,0
in,in,s,,0
one,one,s,Numbers,0
and,and,s,,0
twenty,twenty,c,Numbers,0
",",",",n,,0
The,the,s,,0
second,second,s,Sequence,0
yeare's,yeare's,s,UNRECOGNIZED,0
approaching,approaching,c,ProjectAhead,0
.,.,nn,,0
A,a,s,Positivity,0
fine,fine,s,Positivity,1
time,time,n,TimeDuration,0
For,for,s,TimeDuration,1
a,a,s,,0
youth,youth,s,AbstractConcepts,0
to,to,s,,0
live,live,s,SubjectivePercept,0
by,by,s,SubjectivePercept,1
his,his,s,SubjectivePercept,2
wits,wits,s,SubjectivePercept,3
then,then,s,Sequence,0
I,i,s,Sequence,1
should,should,s,Insist,0
think,think,c,Insist,1
",",",",n,,0
If,if,s,Contingency,0
e're,e're,s,SubjectivePercept,0
he,he,s,PersonPronoun,0
mean,mean,s,ProjectAhead,0
to,to,s,ProjectAhead,1
make,make,s,ReportingEvents,0
account,account,s,AbstractConcepts,0
of,of,s,,0
any,any,c,Intensity,0
.,.,nn,Intensity,1
Wits,wits,s,StandardsPos,0
Sir,sir,c,PersonProperty,0
?,?,nn,Question,0
I,i,s,FirstPer,0
wits,wits,s,StandardsPos,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
if,if,s,Contingency,0
it,it,s,Contingency,1
be,be,s,Contingency,2
so,so,s,Contingency,3
strange,strange,s,Curiosity,0
to,to,s,Curiosity,1
thee,thee,c,DirectAddress,0
",",",",n,,0
I,i,s,Apology,0
Am,am,s,Apology,1
sorry,sorry,s,Apology,2
I,i,s,Apology,3
spent,spent,s,ReportingEvents,0
that,that,s,TimeShift,0
time,time,s,TimeShift,1
to,to,s,ProjectAhead,0
get,get,s,ProjectAhead,1
a,a,s,Negativity,0
Fool,fool,c,Negativity,1
",",",",n,,0
I,i,s,FirstPer,0
might,might,s,Contingency,0
have,have,s,Contingency,1
employed,employed,s,ReportingEvents,0
my,my,s,FirstPer,0
pains,pains,s,SenseProperty,0
a,a,s,Intensity,0
great,great,s,Intensity,1
deal,deal,s,Intensity,2
better,better,c,Comparison,0
;,;,n,,0
Thou,thou,s,DirectAddress,0
know,know,s,Confidence,0
all,all,s,SubjectivePercept,0
that,that,s,SubjectivePercept,1
I,i,s,SubjectivePercept,2
have,have,s,Question,0
I,i,s,Question,1
ha,ha,s,OralCues,0
got,got,s,ReportingEvents,0
by,by,s,,0
my,my,s,FirstPer,0
wits,wits,c,StandardsPos,0
",",",",n,,0
And,and,s,Resistance,0
yet,yet,s,Resistance,1
to,to,s,Curiosity,0
see,see,s,Curiosity,1
how,how,s,Curiosity,2
urgent,urgent,s,Intensity,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
too,too,c,Metadiscourse,0
;,;,n,Metadiscourse,1
It,it,s,,0
grieves,grieves,s,Sad,0
me,me,s,FirstPer,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
so,so,s,,0
degenerate,degenerate,n,StandardsNeg,0
To,to,s,,0
trouble,trouble,s,ProjectAhead,0
me,me,s,ProjectAhead,1
for,for,s,ProjectAhead,2
means,means,c,Definition,0
",",",",s,Definition,1
I,i,s,Autobio,0
never,never,s,Autobio,1
offered,offered,s,ReportingEvents,0
it,it,c,,0
:,:,n,,0
My,my,s,Autobio,0
Parents,parents,s,Autobio,1
from,from,s,,0
a,a,s,,0
Schoole-boy,schoole-boy,c,UNRECOGNIZED,0
",",",",s,,0
past,past,s,AbstractConcepts,0
nineteen,nineteen,s,Numbers,0
once,once,c,TimeShift,0
",",",",n,,0
See,see,s,Curiosity,0
what,what,s,Curiosity,1
these,these,s,Immediacy,0
times,times,s,AbstractConcepts,0
are,are,s,ReportingStates,0
grown,grown,s,ReportingEvents,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
before,before,s,Sequence,0
twenty,twenty,n,Numbers,0
I,i,s,FirstPer,0
rusht,rusht,s,UNRECOGNIZED,0
into,into,s,Transformation,0
the,the,s,Transformation,1
world,world,c,AbstractConcepts,0
",",",",s,Aside,0
which,which,s,Aside,1
is,is,s,Intensity,0
indeed,indeed,n,Intensity,1
Much,much,s,Resemblances,0
like,like,s,Resemblances,1
the,the,s,Resemblances,2
Art,art,s,AbstractConcepts,0
of,of,s,,0
Swimming,swimming,c,Motions,0
",",",",s,,0
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
will,will,s,PredictedFuture,0
atteine,atteine,s,UNRECOGNIZED,0
to,to,s,,0
it,it,n,Insist,0
Must,must,s,Insist,1
fall,fall,s,,0
plumpe,plumpe,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
duck,duck,s,SenseObject,0
himself,himself,s,PersonPronoun,0
at,at,s,Sequence,0
first,first,c,Sequence,1
",",",",n,,0
And,and,s,,0
that,that,s,PredictedFuture,0
will,will,s,PredictedFuture,1
make,make,s,Cause,0
him,him,s,Cause,1
hardy,hardy,s,StandardsPos,0
and,and,s,,0
adventurous,adventurous,c,Positivity,0
",",",",n,,0
And,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
stand,stand,s,AbstractConcepts,0
putting,putting,s,Motions,0
in,in,s,Motions,1
one,one,s,Numbers,0
foot,foot,s,SenseObject,0
and,and,s,,0
shiver,shiver,c,Motions,0
",",",",n,,0
And,and,s,Sequence,0
then,then,s,Sequence,1
draw,draw,s,Motions,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
after,after,c,Sequence,0
",",",",s,,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
quake-buttock,quake-buttock,c,UNRECOGNIZED,0
;,;,n,OralCues,0
Well,well,s,OralCues,1
he,he,s,PersonPronoun,0
may,may,s,Contingency,0
make,make,s,Contingency,1
a,a,s,,0
padler,padler,s,UNRECOGNIZED,0
in,in,s,Intensity,0
the,the,s,Intensity,1
world,world,c,Intensity,2
",",",",n,Intensity,3
From,from,s,Negativity,0
hand,hand,s,Negativity,1
to,to,s,Negativity,2
mouth,mouth,c,Negativity,3
",",",",s,Resistance,0
but,but,s,Resistance,1
never,never,s,DenyDisclaim,0
a,a,s,StandardsPos,0
brave,brave,s,StandardsPos,1
swimmer,swimmer,c,PersonProperty,0
",",",",n,,0
Borne,borne,s,ReportingEvents,0
up,up,s,,0
by,by,s,,0
the,the,s,SenseObject,0
