MAturity,maturity,s,StandardsPos,0
and,and,s,,0
age,age,s,Specifiers,0
have,have,s,Updates,0
now,now,s,Updates,1
at,at,s,SubjectiveTime,0
length,length,n,SubjectiveTime,1
Im,im,s,UNRECOGNIZED,0
posed,posed,s,ReportingEvents,0
on,on,s,,0
me,me,s,FirstPer,0
a,a,s,,0
careful,careful,s,StandardsPos,0
providence,providence,n,StandardsPos,0
Both,both,s,,0
for,for,s,,0
my,my,s,FirstPer,0
Dukedoms,dukedoms,s,CommonAuthorities,0
safety,safety,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
the,the,s,StandardsPos,0
good,good,n,StandardsPos,1
Of,of,s,StandardsPos,2
our,our,s,Inclusive,0
most,most,s,Comparison,0
hopeful,hopeful,s,Positivity,0
Son,son,s,PersonProperty,0
Prince,prince,s,PersonProperty,0
Prospero,prospero,c,StandardsPos,0
.,.,nn,,0
My,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
.,.,nn,,0
You,you,s,DirectAddress,0
grow,grow,s,Transformation,0
to,to,s,Transformation,1
ripeness,ripeness,c,Positivity,0
",",",",s,,0
and,and,s,,0
my,my,s,SelfDisclosure,0
thoughts,thoughts,s,SelfDisclosure,1
are,are,s,ReportingStates,0
fixed,fixed,n,ProjectAhead,0
To,to,s,ProjectAhead,1
have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
troth-plight,troth-plight,s,Negativity,0
to,to,s,,0
some,some,s,Uncertainty,0
noble,noble,s,StandardsPos,0
wife,wife,c,PersonProperty,0
",",",",n,,0
That,that,s,,0
in,in,s,,0
my,my,s,FirstPer,0
aged,aged,s,SenseProperty,0
years,years,s,TimeDuration,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
have,have,s,Contingency,1
comfort,comfort,n,Positivity,0
In,in,s,DirectAddress,0
your,your,s,DirectAddress,1
fair,fair,s,StandardsPos,0
issue,issue,c,AbstractConcepts,0
",",",",s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
have,have,s,SelfDisclosure,2
you,you,s,DirectAddress,0
marry,marry,c,Positivity,0
.,.,nn,Imperative,0
Marry,marry,s,Imperative,1
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
!,!,nn,,0
I,i,c,FirstPer,0
",",",",s,,0
marry,marry,s,Positivity,0
Prospero,prospero,c,StandardsPos,0
.,.,n,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
labored,labored,s,ReportingEvents,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
neighbor,neighbor,s,PersonProperty,0
Prince,prince,c,PersonProperty,0
",",",",s,,0
possessed,possessed,n,Disclosure,0
Of,of,s,Disclosure,1
a,a,s,Disclosure,2
fair,fair,s,StandardsPos,0
Daughter,daughter,c,PersonProperty,0
",",",",s,,0
to,to,s,ProjectAhead,0
confirm,confirm,s,ProjectAhead,1
a,a,s,,0
match,match,n,SenseObject,0
',',c,,0
Twixt,twixt,s,SpaceRelation,0
thee,thee,s,DirectAddress,0
and,and,s,,0
her,her,c,PersonPronoun,0
",",",",s,,0
and,and,s,ReportingStates,0
it,it,s,ReportingStates,1
is,is,s,ReportingStates,2
concluded,concluded,s,Sequence,0
firmly,firmly,c,Confidence,0
;,;,n,,0
Her,her,s,PersonPronoun,0
name,name,s,LangRef,0
Valentia,valentia,c,UNRECOGNIZED,0
",",",",s,,0
she,she,s,PersonPronoun,0
his,his,s,Exceptions,0
only,only,s,Exceptions,1
child,child,c,PersonProperty,0
",",",",n,,0
By,by,s,Specifiers,0
which,which,s,Specifiers,1
a,a,s,,0
settled,settled,s,ReportingEvents,0
League,league,s,AbstractConcepts,0
grows,grows,s,ReportingEvents,0
',',c,,0
twixt,twixt,s,SpaceRelation,0
our,our,s,Inclusive,0
Dukedomes,dukedomes,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
thou,thou,s,DirectAddress,0
by,by,s,,0
this,this,s,,0
art,art,s,AbstractConcepts,0
the,the,s,Confidence,0
true,true,s,Confidence,1
hopeful,hopeful,s,Positivity,0
Heir,heir,n,PersonProperty,0
Of,of,s,,0
both,both,s,,0
out,out,s,,0
