GEntles,gentles,s,SenseProperty,0
my,my,s,FirstPer,0
hair,hair,s,SenseObject,0
and,and,s,,0
face,face,s,SenseObject,0
Boy,boy,c,PersonProperty,0
.,.,nnn,,0
Twere,twere,s,UNRECOGNIZED,0
amiable,amiable,s,Positivity,0
if,if,s,Contingency,0
it,it,s,Contingency,1
would,would,s,Contingency,2
not,not,s,DenyDisclaim,0
alter,alter,c,ReportingEvents,0
.,.,nnn,Curiosity,0
Wherefore,wherefore,c,Curiosity,1
",",",",s,,0
I,i,s,FirstPer,0
often,often,s,RecurringEvents,0
repair,repair,s,ReportingEvents,0
it,it,c,,0
.,.,nnn,,0
Me,me,s,FirstPer,0
thinks,thinks,s,PrivateThinking,0
that,that,s,PrivateThinking,1
should,should,s,Insist,0
wear,wear,s,SpaceRelation,0
it,it,s,,0
the,the,s,,0
sooner,sooner,c,Comparison,0
.,.,nnn,,0
Not,not,s,Resistance,0
so,so,s,Resistance,1
Boy,boy,c,PersonProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
to,to,s,,0
trim,trim,s,Transformation,0
the,the,s,Transformation,1
Hair,hair,s,SenseObject,0
well,well,c,OralCues,0
",",",",s,OralCues,1
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
rare,rare,s,StandardsPos,0
quality,quality,c,StandardsPos,1
:,:,s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
rarelye,rarelye,n,UNRECOGNIZED,0
quallified,quallified,s,UNRECOGNIZED,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
wise,wise,c,StandardsPos,0
",",",",s,,0
apply,apply,s,ReportingEvents,0
Boy,boy,nnn,PersonProperty,0
That,that,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,ReportingStates,0
wise,wise,s,StandardsPos,0
in,in,s,StandardsPos,1
trimming,trimming,s,SenseProperty,0
your,your,s,DirectAddress,0
hair,hair,s,SenseObject,0
Master,master,c,PersonProperty,0
?,?,nnn,Question,0
Right,right,c,,0
",",",",s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
wise,wise,s,StandardsPos,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
rare,rare,c,Exceptions,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
it,it,s,ReasonForward,2
is,is,s,ReasonForward,3
rare,rare,s,Exceptions,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
a,a,s,StandardsPos,0
wise,wise,s,StandardsPos,1
man,man,c,PersonProperty,0
.,.,nnn,,0
True,true,s,StandardsPos,0
Master,master,c,PersonProperty,0
:,:,s,,0
but,but,s,Resistance,0
if,if,s,Contingency,0
you,you,s,ConfirmExperience,0
will,will,s,ConfirmExperience,1
see,see,s,ConfirmExperience,2
a,a,s,ConfirmExperience,3
fool,fool,s,Negativity,0
look,look,s,SpaceRelation,0
in,in,s,SpaceRelation,1
your,your,s,DirectAddress,0
Glass,glass,s,SenseObject,0
master,master,c,PersonProperty,0
.,.,nnn,Imperative,0
Go,go,s,Imperative,1
to,to,c,,0
",",",",s,,0
I,i,s,Insist,0
must,must,s,Insist,1
correct,correct,s,StandardsPos,0
you,you,s,DirectAddress,0
Boy,boy,c,PersonProperty,0
.,.,nnn,,0
You,you,s,DirectAddress,0
can,can,s,Contingency,0
correct,correct,s,StandardsPos,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
then,then,s,Sequence,0
is,is,s,Sequence,1
your,your,s,DirectAddress,0
own,own,c,DirectAddress,1
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
but,but,s,Resistance,0
half,half,s,Numbers,0
yours,yours,s,DirectAddress,0
to,to,s,,0
command,command,c,CommonAuthorities,0
",",",",s,,0
if,if,n,Contingency,0
you,you,s,DirectAddress,0
steal,steal,s,SceneShift,0
away,away,s,SceneShift,1
any,any,s,,0
part,part,s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
not,not,s,DenyDisclaim,0
your,your,s,DirectAddress,0
own,own,c,DirectAddress,1
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
so,so,s,Updates,0
far,far,s,Updates,1
in,in,s,Fear,0
danger,danger,s,Fear,1
as,as,n,,0
the,the,s,,0
striking,striking,s,Intensity,0
of,of,s,,0
an,an,s,Specifiers,0
other,other,s,Specifiers,1
man's,man's,s,PersonProperty,0
servant,servant,nnn,PersonProperty,0
By,by,s,,0
this,this,s,,0
illuminate,illuminate,s,StandardsPos,0
welkin,welkin,s,SpaceRelation,0
most,most,s,Comparison,0
sincere,sincere,s,StandardsPos,0
and,and,s,,0
singular,singular,c,Exceptions,0
",",",",s,,0
as,as,s,,0
a,a,s,,0
small,small,s,SenseProperty,0
remembrance,remembrance,c,PrivateThinking,0
.,.,nnn,,0
Not,not,s,DenyDisclaim,0
for,for,s,ProjectAhead,0
to,to,s,ProjectAhead,1
win,win,s,StandardsPos,0
the,the,s,StandardsPos,1
fair,fair,s,StandardsPos,0
Angelica,angelica,c,Positivity,0
.,.,nnn,,0
By,by,s,,0
this,this,s,,0
illuminate,illuminate,s,StandardsPos,0
Welkin,welkin,s,SpaceRelation,0
ye,ye,s,Insist,0
shall,shall,s,Insist,1
now,now,c,Immediacy,0
.,.,nnn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
bestow,bestow,s,StandardsPos,0
it,it,s,,0
for,for,s,Specifiers,0
that,that,s,Specifiers,1
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
need,need,s,Insist,0
of,of,s,,0
it,it,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
if,if,s,Contingency,0
you,you,n,DirectAddress,0
had,had,c,DirectAddress,1
",",",",s,,0
by,by,s,,0
this,this,s,,0
bright,bright,s,Positivity,0
Horizon,horizon,s,AbstractConcepts,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
give,give,s,DenyDisclaim,1
it,it,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
I,i,s,ReasonForward,2
know,know,s,Confidence,0
it,it,s,Confidence,1
is,is,s,Confidence,2
no,no,s,Negativity,0
credit,credit,s,Negativity,1
to,to,n,Negativity,2
give,give,s,ReportingEvents,0
to,to,s,ReportingEvents,1
the,the,s,StandardsNeg,0
poor,poor,c,StandardsNeg,1
",",",",s,,0
by,by,s,,0
this,this,s,,0
illuminate,illuminate,s,StandardsPos,0
welkin,welkin,c,SpaceRelation,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
(,(,c,,0
since,since,s,,0
I,i,s,FirstPer,0
took,took,s,ReportingEvents,0
upon,upon,s,Immediacy,0
me,me,n,Immediacy,1
this,this,s,,0
fleshie,fleshie,s,UNRECOGNIZED,0
desire,desire,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
a,a,s,PersonProperty,0
Gentleman,gentleman,c,PersonProperty,1
),),s,,0
thrown,thrown,s,ReportingStates,0
out,out,s,ReportingStates,1
of,of,s,,0
a,a,s,SenseObject,0
window,window,s,SenseObject,1
for,for,s,,0
a,a,s,,0
huntsvp,huntsvp,c,UNRECOGNIZED,0
",",",",s,Autobio,0
when,when,n,Autobio,1
I,i,s,Autobio,2
had,had,s,ProjectBack,0
as,as,s,,0
leef,leef,s,UNRECOGNIZED,0
have,have,s,,0
heard,heard,s,Updates,0
the,the,s,,0
grinding,grinding,s,Motions,0
of,of,s,,0
a,a,s,,0
Mustard,mustard,s,SenseObject,0
Mill,mill,c,SenseObject,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
those,those,s,ReportingStates,0
are,are,s,ReportingStates,1
things,things,n,Uncertainty,0
are,are,s,SpaceRelation,0
here,here,s,SpaceRelation,1
too,too,s,,0
day,day,s,TimeDuration,0
and,and,s,,0
gone,gone,s,SceneShift,0
to,to,s,SceneShift,1
morrow,morrow,c,ProjectAhead,0
:,:,s,,0
this,this,s,PredictedFuture,0
will,will,s,PredictedFuture,1
stick,stick,s,Intensity,0
by,by,s,Intensity,1
a,a,s,PersonProperty,0
man,man,c,PersonProperty,1
",",",",s,,0
and,and,s,,0
do,do,s,StandardsPos,0
him,him,n,StandardsPos,1
credit,credit,s,StandardsPos,2
where,where,s,,0
ere,ere,s,ProjectBack,0
he,he,s,PersonPronoun,0
goes,goes,nnn,ReportingEvents,0
I,i,c,FirstPer,0
",",",",s,,0
when,when,s,,0
the,the,s,Negativity,0
fool,fool,s,Negativity,1
is,is,s,ReportingStates,0
clad,clad,s,SenseProperty,0
in,in,s,SenseProperty,1
clay,clay,c,SenseObject,0
",",",",n,,0
It,it,s,PredictedFuture,0
will,will,s,PredictedFuture,1
stick,stick,s,SenseObject,0
sore,sore,s,Negativity,0
unto,unto,s,CommonAuthorities,0
thy,thy,s,DirectAddress,0
soul,soul,s,Disclosure,0
for,for,s,SubjectivePercept,0
aye,aye,c,SubjectivePercept,1
.,.,nn,,0
Signior,signior,s,PersonProperty,0
Scillicet,scillicet,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,Reassure,0
assure,assure,s,Reassure,1
you,you,s,Reassure,2
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
discovered,discovered,s,Curiosity,0
the,the,s,Curiosity,1
most,most,s,Comparison,0
queint,queint,s,UNRECOGNIZED,0
and,and,n,,0
newfound,newfound,s,Immediacy,0
device,device,s,SenseObject,0
for,for,s,,0
the,the,s,,0
encounter,encounter,s,SceneShift,0
of,of,s,,0
the,the,s,PersonProperty,0
Ladies,ladies,s,PersonProperty,1
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
enteruiew,enteruiew,c,UNRECOGNIZED,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
in,in,n,,0
pricke-song,pricke-song,nnn,UNRECOGNIZED,0
That,that,s,Specifiers,0
Is,is,s,Specifiers,1
excellent,excellent,s,StandardsPos,0
and,and,s,,0
rare,rare,c,Exceptions,0
.,.,nnn,,0
I,i,c,FirstPer,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
prick-song,prick-song,s,SenseProperty,0
to,to,s,,0
Ladies,ladies,s,PersonProperty,0
is,is,s,ReportingStates,0
most,most,s,Comparison,0
pleasant,pleasant,s,Positivity,0
and,and,s,,0
delightful,delightful,c,Positivity,0
",",",",s,,0
as,as,s,,0
thus,thus,s,ReasonForward,0
for,for,n,DirectAddress,0
your,your,s,DirectAddress,1
congie,congie,c,UNRECOGNIZED,0
",",",",s,Generalization,0
All,all,s,Generalization,1
hayle,hayle,s,UNRECOGNIZED,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
belooued,belooued,c,UNRECOGNIZED,0
:,:,s,,0
then,then,s,,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
departure,departure,c,SceneShift,0
",",",",s,,0
sad,sad,s,Sad,0
despair,despair,n,Sad,0
does,does,s,ReportingEvents,0
drive,drive,s,ReportingEvents,0
me,me,s,FirstPer,0
hence,hence,c,ReasonForward,0
:,:,s,,0
for,for,s,Specifiers,0
all,all,s,Specifiers,1
must,must,s,Insist,0
be,be,s,Intensity,0
to,to,s,Intensity,1
effect,effect,nnn,Consequence,0
Nay,nay,c,OralCues,0
",",",",s,,0
prithee,prithee,s,DirectAddress,0
raise,raise,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
quarrels,quarrels,c,Negative_Relation,0
.,.,nnn,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
hold,hold,s,,0
no,no,s,Updates,0
longer,longer,c,Updates,1
",",",",s,,0
hear,hear,s,SpaceRelation,0
you,you,s,DirectAddress,0
sir,sir,c,PersonProperty,0
",",",",s,,0
are,are,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
you,you,s,DirectAddress,0
a,a,s,Negativity,0
fool,fool,c,Negativity,1
?,?,s,Question,0
and,and,s,,0
you,you,s,DirectAddress,0
an,an,s,,0
Ass,ass,c,Negativity,0
?,?,n,Question,0
and,and,s,,0
you,you,s,DirectAddress,0
a,a,s,Negativity,0
knave,knave,nnn,Negativity,1
zoundes,zoundes,s,UNRECOGNIZED,0
an,an,s,,0
Ass,ass,c,Negativity,0
?,?,nnn,Question,0
A,a,s,Negativity,0
Fool,fool,c,Negativity,1
?,?,nnn,Question,0
A,a,s,Negativity,0
Knave,knave,s,Negativity,1
without,without,s,Contingency,0
respect,respect,c,StandardsPos,0
?,?,nnn,Question,0
I,i,c,FirstPer,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
an,an,s,,0
Ass,ass,s,Negativity,0
can,can,s,Contingency,0
bear,bear,c,SenseObject,0
",",",",s,,0
a,a,s,Negativity,0
Fool,fool,s,Negativity,1
abide,abide,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
a,a,s,Negativity,0
Knave,knave,s,Negativity,1
deserve,deserve,c,StandardsPos,0
:,:,nnn,,0
Help,help,c,Positivity,0
",",",",s,,0
help,help,c,Positivity,0
!,!,nnn,,0
Prithee,prithee,s,DirectAddress,0
lets,lets,s,ReportingEvents,0
away,away,c,,0
.,.,nnn,,0
Fools,fools,s,Negativity,0
oftentimes,oftentimes,s,RecurringEvents,0
brings,brings,s,,0
wisemen,wisemen,s,UNRECOGNIZED,0
to,to,s,,0
trouble,trouble,c,Negativity,0
",",",",s,,0
Farewell,farewell,c,SceneShift,0
",",",",s,,0
another,another,s,TimeShift,0
time,time,s,TimeShift,1
i,i,s,Self_Promise,0
will,will,s,Self_Promise,1
pay,pay,s,Self_Promise,2
ye,ye,n,OralCues,0
double,double,c,,0
.,.,nnn,Imperative,0
Bring,bring,s,Imperative,1
your,your,s,DirectAddress,0
Clubs,clubs,s,AbstractConcepts,0
out,out,s,SpaceRelation,0
of,of,s,SpaceRelation,1
doors,doors,c,SpaceRelation,2
",",",",s,,0
there,there,s,,0
go,go,s,SceneShift,0
in,in,s,SceneShift,1
my,my,s,FirstPer,0
fine,fine,s,Positivity,0
hosts,hosts,c,PersonProperty,0
",",",",s,,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
talk,talk,s,ReportingEvents,0
to,to,s,ReportingEvents,1
the,the,n,,0
proudest,proudest,c,StandardsPos,0
:,:,s,Question,0
what,what,s,Question,1
knaves,knaves,s,Negativity,0
are,are,s,ReportingStates,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
street,street,c,SpaceRelation,2
",",",",s,,0
my,my,s,FirstPer,0
door,door,s,SenseObject,0
is,is,s,ReportingStates,0
my,my,s,FirstPer,0
door,door,c,SenseObject,0
",",",",s,,0
my,my,s,FirstPer,0
house,house,s,SenseObject,0
is,is,s,ReportingStates,0
my,my,n,FirstPer,0
castle,castle,c,SenseObject,0
",",",",s,,0
go,go,s,SceneShift,0
in,in,s,SceneShift,1
dame,dame,s,SenseObject,0
Helena,helena,c,UNRECOGNIZED,0
",",",",s,,0
let,let,s,ReportingEvents,0
thine,thine,s,UNRECOGNIZED,0
host,host,s,PersonProperty,0
alon,alon,s,UNRECOGNIZED,0
with,with,s,Specifiers,0
this,this,c,Specifiers,1
:,:,s,,0
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
knocks,knocks,s,Motions,0
at,at,n,Motions,1
my,my,s,FirstPer,0
hobby,hobby,c,GenericEvents,0
",",",",s,,0
while,while,s,TimeDuration,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
Ale,ale,s,SenseObject,0
in,in,s,,0
my,my,s,FirstPer,0
house,house,c,SenseObject,0
",",",",s,,0
shall,shall,s,ProjectAhead,0
pay,pay,s,ReportingEvents,0
for,for,s,ReportingEvents,1
a,a,s,,0
Surgeon,surgeon,c,SenseObject,0
:,:,s,,0
the,the,s,,0
honest,honest,n,StandardsPos,0
shall,shall,s,ProjectAhead,0
come,come,s,ReportingEvents,0
in,in,c,ReportingEvents,1
",",",",s,,0
the,the,s,,0
knaves,knaves,s,Negativity,0
shall,shall,s,ProjectAhead,0
go,go,s,TimeDuration,0
by,by,c,TimeDuration,1
:,:,s,,0
bring,bring,s,,0
Clubs,clubs,s,AbstractConcepts,0
I,i,s,FirstPer,0
say,say,nnn,Resistance,0
Nay,nay,s,Resistance,1
sir,sir,c,PersonProperty,0
",",",",s,,0
the,the,s,,0
hear,hear,s,SpaceRelation,0
is,is,s,ReportingStates,0
past,past,c,AbstractConcepts,0
",",",",s,,0
they,they,s,,0
that,that,s,,0
did,did,s,ReportingEvents,0
it,it,s,ReportingEvents,1
have,have,s,,0
took,took,s,SceneShift,0
them,them,s,SceneShift,1
to,to,s,SceneShift,2
their,their,s,Neutral_Attribution,0
heels,heels,c,Neutral_Attribution,1
",",",",n,ReasonForward,0
for,for,s,ReasonForward,1
indeed,indeed,s,Intensity,0
here,here,s,SpaceRelation,0
are,are,s,ReportingStates,0
of,of,s,ReportingStates,1
us,us,s,Inclusive,0
--,--,nnn,,0
Away,away,s,,0
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
Clubs,clubs,s,AbstractConcepts,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
welcome,welcome,s,Positivity,0
my,my,s,FirstPer,0
brave,brave,s,StandardsPos,0
Bullies,bullies,c,Negative_Relation,0
",",",",s,,0
my,my,s,FirstPer,0
Guests,guests,s,PersonProperty,0
shall,shall,s,ProjectAhead,0
take,take,s,ReportingEvents,0
no,no,n,DenyDisclaim,0
wrong,wrong,c,StandardsNeg,0
",",",",s,Resistance,0
but,but,s,Resistance,1
welcome,welcome,s,Positivity,0
my,my,s,FirstPer,0
Bullies,bullies,nnn,Negative_Relation,0
Indeed,indeed,s,Intensity,0
sir,sir,s,PersonProperty,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
a,a,s,SelfDisclosure,2
man,man,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
few,few,s,SubjectivePercept,2
words,words,c,SubjectivePercept,3
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
put,put,s,ReportingEvents,0
up,up,s,ReportingEvents,1
a,a,s,ReportingEvents,2
little,little,s,SenseProperty,0
blood,blood,s,SenseObject,0
shed,shed,c,ReportingStates,0
",",",",s,ReportingStates,1
marry,marry,n,Positivity,0
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
it,it,s,ProjectAhead,0
shall,shall,s,ProjectAhead,1
be,be,s,ProjectAhead,2
no,no,s,DenyDisclaim,0
stain,stain,s,SenseObject,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
manhood,manhood,c,TimeDuration,0
",",",",s,,0
if,if,s,Contingency,0
I,i,s,FirstPer,0
keep,keep,s,TimeDuration,0
it,it,s,TimeDuration,1
out,out,s,,0
of,of,s,,0
my,my,s,FirstPer,0
clothes,clothes,nnn,SenseObject,0
He,he,s,PersonPronoun,0
shall,shall,s,ProjectAhead,0
pay,pay,s,ReportingEvents,0
for,for,s,ReportingEvents,1
the,the,s,,0
bloodshed,bloodshed,c,Negative_Relation,0
",",",",s,,0
my,my,s,FirstPer,0
guestes,guestes,s,UNRECOGNIZED,0
shall,shall,s,ProjectAhead,0
take,take,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
wrong,wrong,c,StandardsNeg,0
:,:,s,,0
mine,mine,s,SelfDisclosure,0
Host,host,s,SelfDisclosure,1
will,will,n,PredictedFuture,0
spend,spend,s,ReportingEvents,0
his,his,s,ReportingEvents,1
Cruse,cruse,s,SenseObject,0
as,as,s,,0
frank,frank,s,SenseObject,0
as,as,s,,0
an,an,s,,0
Emperor,emperor,c,PersonProperty,0
:,:,s,,0
welcome,welcome,s,Positivity,0
my,my,s,FirstPer,0
brave,brave,s,StandardsPos,0
bullies,bullies,nnn,Negative_Relation,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
be,be,s,ReportingStates,0
pacificall,pacificall,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,PersonProperty,0
fellow,fellow,s,PersonProperty,1
was,was,s,ProjectBack,0
possessed,possessed,s,Disclosure,0
with,with,s,Disclosure,1
some,some,s,Uncertainty,0
critique,critique,s,Negative_Relation,0
frenzy,frenzy,c,Intensity,0
",",",",s,,0
and,and,n,,0
we,we,s,,0
impute,impute,s,Negative_Attribution,0
it,it,s,,0
to,to,s,,0
his,his,s,PersonPronoun,0
madness,madness,nnn,Negativity,0
Mad,mad,c,Negativity,0
!,!,s,,0
by,by,s,,0
Gods,gods,s,CommonAuthorities,0
slid,slid,s,ReportingEvents,0
if,if,s,Contingency,0
he,he,s,Contingency,1
were,were,s,Contingency,2
as,as,s,Negativity,0
mad,mad,s,Negativity,1
as,as,s,Negativity,2
a,a,s,,0
weauer,weauer,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
hardly,hardly,s,DenyDisclaim,0
put,put,s,ReportingEvents,0
it,it,s,ReportingEvents,1
up,up,c,,0
:,:,n,,0
for,for,s,,0
my,my,s,FirstPer,0
blow,blow,c,Motions,0
:,:,s,,0
I,i,s,FirstPer,0
care,care,s,Negativity,0
not,not,s,Negativity,1
so,so,s,Intensity,0
much,much,c,Intensity,1
",",",",s,Resistance,0
but,but,s,Resistance,1
he,he,s,PersonPronoun,0
called,called,s,ReportingEvents,0
me,me,s,FirstPer,0
fool,fool,c,Negativity,0
:,:,s,,0
slid,slid,s,ReportingEvents,0
if,if,s,Contingency,0
I,i,s,SelfDisclosure,0
live,live,s,SelfDisclosure,1
till,till,s,TimeShift,0
I,i,n,TimeShift,1
dye,dye,c,SenseObject,0
",",",",s,,0
the,the,s,Specifiers,0
one,one,s,Specifiers,1
of,of,s,Inclusive,0
us,us,s,Inclusive,1
shall,shall,s,ProjectAhead,0
prove,prove,s,Confidence,0
it,it,nnn,,0
Some,some,s,Uncertainty,0
profane,profane,s,StandardsNeg,0
Villain,villain,c,Negativity,0
",",",",s,,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
warrant,warrant,s,CommonAuthorities,0
him,him,c,PersonPronoun,0
.,.,nnn,DirectAddress,0
Do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
think,think,s,PrivateThinking,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
not,not,s,DenyDisclaim,0
have,have,s,DenyDisclaim,1
an,an,s,,0
action,action,s,GenericEvents,0
against,against,s,Resistance,0
him,him,c,Resistance,1
?,?,nnn,Question,0
There,there,s,ReportingStates,0
Is,is,s,ReportingStates,1
so,so,s,Intensity,0
many,many,s,Intensity,1
swaggerers,swaggerers,c,Motions,0
",",",",s,Resistance,0
but,but,s,Resistance,1
alas,alas,c,Negativity,0
",",",",s,,0
how,how,s,,0
felye,felye,s,UNRECOGNIZED,0
out,out,c,,0
?,?,nnn,Question,0
By,by,s,,0
the,the,s,,0
welkin,welkin,s,SpaceRelation,0
I,i,s,FirstPer,0
gave,gave,s,Narrative_Verbs,0
him,him,s,Narrative_Verbs,1
not,not,s,DenyDisclaim,0
a,a,s,DenyDisclaim,1
foul,foul,s,Negativity,0
word,word,c,LangRef,0
:,:,s,,0
first,first,s,Sequence,0
he,he,s,PersonPronoun,0
calls,calls,s,ReportingEvents,0
me,me,s,FirstPer,0
fool,fool,c,Negativity,0
",",",",s,,0
then,then,s,Sequence,0
he,he,n,Sequence,1
makes,makes,s,ReportingEvents,0
a,a,s,,0
full,full,s,,0
blow,blow,s,Motions,0
at,at,s,,0
my,my,s,FirstPer,0
body,body,c,SenseObject,0
",",",",s,,0
and,and,s,,0
if,if,s,Contingency,0
by,by,s,,0
good,good,s,Contingency,0
chance,chance,s,Contingency,1
I,i,s,Autobio,0
had,had,s,Autobio,1
not,not,s,DenyDisclaim,0
warded,warded,s,ReportingEvents,0
it,it,s,,0
with,with,n,,0
my,my,s,FirstPer,0
head,head,c,SenseObject,0
",",",",s,,0
he,he,s,PersonPronoun,0
might,might,s,Contingency,0
have,have,s,Contingency,1
spoild,spoild,s,UNRECOGNIZED,0
me,me,nnn,FirstPer,0
There,there,c,Reassure,0
",",",",s,Reassure,1
there,there,c,Reassure,2
",",",",s,,0
my,my,s,FirstPer,0
fine,fine,s,Positivity,0
fil-pots,fil-pots,c,UNRECOGNIZED,0
:,:,s,,0
give,give,s,ReportingEvents,0
the,the,s,ReportingEvents,1
word,word,s,ReportingEvents,2
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
pass,pass,c,ReportingEvents,0
:,:,s,,0
anon,anon,s,ProjectAhead,0
anon,anon,s,ProjectAhead,0
sir,sir,c,PersonProperty,0
",",",",n,,0
anon,anon,c,ProjectAhead,0
:,:,s,,0
here,here,s,SpaceRelation,0
and,and,s,SpaceRelation,1
there,there,s,SpaceRelation,2
in,in,s,SpaceRelation,3
the,the,s,,0
twinkling,twinkling,c,SenseProperty,0
",",",",s,,0
look,look,s,SenseProperty,0
well,well,s,SenseProperty,1
to,to,s,,0
the,the,s,SenseObject,0
bar,bar,c,SenseObject,1
",",",",s,,0
there,there,s,,0
again,again,n,RecurringEvents,0
my,my,s,FirstPer,0
little,little,s,SenseProperty,0
Mercuries,mercuries,c,,0
",",",",s,,0
froath,froath,s,UNRECOGNIZED,0
them,them,s,,0
up,up,s,SpaceRelation,0
to,to,s,SpaceRelation,1
the,the,s,SpaceRelation,2
brimme,brimme,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
fill,fill,s,,0
as,as,s,ReasonBackward,0
it,it,s,ReasonBackward,1
is,is,s,ReasonBackward,2
needful,needful,c,SubjectivePercept,0
:,:,n,,0
if,if,s,Contingency,0
their,their,s,PersonPronoun,0
pates,pates,s,SenseObject,0
be,be,s,ReportingStates,0
full,full,s,Specifiers,0
of,of,s,Specifiers,1
Wine,wine,c,SenseObject,0
",",",",s,,0
let,let,s,ReportingEvents,0
your,your,s,DirectAddress,0
Pottles,pottles,s,SenseObject,0
be,be,s,ReportingStates,0
three,three,s,Numbers,0
quarters,quarters,c,,0
",",",",s,,0
trip,trip,s,AbstractConcepts,0
and,and,n,,0
go,go,c,ReportingEvents,0
",",",",s,,0
here,here,s,SpaceRelation,0
and,and,s,SpaceRelation,1
there,there,c,SpaceRelation,2
:,:,s,,0
now,now,s,Immediacy,0
any,any,s,,0
brave,brave,s,StandardsPos,0
Lad,lad,s,PersonProperty,0
wash,wash,s,Motions,0
thy,thy,s,DirectAddress,0
wounds,wounds,s,Negativity,0
with,with,s,,0
good,good,s,,0
Wine,wine,c,SenseObject,0
:,:,s,,0
bid,bid,n,ReportingEvents,0
am,am,s,FirstPer,0
welcome,welcome,s,Positivity,0
my,my,s,FirstPer,0
little,little,s,SenseProperty,0
Sybil,sybil,c,UNRECOGNIZED,0
:,:,s,,0
put,put,s,ReportingEvents,0
sugar,sugar,s,SenseObject,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
hole,hole,s,SenseObject,0
there,there,c,SpaceRelation,0
",",",",s,SpaceRelation,1
I,i,s,Insist,0
must,must,s,Insist,1
in,in,s,,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
guests,guests,c,PersonProperty,0
",",",",n,,0
sleep,sleep,s,StandardsPos,0
soundly,soundly,s,StandardsPos,1
till,till,s,TimeDuration,0
morning,morning,c,TimeDuration,1
:,:,s,,0
Canarie,canarie,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
Jewel,jewel,c,SenseObject,0
",",",",s,,0
and,and,s,,0
