TERENCE'S,terence's,s,UNRECOGNIZED,0
EUNUCHUS,eunuchus,s,UNRECOGNIZED,0
ENGLISH,english,s,AbstractConcepts,0
AND,and,s,,0
LATIN,latin,c,AbstractConcepts,0
.,.,nn,,0
Acted,acted,s,ReportingEvents,0
At,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Megalesian,megalesian,s,UNRECOGNIZED,0
games,games,c,AbstractConcepts,0
",",",",s,,0
When,when,s,,0
Lucius,lucius,s,UNRECOGNIZED,0
Posthumous,posthumous,s,Sequence,0
Albinus,albinus,s,UNRECOGNIZED,0
And,and,s,,0
Lucius,lucius,n,UNRECOGNIZED,0
Cornelius,cornelius,s,UNRECOGNIZED,0
Merula,merula,s,UNRECOGNIZED,0
were,were,s,ProjectBack,0
Aediles,aediles,s,PersonProperty,0
Curules,curules,c,CommonAuthorities,0
.,.,s,,0
Lucius,lucius,s,UNRECOGNIZED,0
Ambivius,ambivius,s,UNRECOGNIZED,0
Turpio,turpio,s,UNRECOGNIZED,0
and,and,s,,0
Lucius,lucius,n,UNRECOGNIZED,0
Attilius,attilius,s,UNRECOGNIZED,0
Prenestinus,prenestinus,s,UNRECOGNIZED,0
acted,acted,s,ReportingEvents,0
it,it,nn,,0
Flaccus,flaccus,s,UNRECOGNIZED,0
the,the,s,Biographical_Time,0
Son,son,s,Biographical_Time,1
of,of,s,Biographical_Time,2
Claudius,claudius,s,UNRECOGNIZED,0
tuned,tuned,s,SenseProperty,0
it,it,s,,0
with,with,s,SpaceRelation,0
two,two,s,SpaceRelation,1
Pipes,pipes,s,SenseObject,0
held,held,s,ReportingEvents,0
on,on,s,ReportingEvents,1
the,the,s,StandardsPos,0
right,right,s,StandardsPos,1
side,side,s,StandardsPos,2
of,of,n,StandardsPos,3
the,the,s,,0
mouth,mouth,c,SenseObject,0
.,.,s,ReportingStates,0
It,it,s,ReportingStates,1
is,is,s,ReportingStates,2
a,a,s,,0
Greek,greek,s,,0
Comedy,comedy,s,Positivity,0
of,of,s,,0
Menanders,menanders,c,UNRECOGNIZED,0
",",",",s,,0
Acted,acted,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
second,second,s,Sequence,0
time,time,nn,,0
Published,published,s,ReportingEvents,0
when,when,s,,0
Marcus,marcus,s,UNRECOGNIZED,0
Valerius,valerius,s,UNRECOGNIZED,0
Messala,messala,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Cneius,cneius,s,UNRECOGNIZED,0
Fannius,fannius,s,UNRECOGNIZED,0
Strabo,strabo,s,UNRECOGNIZED,0
were,were,s,ProjectBack,0
Consuls,consuls,c,PersonProperty,0
.,.,nn,TimeDuration,0
In,in,s,TimeDuration,1
