He,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
spares,spares,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
rod,rod,c,SubjectivePercept,2
",",",",s,,0
the,the,s,PersonProperty,0
child,child,s,PersonProperty,1
does,does,s,ReportingEvents,0
hate,hate,n,Negativity,0
He,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
youth,youth,s,AbstractConcepts,0
should,should,s,Insist,0
be,be,s,ReportingStates,0
kept,kept,s,TimeDuration,0
in,in,s,TimeDuration,1
awe,awe,s,Intensity,0
always,always,n,SubjectiveTime,0
By,by,s,,0
correction,correction,s,AbstractConcepts,0
in,in,s,ProjectAhead,0
time,time,s,ProjectAhead,1
at,at,s,,0
reasonable,reasonable,s,StandardsPos,0
rate,rate,c,AbstractConcepts,0
",",",",n,,0
To,to,s,GenericEvents,0
be,be,s,GenericEvents,1
taught,taught,s,ReportingEvents,0
to,to,s,Fear,0
fear,fear,s,Fear,1
god,god,s,CommonAuthorities,0
and,and,s,,0
their,their,s,PersonPronoun,0
parents,parents,s,PersonProperty,0
obey,obey,n,CommonAuthorities,0
To,to,s,ProjectAhead,0
get,get,s,ProjectAhead,1
learning,learning,s,Curiosity,0
and,and,s,,0
qualities,qualities,c,AbstractConcepts,0
",",",",s,,0
thereby,thereby,s,ReasonForward,0
to,to,s,,0
maintain,maintain,n,TimeDuration,0
An,an,s,TimeDuration,1
honest,honest,s,StandardsPos,0
quiet,quiet,s,SenseProperty,0
life,life,c,SenseProperty,1
",",",",s,,0
correspondent,correspondent,s,PersonProperty,0
always,always,c,SubjectiveTime,0
",",",",n,,0
To,to,s,,0
gods,gods,s,CommonAuthorities,0
law,law,s,AbstractConcepts,0
and,and,s,,0
the,the,s,SenseObject,0
kings,kings,c,SenseObject,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
it,it,s,ReasonForward,2
is,is,s,ReasonForward,3
certain,certain,c,Confidence,0
.,.,n,,0
If,if,s,Contingency,0
children,children,s,PersonProperty,0
be,be,s,ReportingStates,0
noseled,noseled,s,UNRECOGNIZED,0
in,in,s,,0
idleness,idleness,s,Negativity,0
and,and,s,,0
ill,ill,c,Negativity,0
",",",",n,,0
And,and,s,,0
brought,brought,s,Transformation,0
up,up,s,Transformation,1
therein,therein,c,CommonAuthorities,0
",",",",s,,0
it,it,s,Negativity,0
is,is,s,Negativity,1
hard,hard,s,Negativity,2
to,to,s,,0
restrain,restrain,c,Resistance,0
",",",",n,,0
And,and,s,,0
draw,draw,s,Motions,0
them,them,s,,0
from,from,s,,0
natural,natural,s,AbstractConcepts,0
wont,wont,s,SubjectivePercept,0
evil,evil,c,StandardsNeg,0
",",",",n,,0
As,as,s,,0
here,here,s,SpaceRelation,0
in,in,s,SpaceRelation,1
this,this,s,,0
Interlude,interlude,c,TimeDuration,0
",",",",s,,0
ye,ye,s,Insist,0
shall,shall,s,Insist,1
se,se,s,AbstractConcepts,0
plain,plain,c,SenseProperty,0
.,.,n,,0
By,by,s,Specifiers,0
two,two,s,Specifiers,1
children,children,s,PersonProperty,0
brought,brought,s,Transformation,0
up,up,s,Transformation,1
wantonly,wantonly,s,StandardsNeg,0
in,in,s,GenericEvents,0
play,play,c,GenericEvents,1
",",",",n,,0
Whom,whom,s,PersonPronoun,0
ye,ye,s,OralCues,0
mother,mother,s,PersonProperty,0
does,does,s,ReportingEvents,0
excuse,excuse,c,StandardsPos,0
",",",",s,,0
when,when,s,TimeShift,0
she,she,s,TimeShift,1
should,should,s,Insist,0
chastise,chastise,n,Negative_Relation,0
They,they,s,,0
delight,delight,s,Positivity,0
in,in,s,Positivity,1
daliaunce,daliaunce,s,UNRECOGNIZED,0
and,and,s,,0
mischief,mischief,s,StandardsNeg,0
always,always,c,SubjectiveTime,0
",",",",n,,0
At,at,s,SubjectiveTime,0
last,last,s,SubjectiveTime,1
they,they,s,,0
end,end,s,Negativity,0
their,their,s,Negativity,1
lives,lives,s,Negativity,2
in,in,s,,0
miserable,miserable,s,StandardsNeg,0
wise,wise,c,StandardsPos,0
.,.,n,,0
The,the,s,PersonProperty,0
mother,mother,s,PersonProperty,1
persuaded,persuaded,s,,0
by,by,s,,0
worldly,worldly,s,,0
shame,shame,c,StandardsNeg,0
",",",",n,,0
That,that,s,,0
she,she,s,Biographical_Time,0
was,was,s,Biographical_Time,1
the,the,s,Biographical_Time,2
cause,cause,s,Cause,0
of,of,s,Cause,1
their,their,s,PersonPronoun,0
wretched,wretched,s,Negativity,0
life,life,c,AbstractConcepts,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
pensife,pensife,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
sorrowful,sorrowful,c,Sad,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
their,their,s,Biographical_Time,0
death,death,c,Biographical_Time,1
",",",",s,,0
she,she,s,Biographical_Time,0
became,became,c,Biographical_Time,1
",",",",n,,0
That,that,s,,0
in,in,s,Sad,0
despair,despair,s,Sad,1
she,she,s,Biographical_Time,0
would,would,s,Biographical_Time,1
^,^,c,UNRECOGNIZED,0
lea,lea,s,SpaceRelation,0
her,her,s,PersonPronoun,0
sel^,sel^,s,UNRECOGNIZED,0
wi^h,wi^h,s,UNRECOGNIZED,0
a,a,s,,0
kinfe,kinfe,n,UNRECOGNIZED,0
Then,then,s,,0
her,her,s,PersonPronoun,0
son,son,s,PersonProperty,0
Barnabas,barnabas,c,UNRECOGNIZED,0
",",",",s,,0
(,(,c,,0
by,by,s,,0
interpretacyon,interpretacyon,c,UNRECOGNIZED,0
",",",",n,,0
The,the,s,Biographical_Time,0
son,son,s,Biographical_Time,1
of,of,s,Biographical_Time,2
comfort,comfort,c,Positivity,0
",",",",c,,0
),),s,,0
her,her,s,PersonPronoun,0
ill,ill,s,Negativity,0
purpose,purpose,s,ProjectAhead,0
do,do,s,Intensity,0
stay,stay,c,TimeDuration,0
",",",",n,,0
By,by,s,,0
the,the,s,CommonAuthorities,0
scriptures,scriptures,s,CommonAuthorities,1
he,he,s,ReportingEvents,0
gives,gives,s,ReportingEvents,1
her,her,s,ReportingEvents,2
godly,godly,s,StandardsPos,0
consolation,consolation,n,Reassure,0
And,and,s,,0
to,to,s,,0
