WHo,who,s,ReceivedPOV,0
says,says,s,ReceivedPOV,1
the,the,s,TimeDuration,0
Times,times,s,TimeDuration,1
do,do,s,Intensity,0
Learning,learning,s,Curiosity,0
disallow,disallow,c,Resistance,0
?,?,n,Question,0
It,it,s,Resistance,0
Is,is,s,Resistance,1
false,false,c,Resistance,2
;,;,s,,0
',',c,,0
twas,twas,s,ProjectBack,0
never,never,s,DenyDisclaim,0
honored,honored,s,StandardsPos,0
so,so,s,,0
as,as,s,Immediacy,0
now,now,n,Immediacy,1
When,when,s,DirectAddress,0
you,you,s,DirectAddress,1
appear,appear,c,SubjectivePercept,0
",",",",s,,0
great,great,s,Intensity,0
Prince,prince,c,PersonProperty,0
",",",",s,,0
our,our,s,Inclusive,0
night,night,s,,0
is,is,s,Updates,0
done,done,c,Updates,1
:,:,n,,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
our,our,s,Inclusive,0
Morning,morning,s,SenseObject,0
Star,star,c,SenseObject,1
",",",",s,,0
and,and,s,,0
shall,shall,s,ProjectAhead,0
b'our,b'our,s,UNRECOGNIZED,0
Sun,sun,c,SenseObject,0
.,.,n,Resistance,0
But,but,s,Resistance,1
our,our,s,Inclusive,0
Scene's,scene's,s,UNRECOGNIZED,0
London,london,s,,0
now,now,c,Updates,0
",",",",s,Updates,1
and,and,s,,0
by,by,s,,0
the,the,s,,0
rout,rout,n,Negative_Relation,0
We,we,s,,0
perish,perish,s,Negativity,0
if,if,s,Contingency,0
the,the,s,Contingency,1
Roundheads,roundheads,s,SenseProperty,0
be,be,s,ReportingStates,0
about,about,c,,0
:,:,n,,0
For,for,s,,0
now,now,s,Immediacy,0
no,no,s,DenyDisclaim,0
ornament,ornament,s,SenseObject,0
the,the,s,SenseObject,0
head,head,s,SenseObject,1
must,must,s,Insist,0
wear,wear,c,SpaceRelation,0
",",",",n,,0
No,no,s,DenyDisclaim,0
Bays,bays,c,SenseObject,0
",",",",s,,0
no,no,s,DenyDisclaim,0
Mitre,mitre,c,SenseObject,0
",",",",s,,0
not,not,s,DenyDisclaim,0
so,so,s,DenyDisclaim,1
much,much,s,DenyDisclaim,2
as,as,s,,0
Hair,hair,c,SenseObject,0
.,.,n,Curiosity,0
How,how,s,Curiosity,1
can,can,s,Curiosity,2
a,a,s,,0
Play,play,s,ReportingEvents,0
pass,pass,s,ReportingEvents,0
safely,safely,c,StandardsPos,0
",",",",s,,0
when,when,s,,0
we,we,s,,0
know,know,c,Confidence,0
",",",",n,,0
Cheapside-Cross,cheapside-cross,s,UNRECOGNIZED,0
falls,falls,s,Positivity,0
for,for,s,Positivity,1
making,making,s,ReportingEvents,0
but,but,s,Resistance,0
a,a,s,SenseObject,0
show,show,c,SenseObject,1
?,?,n,Question,0
Our,our,s,Exceptions,0
only,only,s,Exceptions,1
hope,hope,s,Positivity,0
is,is,s,ReportingStates,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
that,that,s,,0
it,it,s,Contingency,0
may,may,s,Contingency,1
be,be,n,Contingency,2
A,a,s,,0
Play,play,s,ReportingEvents,0
may,may,s,Contingency,0
pass,pass,s,ReportingEvents,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
made,made,s,ReportingEvents,0
ex,ex,s,,0
tempore,tempore,c,TimeDuration,0
.,.,n,Concessive,0
Though,though,s,Concessive,1
other,other,s,Specifiers,0
Arts,arts,s,AbstractConcepts,0
poor,poor,s,Negativity,0
and,and,s,,0
neglected,neglected,s,Negativity,0
grow,grow,c,ReportingEvents,0
",",",",n,,0
They,they,s,,0
Will,will,s,PredictedFuture,0
admit,admit,s,Resistance,0
Poetry,poetry,c,LangRef,0
*,*,s,,0
which,which,s,,0
was,was,s,ProjectBack,0
always,always,s,SubjectiveTime,0
so,so,c,Intensity,0
.,.,n,Intensity,1
Besides,besides,c,Specifiers,0
",",",",s,Specifiers,1
the,the,s,CommonAuthorities,0
Muses,muses,s,CommonAuthorities,1
of,of,s,Immediacy,0
late,late,s,Immediacy,1
times,times,s,AbstractConcepts,0
have,have,s,,0
bin,bin,c,SenseObject,0
.,.,n,,0
Sanctified,sanctified,s,StandardsPos,0
by,by,s,,0
the,the,s,,0
Verse,verse,s,SenseProperty,0
of,of,s,SenseProperty,1
Master,master,s,PersonProperty,0
Prin,prin,c,UNRECOGNIZED,0
.,.,n,Resistance,0
But,but,s,Resistance,1
we,we,s,,0
contemn,contemn,s,Negativity,0
the,the,s,,0
fury,fury,s,Intensity,0
of,of,s,Intensity,1
these,these,s,Immediacy,0
days,days,c,Immediacy,1
",",",",n,,0
And,and,s,,0
scorn,scorn,s,Negative_Relation,0
as,as,s,Comparison,0
much,much,s,Comparison,1
their,their,s,PersonPronoun,0
Censure,censure,s,,0
as,as,s,,0
their,their,s,PersonPronoun,0
Praise,praise,c,StandardsPos,0
.,.,n,,0
Our,our,s,Inclusive,0
Muse,muse,c,PrivateThinking,0
",",",",s,,0
blessed,blessed,s,StandardsPos,0
Prince,prince,c,PersonProperty,0
",",",",s,,0
does,does,s,Intensity,0
only,only,s,Intensity,1
on,on,s,DirectAddress,0
you,you,s,DirectAddress,1
rely,rely,c,StandardsPos,0
;,;,n,Future_Question,0
Would,would,s,Future_Question,1
