IF,if,s,Contingency,0
for,for,s,,0
opinion,opinion,s,SubjectivePercept,0
has,has,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
blazd,blazd,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
fame,fame,c,StandardsPos,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
expectation,expectation,s,ProjectAhead,0
filld,filld,s,UNRECOGNIZED,0
the,the,s,CommonAuthorities,0
general,general,s,CommonAuthorities,1
round,round,c,SenseProperty,0
",",",",n,,0
You,you,s,DirectAddress,0
deem,deem,s,CommonAuthorities,0
his,his,s,PersonPronoun,0
labors,labors,s,Negativity,0
slight,slight,c,SenseProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
both,both,s,,0
confound,confound,n,Negativity,0
Your,your,s,DirectAddress,0
grauer,grauer,s,UNRECOGNIZED,0
judgment,judgment,s,PrivateThinking,0
and,and,s,,0
his,his,s,PersonPronoun,0
merits,merits,c,StandardsPos,0
.,.,n,,0
Impartial,impartial,s,StandardsPos,0
hearing,hearing,s,SpaceRelation,0
fits,fits,s,ReportingEvents,0
judicious,judicious,s,StandardsPos,0
spirits,spirits,c,SubjectivePercept,0
*,*,n,,0
Nor,nor,s,DenyDisclaim,0
let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
fruit,fruit,s,SenseObject,0
of,of,s,,0
many,many,s,,0
an,an,s,TimeDuration,0
hour,hour,s,TimeDuration,1
fall,fall,c,,0
",",",",n,,0
By,by,s,,0
enuies,enuies,s,UNRECOGNIZED,0
tooth,tooth,c,SenseObject,0
",",",",s,,0
or,or,s,,0
base,base,s,AbstractConcepts,0
detractions,detractions,s,UNRECOGNIZED,0
gall,gall,c,AbstractConcepts,0
.,.,n,,0
Both,both,s,,0
which,which,s,,0
are,are,s,ReportingStates,0
tokens,tokens,s,Example,0
of,of,s,Example,1
such,such,s,Intensity,0
abject,abject,s,Negativity,0
spirits,spirits,c,SubjectivePercept,0
",",",",n,Aside,0
Which,which,s,Aside,1
wanting,wanting,s,PrivateThinking,0
worth,worth,c,AbstractConcepts,0
",",",",s,,0
themselves,themselves,s,PersonPronoun,0
hate,hate,s,Negativity,0
other,other,s,Specifiers,0
merits,merits,c,StandardsPos,0
:,:,n,,0
Or,or,s,Contingency,0
else,else,s,Contingency,1
of,of,s,Specifiers,0
such,such,c,Specifiers,1
",",",",s,Aside,0
which,which,s,Aside,1
once,once,s,TimeShift,0
made,made,s,ReportingEvents,0
great,great,s,Intensity,0
by,by,s,,0
fame,fame,c,StandardsPos,0
",",",",n,,0
Repine,repine,s,Negativity,0
at,at,s,,0
those,those,s,,0
which,which,s,,0
seek,seek,s,ProjectAhead,0
t'attaine,t'attaine,s,UNRECOGNIZED,0
the,the,s,Comparison,0
same,same,c,Comparison,1
.,.,n,,0
From,from,s,,0
both,both,s,,0
we,we,s,,0
know,know,s,Confidence,0
all,all,s,,0
truer,truer,s,StandardsPos,0
judgments,judgments,s,PrivateThinking,0
free,free,n,StandardsPos,0
To,to,s,StandardsPos,1
them,them,s,,0
our,our,s,Inclusive,0
muse,muse,s,PrivateThinking,0
with,with,s,,0
blushing,blushing,s,SenseProperty,0
modesty,modesty,n,SubjectivePercept,0
Patiently,patiently,s,SubjectivePercept,0
to,to,s,PersonPronoun,0
her,her,s,PersonPronoun,1
entreats,entreats,s,Request,0
their,their,s,PersonPronoun,0
favor,favor,c,Positivity,0
",",",",n,Aside,0
Which,which,s,Aside,1
done,done,c,ReportingStates,0
",",",",s,ReportingStates,1
with,with,s,,0
judgment,judgment,s,PrivateThinking,0
praise,praise,c,StandardsPos,0
",",",",s,,0
or,or,s,Contingency,0
else,else,s,Contingency,1
dislike,dislike,s,Negative_Relation,0
the,the,s,,0
labor,labor,c,AbstractConcepts,0
.,.,nn,,0
Tricks,tricks,s,SubjectivePercept,0
and,and,s,,0
shows,shows,c,ReportingEvents,0
;,;,s,,0
protestations,protestations,s,Resistance,0
with,with,s,,0
men,men,s,PersonProperty,0
are,are,s,Resemblances,0
like,like,s,Resemblances,1
tears,tears,s,Sad,0
with,with,s,,0
weomen,weomen,c,UNRECOGNIZED,0
",",",",s,,0
forgot,forgot,n,Negativity,0
ere,ere,s,ProjectAhead,0
the,the,s,ProjectAhead,1
cheek,cheek,s,SenseObject,0
be,be,s,ReportingStates,0
dry,dry,c,SenseProperty,0
:,:,s,,0
Gerardine,gerardine,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
gentleman,gentleman,c,Positivity,0
",",",",s,,0
his,his,s,PersonPronoun,0
Lands,lands,s,SpaceRelation,0
be,be,s,ReportingStates,0
in,in,s,ReportingStates,1
Statutes,statutes,c,CommonAuthorities,0
:,:,s,,0
A,a,n,,0
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
for,for,s,,0
thee,thee,s,DirectAddress,0
nor,nor,s,DenyDisclaim,0
thou,thou,s,DirectAddress,0
for,for,s,SubjectivePercept,0
him,him,c,SubjectivePercept,1
",",",",s,,0
a,a,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
Gallant,gallant,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
young,young,s,SenseProperty,0
thoughts,thoughts,s,PrivateThinking,0
be,be,s,ReportingStates,0
most,most,n,Comparison,0
unconstant,unconstant,nnn,UNRECOGNIZED,0
Yet,yet,s,Resistance,0
young,young,s,SenseProperty,0
vines,vines,s,,0
yield,yield,s,ReportingEvents,0
most,most,s,Comparison,0
wine,wine,c,SenseObject,0
.,.,nnn,Resistance,0
But,but,s,Resistance,1
old,old,s,SenseProperty,0
veins,veins,s,SenseObject,0
the,the,s,Positivity,0
best,best,c,Positivity,1
",",",",s,,0
believe,believe,s,PrivateThinking,0
not,not,s,DenyDisclaim,0
these,these,s,Immediacy,0
great,great,s,Intensity,0
breecht,breecht,s,UNRECOGNIZED,0
gallants,gallants,c,SubjectivePercept,0
",",",",s,,0
they,they,s,,0
love,love,n,Positivity,0
for,for,s,Positivity,1
profit,profit,c,AbstractConcepts,0
",",",",s,,0
not,not,s,DenyDisclaim,0
for,for,s,,0
affection,affection,c,Positivity,0
",",",",s,,0
if,if,s,Contingency,0
a,a,s,Contingency,1
brings,brings,s,,0
thee,thee,s,DirectAddress,0
to,to,s,,0
a,a,s,,0
fools,fools,s,Negativity,0
paradise,paradise,c,Positivity,0
",",",",s,,0
a,a,s,SubjectivePercept,0
will,will,n,SubjectivePercept,1
forsake,forsake,s,Resistance,0
thee,thee,nnn,DirectAddress,0
Which,which,s,,0
fortune,fortune,c,ProjectAhead,0
",",",",s,,0
God,god,s,CommonAuthorities,0
send,send,s,ReportingEvents,0
my,my,s,FirstPer,0
enemy,enemy,c,Negativity,0
:,:,s,,0
Love,love,s,Positivity,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
cold,cold,s,SenseProperty,0
heat,heat,c,SenseObject,0
",",",",s,,0
a,a,s,,0
bitter,bitter,s,Negativity,0
sweet,sweet,c,SenseProperty,0
",",",",s,,0
a,a,n,,0
pleasure,pleasure,s,Positivity,0
full,full,s,Specifiers,0
of,of,s,Specifiers,1
pain,pain,c,Negativity,0
",",",",s,,0
a,a,s,,0
huge,huge,s,Sad,0
loss,loss,c,Sad,1
",",",",s,,0
and,and,s,,0
no,no,s,DenyDisclaim,0
gain,gain,c,,0
",",",",s,,0
why,why,s,Question,0
should,should,s,Insist,0
thou,thou,s,DirectAddress,0
love,love,s,Positivity,0
him,him,n,PersonPronoun,0
only,only,nnn,SubjectivePercept,0
Words,words,s,LangRef,0
cannot,cannot,s,DenyDisclaim,0
force,force,s,,0
what,what,s,,0
destiny,destiny,s,ProjectAhead,0
has,has,s,,0
sealed,sealed,c,ReportingStates,0
",",",",n,ReportingStates,1
Who,who,s,,0
can,can,s,Contingency,0
resist,resist,s,Resistance,0
the,the,s,Consequence,0
influence,influence,s,Consequence,1
of,of,s,Consequence,2
his,his,s,PersonPronoun,0
stars,stars,c,SenseObject,0
",",",",n,,0
Or,or,s,,0
give,give,s,ReportingEvents,0
a,a,s,ReportingEvents,1
reason,reason,s,StandardsPos,0
why,why,s,Question,0
a,a,s,,0
loves,loves,c,Positivity,0
",",",",s,,0
or,or,s,,0
hates,hates,n,Negativity,0
Since,since,s,,0
our,our,s,Inclusive,0
affections,affections,s,Positivity,0
are,are,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
ruld,ruld,s,UNRECOGNIZED,0
by,by,s,,0
will,will,c,PredictedFuture,0
",",",",n,Resistance,0
But,but,s,Resistance,1
will,will,s,PredictedFuture,0
by,by,s,,0
our,our,s,Inclusive,0
affections,affections,c,Positivity,0
.,.,s,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
blasphemy,blasphemy,n,StandardsNeg,0
Against,against,s,,0
Loves,loves,s,Positivity,0
most,most,s,Comparison,0
sacred,sacred,s,StandardsPos,0
deity,deity,c,CommonAuthorities,0
",",",",s,,0
to,to,s,,0
axe,axe,n,SenseObject,0
Why,why,s,Curiosity,0
we,we,s,Curiosity,1
do,do,s,Intensity,0
love,love,c,Positivity,0
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
it,it,s,,0
is,is,s,ReportingStates,0
his,his,s,ReportingStates,1
only,only,s,SubjectivePercept,0
power,power,n,AbstractConcepts,0
That,that,s,,0
swayes,swayes,s,Motions,0
all,all,s,Inclusive,0
our,our,s,Inclusive,1
affections,affections,c,Positivity,0
",",",",s,Generalization,0
all,all,s,Generalization,1
things,things,s,Uncertainty,0
which,which,s,,0
be,be,n,ReportingStates,0
Beasts,beasts,c,Negativity,0
",",",",s,,0
Birds,birds,c,SenseObject,0
",",",",s,,0
Men,men,c,PersonProperty,0
",",",",s,,0
Gods,gods,c,CommonAuthorities,0
",",",",s,,0
pay,pay,s,ReportingEvents,0
him,him,s,PersonPronoun,0
their,their,s,PersonPronoun,0
fealty,fealty,nn,StandardsPos,0
Tut,tut,c,OralCues,0
",",",",s,,0
Love,love,s,Positivity,0
is,is,s,ReportingStates,0
an,an,s,ReportingStates,1
idle,idle,s,SenseProperty,0
fantasy,fantasy,c,PrivateThinking,0
",",",",s,,0
bred,bred,s,ReportingEvents,0
by,by,s,,0
desire,desire,c,Positivity,0
",",",",s,,0
nursed,nursed,s,StandardsPos,0
by,by,s,,0
delight,delight,c,Positivity,0
",",",",s,,0
An,an,s,Positivity,0
humor,humor,n,Positivity,1
that,that,s,,0
begins,begins,s,Sequence,0
his,his,s,PersonPronoun,0
dominion,dominion,s,CommonAuthorities,0
in,in,s,,0
Leo,leo,s,UNRECOGNIZED,0
the,the,s,SenseObject,0
Lion,lion,c,SenseObject,1
",",",",s,,0
the,the,s,ProjectAhead,0
sign,sign,s,ProjectAhead,1
of,of,s,ProjectAhead,2
the,the,s,SenseObject,0
heart,heart,c,SenseObject,1
",",",",s,,0
and,and,s,,0
ends,ends,s,Sequence,0
in,in,n,,0
Aries,aries,s,AbstractConcepts,0
the,the,s,SenseObject,0
Ram,ram,c,SenseObject,1
",",",",s,,0
the,the,s,ProjectAhead,0
sign,sign,s,ProjectAhead,1
of,of,s,ProjectAhead,2
the,the,s,SenseObject,0
head,head,c,SenseObject,1
",",",",s,,0
His,his,s,PersonPronoun,0
power,power,s,AbstractConcepts,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
stir,stir,s,Motions,0
the,the,s,SenseObject,0
blood,blood,c,SenseObject,1
",",",",s,,0
pricks,pricks,n,SubjectivePercept,0
up,up,s,SubjectivePercept,1
the,the,s,SenseObject,0
flesh,flesh,c,SenseObject,1
",",",",s,,0
fills,fills,s,,0
all,all,s,Generalization,0
the,the,s,Generalization,1
body,body,s,SenseObject,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
libidinous,libidinous,s,AbstractConcepts,0
humor,humor,c,Positivity,0
",",",",s,,0
and,and,s,,0
is,is,s,Intensity,0
indeed,indeed,s,Intensity,1
the,the,n,,0
ouerture,ouerture,s,UNRECOGNIZED,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
Ladies,ladies,c,PersonProperty,0
:,:,s,,0
which,which,s,,0
to,to,s,,0
prevent,prevent,c,Resistance,0
",",",",s,,0
J,j,s,LangRef,0
have,have,s,,0
banished,banished,s,Resistance,0
Gerardine,gerardine,s,UNRECOGNIZED,0
(,(,c,,0
your,your,s,DirectAddress,0
dearly,dearly,n,Positivity,0
beloved,beloved,c,Positivity,1
),),s,,0
my,my,s,FirstPer,0
house,house,c,SenseObject,0
",",",",s,,0
and,and,s,,0
as,as,s,Specifiers,0
for,for,s,Specifiers,1
you,you,c,DirectAddress,0
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
I,i,s,FirstPer,0
(,(,c,,0
...,...,nnn,UNRECOGNIZED,0
In,in,s,Specifiers,0
