LOrd,lord,c,CommonAuthorities,0
!,!,s,,0
how,how,s,,0
the,the,s,,0
Poets,poets,s,PersonProperty,0
in,in,s,Immediacy,0
these,these,s,Immediacy,1
times,times,s,Immediacy,2
will,will,s,PredictedFuture,0
pine,pine,c,SenseObject,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
solid,solid,s,AbstractConcepts,0
Dullness,dullness,s,Negativity,0
they,they,s,Insist,0
must,must,s,Insist,1
all,all,s,,0
design,design,c,AbstractConcepts,0
",",",",n,,0
When,when,s,,0
Wit,wit,s,StandardsPos,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
sell,sell,c,GenericEvents,0
",",",",s,,0
and,and,s,,0
they,they,s,,0
shall,shall,s,ProjectAhead,0
lose,lose,s,Negativity,0
French,french,s,AbstractConcepts,0
Wine,wine,c,SenseObject,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
what,what,s,,0
can,can,s,Contingency,0
Players,players,s,PersonProperty,0
hope,hope,s,ProjectAhead,0
for,for,s,ProjectAhead,1
in,in,s,Immediacy,0
these,these,s,Immediacy,1
days,days,c,Immediacy,2
",",",",n,,0
When,when,s,,0
ever,ever,s,Biographical_Time,0
the,the,s,,0
Idle,idle,s,SenseProperty,0
Youth,youth,s,AbstractConcepts,0
forsake,forsake,s,Resistance,0
our,our,s,Inclusive,0
Plays,plays,c,ReportingEvents,0
.,.,n,,0
The,the,s,,0
empty,empty,s,SenseProperty,0
Head,head,c,SenseObject,0
",",",",s,,0
that,that,s,DenyDisclaim,0
never,never,s,DenyDisclaim,1
thought,thought,s,PrivateThinking,0
before,before,n,Sequence,0
But,but,s,Resistance,0
on,on,s,,0
New,new,s,,0
fashions,fashions,c,SenseObject,0
",",",",s,,0
or,or,s,,0
a,a,s,,0
fresh,fresh,s,SenseProperty,0
new,new,s,,0
Whore,whore,c,Negativity,0
:,:,n,Question,0
Who,who,c,Question,1
",",",",s,,0
without,without,s,Contingency,0
us,us,c,Inclusive,0
",",",",s,,0
no,no,s,DenyDisclaim,0
Afternoon,afternoon,s,,0
could,could,s,Contingency,0
spend,spend,c,ReportingEvents,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
show,show,s,SubjectivePercept,0
Himself,himself,c,SubjectivePercept,1
",",",",s,,0
nor,nor,s,DenyDisclaim,0
meet,meet,s,SpaceRelation,0
a,a,s,SpaceRelation,1
secret,secret,s,AbstractConcepts,0
Friend,friend,c,StandardsPos,0
",",",",n,,0
Whom,whom,s,PersonPronoun,0
mounting,mounting,s,Motions,0
from,from,s,,0
the,the,s,SenseObject,0
Pit,pit,s,SenseObject,1
we,we,s,,0
use,use,s,ReportingEvents,0
to,to,s,ProjectAhead,0
see,see,n,ProjectAhead,1
(,(,c,,0
For,for,s,,0
dangerous,dangerous,s,Fear,0
Intrigues,intrigues,c,SubjectivePercept,0
),),s,,0
to'th,to'th,c,UNRECOGNIZED,0
',',s,,0
Gallery,gallery,c,SpaceRelation,0
.,.,n,Question,0
Where,where,s,Question,1
stead,stead,s,Substitution,0
of,of,s,,0
Maidenheads,maidenheads,s,PersonProperty,0
it,it,s,,0
is,is,s,ReportingStates,0
often,often,s,RecurringEvents,0
his,his,s,PersonPronoun,0
hap,hap,n,AbstractConcepts,0
By,by,s,,0
bold,bold,s,Confidence,0
advent'ring,advent'ring,s,UNRECOGNIZED,0
to,to,s,,0
at^hieve,at^hieve,s,UNRECOGNIZED,0
a,a,s,,0
Clap,clap,c,SenseProperty,0
",",",",n,,0
Or,or,s,,0
down,down,s,,0
he,he,s,PersonPronoun,0
comes,comes,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
lolls,lolls,s,Motions,0
in,in,s,,0
the,the,s,,0
Orange-wenches,orange-wenches,s,UNRECOGNIZED,0
lap,lap,c,SenseObject,0
.,.,n,,0
For,for,s,,0
News,news,s,Updates,0
he,he,s,PersonPronoun,0
now,now,s,Immediacy,0
