THe,the,s,,0
weary,weary,c,Negativity,0
",",",",s,,0
hot,hot,s,SenseProperty,0
and,and,s,,0
amorous,amorous,s,Positivity,0
God,god,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
Day,day,c,TimeDuration,0
",",",",n,,0
Desends,desends,s,UNRECOGNIZED,0
into,into,s,Transformation,0
the,the,s,Transformation,1
Bosom,bosom,s,SenseProperty,0
of,of,s,,0
the,the,s,,0
Sea,sea,c,SenseObject,0
",",",",n,,0
To,to,s,,0
revel,revel,s,Positivity,0
there,there,s,,0
some,some,s,Uncertainty,0
pleasant,pleasant,s,Positivity,0
Hours,hours,s,ProjectAhead,0
away,away,c,ProjectAhead,1
",",",",n,,0
And,and,s,,0
I,i,c,FirstPer,0
",",",",s,,0
succeeding,succeeding,s,StandardsPos,0
Regent,regent,s,PersonProperty,0
of,of,s,,0
the,the,s,TimeDuration,0
Night,night,c,TimeDuration,1
",",",",n,,0
Till,till,s,AbstractConcepts,0
mighty,mighty,s,Intensity,0
Cinthia,cinthia,s,UNRECOGNIZED,0
rises,rises,s,Motions,0
with,with,s,,0
new,new,s,Updates,0
Light,light,c,Updates,1
",",",",n,,0
Over,over,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
gloomy,gloomy,s,Sad,0
World,world,s,AbstractConcepts,0
extend,extend,s,ReportingEvents,0
my,my,s,FirstPer,0
awful,awful,s,Negativity,0
sway,sway,c,Motions,0
:,:,n,,0
Nature,nature,s,AbstractConcepts,0
is,is,s,ReportingStates,0
g^ne,g^ne,s,UNRECOGNIZED,0
to,to,s,,0
rest,rest,c,,0
",",",",s,,0
and,and,s,,0
Human-kind,human-kind,c,UNRECOGNIZED,0
",",",",n,,0
Possessed,possessed,s,Disclosure,0
with,with,s,Disclosure,1
Peace,peace,s,StandardsPos,0
of,of,s,StandardsPos,1
Mind,mind,c,StandardsPos,2
",",",",n,,0
En^oy,en^oy,c,UNRECOGNIZED,0
",",",",s,,0
what,what,s,,0
in,in,s,,0
these,these,s,Immediacy,0
Grove^,grove^,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,Positivity,0
happy,happy,s,Positivity,1
Shepherds,shepherds,s,PersonProperty,0
find,find,c,,0
;,;,n,,0
Appear,appear,s,SubjectivePercept,0
my,my,s,FirstPer,0
Dazzling,dazzling,s,Positivity,0
Pleiades,pleiades,c,UNRECOGNIZED,0
",",",",s,,0
appear,appear,c,SubjectivePercept,0
",",",",n,,0
Cinthia,cinthia,s,UNRECOGNIZED,0
intends,intends,c,ProjectAhead,0
",",",",s,,0
to,to,s,,0
Night,night,c,,0
",",",",s,,0
to,to,s,,0
revel,revel,s,Positivity,0
here,here,c,SpaceRelation,0
;,;,n,,0
Come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
come,come,s,SceneShift,0
away,away,c,SceneShift,1
",",",",n,,0
Come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
come,come,s,SceneShift,0
away,away,c,SceneShift,1
