Spoken,spoken,s,Citations,0
by,by,s,Citations,1
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Powell,powell,c,UNRECOGNIZED,0
.,.,nn,,0
I,i,s,Contingency,0
Can,can,s,Contingency,1
but,but,s,Resistance,0
think,think,s,PrivateThinking,0
how,how,s,PrivateThinking,1
many,many,s,,0
here,here,s,SpaceRelation,0
are,are,s,ReportingStates,0
come,come,c,DirectAddress,0
",",",",n,DirectAddress,1
Prepared,prepared,s,ProjectAhead,0
to,to,s,ProjectAhead,1
give,give,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Ensuing,ensuing,s,Sequence,0
i,i,s,FirstPer,0
lay,lay,s,ReportingEvents,0
i'ts,i'ts,s,UNRECOGNIZED,0
Doom,doom,c,Negativity,0
:,:,n,,0
But,but,s,Resistance,0
like,like,s,Resemblances,0
the,the,s,Resemblances,1
Gordian-^^,gordian-^^,s,UNRECOGNIZED,0
not,not,s,DenyDisclaim,0
this,this,s,,0
Play,play,s,ReportingEvents,0
was,was,s,ProjectBack,0
made,made,c,ReportingStates,0
",",",",n,ReportingStates,1
By,by,s,Specifiers,0
one,one,s,Specifiers,1
who,who,s,,0
Brought,brought,s,ReportingEvents,0
it,it,s,,0
us,us,s,Inclusive,0
in,in,s,,0
Masquerade,masquerade,c,SubjectivePercept,0
;,;,n,,0
Plays,plays,s,ReportingEvents,0
were,were,s,ProjectBack,0
at,at,s,Sequence,0
first,first,s,Sequence,1
designed,designed,s,ProjectAhead,0
to,to,s,ProjectAhead,1
Lash,lash,s,Negativity,0
the,the,s,Negativity,1
age,age,c,Specifiers,0
",",",",n,,0
By,by,s,,0
showing,showing,s,ReportingEvents,0
all,all,s,Generalization,0
its,its,s,Generalization,1
Vices,vices,s,Negativity,0
on,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Stage,stage,c,SpaceRelation,2
",",",",n,,0
As,as,s,Specifiers,0
in,in,s,Specifiers,1
a,a,s,Specifiers,2
Glass,glass,s,SenseObject,0
there,there,s,,0
each,each,s,Specifiers,0
might,might,s,Contingency,0
see,see,s,,0
his,his,s,SubjectivePercept,0
own,own,c,SubjectivePercept,1
",",",",n,,0
And,and,s,,0
being,being,s,ReportingStates,0
Conscious,conscious,s,PrivateThinking,0
bl^sht,bl^sht,s,UNRECOGNIZED,0
at,at,s,AbstractConcepts,0
what,what,s,AbstractConcepts,1
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
done,done,c,ReportingStates,0
;,;,n,ReportingStates,1
The,the,s,Negativity,0
Fool,fool,c,Negativity,1
",",",",s,,0
the,the,s,Negativity,0
Knave,knave,c,Negativity,1
",",",",s,,0
the,the,s,,0
Villain,villain,s,Negativity,0
they,they,s,,0
exposed,exposed,n,Disclosure,0
And,and,s,,0
the,the,s,,0
Blood-thirsty,blood-thirsty,s,UNRECOGNIZED,0
Politician,politician,s,PersonProperty,0
nooz'd,nooz'd,c,UNRECOGNIZED,0
;,;,n,Resistance,0
But,but,s,Resistance,1
Virtue,virtue,c,StandardsPos,0
",",",",s,Concessive,0
though,though,s,Concessive,1
she,she,s,Neutral_Attribution,0
suffered,suffered,s,Neutral_Attribution,1
long,long,s,SenseProperty,0
at,at,s,SubjectiveTime,0
last,last,c,SubjectiveTime,1
",",",",n,,0
Was,was,s,ProjectBack,0
Crowned,crowned,s,StandardsPos,0
with,with,s,StandardsPos,1
a,a,s,,0
reward,reward,s,StandardsPos,0
for,for,s,StandardsPos,1
what,what,s,ProjectBack,0
was,was,s,ProjectBack,1
past,past,c,AbstractConcepts,0
;,;,n,,0
The,the,s,,0
honest-thinking,honest-thinking,s,UNRECOGNIZED,0
Heathen,heathen,s,Negativity,0
showed,showed,s,StandardsPos,0
the,the,s,StandardsPos,1
way,way,c,StandardsPos,2
",",",",n,,0
And,and,s,,0
handed,handed,s,ProjectBack,0
Down,down,s,ProjectBack,1
the,the,s,,0
Moral,moral,s,StandardsPos,0
called,called,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Play,play,c,ReportingEvents,2
:,:,n,,0
Old,old,s,SenseProperty,0
Ben,ben,c,PersonProperty,0
.,.,s,DirectAddress,0
and,and,s,DirectAddress,1
Shakespeare,shakespeare,s,UNRECOGNIZED,0
copied,copied,s,ReportingEvents,0
what,what,s,,0
they,they,s,,0
writ,writ,c,CommonAuthorities,0
",",",",n,,0
Then,then,s,,0
Downright,downright,s,Confidence,0
Satyr,satyr,s,SenseObject,0
was,was,s,ProjectBack,0
accounted,accounted,s,ReportingEvents,0
wit,wit,c,StandardsPos,0
;,;,n,,0
The,the,s,,0
Fox,fox,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Alchymist,alchymist,s,UNRECOGNIZED,0
exposed,exposed,s,Disclosure,0
the,the,s,TimeDuration,0
Times,times,c,TimeDuration,1
",",",",n,,0
The,the,s,,0
Persons,persons,s,PersonProperty,0
then,then,s,,0
was,was,s,ProjectBack,0
loaded,loaded,s,SpaceRelation,0
with,with,s,SpaceRelation,1
their,their,s,PersonPronoun,0
Crimes,crimes,c,StandardsNeg,0
;,;,n,Resistance,0
But,but,s,Resistance,1
for,for,s,,0
the,the,s,,0
space,space,s,AbstractConcepts,0
of,of,s,TimeDuration,0
Twenty,twenty,s,TimeDuration,1
years,years,s,TimeDuration,2
and,and,s,,0
more,more,c,Comparison,0
",",",",n,,0
You,you,s,DirectAddress,0
Have,have,s,DirectAddress,1
hissed,hissed,s,ReportingEvents,0
this,this,s,Immediacy,0
way,way,s,Immediacy,1
of,of,s,,0
Writing,writing,s,Negativity,0
out,out,s,Negativity,1
of,of,s,Negativity,2
door,door,c,SenseObject,0
",",",",n,,0
And,and,s,,0
kick,kick,s,Motions,0
and,and,s,,0
winch,winch,s,SenseObject,0
when,when,s,,0
we,we,s,,0
but,but,s,Resistance,0
touch,touch,s,SpaceRelation,0
the,the,s,SpaceRelation,1
sore,sore,c,Negativity,0
.,.,n,Resistance,0
But,but,s,Resistance,1
as,as,s,Comparison,0
some,some,s,Comparison,1
Fashions,fashions,s,SenseObject,0
long,long,s,ProjectBack,0
since,since,s,ProjectBack,1
useless,useless,s,StandardsNeg,0
grown,grown,c,ReportingStates,0
",",",",n,ReportingStates,1
Are,are,s,Immediacy,0
now,now,s,Immediacy,1
Revived,revived,s,StandardsPos,0
and,and,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
Mode,mode,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
the,the,s,,0
Town,town,c,SpaceRelation,0
.,.,n,Question,0
Why,why,s,Question,1
may,may,s,Contingency,0
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
Ancient,ancient,s,SubjectiveTime,0
way,way,s,Specifiers,0
of,of,s,Specifiers,1
Writing,writing,s,GenericEvents,0
please,please,c,Request,0
",",",",n,Request,1
And,and,s,,0
in,in,s,RecurringEvents,0
its,its,s,RecurringEvents,1
turn,turn,s,RecurringEvents,2
meet,meet,s,SpaceRelation,0
with,with,s,SpaceRelation,1
the,the,s,Comparison,0
same,same,s,Comparison,1
Success,success,c,StandardsPos,0
?,?,n,Question,0
The,the,s,,0
Story's,story's,s,UNRECOGNIZED,0
true,true,s,StandardsPos,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
believe,believe,s,PrivateThinking,0
Record,record,c,SenseObject,0
",",",",n,,0
Edward,edward,s,UNRECOGNIZED,0
the,the,s,,0
Third,third,s,Sequence,0
has,has,s,,0
stamped,stamped,s,ReportingEvents,0
it,it,s,,0
on,on,s,StandardsPos,0
his,his,s,StandardsPos,1
word,word,c,StandardsPos,2
:,:,n,,0
Here,here,s,SpaceRelation,0
Englishmen,englishmen,s,UNRECOGNIZED,0
with,with,s,Positivity,0
pleasure,pleasure,s,Positivity,1
may,may,s,Contingency,0
behold,behold,c,SpaceRelation,0
",",",",n,,0
How,how,s,OpenQuery,0
much,much,s,OpenQuery,1
their,their,s,PersonPronoun,0
Liberties,liberties,s,StandardsPos,0
were,were,s,ProjectBack,0
priz,priz,s,UNRECOGNIZED,0
d,d,s,LangRef,0
of,of,s,ReceivedPOV,0
old,old,c,ReceivedPOV,1
.,.,n,Question,0
How,how,s,Question,1
hard,hard,s,,0
this,this,s,,0
Prince,prince,s,PersonProperty,0
for's,for's,s,UNRECOGNIZED,0
Countries,countries,s,AbstractConcepts,0
freedom,freedom,s,StandardsPos,0
strove,strove,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
how,how,s,,0
both,both,s,,0
