ANd,and,s,,0
must,must,s,Insist,0
I,i,s,FirstPer,0
still,still,s,Updates,0
be,be,s,Updates,1
vexed,vexed,c,Negativity,0
!,!,s,,0
shall,shall,s,ProjectAhead,0
my,my,s,FirstPer,0
gray,gray,s,SenseProperty,0
age,age,n,Specifiers,0
Be,be,s,ReportingStates,0
played,played,s,SubjectivePercept,0
upon,upon,c,SubjectivePercept,1
",",",",s,,0
as,as,s,Resemblances,0
if,if,s,Resemblances,1
I,i,s,Resemblances,2
were,were,s,Resemblances,3
a,a,s,Resemblances,4
Page,page,n,SenseObject,0
To,to,s,DirectAddress,0
your,your,s,DirectAddress,1
fond,fond,s,Positivity,0
Art,art,c,AbstractConcepts,0
",",",",s,,0
not,not,s,DenyDisclaim,0
Nature,nature,c,AbstractConcepts,0
:,:,s,Question,0
did,did,s,Question,1
not,not,s,DenyDisclaim,0
live,live,n,,0
But,but,s,Resistance,0
by,by,s,,0
the,the,s,,0
stipend,stipend,s,AbstractConcepts,0
which,which,s,,0
you,you,s,DirectAddress,0
yearly,yearly,s,RecurringEvents,0
give,give,c,,0
.,.,n,,0
Your,your,s,DirectAddress,0
owne's,owne's,s,UNRECOGNIZED,0
but,but,s,Resistance,0
forty,forty,s,Numbers,0
shillings,shillings,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
that,that,s,,0
price,price,n,AbstractConcepts,0
Binds,binds,s,CommonAuthorities,0
you,you,s,CommonAuthorities,1
to,to,s,CommonAuthorities,2
order,order,s,AbstractConcepts,0
me,me,s,FirstPer,0
by,by,s,,0
sage,sage,s,StandardsPos,0
advice,advice,n,StandardsPos,1
With,with,s,,0
Ticho,ticho,s,UNRECOGNIZED,0
Brach,brach,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Ptolomy,ptolomy,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
far,far,n,SpaceRelation,0
You,you,s,DirectAddress,0
dare,dare,s,SubjectivePercept,0
out-doe,out-doe,s,UNRECOGNIZED,0
a,a,s,StandardsPos,0
learned,learned,s,StandardsPos,1
Albumazar,albumazar,c,UNRECOGNIZED,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
with,with,s,,0
Predictions,predictions,s,ProjectAhead,0
cheat,cheat,s,Negative_Relation,0
the,the,s,Negative_Relation,1
faith,faith,s,StandardsPos,0
of,of,s,,0
men,men,c,PersonProperty,0
",",",",n,,0
That,that,s,,0
make,make,s,DirectAddress,0
your,your,s,DirectAddress,1
books,books,s,ReportingEvents,0
their,their,s,ReportingEvents,1
gods,gods,c,CommonAuthorities,0
;,;,s,,0
and,and,s,,0
from,from,s,DirectAddress,0
your,your,s,DirectAddress,1
reign,reign,n,CommonAuthorities,0
Or,or,s,,0
drought,drought,s,SenseProperty,0
foretold,foretold,s,ProjectAhead,0
inhaunce,inhaunce,s,UNRECOGNIZED,0
the,the,s,,0
price,price,s,AbstractConcepts,0
of,of,s,,0
grain,grain,c,SenseObject,0
",",",",n,,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
the,the,s,Sequence,0
end,end,s,Sequence,1
of,of,s,Sequence,2
your,your,s,DirectAddress,0
high,high,s,,0
practice,practice,c,GenericEvents,0
.,.,nn,,0
We,we,n,,0
Do,do,s,Generalization,0
all,all,s,Generalization,1
by,by,s,,0
just,just,s,Intensity,0
rules,rules,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
Astrology,astrology,c,AbstractConcepts,0
.,.,nn,,0
Starre-gazing,starre-gazing,s,UNRECOGNIZED,0
idiots,idiots,c,Anger,0
",",",",s,,0
you,you,s,DirectAddress,0
Astrologers,astrologers,c,PersonProperty,0
!,!,n,,0
That,that,s,,0
understand,understand,s,PrivateThinking,0
not,not,s,DenyDisclaim,0
what,what,s,DenyDisclaim,1
the,the,s,,0
name,name,s,LangRef,0
inferres,inferres,c,UNRECOGNIZED,0
.,.,n,,0
You,you,s,DirectAddress,0
have,have,s,DirectAddress,1
not,not,s,DenyDisclaim,0
enough,enough,s,DenyDisclaim,1
Grammar,grammar,s,LangRef,0
to,to,s,,0
conceive,conceive,n,PrivateThinking,0
The,the,s,LangRef,0
words,words,s,LangRef,1
true,true,s,StandardsPos,0
Etymon,etymon,c,AbstractConcepts,0
;,;,s,,0
and,and,s,,0
therefore,therefore,s,ReasonForward,0
leave,leave,n,,0
Your,your,s,DirectAddress,0
vain,vain,s,Negativity,0
replies,replies,c,Repair_Citation,0
",",",",s,,0
lest,lest,s,Negativity,0
I,i,s,FirstPer,0
apply,apply,s,ReportingEvents,0
them,them,s,,0
to,to,n,,0
Another,another,s,Specifiers,0
use,use,c,ReportingEvents,0
.,.,nn,Curiosity,0
What,what,s,Curiosity,1
would,would,s,Curiosity,2
Time,time,s,,0
have,have,s,Inclusive,0
us,us,s,Inclusive,1
do,do,c,Intensity,0
?,?,nnn,Question,0
Not,not,s,DenyDisclaim,0
fright,fright,s,Negativity,0
credulity,credulity,s,StandardsPos,0
with,with,s,Specifiers,0
this,this,s,Specifiers,1
years,years,s,TimeDuration,0
wonders,wonders,c,Curiosity,0
;,;,n,,0
Eclipses,eclipses,c,SenseObject,0
;,;,s,,0
tempests,tempests,c,Negativity,0
;,;,s,,0
frosts,frosts,c,SenseObject,0
;,;,s,,0
snowes,snowes,c,UNRECOGNIZED,0
;,;,s,,0
storms,storms,s,SenseProperty,0
and,and,s,,0
thunders,thunders,c,SenseProperty,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
you,you,s,DirectAddress,0
that,that,s,,0
sad,sad,s,Sad,0
fates,fates,s,Sad,1
sadly,sadly,s,Sad,0
do,do,s,Intensity,0
report,report,n,LangRef,0
In,in,s,,0
borrowed,borrowed,s,ReportingEvents,0
Latin,latin,s,AbstractConcepts,0
from,from,s,,0
the,the,s,,0
Innes,innes,s,UNRECOGNIZED,0
a,a,s,CommonAuthorities,0
court,court,c,CommonAuthorities,1
;,;,n,,0
Let,let,s,ReportingEvents,0
not,not,s,NegFeedback,0
great,great,s,NegFeedback,1
Princes,princes,c,PersonProperty,0
;,;,s,,0
Statesmen,statesmen,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
whole,whole,s,,0
Nations,nations,n,CommonAuthorities,0
Suffer,suffer,s,Negativity,0
this,this,s,Immediacy,0
year,year,s,Immediacy,1
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
Prognostications,prognostications,c,ProjectAhead,0
:,:,n,,0
As,as,s,Resemblances,0
if,if,s,Resemblances,1
you,you,s,DirectAddress,0
could,could,s,DirectAddress,1
the,the,s,,0
fates,fates,s,SubjectivePercept,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
men,men,s,PersonProperty,0
teach,teach,c,ReportingEvents,0
",",",",n,,0
When,when,s,DirectAddress,0
your,your,s,DirectAddress,1
conjecture,conjecture,s,Curiosity,0
has,has,s,Updates,0
obtained,obtained,s,Updates,1
the,the,s,,0
reach,reach,n,SpaceRelation,0
Of,of,s,SpaceRelation,1
probability,probability,c,Contingency,0
:,:,s,,0
for,for,s,Specifiers,0
which,which,s,Specifiers,1
your,your,s,DirectAddress,0
ears,ears,n,SenseObject,0
May,may,s,Contingency,0
stand,stand,s,SpaceRelation,0
in,in,s,SpaceRelation,1
time,time,s,,0
as,as,s,,0
fixed,fixed,s,AbstractConcepts,0
stars,stars,s,AbstractConcepts,1
on,on,s,,0
the,the,s,,0
spheres,spheres,n,SenseObject,0
Of,of,s,,0
some,some,s,Uncertainty,0
round,round,s,SenseProperty,0
pillory,pillory,c,StandardsNeg,0
.,.,s,,0
',',c,,0
Twill,twill,s,SenseObject,0
teach,teach,s,ReportingEvents,0
you,you,s,DirectAddress,0
how,how,n,Curiosity,0
It,it,s,Curiosity,1
Is,is,s,Curiosity,2
judgment,judgment,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
silent,silent,c,SenseProperty,0
",",",",s,Concessive,0
though,though,s,Concessive,1
you,you,s,DirectAddress,0
know,know,c,DirectAddress,1
.,.,nn,Question,0
Why,why,s,Question,1
Astraregunt,astraregunt,s,UNRECOGNIZED,0
homines,homines,c,,0
.,.,nnn,ConfirmedThght,0
It,it,s,ConfirmedThght,1
Is,is,s,ConfirmedThght,2
true,true,c,ConfirmedThght,3
:,:,n,,0
Stars,stars,s,SenseObject,0
govern,govern,s,ReportingEvents,0
men,men,c,PersonProperty,0
;,;,s,Resistance,0
but,but,s,Resistance,1
Time,time,s,,0
shall,shall,s,ProjectAhead,0
govern,govern,s,ReportingEvents,0
you,you,c,DirectAddress,0
;,;,n,,0
And,and,s,,0
regulate,regulate,s,CommonAuthorities,0
your,your,s,DirectAddress,0
studies,studies,c,Curiosity,0
:,:,s,,0
or,or,s,,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
be,be,n,PredictedFuture,1
No,no,s,Updates,0
longer,longer,s,Updates,1
ruler,ruler,s,PersonProperty,0
over,over,s,,0
his,his,s,PersonPronoun,0
Pentarchie,pentarchie,c,UNRECOGNIZED,0
.,.,n,,0
You,you,s,Insist,0
shall,shall,s,Insist,1
not,not,s,DenyDisclaim,0
stuff,stuff,s,Uncertainty,0
your,your,s,DirectAddress,0
annual,annual,s,RecurringEvents,0
books,books,s,SenseObject,0
with,with,s,,0
rimes,rimes,n,SenseProperty,0
Bought,bought,s,ReportingStates,0
of,of,s,ReportingStates,1
the,the,s,,0
Ballad-mongers,ballad-mongers,s,PersonProperty,0
of,of,s,SubjectiveTime,0
the,the,s,SubjectiveTime,1
times,times,c,SubjectiveTime,2
