THus,thus,s,Updates,0
far,far,s,Updates,1
the,the,s,,0
CAUSE,cause,s,Cause,0
has,has,s,,0
with,with,s,,0
Success,success,s,StandardsPos,0
been,been,s,ProjectBack,0
crowned,crowned,c,ReportingStates,0
;,;,n,ReportingStates,1
And,and,s,,0
Great,great,s,Intensity,0
St,st,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Patrick,patrick,s,UNRECOGNIZED,0
blessed,blessed,s,StandardsPos,0
his,his,s,StandardsPos,1
sacred,sacred,s,StandardsPos,0
Ground,ground,c,SenseObject,0
;,;,n,,0
Has,has,s,ProjectBack,0
been,been,s,ProjectBack,1
his,his,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
loved,loved,s,Positivity,0
Country-men's,country-men's,s,UNRECOGNIZED,0
Defense,defense,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
chased,chased,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
English,english,s,AbstractConcepts,0
Toads,toads,s,SenseObject,0
and,and,s,,0
Serpents,serpents,s,SenseObject,0
hence,hence,c,ReasonForward,0
.,.,n,,0
Again,again,s,RecurringEvents,0
shall,shall,s,ProjectAhead,0
Ireland,ireland,s,,0
her,her,s,PersonPronoun,0
old,old,s,SenseProperty,0
Name,name,s,LangRef,0
renew,renew,c,Updates,0
;,;,n,,0
It,it,s,Updates,0
Is,is,s,Updates,1
now,now,s,Updates,2
a,a,s,SpaceRelation,0
Land,land,s,SpaceRelation,1
of,of,s,SpaceRelation,2
Saints,saints,s,StandardsPos,0
and,and,s,,0
Heroes,heroes,s,StandardsPos,0
too,too,c,Metadiscourse,0
;,;,n,Metadiscourse,1
The,the,s,,0
Asylum,asylum,s,SenseObject,0
long,long,s,SubjectiveTime,0
before,before,s,SubjectiveTime,1
designed,designed,s,AbstractConcepts,0
for,for,s,AbstractConcepts,1
those,those,n,,0
Sent,sent,s,ReportingEvents,0
into,into,s,,0
Exile,exile,s,SceneShift,0
by,by,s,,0
their,their,s,PersonPronoun,0
faithless,faithless,s,StandardsNeg,0
Foes,foes,c,Negative_Relation,0
;,;,n,,0
That,that,s,,0
safe,safe,c,StandardsPos,0
",",",",s,,0
that,that,s,,0
happy,happy,s,Positivity,0
Sanctuary,sanctuary,c,SpaceRelation,0
",",",",s,SpaceRelation,0
where,where,n,SpaceRelation,1
By,by,s,,0
our,our,s,Inclusive,0
great,great,s,Intensity,0
Faith's,faith's,s,UNRECOGNIZED,0
Defenders,defenders,s,PersonProperty,0
pious,pious,s,StandardsPos,0
Care,care,c,StandardsPos,0
",",",",n,,0
The,the,s,CommonAuthorities,0
Church,church,s,CommonAuthorities,1
it,it,s,,0
self,self,s,SubjectivePercept,0
can,can,s,Updates,0
now,now,s,Updates,1
glad,glad,s,Positivity,0
Refuge,refuge,s,StandardsPos,0
find,find,c,,0
",",",",n,,0
Leaving,leaving,s,SceneShift,0
her,her,s,SceneShift,1
cheated,cheated,s,Negative_Relation,0
desperate,desperate,s,Negativity,0
Foes,foes,s,Negative_Relation,0
behind,behind,c,,0
.,.,n,Imperative,0
Cash,cash,s,Imperative,1
Like,like,s,SubjectivePercept,0
Arethusas's,arethusas's,s,UNRECOGNIZED,0
Stream,stream,c,SenseObject,0
",",",",s,,0
her,her,s,PersonPronoun,0
Fountain,fountain,s,SenseObject,0
clear,clear,n,,0
Dives,dives,s,Motions,0
under,under,s,,0
Earth,earth,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
Sea,sea,c,SenseObject,0
",",",",s,,0
and,and,s,,0
rises,rises,s,Motions,0
here,here,c,SpaceRelation,0
:,:,n,,0
But,but,s,Resistance,0
never,never,s,DenyDisclaim,0
shall,shall,s,Future_Question,0
we,we,s,Future_Question,1
her,her,s,PersonPronoun,0
fair,fair,s,StandardsPos,0
Spring,spring,s,AbstractConcepts,0
restore,restore,c,ReportingEvents,0
",",",",n,,0
As,as,s,,0
pure,pure,s,StandardsPos,0
and,and,s,,0
limpid,limpid,s,SenseProperty,0
as,as,s,ProjectBack,0
it,it,s,ProjectBack,1
was,was,s,ProjectBack,2
before,before,c,ProjectBack,3
",",",",n,,0
Unless,unless,s,Contingency,0
we,we,s,,0
hollow,hollow,s,SenseProperty,0
the,the,s,,0
polluted,polluted,s,StandardsNeg,0
Flood,flood,c,Motions,0
",",",",n,,0
And,and,s,,0
purge,purge,s,Negativity,0
out,out,s,,0
Heretick-Stains,heretick-stains,s,UNRECOGNIZED,0
with,with,s,,0
Heretics,heretics,s,Negativity,0
Blood,blood,c,SenseObject,0
.,.,nn,,0
