Number,number,s,AbstractConcepts,0
quis,quis,s,,0
Musarum,musarum,s,UNRECOGNIZED,0
Caballum,caballum,s,UNRECOGNIZED,0
vidit,vidit,s,UNRECOGNIZED,0
hic,hic,c,SenseProperty,0
?,?,s,Question,0
fontem,fontem,s,UNRECOGNIZED,0
Caballinum,caballinum,s,UNRECOGNIZED,0
vt,vt,s,AbstractConcepts,0
praeterij,praeterij,s,UNRECOGNIZED,0
modo,modo,n,,0
orarunt,orarunt,s,UNRECOGNIZED,0
Musae,musae,s,UNRECOGNIZED,0
illum,illum,s,UNRECOGNIZED,0
vt,vt,s,AbstractConcepts,0
perquiterem,perquiterem,c,UNRECOGNIZED,0
.,.,s,,0
Hac,hac,s,UNRECOGNIZED,0
ego,ego,s,Negativity,0
quaefitum,quaefitum,s,UNRECOGNIZED,0
missus,missus,c,PersonProperty,0
",",",",s,,0
illac,illac,s,UNRECOGNIZED,0
illius,illius,s,UNRECOGNIZED,0
qui,qui,n,AbstractConcepts,0
eum,eum,s,UNRECOGNIZED,0
curat,curat,s,,0
Equiso,equiso,nnn,UNRECOGNIZED,0
Ec,ec,s,AbstractConcepts,0
quid,quid,s,AbstractConcepts,0
de,de,s,AbstractConcepts,0
Caballo,caballo,s,UNRECOGNIZED,0
inaudiuisli'n,inaudiuisli'n,s,UNRECOGNIZED,0
Puer,puer,c,UNRECOGNIZED,0
?,?,nnn,Question,0
Nihil,nihil,s,DenyDisclaim,0
prorsus,prorsus,s,UNRECOGNIZED,0
Equiso,equiso,c,UNRECOGNIZED,0
.,.,nnn,,0
Optimum,optimum,s,StandardsPos,0
est,est,s,AbstractConcepts,0
igitur,igitur,s,,0
tu,tu,s,DirectAddress,0
vt,vt,s,AbstractConcepts,0
praeconium,praeconium,s,UNRECOGNIZED,0
facias,facias,c,SenseObject,0
.,.,nnn,,0
Been,been,s,ProjectBack,0
mones,mones,c,UNRECOGNIZED,0
",",",",s,,0
oiez,oiez,c,UNRECOGNIZED,0
",",",",s,,0
--,--,s,,0
oiez,oiez,c,UNRECOGNIZED,0
;,;,s,,0
Musarum,musarum,s,UNRECOGNIZED,0
Caballus,caballus,s,UNRECOGNIZED,0
