MOrrow,morrow,s,ProjectAhead,0
my,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
of,of,s,,0
Orleance,orleance,c,UNRECOGNIZED,0
.,.,nnn,,0
You,you,s,DirectAddress,0
salute,salute,s,Positivity,0
me,me,s,FirstPer,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
stranger,stranger,c,PersonProperty,0
;,;,s,,0
brother,brother,s,PersonProperty,0
Orleance,orleance,s,UNRECOGNIZED,0
were,were,s,ProjectBack,0
to,to,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
a,a,s,,0
Title,title,s,LangRef,0
more,more,n,Comparison,0
belonging,belonging,c,ReportingEvents,0
",",",",s,,0
whom,whom,s,PersonPronoun,0
you,you,s,DirectAddress,0
call,call,s,DirectAddress,1
the,the,s,PersonProperty,0
husband,husband,s,PersonProperty,1
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
sister,sister,nnn,PersonProperty,0
Would,would,s,Future_Question,0
the,the,s,Future_Question,1
circumstances,circumstances,s,Contingency,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
brotherhood,brotherhood,s,StandardsPos,0
had,had,s,ProjectBack,0
never,never,s,DenyDisclaim,0
offered,offered,s,ReportingEvents,0
cause,cause,s,Cause,0
to,to,s,Cause,1
make,make,n,Cause,0
our,our,s,Cause,1
conversation,conversation,s,AbstractConcepts,0
less,less,s,Comparison,0
familiar,familiar,c,PriorKnowledge,0
:,:,s,,0
I,i,s,FirstPer,0
meet,meet,s,ReportingEvents,0
you,you,s,DirectAddress,0
like,like,s,DirectAddress,1
a,a,s,,0
hinderance,hinderance,s,Resistance,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
way,way,c,AbstractConcepts,0
:,:,s,,0
your,your,n,DirectAddress,0
great,great,s,Intensity,0
law,law,s,AbstractConcepts,0
suit,suit,s,SenseObject,0
is,is,s,Immediacy,0
now,now,s,Immediacy,1
upon,upon,s,Immediacy,2
the,the,s,SenseObject,0
tongue,tongue,c,SenseObject,1
",",",",s,,0
and,and,s,,0
ready,ready,s,ProjectAhead,0
for,for,s,ProjectAhead,1
a,a,s,CommonAuthorities,0
judgment,judgment,nnn,CommonAuthorities,1
Came,came,s,ReportingEvents,0
you,you,s,DirectAddress,0
from,from,s,,0
the,the,s,SenseObject,0
Hall,hall,s,SenseObject,1
now,now,c,Immediacy,0
?,?,nnn,Question,0
Without,without,s,Contingency,0
stay,stay,c,TimeDuration,0
;,;,s,,0
the,the,s,CommonAuthorities,0
Court,court,s,CommonAuthorities,1
is,is,s,ReportingStates,0
full,full,c,,0
",",",",s,,0
and,and,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
press,press,s,Motions,0
of,of,s,AbstractConcepts,0
people,people,s,AbstractConcepts,1
does,does,s,ReportingEvents,0
attend,attend,s,SpaceRelation,0
the,the,n,SpaceRelation,1
issue,issue,c,AbstractConcepts,0
",",",",s,,0
as,as,s,Resemblances,0
if,if,s,Resemblances,1
some,some,s,Uncertainty,0
great,great,s,PersonProperty,0
man,man,s,PersonProperty,1
were,were,s,ProjectBack,0
brought,brought,s,Transformation,0
to,to,s,Transformation,1
his,his,s,PersonPronoun,0
araignment,araignment,nnn,UNRECOGNIZED,0
Every,every,s,Generalization,0
mothers,mothers,s,PersonProperty,0
son,son,s,PersonProperty,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
that,that,s,,0
multitude,multitude,s,AbstractConcepts,0
of,of,s,,0
hearers,hearers,s,SpaceRelation,0
went,went,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ProjectAhead,2
a,a,s,PersonProperty,0
witness,witness,s,PersonProperty,1
of,of,n,,0
the,the,s,Negativity,0
misery,misery,s,Negativity,1
your,your,s,DirectAddress,0
sisters,sisters,s,PersonProperty,0
fortunes,fortunes,s,ProjectAhead,0
must,must,s,Insist,0
have,have,s,ReportingEvents,0
come,come,s,ReportingEvents,1
to,to,c,ReportingEvents,2
",",",",s,,0
if,if,s,Contingency,0
my,my,s,FirstPer,0
adversary,adversary,s,Resistance,0
who,who,s,Question,0
did,did,n,Question,1
love,love,s,Positivity,0
her,her,s,PersonPronoun,0
first,first,c,Sequence,0
",",",",s,Sequence,1
had,had,s,ProjectBack,0
been,been,s,ProjectBack,1
her,her,s,ProjectBack,2
