LEt,let,s,DirectAddress,0
us,us,s,DirectAddress,1
make,make,s,ReportingEvents,0
use,use,s,ReportingEvents,1
of,of,s,ReportingEvents,2
this,this,s,,0
stolen,stolen,s,Negativity,0
privacy,privacy,c,StandardsPos,0
",",",",n,,0
And,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
loose,loose,s,AbstractConcepts,0
time,time,s,,0
in,in,s,,0
protestation,protestation,c,Resistance,0
",",",",s,,0
mistress,mistress,c,PersonProperty,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
twere,twere,s,UNRECOGNIZED,0
in,in,s,,0
me,me,s,FirstPer,0
a,a,s,Specifiers,0
kind,kind,s,Specifiers,1
of,of,s,Specifiers,2
breach,breach,s,StandardsNeg,0
of,of,s,StandardsNeg,1
faith,faith,c,StandardsNeg,2
",",",",n,,0
To,to,s,,0
say,say,s,RecurringEvents,0
again,again,s,RecurringEvents,1
I,i,s,Positivity,0
love,love,s,Positivity,1
you,you,c,Positivity,2
.,.,nn,,0
Sweet,sweet,s,SenseProperty,0
speak,speak,s,ReportingEvents,0
softly,softly,n,SenseProperty,0
For,for,s,,0
though,though,s,Concessive,0
the,the,s,,0
venture,venture,s,Contingency,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
love,love,s,Positivity,0
to,to,s,Positivity,1
me,me,c,FirstPer,0
",",",",n,,0
Meets,meets,s,SpaceRelation,0
with,with,s,SpaceRelation,1
a,a,s,,0
willing,willing,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
a,a,s,,0
full,full,s,,0
return,return,c,RecurringEvents,0
:,:,n,Future_Question,0
Should,should,s,Future_Question,1
it,it,s,,0
arrive,arrive,s,SceneShift,0
unto,unto,s,CommonAuthorities,0
my,my,s,Autobio,0
Fathers,fathers,s,Autobio,1
knowledge,knowledge,c,CommonAuthorities,0
;,;,n,,0
These,these,s,ProjectBack,0
were,were,s,ProjectBack,1
our,our,s,Inclusive,0
last,last,s,Sequence,0
discourse,discourse,c,AbstractConcepts,0
.,.,nn,Question,0
How,how,s,Question,1
shall,shall,s,ProjectAhead,0
he,he,s,PersonPronoun,0
know,know,s,Confidence,0
it,it,c,,0
?,?,nn,Question,0
His,his,s,PersonPronoun,0
watching,watching,s,,0
cares,cares,s,SubjectivePercept,0
are,are,s,Intensity,0
such,such,c,Intensity,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
my,my,s,FirstPer,0
advancement,advancement,c,StandardsPos,0
",",",",n,,0
That,that,s,,0
every,every,s,Generalization,0
where,where,s,,0
his,his,s,PersonPronoun,0
eye,eye,s,SenseObject,0
is,is,s,ReportingStates,0
fixed,fixed,s,PrivateThinking,0
upon,upon,s,PrivateThinking,1
me,me,c,FirstPer,0
:,:,n,,0
This,this,s,Immediacy,0
night,night,s,Immediacy,1
that,that,s,,0
does,does,s,ReportingEvents,0
afford,afford,s,Positivity,0
us,us,s,Inclusive,0
some,some,s,Uncertainty,0
small,small,s,SenseProperty,0
freedom,freedom,c,StandardsPos,0
",",",",n,,0
At,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
request,request,s,Request,0
and,and,s,,0
much,much,s,Intensity,0
entreaty,entreaty,s,Request,0
of,of,c,,0
",",",",n,,0
The,the,s,,0
mistress,mistress,s,PersonProperty,0
of,of,s,,0
the,the,s,SenseObject,0
house,house,c,SenseObject,1
",",",",s,,0
was,was,s,ProjectBack,0
hardly,hardly,s,DenyDisclaim,0
given,given,s,ReportingStates,0
me,me,c,FirstPer,0
:,:,n,,0
For,for,s,ReasonForward,0
I,i,s,ReasonForward,1
am,am,s,ReasonForward,2
never,never,s,DenyDisclaim,0
sufferd,sufferd,s,UNRECOGNIZED,0
to,to,s,,0
stir,stir,s,Motions,0
out,out,c,,0
",",",",n,Resistance,0
But,but,s,Resistance,1
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
spies,spies,s,Motions,0
upon,upon,s,Immediacy,0
me,me,c,Immediacy,1
",",",",s,Resistance,0
yet,yet,s,Resistance,1
I,i,s,FirstPer,0
know,know,s,Uncertainty,0
not,not,n,Uncertainty,1
You,you,s,DirectAddress,0
have,have,s,DirectAddress,1
so,so,s,,0
won,won,s,Positivity,0
upon,upon,s,Immediacy,0
me,me,c,Immediacy,1
",",",",s,,0
that,that,s,Contingency,0
could,could,s,Contingency,1
I,i,s,SelfDisclosure,0
think,think,n,SelfDisclosure,1
You,you,s,DirectAddress,0
would,would,s,DirectAddress,1
love,love,s,Positivity,0
faithfully,faithfully,s,StandardsPos,0
(,(,c,,0
though,though,s,Concessive,0
to,to,s,,0
entertain,entertain,n,Positivity,0
Another,another,s,Specifiers,0
thought,thought,s,Acknowledge,0
of,of,s,Acknowledge,1
you,you,c,Acknowledge,2
",",",",s,,0
would,would,s,Contingency,0
be,be,s,Contingency,1
my,my,s,FirstPer,0
death,death,c,Negativity,0
),),n,,0
I,i,s,Insist,0
should,should,s,Insist,1
adventure,adventure,s,SceneShift,0
on,on,s,,0
his,his,s,Intensity,0
utmost,utmost,s,Intensity,1
anger,anger,c,Anger,0
.,.,nn,Question,0
Why,why,c,Question,1
",",",",s,Question,2
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
think,think,s,PrivateThinking,0
I,i,s,Contingency,0
can,can,s,Contingency,1
be,be,s,Contingency,2
false,false,c,StandardsNeg,0
?,?,nn,Question,0
No,no,s,DenyDisclaim,0
faith,faith,c,StandardsPos,0
",",",",n,,0
You,you,s,DirectAddress,0
have,have,s,DirectAddress,1
an,an,s,DirectAddress,2
honest,honest,s,StandardsPos,0
face,face,c,SenseObject,0
",",",",s,Resistance,0
but,but,s,Resistance,1
if,if,s,Contingency,0
you,you,s,Insist,0
should,should,s,Insist,1
--,--,nn,,0
Let,let,s,ReportingEvents,0
all,all,s,Generalization,0
the,the,s,Generalization,1
stored,stored,s,ReportingEvents,0
vengeance,vengeance,s,Anger,0
of,of,s,CommonAuthorities,0
heavens,heavens,s,CommonAuthorities,1
justice,justice,s,StandardsPos,0
--,--,nn,,0
No,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
",",",",s,DenyDisclaim,2
