BOld,bold,s,Confidence,0
was,was,s,ProjectBack,0
the,the,s,ProjectBack,1
Man,man,s,PersonProperty,0
that,that,s,,0
first,first,s,Sequence,0
put,put,s,Transformation,0
out,out,s,Transformation,1
to,to,s,Transformation,2
Sea,sea,c,Transformation,3
;,;,n,Specifiers,0
Nor,nor,s,Specifiers,1
less,less,s,Comparison,0
adventrous,adventrous,c,UNRECOGNIZED,0
",",",",s,,0
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
writes,writes,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Play,play,c,ReportingEvents,0
:,:,n,,0
Both,both,s,,0
have,have,s,,0
their,their,s,PersonPronoun,0
hits,hits,c,Motions,0
;,;,s,,0
some,some,s,Uncertainty,0
scudd,scudd,s,UNRECOGNIZED,0
before,before,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Wind,wind,c,SpaceRelation,2
",",",",n,,0
Others,others,s,Uncertainty,0
lie,lie,s,SpaceRelation,0
by,by,c,SpaceRelation,1
",",",",s,,0
and,and,s,Specifiers,0
others,others,c,Specifiers,1
",",",",s,,0
lagg,lagg,s,UNRECOGNIZED,0
behind,behind,c,,0
;,;,n,Curiosity,0
And,and,s,Curiosity,1
what,what,s,Curiosity,2
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Fate,fate,s,SubjectivePercept,0
of,of,s,,0
Plays,plays,c,ReportingEvents,0
",",",",s,,0
the,the,s,SubjectivePercept,0
bare,bare,s,SubjectivePercept,1
Success,success,n,StandardsPos,0
Of,of,s,StandardsPos,1
any,any,s,Contingency,0
one,one,c,Contingency,1
",",",",s,,0
makes,makes,s,ReportingEvents,0
the,the,s,Sequence,0
next,next,s,Sequence,1
Comer,comer,s,PersonProperty,0
less,less,c,Comparison,0
;,;,n,,0
The,the,s,,0
Market's,market's,s,,0
cloyed,cloyed,c,Negative_Relation,0
;,;,s,,0
some,some,s,Uncertainty,0
like,like,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
some,some,s,Uncertainty,0
that,that,c,,0
",",",",n,,0
And,and,s,,0
(,(,c,Aside,0
as,as,s,Aside,1
in,in,s,,0
Surfeits,surfeits,c,StandardsNeg,0
),),s,,0
would,would,c,ProjectBack,0
",",",",s,,0
they,they,s,,0
know,know,s,Uncertainty,0
not,not,s,Uncertainty,1
what,what,c,Uncertainty,2
:,:,n,,0
So,so,s,Question,0
when,when,s,Question,1
the,the,s,,0
Prophetess,prophetess,s,ProjectAhead,0
has,has,s,,0
fed,fed,s,ReportingEvents,0
your,your,s,DirectAddress,0
Eye,eye,c,SenseObject,0
",",",",n,,0
From,from,s,,0
Pit,pit,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Box,box,c,SenseObject,0
",",",",s,,0
to,to,s,,0
Upper,upper,s,SpaceRelation,0
Gallery,gallery,c,SpaceRelation,0
",",",",n,,0
What,what,s,,0
may,may,s,Contingency,0
our,our,s,Inclusive,0
Devil,devil,s,AbstractConcepts,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Night,night,s,,0
expect,expect,c,ProjectAhead,0
?,?,n,Question,0
Our,our,s,Inclusive,0
Auther,auther,s,UNRECOGNIZED,0
once,once,c,TimeShift,0
",",",",s,,0
was,was,s,ProjectBack,0
half,half,s,Numbers,0
afraid,afraid,c,Fear,0
",",",",s,,0
neglect,neglect,c,Negativity,0
;,;,n,,0
',',c,,0
Till,till,s,TimeShift,0
he,he,s,TimeShift,1
bethought,bethought,s,PrivateThinking,0
him,him,c,PersonPronoun,0
",",",",s,,0
the,the,s,Positivity,0
best,best,s,Positivity,1
remedy,remedy,c,Positivity,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
a,a,s,,0
palled,palled,s,Negativity,0
Stomach,stomach,c,SenseObject,0
",",",",s,,0
was,was,s,ProjectBack,0
Variety,variety,c,AbstractConcepts,0
:,:,n,Question,0
What,what,s,Question,1
made,made,s,ReportingEvents,0
the,the,s,,0
Poets,poets,s,PersonProperty,0
Gods,gods,s,CommonAuthorities,0
so,so,s,,0
often,often,s,RecurringEvents,0
below,below,c,AbstractConcepts,0
?,?,n,Question,0
Or,or,s,,0
what,what,s,,0
Apollo,apollo,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
unbend,unbend,s,SenseProperty,0
his,his,s,PersonPronoun,0
Bow,bow,c,SenseObject,0
?,?,n,Question,0
Or,or,s,,0
what,what,s,,0
makes,makes,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
leave,leave,s,ReportingEvents,0
a,a,s,ReportingEvents,1
fair,fair,s,StandardsPos,0
Wife,wife,s,PersonProperty,0
at,at,s,SpaceRelation,0
home,home,c,SpaceRelation,1
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
a,a,s,,0
Grass-Girl,grass-girl,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
some,some,s,Uncertainty,0
odd,odd,s,SubjectivePercept,0
homely,homely,s,Negativity,0
Joan,joan,c,,0
?,?,n,Question,0
What,what,c,,0
",",",",s,Resistance,0
but,but,s,Resistance,1
diversion,diversion,c,SubjectivePercept,0
?,?,s,Question,0
And,and,s,ReasonForward,0
so,so,c,ReasonForward,1
",",",",s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
bid,bid,s,ReportingEvents,0
say,say,c,Citations,0
",",",",n,,0
He,he,s,Updates,0
Is,is,s,Updates,1
in,in,s,,0
good,good,s,,0
hopes,hopes,s,Positivity,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
forejudge,forejudge,s,StandardsNeg,0
his,his,s,PersonPronoun,0
Play,play,c,ReportingEvents,0
.,.,n,Resistance,0
But,but,s,Resistance,1
stay,stay,s,TimeDuration,0
--,--,s,,0
Let,let,s,DirectAddress,0
Us,us,s,DirectAddress,1
see,see,s,,0
whom,whom,s,PersonProperty,0
it,it,s,PersonProperty,1
is,is,s,Question,0
he,he,s,Question,1
must,must,s,Insist,0
accost,accost,c,Negativity,0
?,?,n,Question,0
It,it,s,DenyDisclaim,0
Is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
the,the,s,,0
Wits,wits,s,StandardsPos,0
he,he,s,Neutral_Attribution,0
fears,fears,c,Neutral_Attribution,1
",",",",s,,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
ever,ever,s,Biographical_Time,0
just,just,c,Intensity,0
:,:,n,,0
And,and,s,,0
for,for,s,,0
those,those,c,,0
",",",",s,,0
that,that,s,Contingency,0
can,can,s,Contingency,1
only,only,s,SubjectivePercept,0
carp,carp,c,SenseObject,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
care,care,n,StandardsPos,0
While,while,s,TimeDuration,0
they,they,s,TimeDuration,1
keep,keep,s,TimeDuration,0
pushing,pushing,c,Motions,0
",",",",s,,0
how,how,s,,0
themselves,themselves,s,PersonPronoun,0
lie,lie,s,Motions,0
bare,bare,c,SenseProperty,0
:,:,n,,0
Those,those,c,,0
",",",",s,,0
that,that,s,,0
speak,speak,s,Positivity,0
well,well,s,Positivity,1
of,of,s,Positivity,2
nothing,nothing,c,DenyDisclaim,0
",",",",s,Resistance,0
but,but,s,Resistance,1
their,their,s,SubjectivePercept,0
own,own,c,SubjectivePercept,1
",",",",n,,0
And,and,s,,0
damn,damn,c,Anger,0
",",",",s,,0
or,or,s,,0
save,save,c,StandardsPos,0
",",",",s,,0
merely,merely,s,SubjectivePercept,0
for,for,s,,0
Faction,faction,c,StandardsNeg,0
:,:,n,,0
Those,those,c,,0
",",",",s,,0
that,that,s,,0
bolt,bolt,s,Motions,0
what,what,s,SubjectivePercept,0
they,they,s,SubjectivePercept,1
please,please,c,SubjectivePercept,2
",",",",s,,0
no,no,s,Intensity,0
matter,matter,s,Intensity,1
how,how,c,Intensity,2
",",",",n,,0
And,and,s,,0
carry't,carry't,s,UNRECOGNIZED,0
off,off,s,,0
not,not,s,DenyDisclaim,0
by,by,s,,0
their,their,s,PersonPronoun,0
Brains,brains,c,SenseObject,0
",",",",s,Resistance,0
but,but,s,Resistance,1
Brow,brow,c,SenseObject,0
:,:,n,,0
If,if,s,Contingency,0
any,any,s,Contingency,1
such,such,s,Confidence,0
are,are,s,Confidence,1
hene,hene,c,UNRECOGNIZED,0
",",",",s,,0
',',c,,0
twere,twere,s,UNRECOGNIZED,0
well,well,s,SenseObject,0
they,they,s,Neutral_Attribution,0
knew,knew,c,Neutral_Attribution,1
",",",",n,,0
Rome's,rome's,s,UNRECOGNIZED,0
greatest,greatest,s,Comparison,0
Wits,wits,c,StandardsPos,0
",",",",s,ProjectBack,0
were,were,s,ProjectBack,1
the,the,s,ProjectBack,2
best,best,s,Comparison,0
natured,natured,s,AbstractConcepts,0
too,too,c,,0
:,:,n,,0
But,but,c,Resistance,0
",",",",s,Resistance,1
if,if,s,Contingency,0
this,this,s,PredictedFuture,0
will,will,s,PredictedFuture,1
not,not,s,DenyDisclaim,0
do,do,c,DenyDisclaim,1
",",",",s,,0
he,he,s,PersonPronoun,0
justly,justly,c,StandardsPos,0
",",",",s,,0
thence,thence,n,ProjectAhead,0
Brings,brings,s,,0
his,his,s,PersonPronoun,0
Appeal,appeal,s,Positivity,0
to,to,s,Positivity,1
you,you,c,DirectAddress,0
",",",",s,,0
the,the,s,PersonProperty,0
Men,men,s,PersonProperty,1
of,of,s,,0
Sense,sense,c,AbstractConcepts,0
;,;,n,,0
And,and,s,,0
if,if,s,Contingency,0
he,he,s,Contingency,1
must,must,s,Insist,0
be,be,s,ReportingStates,0
pelted,pelted,c,ReportingStates,0
",",",",s,ReportingStates,1
beggs,beggs,s,UNRECOGNIZED,0
this,this,s,,0
Boon,boon,c,Positivity,0
;,;,n,,0
Let,let,s,ReportingEvents,0
him,him,s,ReportingEvents,1
that,that,s,,0
has,has,s,,0
least,least,s,Comparison,0
Wit,wit,c,StandardsPos,0
",",",",s,,0
throw,throw,s,Negativity,0
the,the,s,Negativity,1
first,first,s,Negativity,2
Stone,stone,c,Negativity,3
.,.,nn,,0
WE,we,s,,0
Spirits,spirits,c,SubjectivePercept,0
",",",",s,,0
uncompounded,uncompounded,s,AbstractConcepts,0
Essences,essences,c,AbstractConcepts,0
",",",",n,,0
Not,not,s,DenyDisclaim,0
manacled,manacled,c,StandardsNeg,0
",",",",s,,0
or,or,s,,0
immured,immured,s,Negativity,0
with,with,s,,0
Walls,walls,s,SenseObject,0
of,of,s,AbstractConcepts,0
Flesh,flesh,c,AbstractConcepts,1
;,;,n,,0
We,we,s,Contingency,0
can,can,s,Contingency,1
dilate,dilate,c,SenseProperty,0
",",",",s,,0
condense,condense,c,Transformation,0
",",",",s,,0
or,or,s,,0
limb,limb,s,SenseObject,0
our,our,s,Inclusive,0
selves,selves,c,SubjectivePercept,0
",",",",n,,0
As,as,s,Resemblances,0
like,like,s,Resemblances,1
us,us,s,Inclusive,0
best,best,c,Comparison,0
;,;,s,,0
assume,assume,s,PrivateThinking,0
what,what,s,,0
Color,color,c,AbstractConcepts,0
",",",",s,,0
Shape,shape,n,AbstractConcepts,0
Or,or,s,,0
Size,size,s,AbstractConcepts,0
we,we,s,,0
please,please,c,Positivity,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
taken,taken,s,ProjectBack,0
this,this,c,Immediacy,0
;,;,n,Immediacy,1
My,my,s,FirstPer,0
Servants,servants,c,PersonProperty,0
",",",",s,,0
that,that,s,,0
--,--,s,,0
my,my,s,Autobio,0
Name,name,s,Autobio,1
below,below,c,Specifiers,0
",",",",s,Specifiers,1
Belphegor,belphegor,c,UNRECOGNIZED,0
;,;,n,,0
Here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
Roderigo,roderigo,c,UNRECOGNIZED,0
.,.,s,,0
--,--,s,,0
My,my,s,FirstPer,0
Quality,quality,c,,0
",",",",s,,0
a,a,s,,0
Merchant,merchant,n,PersonProperty,0
Come,come,s,SceneShift,0
from,from,s,SceneShift,1
the,the,s,SceneShift,2
Indies,indies,c,,0
.,.,s,,0
--,--,s,,0
O,o,s,LangRef,0
most,most,s,Comparison,0
happy,happy,s,Positivity,0
Lot,lot,c,,0
!,!,n,,0
Who,who,s,Future_Question,0
would,would,s,Future_Question,1
believe,believe,c,PrivateThinking,0
",",",",s,,0
that,that,s,,0
void,void,s,StandardsNeg,0
and,and,s,,0
formless,formless,s,AbstractConcepts,0
Mass,mass,c,SenseObject,0
",",",",n,,0
That,that,s,,0
fluid,fluid,s,SenseObject,0
infinite,infinite,c,AbstractConcepts,0
",",",",s,,0
had,had,s,ProjectBack,0
ever,ever,s,Biographical_Time,0
produced,produced,n,ReportingEvents,0
Such,such,s,Specifiers,0
an,an,s,Specifiers,1
harmonious,harmonious,s,StandardsPos,0
Order,order,c,AbstractConcepts,0
?,?,s,Question,0
--,--,s,,0
It,it,s,,0
strikes,strikes,s,Negativity,0
Wonder,wonder,n,Curiosity,0
And,and,s,,0
Ecstacy,ecstacy,c,Positivity,0
.,.,s,,0
--,--,c,,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
what,what,s,Question,0
think,think,s,Question,1
ye,ye,s,OralCues,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
World,world,c,AbstractConcepts,0
?,?,s,Question,0
Is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
this,this,s,,0
better,better,s,Comparison,0
than,than,s,Comparison,1
toasting,toasting,s,SenseProperty,0
the,the,s,SenseProperty,1
Soals,soals,s,UNRECOGNIZED,0
of,of,n,Inclusive,0
our,our,s,Inclusive,1
Feet,feet,nnn,SenseObject,0
The,the,s,SpaceRelation,0
Air,air,c,SpaceRelation,1
",",",",s,,0
I,i,s,Insist,0
must,must,s,Insist,1
confess,confess,c,Insist,2
",",",",s,,0
is,is,s,Uncertainty,0
somewhat,somewhat,s,Uncertainty,1
better,better,s,Comparison,0
--,--,s,,0
but,but,s,Exceptions,0
for,for,s,Exceptions,1
the,the,s,Exceptions,2
People,people,s,PersonProperty,0
--,--,s,,0
not,not,s,DenyDisclaim,0
a,a,n,DenyDisclaim,1
doit,doit,s,SenseObject,0
to,to,s,,0
choose,choose,nnn,ReportingEvents,0
I,i,s,FirstPer,0
fancy,fancy,s,SubjectivePercept,0
',',c,,0
em,em,s,SpaceRelation,0
the,the,s,Negativity,0
worst,worst,s,Negativity,1
of,of,s,,0
