THe,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
(,(,c,Aside,0
as,as,s,Aside,1
late,late,s,SubjectiveTime,0
custom,custom,s,CommonAuthorities,0
has,has,s,,0
thought,thought,s,Positivity,0
fit,fit,c,Positivity,1
),),n,,0
Makes,makes,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
the,the,s,Sequence,0
Prologue,prologue,s,Sequence,1
to,to,s,Sequence,2
his,his,s,PersonPronoun,0
wandering,wandering,s,Motions,0
Wit,wit,c,StandardsPos,0
;,;,n,,0
The,the,s,SenseObject,0
Gate,gate,s,SenseObject,1
into,into,s,Transformation,0
his,his,s,Transformation,1
Walks,walks,c,Motions,0
",",",",s,,0
through,through,s,,0
which,which,s,,0
you,you,s,DirectAddress,0
may,may,n,DirectAddress,1
Behold,behold,s,SpaceRelation,0
a,a,s,,0
petty,petty,s,Negativity,0
prospect,prospect,s,ProjectAhead,0
of,of,s,ProjectAhead,1
the,the,s,LangRef,0
Play,play,c,LangRef,1
;,;,n,,0
A,a,s,,0
Play,play,s,ReportingEvents,0
of,of,s,,0
Walks,walks,c,Motions,0
",",",",s,,0
or,or,s,,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
please,please,s,Positivity,0
to,to,s,,0
rank,rank,s,,0
it,it,c,,0
",",",",n,,0
With,with,s,Specifiers,0
that,that,s,Specifiers,1
which,which,s,,0
Ladies,ladies,s,PersonProperty,0
love,love,c,Positivity,0
",",",",s,,0
A,a,s,,0
running,running,s,Motions,0
Banquet,banquet,c,Positivity,0
:,:,n,,0
And,and,c,,0
",",",",s,Concessive,0
though,though,s,Concessive,1
the,the,s,,0
Scoene,scoene,s,UNRECOGNIZED,0
be,be,s,ReportingStates,0
Islington,islington,c,UNRECOGNIZED,0
",",",",s,,0
we,we,s,Self_Promise,0
swear,swear,c,Self_Promise,1
",",",",n,,0
We,we,s,,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
blow,blow,s,Motions,0
ye,ye,s,OralCues,0
up,up,s,,0
with,with,s,,0
Bottle,bottle,s,SenseObject,0
Bear,bear,c,SenseObject,0
;,;,n,,0
Cram,cram,s,SpaceRelation,0
ye,ye,s,OralCues,0
with,with,s,SenseProperty,0
Cream,cream,s,SenseProperty,1
and,and,s,,0
Fools,fools,c,Negativity,0
",",",",s,Aside,0
which,which,s,Aside,1
sweetly,sweetly,s,Positivity,0
please,please,n,Positivity,0
Ladies,ladies,s,PersonProperty,0
of,of,s,Contingency,0
Fortune,fortune,s,Contingency,1
and,and,s,,0
young,young,s,SenseProperty,0
Prentices,prentices,c,PersonProperty,0
",",",",n,,0
Who,who,s,,0
(,(,c,,0
when,when,s,,0
the,the,s,,0
Supervisors,supervisors,s,PersonProperty,0
come,come,s,CommonAuthorities,0
to,to,s,CommonAuthorities,1
find,find,s,CommonAuthorities,2
',',c,,0
um,um,c,OralCues,0
),),n,,0
Quake,quake,s,Motions,0
like,like,s,Resemblances,0
the,the,s,Resemblances,1
Custard,custard,s,SenseObject,0
which,which,s,,0
they,they,s,,0
leave,leave,s,SceneShift,0
behind,behind,s,SceneShift,1
',',c,,0
um,um,c,OralCues,0
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
to,to,s,,0
exalt,exalt,s,StandardsPos,0
your,your,s,DirectAddress,0
spleen,spleen,c,AbstractConcepts,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
invented,invented,c,ReportingStates,0
",",",",n,ReportingStates,1
Persons,persons,s,PersonProperty,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
will,will,s,PredictedFuture,0
all,all,s,PredictedFuture,1
know,know,s,Confidence,0
when,when,s,Confidence,1
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
presented,presented,c,ReportingStates,0
;,;,n,ReportingStates,1
Nay,nay,s,OralCues,0
they,they,s,,0
shall,shall,s,ProjectAhead,0
know,know,s,Confidence,0
themselves,themselves,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
that,that,s,Comparison,0
is,is,s,Comparison,1
more,more,c,Comparison,2
",",",",n,,0
It,it,s,Contingency,0
may,may,s,Contingency,1
be,be,s,Contingency,2
then,then,s,Sequence,0
you,you,s,Sequence,1
ever,ever,s,Biographical_Time,0
knew,knew,s,Confidence,0
