NEw,new,s,,0
Plays,plays,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
Maydenheads,maydenheads,c,UNRECOGNIZED,0
",",",",s,,0
are,are,s,ReportingStates,0
near,near,s,SpaceRelation,0
a,a,s,SpaceRelation,1
kin,kin,c,PersonProperty,0
",",",",n,,0
Much,much,s,Intensity,0
followed,followed,s,ReportingEvents,0
both,both,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
both,both,s,,0
much,much,s,Intensity,0
money,money,s,AbstractConcepts,0
g'yn,g'yn,c,UNRECOGNIZED,0
",",",",n,,0
If,if,s,Contingency,0
they,they,s,Contingency,1
stand,stand,s,AbstractConcepts,0
sound,sound,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
well,well,c,SenseObject,0
;,;,s,,0
And,and,s,,0
a,a,s,Positivity,0
good,good,s,Positivity,1
Play,play,n,ReportingEvents,0
(,(,c,,0
Whose,whose,s,PersonPronoun,0
modest,modest,s,SubjectivePercept,0
Scenes,scenes,s,AbstractConcepts,0
blush,blush,s,SenseProperty,0
on,on,s,,0
his,his,s,PersonPronoun,0
marriag^,marriag^,s,UNRECOGNIZED,0
day,day,c,TimeDuration,0
",",",",n,,0
And,and,s,,0
shake,shake,s,Motions,0
to,to,s,,0
loose,loose,s,ReportingEvents,0
his,his,s,ReportingEvents,1
honor,honor,c,StandardsPos,0
),),s,,0
is,is,s,Resemblances,0
like,like,s,Resemblances,1
her,her,n,Resemblances,2
That,that,s,,0
after,after,s,Sequence,0
holy,holy,s,StandardsPos,0
Tie,tie,c,SenseObject,0
",",",",s,,0
and,and,s,,0
first,first,s,Sequence,0
nights,nights,s,,0
stir,stir,n,Motions,0
Yet,yet,s,Resistance,0
still,still,s,Resistance,1
is,is,s,ReportingStates,0
Modesty,modesty,c,SubjectivePercept,0
",",",",s,,0
and,and,s,Updates,0
still,still,s,Updates,1
retains,retains,n,ReportingEvents,0
More,more,s,Comparison,0
of,of,s,,0
the,the,s,,0
maid,maid,s,PersonProperty,0
to,to,s,,0
